merged,gen,predicted.value,weight
BLUE_ID_2018_1,46,19.1699397778456,2.13265898690484
BLUE_ID_2018_1,47,20.4653552998643,2.13265898690484
BLUE_ID_2018_1,48,19.788073860942,2.13265898690484
BLUE_ID_2018_1,49,21.2599397778456,2.13265898690484
BLUE_ID_2018_1,50,19.3215058229202,2.13265898690484
BLUE_ID_2018_1,51,20.388073860942,2.13265898690484
BLUE_ID_2018_1,52,18.9335069972031,2.12693558257569
BLUE_ID_2018_1,53,17.3886853474276,2.13265898690484
BLUE_ID_2018_1,54,21.9790068193938,2.13265898690484
BLUE_ID_2018_1,55,20.7415058229202,2.13265898690484
BLUE_ID_2018_1,56,20.6381875181846,2.13265898690484
BLUE_ID_2018_1,57,20.2553552998643,2.13265898690484
BLUE_ID_2018_1,58,22.2835069972031,2.12693558257569
BLUE_ID_2018_1,59,20.0547790418628,2.13265898690484
BLUE_ID_2018_1,60,21.4939872122043,2.13265898690484
BLUE_ID_2018_1,61,19.1581875181846,2.13265898690484
BLUE_ID_2018_1,62,20.6035069972031,2.12693558257568
BLUE_ID_2018_1,63,21.8247790418628,2.13265898690484
BLUE_ID_2018_1,64,21.2269723021462,2.13265898690484
BLUE_ID_2018_1,65,22.7753552998643,2.13265898690484
BLUE_ID_2018_1,66,21.5590068193938,2.13265898690484
BLUE_ID_2018_1,67,20.3715058229202,2.13265898690484
BLUE_ID_2018_1,68,22.2990068193938,2.13265898690485
BLUE_ID_2018_1,69,20.1569723021462,2.13265898690484
BLUE_ID_2018_1,70,19.8686853474276,2.13265898690484
BLUE_ID_2018_1,71,22.1853552998643,2.13265898690484
BLUE_ID_2018_1,72,20.388073860942,2.13265898690484
BLUE_ID_2018_1,73,20.0947790418628,2.13265898690484
BLUE_ID_2018_1,74,21.2369723021462,2.13265898690484
BLUE_ID_2018_1,75,19.6639872122043,2.13265898690484
BLUE_ID_2018_1,76,18.3481875181846,2.13265898690484
BLUE_ID_2018_1,77,21.2835069972031,2.12693558257569
BLUE_ID_2018_1,78,20.148073860942,2.13265898690484
BLUE_ID_2018_1,79,19.0547790418628,2.13265898690484
BLUE_ID_2018_1,80,20.578073860942,2.13265898690484
BLUE_ID_2018_1,81,19.5699397778456,2.13265898690484
BLUE_ID_2018_1,82,20.6635069972031,2.12693558257569
BLUE_ID_2018_1,83,20.8069723021462,2.13265898690484
BLUE_ID_2018_1,84,21.9415058229202,2.13265898690484
BLUE_ID_2018_1,85,18.5047790418628,2.13265898690484
BLUE_ID_2018_1,86,19.4686853474276,2.13265898690484
BLUE_ID_2018_1,87,20.0581875181846,2.13265898690484
BLUE_ID_2018_1,88,20.8853552998643,2.13265898690484
BLUE_ID_2018_1,89,20.0947790418628,2.13265898690484
BLUE_ID_2018_1,90,20.0990068193938,2.13265898690484
BLUE_ID_2018_1,91,20.238073860942,2.13265898690484
BLUE_ID_2018_1,92,21.0590068193938,2.13265898690484
BLUE_ID_2018_1,93,21.4053552998643,2.13265898690484
BLUE_ID_2018_1,94,20.6715058229202,2.13265898690484
BLUE_ID_2018_1,95,21.0535069972031,2.12693558257569
BLUE_ID_2018_1,96,18.5969723021462,2.13265898690484
BLUE_ID_2018_1,97,20.1481875181846,2.13265898690484
BLUE_ID_2018_1,98,20.1735069972031,2.12693558257568
BLUE_ID_2018_1,99,22.0015058229202,2.13265898690484
BLUE_ID_2018_1,100,20.6990068193938,2.13265898690484
BLUE_ID_2018_1,101,19.0835069972031,2.12693558257568
BLUE_ID_2018_1,102,20.9590068193938,2.13265898690484
BLUE_ID_2018_1,103,20.698073860942,2.13265898690484
BLUE_ID_2018_1,104,20.898073860942,2.13265898690484
BLUE_ID_2018_1,105,NA,NA
BLUE_ID_2018_1,106,22.1986853474276,2.13265898690484
BLUE_ID_2018_1,107,21.0853552998643,2.13265898690484
BLUE_ID_2018_1,108,21.5339872122043,2.13265898690484
BLUE_ID_2018_1,109,22.3639872122043,2.13265898690484
BLUE_ID_2018_1,110,20.938073860942,2.13265898690484
BLUE_ID_2018_1,111,19.5281875181846,2.13265898690484
BLUE_ID_2018_1,112,20.5769723021462,2.13265898690484
BLUE_ID_2018_1,113,22.7153552998643,2.13265898690484
BLUE_ID_2018_1,114,21.1299397778456,2.13265898690484
BLUE_ID_2018_1,115,21.1786853474276,2.13265898690484
BLUE_ID_2018_1,116,20.6435069972031,2.12693558257568
BLUE_ID_2018_1,117,22.5599397778456,2.13265898690484
BLUE_ID_2018_1,118,19.9786853474276,2.13265898690484
BLUE_ID_2018_1,119,22.3447790418628,2.13265898690484
BLUE_ID_2018_1,120,19.9639872122043,2.13265898690484
BLUE_ID_2018_1,121,19.6586853474276,2.13265898690484
BLUE_ID_2018_1,122,18.8747790418628,2.13265898690484
BLUE_ID_2018_1,123,20.5086853474276,2.13265898690484
BLUE_ID_2018_1,124,21.1435069972031,2.12693558257569
BLUE_ID_2018_1,125,22.1647790418628,2.13265898690484
BLUE_ID_2018_1,126,21.2290068193938,2.13265898690484
BLUE_ID_2018_1,127,21.4939872122043,2.13265898690484
BLUE_ID_2018_1,128,21.1835069972031,2.12693558257568
BLUE_ID_2018_1,129,22.3081875181846,2.13265898690484
BLUE_ID_2018_1,130,20.388073860942,2.13265898690484
BLUE_ID_2018_1,131,21.2686853474276,2.13265898690484
BLUE_ID_2018_1,132,21.128073860942,2.13265898690484
BLUE_ID_2018_1,133,20.2069723021462,2.13265898690484
BLUE_ID_2018_1,134,22.2639872122043,2.13265898690484
BLUE_ID_2018_1,135,21.0399397778456,2.13265898690484
BLUE_ID_2018_1,136,19.2035069972031,2.12693558257569
BLUE_ID_2018_1,137,19.0615058229202,2.13265898690484
BLUE_ID_2018_1,138,19.8147790418628,2.13265898690484
BLUE_ID_2018_1,139,19.3435069972031,2.12693558257568
BLUE_ID_2018_1,140,20.7553552998643,2.13265898690484
BLUE_ID_2018_1,141,20.1299397778456,2.13265898690484
BLUE_ID_2018_1,142,21.3435069972031,2.12693558257568
BLUE_ID_2018_1,143,20.3899397778456,2.13265898690484
BLUE_ID_2018_1,144,21.3190068193938,2.13265898690484
BLUE_ID_2018_1,145,19.6269723021462,2.13265898690484
BLUE_ID_2018_1,146,19.5115058229202,2.13265898690484
BLUE_ID_2018_1,147,20.2539872122043,2.13265898690484
BLUE_ID_2018_1,148,19.2147790418628,2.13265898690484
BLUE_ID_2018_1,149,24.4490068193938,2.13265898690484
BLUE_ID_2018_1,150,20.4539872122043,2.13265898690484
BLUE_ID_2018_1,151,21.2239872122043,2.13265898690484
BLUE_ID_2018_1,152,19.0647790418628,2.13265898690484
BLUE_ID_2018_1,153,19.4769723021462,2.13265898690484
BLUE_ID_2018_1,154,20.488073860942,2.13265898690484
BLUE_ID_2018_1,155,20.2939872122043,2.13265898690484
BLUE_ID_2018_1,156,19.7915058229202,2.13265898690484
BLUE_ID_2018_1,157,20.9281875181846,2.13265898690484
BLUE_ID_2018_1,158,22.5081875181846,2.13265898690484
BLUE_ID_2018_1,159,21.1639872122043,2.13265898690484
BLUE_ID_2018_1,160,18.6786853474276,2.13265898690484
BLUE_ID_2018_1,161,21.5339872122043,2.13265898690484
BLUE_ID_2018_1,162,19.4739872122043,2.13265898690484
BLUE_ID_2018_1,163,21.0599397778456,2.13265898690484
BLUE_ID_2018_1,164,21.6690068193938,2.13265898690484
BLUE_ID_2018_1,165,21.8753552998643,2.13265898690484
BLUE_ID_2018_1,166,19.458073860942,2.13265898690484
BLUE_ID_2018_1,167,22.4169723021462,2.13265898690484
BLUE_ID_2018_1,168,21.5790068193938,2.13265898690484
BLUE_ID_2018_1,169,19.4481875181846,2.13265898690484
BLUE_ID_2018_1,170,23.2253552998643,2.13265898690484
BLUE_ID_2018_1,171,20.3899397778456,2.13265898690484
BLUE_ID_2018_1,172,21.4781875181846,2.13265898690484
BLUE_ID_2018_1,173,18.1215058229202,2.13265898690484
BLUE_ID_2018_1,174,20.2190068193938,2.13265898690484
BLUE_ID_2018_1,175,20.8086853474276,2.13265898690484
BLUE_ID_2018_1,176,19.4599397778456,2.13265898690484
BLUE_ID_2018_1,177,19.7081875181846,2.13265898690484
BLUE_ID_2018_1,178,20.748073860942,2.13265898690484
BLUE_ID_2018_1,179,20.0690068193938,2.13265898690484
BLUE_ID_2018_1,180,21.6881875181846,2.13265898690484
BLUE_ID_2018_1,181,18.9786853474276,2.13265898690484
BLUE_ID_2018_1,182,21.3753552998643,2.13265898690484
BLUE_ID_2018_1,183,21.4047790418628,2.13265898690484
BLUE_ID_2018_1,184,20.9953552998643,2.13265898690484
BLUE_ID_2018_1,185,19.8799397778456,2.13265898690484
BLUE_ID_2018_1,186,20.5939872122043,2.13265898690484
BLUE_ID_2018_1,187,20.1881875181846,2.13265898690484
BLUE_ID_2018_1,188,19.7869723021462,2.13265898690484
BLUE_ID_2018_1,189,20.0515058229202,2.13265898690484
BLUE_ID_2018_1,190,22.1953552998643,2.13265898690484
BLUE_ID_2018_1,191,19.9247790418628,2.13265898690484
BLUE_ID_2018_1,192,20.1953552998643,2.13265898690484
BLUE_ID_2018_1,193,20.0047790418628,2.13265898690484
BLUE_ID_2018_1,194,19.6099397778456,2.13265898690484
BLUE_ID_2018_1,195,21.2239872122043,2.13265898690484
BLUE_ID_2018_1,196,19.3247790418628,2.13265898690484
BLUE_ID_2018_1,197,19.6215058229202,2.13265898690484
BLUE_ID_2018_1,198,20.3553552998643,2.13265898690484
BLUE_ID_2018_1,201,20.9863636363631,23.4535254516241
BLUE_ID_2018_1,202,19.9718181818177,23.4535254516242
BLUE_ID_2019_1,1,16.5799876543242,0.96234576096587
BLUE_ID_2019_1,2,18.8174456728449,0.962345760965887
BLUE_ID_2019_1,3,18.5133158282599,0.962345760965887
BLUE_ID_2019_1,4,17.7733158282599,0.962345760965887
BLUE_ID_2019_1,5,19.5799876543235,0.962345760965886
BLUE_ID_2019_1,6,19.4462056384864,0.962345760965886
BLUE_ID_2019_1,7,16.3518947239773,0.962345760965886
BLUE_ID_2019_1,8,17.3733158282599,0.962345760965887
BLUE_ID_2019_1,9,15.6174456728449,0.962345760965887
BLUE_ID_2019_1,10,16.4833158282599,0.962345760965887
BLUE_ID_2019_1,11,16.6250406608996,0.962345760965885
BLUE_ID_2019_1,12,17.8278089797833,0.959950944903258
BLUE_ID_2019_1,13,17.0078089797833,0.959950944903259
BLUE_ID_2019_1,14,18.3599876543235,0.962345760965885
BLUE_ID_2019_1,15,18.0062056384864,0.962345760965886
BLUE_ID_2019_1,16,16.594798845304,0.962345760965886
BLUE_ID_2019_1,17,17.7786404397223,0.962345760965886
BLUE_ID_2019_1,18,17.0286404397223,0.962345760965886
BLUE_ID_2019_1,19,16.2150406608996,0.962345760965886
BLUE_ID_2019_1,20,17.0350406608996,0.962345760965885
BLUE_ID_2019_1,21,16.9550406608996,0.962345760965885
BLUE_ID_2019_1,22,16.1747678889233,0.962345760965886
BLUE_ID_2019_1,23,17.0047678889233,0.962345760965886
BLUE_ID_2019_1,24,15.7886404397223,0.962345760965887
BLUE_ID_2019_1,25,17.9086404397223,0.962345760965887
BLUE_ID_2019_1,26,18.5133158282599,0.962345760965886
BLUE_ID_2019_1,27,16.9299876543236,0.962345760965886
BLUE_ID_2019_1,28,15.8862056384864,0.962345760965886
BLUE_ID_2019_1,29,17.2100936674759,0.962345760965885
BLUE_ID_2019_1,30,16.3033158282599,0.962345760965887
BLUE_ID_2019_1,31,15.8686404397223,0.962345760965886
BLUE_ID_2019_1,32,16.8786404397223,0.962345760965886
BLUE_ID_2019_1,33,16.6462056384864,0.962345760965886
BLUE_ID_2019_1,34,16.2647678889233,0.962345760965887
BLUE_ID_2019_1,35,17.7299876543236,0.962345760965886
BLUE_ID_2019_1,36,15.7118947239773,0.962345760965887
BLUE_ID_2019_1,37,16.8078089797833,0.959950944903259
BLUE_ID_2019_1,38,17.3499876543236,0.962345760965886
BLUE_ID_2019_1,39,15.5347678889233,0.962345760965887
BLUE_ID_2019_1,40,16.2847988453041,0.962345760965886
BLUE_ID_2019_1,41,11.3900936674759,0.962345760965885
BLUE_ID_2019_1,42,16.4233158282599,0.962345760965886
BLUE_ID_2019_1,43,17.1247988453041,0.962345760965886
BLUE_ID_2019_1,44,17.3747988453041,0.962345760965886
BLUE_ID_2019_1,45,16.9750406608996,0.962345760965885
BLUE_ID_2019_1,46,14.3650406608996,0.962345760965886
BLUE_ID_2019_1,47,18.3218947239773,0.962345760965887
BLUE_ID_2019_1,48,17.6647988453041,0.962345760965886
BLUE_ID_2019_1,49,15.5050406608996,0.962345760965886
BLUE_ID_2019_1,50,17.5086404397223,0.962345760965886
BLUE_ID_2019_1,51,16.9947988453041,0.962345760965886
BLUE_ID_2019_1,52,16.9878089797833,0.959950944903259
BLUE_ID_2019_1,53,18.0399876543236,0.962345760965886
BLUE_ID_2019_1,54,19.0562056384864,0.962345760965886
BLUE_ID_2019_1,55,17.9486404397223,0.962345760965886
BLUE_ID_2019_1,56,19.5547678889233,0.962345760965887
BLUE_ID_2019_1,57,15.4718947239773,0.962345760965887
BLUE_ID_2019_1,58,17.6678089797833,0.959950944903259
BLUE_ID_2019_1,59,17.0674456728449,0.962345760965887
BLUE_ID_2019_1,60,19.1400936674759,0.962345760965885
BLUE_ID_2019_1,61,18.2947678889233,0.962345760965887
BLUE_ID_2019_1,62,18.8678089797833,0.959950944903259
BLUE_ID_2019_1,63,16.2274456728449,0.962345760965888
BLUE_ID_2019_1,64,16.82331582826,0.962345760965886
BLUE_ID_2019_1,65,19.0118947239773,0.962345760965887
BLUE_ID_2019_1,66,19.1462056384864,0.962345760965886
BLUE_ID_2019_1,67,19.0986404397223,0.962345760965886
BLUE_ID_2019_1,68,16.1362056384864,0.962345760965886
BLUE_ID_2019_1,69,18.80331582826,0.962345760965886
BLUE_ID_2019_1,70,19.6499876543236,0.962345760965885
BLUE_ID_2019_1,71,16.5418947239773,0.962345760965887
BLUE_ID_2019_1,72,15.6447988453041,0.962345760965887
BLUE_ID_2019_1,73,18.3974456728449,0.962345760965888
BLUE_ID_2019_1,74,17.77331582826,0.962345760965886
BLUE_ID_2019_1,75,17.7100936674759,0.962345760965885
BLUE_ID_2019_1,76,16.9647678889233,0.962345760965888
BLUE_ID_2019_1,77,16.4078089797833,0.95995094490326
BLUE_ID_2019_1,78,15.8247988453041,0.962345760965887
BLUE_ID_2019_1,79,14.5374456728449,0.962345760965887
BLUE_ID_2019_1,80,16.4647988453041,0.962345760965887
BLUE_ID_2019_1,81,16.0950406608996,0.962345760965885
BLUE_ID_2019_1,82,18.7178089797833,0.959950944903259
BLUE_ID_2019_1,83,16.83331582826,0.962345760965886
BLUE_ID_2019_1,84,17.4186404397223,0.962345760965886
BLUE_ID_2019_1,85,14.7074456728449,0.962345760965888
BLUE_ID_2019_1,86,14.7499876543236,0.962345760965886
BLUE_ID_2019_1,87,17.5947678889233,0.962345760965889
BLUE_ID_2019_1,88,17.4018947239773,0.962345760965887
BLUE_ID_2019_1,89,17.9674456728449,0.962345760965887
BLUE_ID_2019_1,90,14.7862056384864,0.962345760965887
BLUE_ID_2019_1,91,18.9047988453041,0.962345760965887
BLUE_ID_2019_1,92,18.5362056384864,0.962345760965886
BLUE_ID_2019_1,93,17.8118947239773,0.962345760965887
BLUE_ID_2019_1,94,19.6886404397223,0.962345760965886
BLUE_ID_2019_1,95,16.8778089797833,0.95995094490326
BLUE_ID_2019_1,96,17.34331582826,0.962345760965886
BLUE_ID_2019_1,97,16.3747678889233,0.962345760965888
BLUE_ID_2019_1,98,19.3378089797833,0.959950944903259
BLUE_ID_2019_1,99,16.1386404397223,0.962345760965886
BLUE_ID_2019_1,100,14.2162056384864,0.962345760965887
BLUE_ID_2019_1,101,17.7078089797833,0.959950944903259
BLUE_ID_2019_1,102,18.6262056384864,0.962345760965887
BLUE_ID_2019_1,103,19.0347988453041,0.962345760965887
BLUE_ID_2019_1,104,17.8147988453041,0.962345760965888
BLUE_ID_2019_1,105,NA,NA
BLUE_ID_2019_1,106,18.4399876543236,0.962345760965887
BLUE_ID_2019_1,107,17.9018947239773,0.962345760965886
BLUE_ID_2019_1,108,19.7600936674759,0.962345760965885
BLUE_ID_2019_1,109,20.1000936674759,0.962345760965886
BLUE_ID_2019_1,110,18.9547988453041,0.962345760965887
BLUE_ID_2019_1,111,17.3547678889233,0.962345760965888
BLUE_ID_2019_1,112,16.47331582826,0.962345760965885
BLUE_ID_2019_1,113,18.1518947239773,0.962345760965886
BLUE_ID_2019_1,114,17.3550406608996,0.962345760965886
BLUE_ID_2019_1,115,17.5899876543236,0.962345760965887
BLUE_ID_2019_1,116,18.4878089797833,0.959950944903259
BLUE_ID_2019_1,117,16.3950406608996,0.962345760965886
BLUE_ID_2019_1,118,16.3499876543236,0.962345760965886
BLUE_ID_2019_1,119,15.7074456728449,0.962345760965887
BLUE_ID_2019_1,120,19.0600936674759,0.962345760965885
BLUE_ID_2019_1,121,17.5899876543236,0.962345760965887
BLUE_ID_2019_1,122,16.9874456728449,0.962345760965887
BLUE_ID_2019_1,123,17.6699876543236,0.962345760965887
BLUE_ID_2019_1,124,14.6178089797833,0.95995094490326
BLUE_ID_2019_1,125,14.9974456728449,0.962345760965888
BLUE_ID_2019_1,126,14.8962056384864,0.962345760965887
BLUE_ID_2019_1,127,18.8600936674759,0.962345760965885
BLUE_ID_2019_1,128,16.5278089797833,0.959950944903259
BLUE_ID_2019_1,129,15.5647678889233,0.962345760965888
BLUE_ID_2019_1,130,19.8347988453041,0.962345760965888
BLUE_ID_2019_1,131,18.3499876543236,0.962345760965887
BLUE_ID_2019_1,132,15.0847988453041,0.962345760965887
BLUE_ID_2019_1,133,15.93331582826,0.962345760965886
BLUE_ID_2019_1,134,20.0300936674759,0.962345760965885
BLUE_ID_2019_1,135,16.0350406608996,0.962345760965885
BLUE_ID_2019_1,136,17.2878089797833,0.95995094490326
BLUE_ID_2019_1,137,17.5386404397223,0.962345760965886
BLUE_ID_2019_1,138,16.0174456728449,0.962345760965886
BLUE_ID_2019_1,139,15.9778089797833,0.959950944903259
BLUE_ID_2019_1,140,16.8918947239773,0.962345760965886
BLUE_ID_2019_1,141,18.4650406608996,0.962345760965886
BLUE_ID_2019_1,142,16.1578089797833,0.959950944903259
BLUE_ID_2019_1,143,17.1450406608996,0.962345760965885
BLUE_ID_2019_1,144,19.1162056384864,0.962345760965886
BLUE_ID_2019_1,145,17.19331582826,0.962345760965886
BLUE_ID_2019_1,146,18.1086404397223,0.962345760965885
BLUE_ID_2019_1,147,20.6000936674759,0.962345760965885
BLUE_ID_2019_1,148,17.4574456728449,0.962345760965886
BLUE_ID_2019_1,149,17.4162056384864,0.962345760965887
BLUE_ID_2019_1,150,19.0500936674759,0.962345760965885
BLUE_ID_2019_1,151,16.9200936674759,0.962345760965885
BLUE_ID_2019_1,152,17.3674456728449,0.962345760965886
BLUE_ID_2019_1,153,16.56331582826,0.962345760965886
BLUE_ID_2019_1,154,18.0947988453041,0.962345760965887
BLUE_ID_2019_1,155,11.3600936674759,0.962345760965885
BLUE_ID_2019_1,156,16.9286404397223,0.962345760965885
BLUE_ID_2019_1,157,16.6047678889233,0.962345760965888
BLUE_ID_2019_1,158,17.6647678889233,0.962345760965888
BLUE_ID_2019_1,159,19.1000936674759,0.962345760965885
BLUE_ID_2019_1,160,19.9799876543236,0.962345760965886
BLUE_ID_2019_1,161,18.4500936674759,0.962345760965885
BLUE_ID_2019_1,162,17.3000936674759,0.962345760965886
BLUE_ID_2019_1,163,17.0650406608996,0.962345760965886
BLUE_ID_2019_1,164,17.0362056384864,0.962345760965887
BLUE_ID_2019_1,165,16.6718947239773,0.962345760965887
BLUE_ID_2019_1,166,19.6047988453041,0.962345760965887
BLUE_ID_2019_1,167,17.67331582826,0.962345760965886
BLUE_ID_2019_1,168,18.3962056384864,0.962345760965887
BLUE_ID_2019_1,169,14.9847678889233,0.962345760965888
BLUE_ID_2019_1,170,17.3218947239773,0.962345760965887
BLUE_ID_2019_1,171,17.8750406608996,0.962345760965886
BLUE_ID_2019_1,172,15.0147678889233,0.962345760965887
BLUE_ID_2019_1,173,16.2686404397223,0.962345760965886
BLUE_ID_2019_1,174,15.2162056384864,0.962345760965886
BLUE_ID_2019_1,175,18.2999876543236,0.962345760965886
BLUE_ID_2019_1,176,14.6350406608996,0.962345760965886
BLUE_ID_2019_1,177,16.2247678889233,0.962345760965888
BLUE_ID_2019_1,178,18.1547988453041,0.962345760965887
BLUE_ID_2019_1,179,18.2462056384864,0.962345760965886
BLUE_ID_2019_1,180,18.8747678889233,0.962345760965887
BLUE_ID_2019_1,181,19.3099876543236,0.962345760965886
BLUE_ID_2019_1,182,19.5018947239773,0.962345760965887
BLUE_ID_2019_1,183,17.9474456728449,0.962345760965886
BLUE_ID_2019_1,184,17.7818947239773,0.962345760965887
BLUE_ID_2019_1,185,16.8450406608996,0.962345760965887
BLUE_ID_2019_1,186,18.6400936674759,0.962345760965885
BLUE_ID_2019_1,187,18.4847678889233,0.962345760965887
BLUE_ID_2019_1,188,16.61331582826,0.962345760965886
BLUE_ID_2019_1,189,18.9186404397223,0.962345760965886
BLUE_ID_2019_1,190,19.4018947239773,0.962345760965888
BLUE_ID_2019_1,191,18.1474456728449,0.962345760965886
BLUE_ID_2019_1,192,17.6418947239773,0.962345760965888
BLUE_ID_2019_1,193,18.1374456728449,0.962345760965886
BLUE_ID_2019_1,194,17.8350406608996,0.962345760965887
BLUE_ID_2019_1,195,18.7700936674759,0.962345760965886
BLUE_ID_2019_1,196,17.9174456728449,0.962345760965886
BLUE_ID_2019_1,197,18.9186404397223,0.962345760965886
BLUE_ID_2019_1,198,18.9318947239773,0.962345760965888
BLUE_ID_2019_1,201,17.269090909091,10.5834085545621
BLUE_ID_2019_1,202,17.5636363636364,10.5834085545621
BLUE_OR_2018_1,1,20.3199999212352,0.588999708433541
BLUE_OR_2018_1,2,22.339999921231,0.588999708433614
BLUE_OR_2018_1,3,20.2600006746738,0.588999708433615
BLUE_OR_2018_1,4,18.2999995929452,0.588999708433615
BLUE_OR_2018_1,5,19.149999921231,0.588999708433614
BLUE_OR_2018_1,6,20.2399999050858,0.588999708433614
BLUE_OR_2018_1,7,18.0399999050858,0.588999708433614
BLUE_OR_2018_1,8,17.8800000988282,0.588999708433614
BLUE_OR_2018_1,9,22.179999921231,0.588999708433614
BLUE_OR_2018_1,10,16.9900019178545,0.588999708433614
BLUE_OR_2018_1,11,17.829999921231,0.588999708433614
BLUE_OR_2018_1,12,19.9099982313664,0.588999708433614
BLUE_OR_2018_1,13,18.2999991677882,0.588999708433614
BLUE_OR_2018_1,14,19.659999921231,0.588999708433614
BLUE_OR_2018_1,15,18.4899991677882,0.588999708433614
BLUE_OR_2018_1,16,20.3700000988282,0.588999708433614
BLUE_OR_2018_1,17,18.3199997059616,0.588999708433615
BLUE_OR_2018_1,18,16.4900019178545,0.588999708433614
BLUE_OR_2018_1,19,19.6599982313664,0.588999708433615
BLUE_OR_2018_1,20,18.7600008953249,0.588999708433615
BLUE_OR_2018_1,21,20.5799998889406,0.588999708433614
BLUE_OR_2018_1,22,19.9199997059616,0.588999708433615
BLUE_OR_2018_1,23,18.7500000988282,0.588999708433614
BLUE_OR_2018_1,24,22.0300008953249,0.588999708433615
BLUE_OR_2018_1,25,19.3099998889406,0.588999708433614
BLUE_OR_2018_1,26,22.009999921231,0.588999708433614
BLUE_OR_2018_1,27,19.3899998889406,0.588999708433614
BLUE_OR_2018_1,28,16.5399997059616,0.588999708433615
BLUE_OR_2018_1,29,21.2199997059616,0.588999708433615
BLUE_OR_2018_1,30,21.6600000988282,0.588999708433615
BLUE_OR_2018_1,31,18.7600008953249,0.588999708433615
BLUE_OR_2018_1,32,18.7699999050858,0.588999708433614
BLUE_OR_2018_1,33,19.0900000988282,0.588999708433614
BLUE_OR_2018_1,34,16.6500019178545,0.588999708433615
BLUE_OR_2018_1,35,19.209999921231,0.588999708433614
BLUE_OR_2018_1,36,19.4899982313664,0.588999708433615
BLUE_OR_2018_1,37,21.6799995929452,0.588999708433615
BLUE_OR_2018_1,38,19.5099997059616,0.588999708433615
BLUE_OR_2018_1,39,18.5099997059616,0.588999708433615
BLUE_OR_2018_1,40,19.7499998889406,0.588999708433614
BLUE_OR_2018_1,41,19.5099997059616,0.588999708433615
BLUE_OR_2018_1,42,19.969999921231,0.588999708433614
BLUE_OR_2018_1,43,19.299999921231,0.588999708433614
BLUE_OR_2018_1,44,19.1899991677882,0.588999708433614
BLUE_OR_2018_1,45,18.2399999050858,0.588999708433614
BLUE_OR_2018_1,46,18.0900019178545,0.588999708433615
BLUE_OR_2018_1,47,19.2599991677882,0.588999708433614
BLUE_OR_2018_1,48,18.3200019178545,0.588999708433614
BLUE_OR_2018_1,49,19.8599991677882,0.588999708433614
BLUE_OR_2018_1,50,19.7699997059616,0.588999708433615
BLUE_OR_2018_1,51,21.7099998889406,0.588999708433614
BLUE_OR_2018_1,52,18.8200000988283,0.588999708433615
