env,gen,predicted.value,std.error,status,weight
ID_2018_1,87,3.15699365189001,0.529426442403421,Estimable,9.69989479501169
ID_2018_1,88,3.35996149666235,0.658929947742949,Estimable,9.69956722397012
ID_2018_1,89,3.40791241712402,0.44643519713666,Estimable,9.6998949424609
ID_2018_1,90,2.68325506102682,0.587547055732786,Estimable,10.8217864530079
ID_2018_1,91,3.47556089172735,0.510170300657049,Estimable,10.8215617355609
ID_2018_1,92,1.83178011157783,0.445838995285383,Estimable,9.69935512138225
ID_2018_1,93,3.12720208306809,0.641793025877419,Estimable,10.8221674539313
ID_2018_1,94,3.78061020077759,0.646113602922987,Estimable,10.8215428841364
ID_2018_1,95,4.92371439916056,0.532192701181058,Estimable,7.36627401364241
ID_2018_1,96,2.52359998050634,0.689363103171738,Estimable,9.6976254611108
ID_2018_1,97,2.94693665377768,0.524471945642724,Estimable,10.7741751167197
ID_2018_1,98,4.57583866033803,0.64401785587873,Estimable,8.33881657622238
ID_2018_1,99,2.74837795612766,0.594695518257688,Estimable,9.69921952699175
ID_2018_1,100,1.56398077829776,0.670002247365426,Estimable,10.8217864530079
ID_2018_1,101,3.47134150201994,0.653656078694138,Estimable,10.5904300164363
ID_2018_1,102,2.59590500624847,0.650017475748655,Estimable,10.5386672105031
ID_2018_1,103,2.92470451409446,0.657420217233209,Estimable,6.23408533871989
ID_2018_1,104,2.44520547543568,0.66062155587231,Estimable,10.8215617355609
ID_2018_1,105,NA,NA,Aliased,NA
ID_2018_1,106,2.86640149694487,0.537154461384534,Estimable,10.8216553904366
ID_2018_1,107,3.62107808940131,0.534144396549179,Estimable,9.69956722397014
ID_2018_1,108,3.56936574960778,0.44733955378886,Estimable,9.70008027211926
ID_2018_1,109,3.50321927282831,0.606990076157892,Estimable,9.55882472687
ID_2018_1,110,3.90956464182345,0.512414783830581,Estimable,10.8215617355609
ID_2018_1,111,3.12248177682336,0.521861494362038,Estimable,9.69989479501169
ID_2018_1,112,2.08924242510555,0.695284822071647,Estimable,9.80964769349057
ID_2018_1,113,3.24015853849081,0.541605818168726,Estimable,10.8221674539313
ID_2018_1,114,4.05472011136965,0.666030964454291,Estimable,10.8214941330615
ID_2018_1,115,2.34312205126607,0.445374711495728,Estimable,10.8216553904366
ID_2018_1,116,4.01787250844344,0.66132696902715,Estimable,10.7019061114517
ID_2018_1,117,3.78311044290986,0.643323288405405,Estimable,10.0563284617857
ID_2018_1,118,1.80432084461216,0.557250631055722,Estimable,9.29509223273156
ID_2018_1,119,3.41315254929895,0.535557032094416,Estimable,9.69989494246091
ID_2018_1,120,2.74582115314736,0.588258996375681,Estimable,9.70008027211926
ID_2018_1,121,1.35660696569824,0.651310392569043,Estimable,10.8216553904366
ID_2018_1,122,2.63669798814909,0.63805793376699,Estimable,9.55374461946976
ID_2018_1,123,2.79625680521906,0.650149792173956,Estimable,10.1889473887093
ID_2018_1,124,3.53819267231345,0.460055051256825,Estimable,9.6326179322616
ID_2018_1,125,3.65179009384537,0.573835569195367,Estimable,9.69989494246091
ID_2018_1,126,2.84228147904439,0.664023258007718,Estimable,9.69935512138226
ID_2018_1,127,2.89417811295887,0.584242915720571,Estimable,9.70008027211927
ID_2018_1,128,3.48279927640499,0.447390487971757,Estimable,8.69331540279878
ID_2018_1,129,3.18372215210531,0.540804309248579,Estimable,10.8227558714068
ID_2018_1,130,3.24921045734379,0.445253037396158,Estimable,10.7352341947118
ID_2018_1,131,2.93135557551291,0.653318897810231,Estimable,10.8216553904366
ID_2018_1,132,3.35574722032855,0.65978171972502,Estimable,6.94623202753433
ID_2018_1,133,2.17146777885594,0.59678875109776,Estimable,9.50028480528742
ID_2018_1,134,3.25664488165015,0.545069687615871,Estimable,10.7820233373257
ID_2018_1,135,3.92462412215385,0.649174462802436,Estimable,9.27322591570122
ID_2018_1,136,4.9642813088444,0.448198734353316,Estimable,9.69927935115586
ID_2018_1,137,4.01890586413877,0.546902849112418,Estimable,6.23392610198842
ID_2018_1,138,2.75785884857972,0.61443227041832,Estimable,10.560225591164
ID_2018_1,139,3.75214089160755,0.652116816238421,Estimable,10.821650346577
ID_2018_1,140,0.985463598878743,0.653970420182826,Estimable,10.8221674539313
ID_2018_1,141,4.20698852537374,0.650484420653896,Estimable,9.3449399953256
ID_2018_1,142,3.14975879251846,0.52251580071964,Estimable,9.46817663320732
ID_2018_1,143,3.40749428441838,0.547604621191688,Estimable,10.1851488162692
ID_2018_1,144,1.92526734672662,0.666044575670108,Estimable,9.69935512138231
ID_2018_1,145,2.33000524536723,0.551339738694344,Estimable,9.69762546111081
ID_2018_1,146,4.3098844441952,0.656239723376928,Estimable,10.8215428841364
ID_2018_1,147,2.89920083055022,0.616970014190887,Estimable,10.569351013111
ID_2018_1,148,3.52001913635989,0.545879621422679,Estimable,10.5565685322603
ID_2018_1,149,2.80123972163506,0.450025077462843,Estimable,9.5417431043871
ID_2018_1,150,3.13067395953771,0.56268789085537,Estimable,9.70008027211932
ID_2018_1,151,3.02149509875763,0.539648317238995,Estimable,9.70008027211927
ID_2018_1,152,1.98477807929757,0.591604866720133,Estimable,9.55170874078845
ID_2018_1,153,2.22465188846106,0.681754783250414,Estimable,9.13589913741185
ID_2018_1,154,2.68561094794266,0.666692481203497,Estimable,9.69923002154882
ID_2018_1,155,3.00465473487889,0.445402108501764,Estimable,10.8230890448488
ID_2018_1,156,4.79163251202193,0.441144874059341,Estimable,9.69921952699179
ID_2018_1,157,3.66044163462833,0.437643708296031,Estimable,10.8227558714068
ID_2018_1,158,3.36070813658777,0.544094977806285,Estimable,10.8227558714068
ID_2018_1,159,3.13587051456313,0.575452818255631,Estimable,10.569351013111
ID_2018_1,160,2.88333443814252,0.444061048002216,Estimable,7.36632499503105
ID_2018_1,161,3.86762475702927,0.612802128852496,Estimable,10.8230890448488
ID_2018_1,162,2.81527276601722,0.536885891804517,Estimable,9.67721906023278
ID_2018_1,163,3.62699725519827,0.447761560917208,Estimable,10.8214941330615
ID_2018_1,164,3.48742730618166,0.657455386338939,Estimable,9.54174310438708
ID_2018_1,165,2.06442031228942,0.448722180519882,Estimable,10.8221674539313
ID_2018_1,166,2.59837620627794,0.66196723097861,Estimable,9.65117162143767
ID_2018_1,167,3.3455101164966,0.455246148961037,Estimable,10.8186794557422
ID_2018_1,168,1.42800103884386,0.613556876065066,Estimable,10.5386672105031
ID_2018_1,169,2.27063618255602,0.529016043502382,Estimable,9.69989479501169
ID_2018_1,170,2.66813099474322,0.585265960120136,Estimable,9.89181084281478
ID_2018_1,171,3.52346745542169,0.670493959522087,Estimable,10.8214941330615
ID_2018_1,172,3.93717818717542,0.534114727767738,Estimable,10.8227558714068
ID_2018_1,173,4.03717500094712,0.655057065120998,Estimable,10.8215428841364
ID_2018_1,174,3.24159119755177,0.667088765873518,Estimable,10.8217864530079
ID_2018_1,175,2.53070522978337,0.639792141248384,Estimable,10.0041874442973
ID_2018_1,176,2.80911537712172,0.43899625866927,Estimable,10.8214941330614
ID_2018_1,177,3.32600453957321,0.565818873419349,Estimable,9.55170526748066
ID_2018_1,178,2.3284375724447,0.673772694705461,Estimable,10.8215617355608
ID_2018_1,179,1.79011363871555,0.449686630516358,Estimable,10.8217864530079
ID_2018_1,180,2.94771990582497,0.464992647700928,Estimable,9.55170526748064
ID_2018_1,181,2.58190710187686,0.57665951974683,Estimable,10.8216553904366
ID_2018_1,182,3.29066928328074,0.645552070224481,Estimable,9.69956722397011
ID_2018_1,183,3.01725097835197,0.585053472202617,Estimable,9.55374461946978
ID_2018_1,184,2.337041894553,0.660283998302371,Estimable,9.18163922760526
ID_2018_1,185,4.34468076319987,0.523145724372733,Estimable,9.27322591570123
ID_2018_1,186,3.02383852752693,0.561309979071408,Estimable,9.55882472687003
ID_2018_1,187,3.49727065846663,0.439744342745657,Estimable,10.8227558714068
ID_2018_1,188,2.29506874939416,0.454685860223883,Estimable,9.69762546111081
ID_2018_1,189,4.99544355028123,0.493558482069108,Estimable,9.63120871658606
ID_2018_1,190,2.92571591538309,0.646696712552647,Estimable,10.0721891819387
ID_2018_1,191,3.19428165218506,0.602356860418394,Estimable,10.560225591164
ID_2018_1,192,3.89894083250087,0.655760856133556,Estimable,9.28205555254324
ID_2018_1,193,3.1806674953846,0.451259400945631,Estimable,10.8227561362706
ID_2018_1,194,3.42534083806751,0.444702914202027,Estimable,9.69919238734848
ID_2018_1,195,3.21868696623619,0.56490517085739,Estimable,10.8230890448488
ID_2018_1,196,3.06992012617633,0.605345284931691,Estimable,10.8227561362706
ID_2018_1,197,4.07611539738422,0.647087104146726,Estimable,10.6993747303921
ID_2018_1,198,3.2736853303876,0.445658880283392,Estimable,9.69956722397012
ID_2018_2,1,2.63762818187905,0.631299641447772,Estimable,51.7143117263581
ID_2018_2,2,2.91623164681654,0.622973489888265,Estimable,52.2414392125597
ID_2018_2,3,1.86778327686984,0.676053432571837,Estimable,52.5333185974816
ID_2018_2,4,2.64529395448335,0.35821988747765,Estimable,96.6272936070376
ID_2018_2,5,6.56494749237002,0.439362729162391,Estimable,51.9801615396203
ID_2018_2,6,0.792371995068017,0.608659892283046,Estimable,50.3930618678668
ID_2018_2,7,3.43513329724613,0.565255928864199,Estimable,52.3908394530277
ID_2018_2,8,1.88848586790482,0.642266831427573,Estimable,96.9562504768365
ID_2018_2,9,1.48631914761226,0.651367809190991,Estimable,95.8782572911907
ID_2018_2,10,3.17543623051283,0.578969735048859,Estimable,52.4442496403671
ID_2018_2,11,1.4509810832637,0.635270599425934,Estimable,49.1539554855708
ID_2018_2,12,NA,NA,Aliased,NA
ID_2018_2,13,5.68434022851523,0.549198351337788,Estimable,92.0918186556601
ID_2018_2,14,3.31788414715874,0.511711654648893,Estimable,51.980161539621
ID_2018_2,15,0.402723702226079,0.557063123172978,Estimable,89.0516765698032
ID_2018_2,16,3.07639014356112,0.608252884155049,Estimable,50.7355717801369
ID_2018_2,17,0.846974001120658,0.391984270005362,Estimable,95.6144032343507
ID_2018_2,18,2.24675058623385,0.443818963243719,Estimable,51.9795770423892
ID_2018_2,19,1.99106969861279,0.627011253646164,Estimable,50.2851001863784
ID_2018_2,20,2.12556583552289,0.682035210945394,Estimable,49.1539554855705
ID_2018_2,21,-0.255064874085336,0.481329359439545,Estimable,89.1607308588588
ID_2018_2,22,3.37355496118978,0.467604815472976,Estimable,94.96653249415
ID_2018_2,23,5.80266312400128,0.403015950649582,Estimable,52.4862884030102
ID_2018_2,24,0.641485314902611,0.57563194016866,Estimable,94.9111261760653
ID_2018_2,25,2.42791708221092,0.461183540206148,Estimable,94.9111261760656
ID_2018_2,26,3.20863483644597,0.65087471555465,Estimable,96.9562504768354
ID_2018_2,27,4.71898716886147,0.56424949065134,Estimable,51.9801615396198
ID_2018_2,28,4.8583340034315,0.557475321833146,Estimable,82.6598997690764
ID_2018_2,29,3.18272635027736,0.639918731333809,Estimable,51.2751970967855
ID_2018_2,30,0.565509002970064,0.469589902636408,Estimable,96.7402810449491
ID_2018_2,31,1.92701943610738,0.524222144570038,Estimable,94.9111261760648
ID_2018_2,32,4.08572014426259,0.660143884252402,Estimable,31.6775875737036
ID_2018_2,33,2.16167723852267,0.55655528153882,Estimable,48.6624128192479
ID_2018_2,34,2.74944966912868,0.451413465627458,Estimable,52.48628840301
ID_2018_2,35,1.88421346363236,0.601746180358072,Estimable,93.9314262799886
ID_2018_2,36,2.61331719003611,0.516278986299462,Estimable,52.3908394530274
ID_2018_2,37,3.90050663225869,0.565308041290974,Estimable,50.0935142631297
ID_2018_2,38,5.58859218996622,0.351081192401369,Estimable,94.9132848897816
ID_2018_2,39,5.42592081374737,0.369926515567827,Estimable,51.8729384477659
ID_2018_2,40,4.30453655342285,0.552733665285439,Estimable,50.735571780137
ID_2018_2,41,3.58201143920779,0.502072242188073,Estimable,92.3096516605937
ID_2018_2,42,1.03116267055654,0.58122297251063,Estimable,96.62729360704
ID_2018_2,43,4.10757610184693,0.393507800893848,Estimable,90.3166626240315
ID_2018_2,44,2.24634822972684,0.583147440202797,Estimable,51.4414577223944
ID_2018_2,45,2.07220823086799,0.378271478825092,Estimable,84.4753059680832
ID_2018_2,46,1.36422777114816,0.461831165575882,Estimable,49.1539554855713
ID_2018_2,47,3.83088930420129,0.546648897747703,Estimable,96.6405272592653
ID_2018_2,48,7.09119146704819,0.590483564857004,Estimable,50.7355717801373
ID_2018_2,49,0.452221649117744,0.669895070040597,Estimable,88.6529435212637
ID_2018_2,50,3.87928111638317,0.642711368513139,Estimable,58.2156794979386
ID_2018_2,51,6.53909563125274,0.549272660954878,Estimable,92.9236992114207
ID_2018_2,52,3.40513578037396,0.375374047516455,Estimable,87.9453624778738
ID_2018_2,53,1.11017020449816,0.536491837064514,Estimable,51.9801615396219
ID_2018_2,54,3.83148710980168,0.415685847760999,Estimable,50.3930618678676
ID_2018_2,55,2.96122127574212,0.507016443562004,Estimable,51.9795770423896
ID_2018_2,56,1.64016649074961,0.455675697508098,Estimable,96.7825546566489
ID_2018_2,57,2.90115259855054,0.548997973511522,Estimable,52.4478328079828
ID_2018_2,58,4.57205334888424,0.37527439991466,Estimable,46.7441731499784
ID_2018_2,59,3.84765473689163,0.661013849165924,Estimable,52.2414392125593
ID_2018_2,60,2.87099041064498,0.351492112664464,Estimable,95.6661578494137
ID_2018_2,61,1.94655592449936,0.441147362413572,Estimable,94.9665324941487
ID_2018_2,62,2.89783641542989,0.453050982123479,Estimable,73.724869338845
ID_2018_2,63,4.28706585593551,0.638718734866384,Estimable,95.8782572911839
ID_2018_2,64,2.83260489035359,0.620982870223563,Estimable,96.6272936070409
ID_2018_2,65,3.576522877334,0.352107085028524,Estimable,95.2062335177111
ID_2018_2,66,4.75840680243327,0.569273698531204,Estimable,82.6598997690758
ID_2018_2,67,3.13881069576346,0.641450252619453,Estimable,58.2156794979384
ID_2018_2,68,2.9836291606946,0.598993013559151,Estimable,48.6624128192476
ID_2018_2,69,4.50149789778519,0.428963517664216,Estimable,52.4442496403665
ID_2018_2,70,3.65321776714988,0.611302926438791,Estimable,51.9801615396198
ID_2018_2,71,2.80750412888817,0.313902581800937,Estimable,96.4300346673215
ID_2018_2,72,4.32118828992582,0.551498807465599,Estimable,50.7355717801367
ID_2018_2,73,2.17172470879287,0.585164431946178,Estimable,95.8782572911934
ID_2018_2,74,1.18623937131002,0.525195400582365,Estimable,96.6272936070395
ID_2018_2,75,2.60076731225689,0.547279970009877,Estimable,92.3096516605939
ID_2018_2,76,3.11188407264466,0.341417773780545,Estimable,51.8729384477659
ID_2018_2,77,3.53856568652191,0.559378233301483,Estimable,51.2162162383322
ID_2018_2,78,5.46691657183385,0.5151299827549,Estimable,90.3166626240301
ID_2018_2,79,3.44511960159285,0.48733446881279,Estimable,95.8782572911886
ID_2018_2,80,3.54485734666119,0.372923226427219,Estimable,31.2966311010342
ID_2018_2,81,0.168531245887751,0.419731888396424,Estimable,49.1539554855704
ID_2018_2,82,2.26917977038057,0.62260484931511,Estimable,61.3900732391345
ID_2018_2,83,1.73833374873134,0.46109808215038,Estimable,52.4748423234388
ID_2018_2,84,3.65448569601328,0.445925522810473,Estimable,51.979577042389
ID_2018_2,85,4.06696916698784,0.519601580431232,Estimable,52.2414392125596
ID_2018_2,86,3.2303954953119,0.563659518015657,Estimable,51.7143117263531
ID_2018_2,87,4.99218069537431,0.50330245865693,Estimable,51.8729384477663
ID_2018_2,88,1.94517744657021,0.594602294192364,Estimable,52.3908394530289
ID_2018_2,89,3.92426744726109,0.48886000975697,Estimable,52.2414392125588
ID_2018_2,90,-0.101812667981439,0.410320094741966,Estimable,82.6598997690755
ID_2018_2,91,6.10774568590172,0.536345861602834,Estimable,90.3166626240304
ID_2018_2,92,6.07937431345334,0.57956846504383,Estimable,48.662412819248
ID_2018_2,93,2.83558224075094,0.562939057041279,Estimable,96.4300346673185
ID_2018_2,94,1.3775534879822,0.365936619444984,Estimable,94.9111261760652
ID_2018_2,95,4.2629696922016,0.486309332227507,Estimable,38.9133314991375
ID_2018_2,96,2.89942797235691,0.637545208388941,Estimable,52.4442496403669
ID_2018_2,97,4.13833301881503,0.422587990149586,Estimable,96.7825546566483
ID_2018_2,98,6.47377441473816,0.614856786890841,Estimable,71.6570939264056
ID_2018_2,99,3.82802060726989,0.575724016891017,Estimable,51.9795770423895
ID_2018_2,100,4.18039550804347,0.514283133411618,Estimable,82.6598997690738
ID_2018_2,101,3.92329830215552,0.480163164563471,Estimable,86.2071622910794
ID_2018_2,102,1.29560499323822,0.503663647971904,Estimable,85.5904846364869
ID_2018_2,103,3.1128710934572,0.50088735582666,Estimable,31.2966311010342
ID_2018_2,104,3.90490165320729,0.403213013799614,Estimable,90.3166626240305
ID_2018_2,105,NA,NA,Aliased,NA
ID_2018_2,106,3.75734345094957,0.535837837369,Estimable,94.9132848897864
ID_2018_2,107,3.61509558828362,0.508463581766502,Estimable,52.3908394530282
ID_2018_2,108,4.05596080096255,0.357859493638696,Estimable,51.2751970967858
ID_2018_2,109,2.86648240075455,0.644902235685654,Estimable,50.7771874917213
ID_2018_2,110,5.29769274894313,0.583106000238391,Estimable,90.3166626240315
ID_2018_2,111,4.77987292227857,0.441606797850969,Estimable,51.8729384477658
ID_2018_2,112,3.16241196188445,0.505970035429772,Estimable,96.7402810449464
ID_2018_2,113,3.69145498012657,0.547720715396273,Estimable,96.4300346673197
ID_2018_2,114,2.97150499354865,0.496137453473872,Estimable,84.4753059680843
ID_2018_2,115,4.97867216178857,0.349118549211481,Estimable,94.9132848897823
ID_2018_2,116,5.37067250611756,0.459219263130952,Estimable,92.0918186556598
ID_2018_2,117,2.22997826362664,0.606535352393089,Estimable,89.1607308588592
ID_2018_2,118,3.4799037160835,0.306367590988547,Estimable,52.4302132530387
ID_2018_2,119,3.97724055407513,0.582504204374955,Estimable,52.2414392125581
ID_2018_2,120,3.58734944065633,0.501744609998243,Estimable,51.2751970967855
ID_2018_2,121,2.62516382723455,0.50428091718567,Estimable,94.913284889784
ID_2018_2,122,3.23025973731812,0.684057194237103,Estimable,52.4307574259663
ID_2018_2,123,2.69705823241799,0.588361434449885,Estimable,93.9314262799882
ID_2018_2,124,7.77963808581928,0.43053775982394,Estimable,51.2162162383322
ID_2018_2,125,5.55013704149675,0.643355390632377,Estimable,52.241439212556
ID_2018_2,126,6.04675538285484,0.521778533125888,Estimable,48.6624128192474
ID_2018_2,127,1.90981122388707,0.598069203990524,Estimable,51.2751970967855
ID_2018_2,128,6.81805677653705,0.589355429020382,Estimable,28.4593637789115
ID_2018_2,129,2.55681140936427,0.334853810435986,Estimable,94.5172796618225
ID_2018_2,130,3.27936893845215,0.515859757352498,Estimable,92.9236992114203
ID_2018_2,131,5.04797180135035,0.607071339908175,Estimable,94.9132848897781
ID_2018_2,132,4.67438104940766,0.433347980428063,Estimable,56.8086994137691
ID_2018_2,133,5.88711009842525,0.636599672036144,Estimable,52.5333185974809
ID_2018_2,134,5.45238126956638,0.37248318822027,Estimable,95.6661578494143
ID_2018_2,135,1.34831674627992,0.566624729937443,Estimable,50.4225896044398
ID_2018_2,136,5.25410828884015,0.610252902448604,Estimable,50.0935142631291
ID_2018_2,137,4.29528230572268,0.595748603803852,Estimable,31.6775875737037
ID_2018_2,138,1.90087522409919,0.661642564314315,Estimable,96.5774630402517
ID_2018_2,139,4.63944265561937,0.52454494267056,Estimable,87.9453624778731
ID_2018_2,140,1.82735482381953,0.495274835079022,Estimable,96.4300346673205
ID_2018_2,141,1.97020705896608,0.562834001909889,Estimable,50.285100186378
ID_2018_2,142,5.46438232749338,0.482434244003595,Estimable,46.1495114136225
ID_2018_2,143,-0.155425784020894,0.495271649171015,Estimable,88.6529435212642
ID_2018_2,144,2.07650026727453,0.596031350045592,Estimable,48.6624128192482
ID_2018_2,145,5.58412598677923,0.581489404525885,Estimable,52.4442496403667
ID_2018_2,146,5.05761140022216,0.392095613384124,Estimable,94.9111261760646
ID_2018_2,147,3.82716353575859,0.586181079350056,Estimable,90.4703612263371
ID_2018_2,148,4.50475959477254,0.290855878711587,Estimable,95.6547784664292
ID_2018_2,149,6.74569224308448,0.658556384083709,Estimable,49.4559032790695
ID_2018_2,150,2.96797376105752,0.42567438134287,Estimable,51.2751970967853
ID_2018_2,151,1.90117266664206,0.555208788183831,Estimable,51.2751970967862
ID_2018_2,152,3.9865889305893,0.337080441797994,Estimable,52.1809296817178
ID_2018_2,153,1.82203870931721,0.563741664810321,Estimable,52.4748423234376
ID_2018_2,154,5.62155377429991,0.474753721240714,Estimable,50.7355717801377
ID_2018_2,155,1.99149913949831,0.54790293026366,Estimable,92.3096516605931
ID_2018_2,156,3.91645520739713,0.44548891598812,Estimable,51.9795770423897
ID_2018_2,157,4.54599751468004,0.478827112341517,Estimable,94.5172796618226
ID_2018_2,158,4.57951849468801,0.333036985431162,Estimable,94.517279661823
ID_2018_2,159,4.81973445387179,0.642116011786776,Estimable,90.470361226338
ID_2018_2,160,2.90378717790474,0.362230949051524,Estimable,39.6395213282888
ID_2018_2,161,2.96620987351749,0.628174410835583,Estimable,92.3096516605951
ID_2018_2,162,3.69978415658498,0.438263689342785,Estimable,52.1840107840381
