merged,gen,predicted.value,weight
BLUE_ID_2018_1,122,2.7699997462542,37.6227324733124
BLUE_ID_2018_1,123,3.45999767856364,73.755607338923
BLUE_ID_2018_1,124,3.28000222254893,37.622732473311
BLUE_ID_2018_1,125,3.79999974625421,37.6227324733098
BLUE_ID_2018_1,126,3.52999831856117,37.6227324733107
BLUE_ID_2018_1,127,2.59000059055403,37.6227324733117
BLUE_ID_2018_1,128,3.44000222254899,19.1913543909141
BLUE_ID_2018_1,129,2.92003603881237,73.7556073389226
BLUE_ID_2018_1,130,2.76999967855691,73.7556073389238
BLUE_ID_2018_1,131,3.6299976785631,73.7556073389201
BLUE_ID_2018_1,132,2.6522360156576,73.7556073389226
BLUE_ID_2018_1,133,2.8799987467474,37.6227324733103
BLUE_ID_2018_1,134,3.23143605373395,73.7556073389227
BLUE_ID_2018_1,135,3.16000191854989,37.622732473311
BLUE_ID_2018_1,136,3.46000222254896,37.6227324733162
BLUE_ID_2018_1,137,2.93000225454888,37.6227324733112
BLUE_ID_2018_1,138,2.8199997462542,73.7556073389297
BLUE_ID_2018_1,139,4.78703610964347,73.7556073389227
BLUE_ID_2018_1,140,1.52999859056031,73.7556073389238
BLUE_ID_2018_1,141,3.45000191854987,37.6227324733107
BLUE_ID_2018_1,142,2.99000222254896,37.6227324733162
BLUE_ID_2018_1,143,3.39000191854987,73.7556073389242
BLUE_ID_2018_1,144,2.53999831856117,37.6227324733106
BLUE_ID_2018_1,145,2.99999874674733,37.6227324733115
BLUE_ID_2018_1,146,4.50254744712739,73.7556073389233
BLUE_ID_2018_1,147,2.50000059055407,73.7556073389216
BLUE_ID_2018_1,148,3.44458043963091,73.7556073389225
BLUE_ID_2018_1,149,3.81999831856116,37.6227324733125
BLUE_ID_2018_1,150,3.0902794710019,37.6227324733104
BLUE_ID_2018_1,151,2.67000059055402,37.6227324733104
BLUE_ID_2018_1,152,2.14803603055371,37.6227324733103
BLUE_ID_2018_1,153,2.90999874674741,37.6227324733116
BLUE_ID_2018_1,154,3.22866864328094,37.6227324733104
BLUE_ID_2018_1,155,2.88000059055402,73.7556073389233
BLUE_ID_2018_1,156,3.43000225454891,37.6227324733116
BLUE_ID_2018_1,157,3.43000025455507,73.7556073389284
BLUE_ID_2018_1,158,3.53587946847809,73.7556073389228
BLUE_ID_2018_1,159,2.91000059055407,73.7556073389211
BLUE_ID_2018_1,160,2.02402317956142,37.6227324733102
BLUE_ID_2018_1,161,3.50000059055403,73.7556073389266
BLUE_ID_2018_1,162,2.91108321916553,37.6227324733102
BLUE_ID_2018_1,163,5.25743610318202,73.7556073389226
BLUE_ID_2018_1,164,3.99999831856116,37.6227324733123
BLUE_ID_2018_1,165,2.90999859056031,73.7556073389229
BLUE_ID_2018_1,166,2.83999967855691,37.6227324733106
BLUE_ID_2018_1,167,4.1199987467472,73.7556073389217
BLUE_ID_2018_1,168,1.71999831856116,73.7556073389285
BLUE_ID_2018_1,169,2.21000025455507,37.6227324733122
BLUE_ID_2018_1,170,3.30999859056024,73.7556073389233
BLUE_ID_2018_1,171,2.4776794905046,73.7556073389228
BLUE_ID_2018_1,172,3.72000025455507,73.7556073389274
BLUE_ID_2018_1,173,3.14000225454891,73.7556073389254
BLUE_ID_2018_1,174,3.76999831856117,73.7556073389236
BLUE_ID_2018_1,175,2.13063596764689,73.7556073389224
BLUE_ID_2018_1,176,2.86000191854991,73.7556073389254
BLUE_ID_2018_1,177,3.29000025455512,37.6227324733111
BLUE_ID_2018_1,178,2.5699996785568,73.7556073389272
BLUE_ID_2018_1,179,1.67999831856117,73.7556073389244
BLUE_ID_2018_1,180,2.94000025455512,37.6227324733111
BLUE_ID_2018_1,181,3.6699976785631,73.7556073389192
BLUE_ID_2018_1,182,2.28143598512388,37.6227324733104
BLUE_ID_2018_1,183,3.1299997462542,37.6227324733128
BLUE_ID_2018_1,184,2.66999859056025,37.6227324733104
BLUE_ID_2018_1,185,2.94000191854988,37.6227324733102
BLUE_ID_2018_1,186,3.16000059055407,37.6227324733096
BLUE_ID_2018_1,187,3.10323532007615,73.7556073389228
BLUE_ID_2018_1,188,2.9199987467472,37.6227324733103
BLUE_ID_2018_1,189,3.84513501938247,37.6227324733104
BLUE_ID_2018_1,190,4.06527943577043,73.7556073389226
BLUE_ID_2018_1,191,3.3099997462542,73.75560733893
BLUE_ID_2018_1,192,4.5016063272081,37.6227324733104
BLUE_ID_2018_1,193,3.08999974625422,73.7556073389327
BLUE_ID_2018_1,194,1.5376794905046,37.6227324733103
BLUE_ID_2018_1,195,2.9802794710019,73.7556073389228
BLUE_ID_2018_1,196,3.16999974625421,73.7556073389232
BLUE_ID_2018_1,197,3.43647950790572,73.7556073389227
BLUE_ID_2018_1,198,1.99560721418111,37.6227324733101
BLUE_ID_2018_1,201,3.44232597677461,594.514431534478
BLUE_ID_2018_1,202,2.39677146615777,558.381556668871
BLUE_ID_2018_2,1,2.68903219323633,0.983962859231312
BLUE_ID_2018_2,2,3.01551641727565,0.98396285923134
BLUE_ID_2018_2,3,2.06903219323623,0.983962859231339
BLUE_ID_2018_2,4,2.95903219323623,0.98396285923134
BLUE_ID_2018_2,5,6.34903219323623,0.983962859231341
BLUE_ID_2018_2,6,2.50069741341828,0.983962859231342
BLUE_ID_2018_2,7,3.46131137237523,0.983962859231342
BLUE_ID_2018_2,8,2.19903219323623,0.98396285923134
BLUE_ID_2018_2,9,1.54551641727565,0.98396285923134
BLUE_ID_2018_2,10,3.44903219323623,0.98396285923134
BLUE_ID_2018_2,11,2.49536579730988,0.983962859231339
BLUE_ID_2018_2,12,NA,NA
BLUE_ID_2018_2,13,4.8554990594603,0.982131865277984
BLUE_ID_2018_2,14,3.23903219323623,0.983962859231341
BLUE_ID_2018_2,15,2.23069741341829,0.983962859231342
BLUE_ID_2018_2,16,3.02708029075179,0.983962859231341
BLUE_ID_2018_2,17,1.15630703292139,0.983962859231339
BLUE_ID_2018_2,18,2.7863070329214,0.983962859231339
BLUE_ID_2018_2,19,2.98536579730988,0.98396285923134
BLUE_ID_2018_2,20,3.14536579730988,0.98396285923134
BLUE_ID_2018_2,21,1.07536579730988,0.98396285923134
BLUE_ID_2018_2,22,3.25946081659671,0.98396285923134
BLUE_ID_2018_2,23,4.62946081659671,0.98396285923134
BLUE_ID_2018_2,24,1.04630703292139,0.983962859231339
BLUE_ID_2018_2,25,1.97630703292139,0.983962859231339
BLUE_ID_2018_2,26,3.52903219323623,0.98396285923134
BLUE_ID_2018_2,27,5.25903219323623,0.98396285923134
BLUE_ID_2018_2,28,3.46069741341828,0.983962859231343
BLUE_ID_2018_2,29,3.20069741341828,0.983962859231339
BLUE_ID_2018_2,30,0.939032193236227,0.98396285923134
BLUE_ID_2018_2,31,1.47630703292139,0.983962859231339
BLUE_ID_2018_2,32,4.4263070329214,0.983962859231339
BLUE_ID_2018_2,33,3.96069741341828,0.983962859231343
BLUE_ID_2018_2,34,3.16946081659671,0.983962859231341
BLUE_ID_2018_2,35,1.92903219323623,0.98396285923134
BLUE_ID_2018_2,36,2.70131137237523,0.983962859231343
BLUE_ID_2018_2,37,2.9354990594603,0.982131865277985
BLUE_ID_2018_2,38,5.41903219323623,0.98396285923134
BLUE_ID_2018_2,39,4.56946081659671,0.98396285923134
BLUE_ID_2018_2,40,4.00708029075179,0.983962859231342
BLUE_ID_2018_2,41,3.25069741341828,0.98396285923134
BLUE_ID_2018_2,42,1.21903219323623,0.98396285923134
BLUE_ID_2018_2,43,2.96708029075179,0.983962859231341
BLUE_ID_2018_2,44,2.62708029075179,0.983962859231341
BLUE_ID_2018_2,45,3.36536579730988,0.98396285923134
BLUE_ID_2018_2,46,2.70536579730988,0.98396285923134
BLUE_ID_2018_2,47,3.90131137237523,0.983962859231343
BLUE_ID_2018_2,48,5.70708029075179,0.983962859231342
BLUE_ID_2018_2,49,1.45536579730988,0.98396285923134
BLUE_ID_2018_2,50,3.4963070329214,0.98396285923134
BLUE_ID_2018_2,51,4.42708029075179,0.983962859231342
BLUE_ID_2018_2,52,2.5054990594603,0.982131865277986
BLUE_ID_2018_2,53,1.75903219323623,0.98396285923134
BLUE_ID_2018_2,54,2.33069741341829,0.983962859231342
BLUE_ID_2018_2,55,3.3363070329214,0.98396285923134
BLUE_ID_2018_2,56,2.21946081659671,0.98396285923134
BLUE_ID_2018_2,57,3.25131137237523,0.983962859231343
BLUE_ID_2018_2,58,3.2154990594603,0.982131865277986
BLUE_ID_2018_2,59,3.61551641727565,0.983962859231339
BLUE_ID_2018_2,60,4.01069741341828,0.98396285923134
BLUE_ID_2018_2,61,1.82946081659671,0.98396285923134
BLUE_ID_2018_2,62,2.3354990594603,0.982131865277986
BLUE_ID_2018_2,63,4.21551641727565,0.983962859231339
BLUE_ID_2018_2,64,3.06903219323623,0.98396285923134
BLUE_ID_2018_2,65,3.90131137237523,0.983962859231342
BLUE_ID_2018_2,66,3.25069741341828,0.983962859231342
BLUE_ID_2018_2,67,3.4463070329214,0.98396285923134
BLUE_ID_2018_2,68,1.72069741341828,0.983962859231342
BLUE_ID_2018_2,69,4.70903219323623,0.98396285923134
BLUE_ID_2018_2,70,3.61903219323623,0.983962859231341
BLUE_ID_2018_2,71,3.14131137237524,0.983962859231343
BLUE_ID_2018_2,72,2.56708029075179,0.983962859231342
BLUE_ID_2018_2,73,1.87551641727565,0.983962859231339
BLUE_ID_2018_2,74,1.42903219323623,0.98396285923134
BLUE_ID_2018_2,75,2.80069741341828,0.983962859231339
BLUE_ID_2018_2,76,3.13946081659671,0.98396285923134
BLUE_ID_2018_2,77,2.5554990594603,0.982131865277986
BLUE_ID_2018_2,78,4.03708029075179,0.983962859231342
BLUE_ID_2018_2,79,3.34551641727565,0.983962859231339
BLUE_ID_2018_2,80,2.76708029075179,0.983962859231342
BLUE_ID_2018_2,81,1.50536579730988,0.983962859231341
BLUE_ID_2018_2,82,1.4654990594603,0.982131865277986
BLUE_ID_2018_2,83,1.81903219323623,0.98396285923134
BLUE_ID_2018_2,84,3.1063070329214,0.983962859231341
BLUE_ID_2018_2,85,3.72551641727565,0.983962859231339
BLUE_ID_2018_2,86,3.72903219323623,0.983962859231341
BLUE_ID_2018_2,87,4.67946081659671,0.98396285923134
BLUE_ID_2018_2,88,2.21131137237524,0.983962859231343
BLUE_ID_2018_2,89,3.56551641727565,0.983962859231339
BLUE_ID_2018_2,90,1.66069741341828,0.983962859231342
BLUE_ID_2018_2,91,5.81708029075179,0.983962859231342
BLUE_ID_2018_2,92,4.56069741341828,0.983962859231342
BLUE_ID_2018_2,93,3.14131137237523,0.983962859231342
BLUE_ID_2018_2,94,1.8663070329214,0.983962859231341
BLUE_ID_2018_2,95,3.1554990594603,0.982131865277986
BLUE_ID_2018_2,96,3.17903219323623,0.98396285923134
BLUE_ID_2018_2,97,3.14946081659671,0.98396285923134
BLUE_ID_2018_2,98,5.56549905946029,0.982131865277986
BLUE_ID_2018_2,99,3.3363070329214,0.983962859231341
BLUE_ID_2018_2,100,2.75069741341828,0.983962859231342
BLUE_ID_2018_2,101,2.9354990594603,0.982131865277986
BLUE_ID_2018_2,102,2.54069741341828,0.983962859231342
BLUE_ID_2018_2,103,2.19708029075179,0.983962859231342
BLUE_ID_2018_2,104,3.30708029075179,0.983962859231342
BLUE_ID_2018_2,105,NA,NA
BLUE_ID_2018_2,106,3.66903219323624,0.983962859231341
BLUE_ID_2018_2,107,3.96131137237523,0.983962859231342
BLUE_ID_2018_2,108,3.14069741341829,0.983962859231339
BLUE_ID_2018_2,109,2.65069741341829,0.983962859231339
BLUE_ID_2018_2,110,3.52708029075179,0.983962859231342
BLUE_ID_2018_2,111,5.33946081659671,0.98396285923134
BLUE_ID_2018_2,112,3.35903219323623,0.98396285923134
BLUE_ID_2018_2,113,3.79131137237524,0.983962859231342
BLUE_ID_2018_2,114,4.29536579730989,0.983962859231341
BLUE_ID_2018_2,115,5.68903219323624,0.983962859231341
BLUE_ID_2018_2,116,4.3054990594603,0.982131865277986
BLUE_ID_2018_2,117,3.25536579730988,0.983962859231341
BLUE_ID_2018_2,118,4.17903219323624,0.983962859231341
BLUE_ID_2018_2,119,4.11551641727566,0.98396285923134
BLUE_ID_2018_2,120,3.41069741341828,0.98396285923134
BLUE_ID_2018_2,121,3.23903219323624,0.983962859231341
BLUE_ID_2018_2,122,3.23551641727565,0.98396285923134
BLUE_ID_2018_2,123,3.17903219323624,0.983962859231341
BLUE_ID_2018_2,124,6.5454990594603,0.982131865277986
BLUE_ID_2018_2,125,5.25551641727566,0.98396285923134
BLUE_ID_2018_2,126,4.77069741341828,0.983962859231341
BLUE_ID_2018_2,127,1.99069741341828,0.98396285923134
BLUE_ID_2018_2,128,6.16549905946029,0.982131865277986
BLUE_ID_2018_2,129,2.87946081659671,0.98396285923134
BLUE_ID_2018_2,130,3.68708029075179,0.983962859231342
BLUE_ID_2018_2,131,5.03903219323624,0.983962859231341
BLUE_ID_2018_2,132,3.73708029075179,0.983962859231342
BLUE_ID_2018_2,133,5.96903219323623,0.98396285923134
BLUE_ID_2018_2,134,4.61069741341828,0.98396285923134
BLUE_ID_2018_2,135,2.65536579730988,0.983962859231341
BLUE_ID_2018_2,136,4.19549905946029,0.982131865277987
BLUE_ID_2018_2,137,3.9363070329214,0.98396285923134
BLUE_ID_2018_2,138,1.70551641727565,0.98396285923134
BLUE_ID_2018_2,139,3.4754990594603,0.982131865277986
BLUE_ID_2018_2,140,1.88131137237523,0.983962859231341
BLUE_ID_2018_2,141,3.30536579730988,0.98396285923134
BLUE_ID_2018_2,142,4.3054990594603,0.982131865277986
BLUE_ID_2018_2,143,1.18536579730988,0.983962859231341
BLUE_ID_2018_2,144,3.64069741341828,0.983962859231342
BLUE_ID_2018_2,145,6.01903219323623,0.98396285923134
BLUE_ID_2018_2,146,4.4863070329214,0.98396285923134
BLUE_ID_2018_2,147,4.50069741341828,0.98396285923134
BLUE_ID_2018_2,148,4.43551641727565,0.98396285923134
BLUE_ID_2018_2,149,5.70069741341829,0.983962859231342
BLUE_ID_2018_2,150,4.01069741341828,0.98396285923134
BLUE_ID_2018_2,151,2.65069741341828,0.98396285923134
BLUE_ID_2018_2,152,4.21551641727565,0.98396285923134
BLUE_ID_2018_2,153,2.13903219323623,0.98396285923134
BLUE_ID_2018_2,154,4.99708029075179,0.983962859231342
BLUE_ID_2018_2,155,2.65069741341828,0.98396285923134
BLUE_ID_2018_2,156,4.2663070329214,0.98396285923134
BLUE_ID_2018_2,157,4.02946081659671,0.983962859231342
BLUE_ID_2018_2,158,4.03946081659671,0.983962859231341
BLUE_ID_2018_2,159,4.45069741341828,0.983962859231341
BLUE_ID_2018_2,160,2.84903219323624,0.983962859231341
BLUE_ID_2018_2,161,3.14069741341828,0.983962859231341
BLUE_ID_2018_2,162,3.03069741341828,0.983962859231341
BLUE_ID_2018_2,163,3.30536579730988,0.983962859231341
BLUE_ID_2018_2,164,4.83069741341829,0.983962859231341
BLUE_ID_2018_2,165,3.85131137237524,0.983962859231341
BLUE_ID_2018_2,166,5.70708029075179,0.983962859231342
BLUE_ID_2018_2,167,1.37903219323623,0.983962859231341
BLUE_ID_2018_2,168,1.23069741341828,0.983962859231342
BLUE_ID_2018_2,169,2.98946081659671,0.983962859231342
BLUE_ID_2018_2,170,5.59131137237523,0.983962859231341
BLUE_ID_2018_2,171,4.45536579730988,0.983962859231341
BLUE_ID_2018_2,172,2.92946081659671,0.983962859231342
BLUE_ID_2018_2,173,3.8263070329214,0.983962859231341
BLUE_ID_2018_2,174,4.83069741341829,0.983962859231342
BLUE_ID_2018_2,175,4.81903219323624,0.983962859231341
BLUE_ID_2018_2,176,4.94536579730988,0.983962859231341
BLUE_ID_2018_2,177,4.40946081659671,0.983962859231341
BLUE_ID_2018_2,178,4.2370802907518,0.983962859231342
BLUE_ID_2018_2,179,2.10069741341828,0.983962859231342
BLUE_ID_2018_2,180,3.14946081659671,0.983962859231342
BLUE_ID_2018_2,181,4.97903219323624,0.983962859231341
BLUE_ID_2018_2,182,4.34131137237523,0.983962859231341
BLUE_ID_2018_2,183,5.31551641727565,0.983962859231339
BLUE_ID_2018_2,184,4.12131137237523,0.983962859231341
BLUE_ID_2018_2,185,1.72536579730988,0.983962859231341
BLUE_ID_2018_2,186,3.30069741341828,0.983962859231341
BLUE_ID_2018_2,187,3.96946081659671,0.983962859231341
BLUE_ID_2018_2,188,2.63903219323623,0.98396285923134
BLUE_ID_2018_2,189,2.7363070329214,0.983962859231341
BLUE_ID_2018_2,190,5.48131137237523,0.983962859231341
BLUE_ID_2018_2,191,1.27551641727565,0.98396285923134
BLUE_ID_2018_2,192,3.41131137237524,0.983962859231341
BLUE_ID_2018_2,193,2.08551641727565,0.98396285923134
BLUE_ID_2018_2,194,4.72536579730988,0.98396285923134
BLUE_ID_2018_2,195,2.48069741341828,0.98396285923134
BLUE_ID_2018_2,196,4.43551641727565,0.98396285923134
BLUE_ID_2018_2,197,2.4063070329214,0.98396285923134
BLUE_ID_2018_2,198,4.28131137237523,0.983962859231341
BLUE_ID_2018_2,201,3.44545454545455,10.8217604575914
BLUE_ID_2018_2,202,3.46727272727273,10.8217604575914
BLUE_ID_2018_3,1,2.12999918116779,4.03675649319661
BLUE_ID_2018_3,2,1.96999953115975,4.0367564931969
BLUE_ID_2018_3,3,2.21000058113732,4.03675649319263
BLUE_ID_2018_3,4,1.97000058113732,4.03675649319263
BLUE_ID_2018_3,5,0.979999181167223,4.03675649319691
BLUE_ID_2018_3,6,2.28999961351093,4.03675649318407
BLUE_ID_2018_3,7,2.37999955174754,4.0367564931969
BLUE_ID_2018_3,8,1.80000058113732,4.03675649319263
BLUE_ID_2018_3,9,0.659999531159748,4.0367564931969
BLUE_ID_2018_3,10,1.66000058113732,4.03675649319263
BLUE_ID_2018_3,11,2.07000177522946,4.03675649319262
BLUE_ID_2018_3,12,NA,NA
BLUE_ID_2018_3,13,NA,NA
BLUE_ID_2018_3,14,1.68999918116722,4.03675649319691
BLUE_ID_2018_3,15,1.68999961351093,4.03675649318407
BLUE_ID_2018_3,16,0.380000488492239,4.0367564931969
BLUE_ID_2018_3,17,2.50999969586211,4.03675649319263
BLUE_ID_2018_3,18,2.23999969586211,4.03675649319263
BLUE_ID_2018_3,19,1.64000177522946,4.03675649319262
BLUE_ID_2018_3,20,2.02000177522946,4.03675649319262
BLUE_ID_2018_3,21,2.02000177522946,4.03675649319262
BLUE_ID_2018_3,22,2.06999996350345,4.03675649318406
BLUE_ID_2018_3,23,1.57999996350345,4.03675649318406
BLUE_ID_2018_3,24,1.13999969586211,4.03675649319263
BLUE_ID_2018_3,25,1.78999969586211,4.03675649319263
BLUE_ID_2018_3,26,2.95000058113732,4.03675649319263
BLUE_ID_2018_3,27,2.57999918116722,4.03675649319691
BLUE_ID_2018_3,28,NA,NA
BLUE_ID_2018_3,29,NA,NA
BLUE_ID_2018_3,30,1.86000058113732,4.03675649319263
BLUE_ID_2018_3,31,NA,NA
BLUE_ID_2018_3,32,1.90999969586211,4.03675649319263
BLUE_ID_2018_3,33,1.14999961351093,4.03675649318407
BLUE_ID_2018_3,34,2.17999996350345,4.03675649318406
BLUE_ID_2018_3,35,1.74999918116722,4.03675649319691
BLUE_ID_2018_3,36,1.52999955174754,4.0367564931969
BLUE_ID_2018_3,37,NA,NA
BLUE_ID_2018_3,38,3.10999918116722,4.03675649319691
BLUE_ID_2018_3,39,NA,NA
BLUE_ID_2018_3,40,2.07000048849224,4.0367564931969
BLUE_ID_2018_3,41,2.01999958262924,4.03675649319262
BLUE_ID_2018_3,42,NA,NA
BLUE_ID_2018_3,43,0.660000488492239,4.03675649319691
BLUE_ID_2018_3,44,3.63000048849224,4.0367564931969
BLUE_ID_2018_3,45,1.91000177522946,4.03675649319262
BLUE_ID_2018_3,46,NA,NA
BLUE_ID_2018_3,47,2.28999955174754,4.0367564931969
BLUE_ID_2018_3,48,1.64000048849224,4.03675649319691
BLUE_ID_2018_3,49,1.80000177522946,4.03675649319262
BLUE_ID_2018_3,50,1.85999969586211,4.03675649319263
BLUE_ID_2018_3,51,2.62000048849224,4.03675649319691
BLUE_ID_2018_3,52,1.61000003556074,4.03675649316696
BLUE_ID_2018_3,53,1.41999918116722,4.03675649319691
BLUE_ID_2018_3,54,2.79999961351093,4.03675649318407
BLUE_ID_2018_3,55,1.36999969586211,4.03675649319263
