merged,gen,predicted.value,weight
BLUE_ID_2019_1,78,26.9058004089376,0.292069033635316
BLUE_ID_2019_1,79,28.6188260178124,0.292069033635316
BLUE_ID_2019_1,80,27.4058004089376,0.292069033635316
BLUE_ID_2019_1,81,29.2283085287186,0.292069033635316
BLUE_ID_2019_1,82,27.2595346374061,0.291332102772716
BLUE_ID_2019_1,83,27.1907607460936,0.292069033635316
BLUE_ID_2019_1,84,29.2409518765935,0.292069033635316
BLUE_ID_2019_1,85,29.7188260178124,0.292069033635316
BLUE_ID_2019_1,86,27.1251476917493,0.292069033635316
BLUE_ID_2019_1,87,34.6820427571871,0.292069033635316
BLUE_ID_2019_1,88,30.1706489412817,0.292069033635316
BLUE_ID_2019_1,89,33.2188260178124,0.292069033635316
BLUE_ID_2019_1,90,21.8650917893439,0.292069033635316
BLUE_ID_2019_1,91,23.5058004089376,0.292069033635316
BLUE_ID_2019_1,92,29.5650917893439,0.292069033635316
BLUE_ID_2019_1,93,22.5706489412817,0.292069033635316
BLUE_ID_2019_1,94,27.4409518765935,0.292069033635316
BLUE_ID_2019_1,95,28.7595346374061,0.291332102772716
BLUE_ID_2019_1,96,29.9907607460936,0.292069033635316
BLUE_ID_2019_1,97,30.6820427571871,0.292069033635316
BLUE_ID_2019_1,98,29.9595346374061,0.291332102772716
BLUE_ID_2019_1,99,26.5409518765935,0.292069033635316
BLUE_ID_2019_1,100,28.6650917893439,0.292069033635316
BLUE_ID_2019_1,101,31.1595346374061,0.291332102772716
BLUE_ID_2019_1,102,26.4650917893439,0.292069033635316
BLUE_ID_2019_1,103,25.2058004089376,0.292069033635316
BLUE_ID_2019_1,104,28.7058004089376,0.292069033635316
BLUE_ID_2019_1,105,NA,NA
BLUE_ID_2019_1,106,32.8251476917493,0.292069033635316
BLUE_ID_2019_1,107,24.7706489412817,0.292069033635316
BLUE_ID_2019_1,108,29.6128866048748,0.292069033635316
BLUE_ID_2019_1,109,25.9128866048748,0.292069033635316
BLUE_ID_2019_1,110,29.5058004089376,0.292069033635316
BLUE_ID_2019_1,111,32.5820427571871,0.292069033635316
BLUE_ID_2019_1,112,27.1907607460936,0.292069033635316
BLUE_ID_2019_1,113,24.9706489412817,0.292069033635316
BLUE_ID_2019_1,114,29.6283085287186,0.292069033635316
BLUE_ID_2019_1,115,31.3251476917493,0.292069033635316
BLUE_ID_2019_1,116,31.8595346374061,0.291332102772716
BLUE_ID_2019_1,117,31.5283085287186,0.292069033635316
BLUE_ID_2019_1,118,34.0251476917493,0.292069033635316
BLUE_ID_2019_1,119,28.1188260178124,0.292069033635316
BLUE_ID_2019_1,120,27.8128866048748,0.292069033635316
BLUE_ID_2019_1,121,29.3251476917493,0.292069033635316
BLUE_ID_2019_1,122,29.3188260178124,0.292069033635316
BLUE_ID_2019_1,123,28.4251476917493,0.292069033635315
BLUE_ID_2019_1,124,23.8595346374061,0.291332102772716
BLUE_ID_2019_1,125,27.6188260178124,0.292069033635316
BLUE_ID_2019_1,126,28.5650917893439,0.292069033635316
BLUE_ID_2019_1,127,27.0128866048748,0.292069033635316
BLUE_ID_2019_1,128,31.1595346374061,0.291332102772716
BLUE_ID_2019_1,129,30.6820427571871,0.292069033635316
BLUE_ID_2019_1,130,26.2058004089376,0.292069033635316
BLUE_ID_2019_1,131,30.4251476917493,0.292069033635316
BLUE_ID_2019_1,132,28.5058004089376,0.292069033635316
BLUE_ID_2019_1,133,25.2907607460936,0.292069033635316
BLUE_ID_2019_1,134,26.6128866048748,0.292069033635316
BLUE_ID_2019_1,135,31.3283085287186,0.292069033635316
BLUE_ID_2019_1,136,26.8595346374061,0.291332102772716
BLUE_ID_2019_1,137,29.2409518765936,0.292069033635316
BLUE_ID_2019_1,138,28.7188260178124,0.292069033635316
BLUE_ID_2019_1,139,29.9595346374061,0.291332102772715
BLUE_ID_2019_1,140,29.5706489412817,0.292069033635316
BLUE_ID_2019_1,141,30.3283085287186,0.292069033635316
BLUE_ID_2019_1,142,24.0595346374061,0.291332102772716
BLUE_ID_2019_1,143,28.7283085287186,0.292069033635316
BLUE_ID_2019_1,144,27.7650917893439,0.292069033635316
BLUE_ID_2019_1,145,30.0907607460936,0.292069033635316
BLUE_ID_2019_1,146,32.9409518765935,0.292069033635316
BLUE_ID_2019_1,147,30.6128866048748,0.292069033635315
BLUE_ID_2019_1,148,30.7188260178124,0.292069033635316
BLUE_ID_2019_1,149,29.3650917893439,0.292069033635316
BLUE_ID_2019_1,150,26.8128866048748,0.292069033635316
BLUE_ID_2019_1,151,29.8128866048748,0.292069033635316
BLUE_ID_2019_1,152,26.6188260178124,0.292069033635316
BLUE_ID_2019_1,153,29.4907607460936,0.292069033635316
BLUE_ID_2019_1,154,25.4058004089376,0.292069033635316
BLUE_ID_2019_1,155,28.2128866048748,0.292069033635316
BLUE_ID_2019_1,156,32.5409518765935,0.292069033635316
BLUE_ID_2019_1,157,30.7820427571871,0.292069033635316
BLUE_ID_2019_1,158,29.2820427571871,0.292069033635316
BLUE_ID_2019_1,159,32.0128866048748,0.292069033635316
BLUE_ID_2019_1,160,25.4251476917493,0.292069033635316
BLUE_ID_2019_1,161,30.0128866048748,0.292069033635316
BLUE_ID_2019_1,162,33.1128866048748,0.292069033635316
BLUE_ID_2019_1,163,27.8283085287186,0.292069033635315
BLUE_ID_2019_1,164,26.5650917893439,0.292069033635316
BLUE_ID_2019_1,165,23.7706489412817,0.292069033635316
BLUE_ID_2019_1,166,21.9058004089376,0.292069033635316
BLUE_ID_2019_1,167,26.0907607460936,0.292069033635316
BLUE_ID_2019_1,168,28.4650917893439,0.292069033635316
BLUE_ID_2019_1,169,24.8820427571871,0.292069033635316
BLUE_ID_2019_1,170,25.5706489412817,0.292069033635316
BLUE_ID_2019_1,171,28.3283085287186,0.292069033635316
BLUE_ID_2019_1,172,29.7820427571871,0.292069033635316
BLUE_ID_2019_1,173,32.5409518765935,0.292069033635316
BLUE_ID_2019_1,174,28.3650917893439,0.292069033635316
BLUE_ID_2019_1,175,28.5251476917493,0.292069033635315
BLUE_ID_2019_1,176,27.8283085287186,0.292069033635316
BLUE_ID_2019_1,177,32.7820427571871,0.292069033635316
BLUE_ID_2019_1,178,29.8058004089376,0.292069033635316
BLUE_ID_2019_1,179,26.4650917893439,0.292069033635316
BLUE_ID_2019_1,180,33.282042757187,0.292069033635316
BLUE_ID_2019_1,181,34.0251476917493,0.292069033635315
BLUE_ID_2019_1,182,26.4706489412817,0.292069033635316
BLUE_ID_2019_1,183,27.1188260178124,0.292069033635316
BLUE_ID_2019_1,184,29.0706489412817,0.292069033635316
BLUE_ID_2019_1,185,28.3283085287186,0.292069033635315
BLUE_ID_2019_1,186,29.9128866048748,0.292069033635316
BLUE_ID_2019_1,187,26.5820427571871,0.292069033635316
BLUE_ID_2019_1,188,32.0907607460936,0.292069033635316
BLUE_ID_2019_1,189,32.5409518765935,0.292069033635316
BLUE_ID_2019_1,190,25.1706489412817,0.292069033635316
BLUE_ID_2019_1,191,26.9188260178124,0.292069033635316
BLUE_ID_2019_1,192,29.2706489412817,0.292069033635316
BLUE_ID_2019_1,193,32.8188260178123,0.292069033635316
BLUE_ID_2019_1,194,28.7283085287186,0.292069033635316
BLUE_ID_2019_1,195,29.0128866048748,0.292069033635316
BLUE_ID_2019_1,196,33.4188260178123,0.292069033635316
BLUE_ID_2019_1,197,31.1409518765935,0.292069033635316
BLUE_ID_2019_1,198,29.4706489412817,0.292069033635316
BLUE_ID_2019_1,201,29.6545454545453,3.21202243912588
BLUE_ID_2019_1,202,29.081818181818,3.21202243912588
BLUE_OR_2018_1,1,23.9999957818324,0.122630890488093
BLUE_OR_2018_1,2,25.9999957818314,0.122630890488105
BLUE_OR_2018_1,3,27.0000005818164,0.122630890488104
BLUE_OR_2018_1,4,24.9999989818214,0.122630890488104
BLUE_OR_2018_1,5,23.9999957818314,0.122630890488105
BLUE_OR_2018_1,6,28.0000101817863,0.122630890488104
BLUE_OR_2018_1,7,21.0000101817863,0.122630890488104
BLUE_OR_2018_1,8,22.0000005818164,0.122630890488104
BLUE_OR_2018_1,9,19.9999957818314,0.122630890488104
BLUE_OR_2018_1,10,18.9999941818364,0.122630890488105
BLUE_OR_2018_1,11,22.9999957818314,0.122630890488105
BLUE_OR_2018_1,12,23.0000021818114,0.122630890488104
BLUE_OR_2018_1,13,23.0000021818114,0.122630890488104
BLUE_OR_2018_1,14,22.9999957818314,0.122630890488104
BLUE_OR_2018_1,15,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,16,19.0000005818164,0.122630890488104
BLUE_OR_2018_1,17,21.9999941818364,0.122630890488105
BLUE_OR_2018_1,18,24.9999941818364,0.122630890488105
BLUE_OR_2018_1,19,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,20,22.0000005818164,0.122630890488105
BLUE_OR_2018_1,21,27.0000005818164,0.122630890488104
BLUE_OR_2018_1,22,22.9999941818364,0.122630890488105
BLUE_OR_2018_1,23,23.0000005818164,0.122630890488104
BLUE_OR_2018_1,24,20.0000005818164,0.122630890488105
BLUE_OR_2018_1,25,24.0000005818164,0.122630890488104
BLUE_OR_2018_1,26,21.9999957818314,0.122630890488104
BLUE_OR_2018_1,27,21.0000005818164,0.122630890488104
BLUE_OR_2018_1,28,17.9999941818364,0.122630890488105
BLUE_OR_2018_1,29,17.9999941818364,0.122630890488105
BLUE_OR_2018_1,30,22.0000005818164,0.122630890488104
BLUE_OR_2018_1,31,20.0000005818164,0.122630890488105
BLUE_OR_2018_1,32,24.0000101817863,0.122630890488104
BLUE_OR_2018_1,33,21.0000005818164,0.122630890488104
BLUE_OR_2018_1,34,21.9999941818364,0.122630890488105
BLUE_OR_2018_1,35,22.9999957818314,0.122630890488105
BLUE_OR_2018_1,36,20.0000021818114,0.122630890488104
BLUE_OR_2018_1,37,23.9999989818214,0.122630890488104
BLUE_OR_2018_1,38,23.9999941818364,0.122630890488104
BLUE_OR_2018_1,39,24.9999941818364,0.122630890488104
BLUE_OR_2018_1,40,22.0000005818164,0.122630890488104
BLUE_OR_2018_1,41,24.9999941818364,0.122630890488104
BLUE_OR_2018_1,42,21.9999957818314,0.122630890488105
BLUE_OR_2018_1,43,23.9999957818314,0.122630890488105
BLUE_OR_2018_1,44,23.0000021818114,0.122630890488104
BLUE_OR_2018_1,45,21.0000101817863,0.122630890488104
BLUE_OR_2018_1,46,19.9999941818364,0.122630890488105
BLUE_OR_2018_1,47,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,48,24.9999941818364,0.122630890488105
BLUE_OR_2018_1,49,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,50,21.9999941818364,0.122630890488105
BLUE_OR_2018_1,51,23.0000005818164,0.122630890488104
BLUE_OR_2018_1,52,21.0000005818164,0.122630890488104
BLUE_OR_2018_1,53,19.9999957818314,0.122630890488105
BLUE_OR_2018_1,54,27.9999989818214,0.122630890488104
BLUE_OR_2018_1,55,26.9999941818364,0.122630890488104
BLUE_OR_2018_1,56,28.0000021818114,0.122630890488104
BLUE_OR_2018_1,57,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,58,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,59,21.0000005818164,0.122630890488104
BLUE_OR_2018_1,60,26.0000005818164,0.122630890488104
BLUE_OR_2018_1,61,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,62,21.9999941818364,0.122630890488105
BLUE_OR_2018_1,63,22.0000021818114,0.122630890488104
BLUE_OR_2018_1,64,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,65,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,66,27.0000021818114,0.122630890488104
BLUE_OR_2018_1,67,28.0000021818114,0.122630890488104
BLUE_OR_2018_1,68,24.0000005818164,0.122630890488104
BLUE_OR_2018_1,69,26.0000005818164,0.122630890488104
BLUE_OR_2018_1,70,26.0000005818164,0.122630890488105
BLUE_OR_2018_1,71,22.9999941818364,0.122630890488105
BLUE_OR_2018_1,72,20.0000021818114,0.122630890488104
BLUE_OR_2018_1,73,29.0000005818164,0.122630890488104
BLUE_OR_2018_1,74,20.9999941818364,0.122630890488105
BLUE_OR_2018_1,75,23.9999941818364,0.122630890488105
BLUE_OR_2018_1,76,26.0000005818164,0.122630890488105
BLUE_OR_2018_1,77,25.9999989818214,0.122630890488104
BLUE_OR_2018_1,78,19.0000005818164,0.122630890488104
BLUE_OR_2018_1,79,22.9999989818214,0.122630890488104
BLUE_OR_2018_1,80,24.0000101817864,0.122630890488104
BLUE_OR_2018_1,81,22.9999941818364,0.122630890488105
BLUE_OR_2018_1,82,24.9999941818364,0.122630890488105
BLUE_OR_2018_1,83,21.0000101817864,0.122630890488104
BLUE_OR_2018_1,84,24.9999989818214,0.122630890488104
BLUE_OR_2018_1,85,23.0000021818114,0.122630890488104
BLUE_OR_2018_1,86,23.0000005818164,0.122630890488104
BLUE_OR_2018_1,87,19.0000005818164,0.122630890488104
BLUE_OR_2018_1,88,19.0000005818164,0.122630890488104
BLUE_OR_2018_1,89,23.0000101817864,0.122630890488104
BLUE_OR_2018_1,90,24.9999941818364,0.122630890488105
BLUE_OR_2018_1,91,19.0000021818114,0.122630890488104
BLUE_OR_2018_1,92,31.0000005818164,0.122630890488104
BLUE_OR_2018_1,93,24.0000101817864,0.122630890488104
BLUE_OR_2018_1,94,24.0000005818164,0.122630890488104
BLUE_OR_2018_1,95,23.9999941818364,0.122630890488105
BLUE_OR_2018_1,96,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,97,23.9999957818314,0.122630890488105
BLUE_OR_2018_1,98,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,99,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,100,26.0000021818113,0.122630890488104
BLUE_OR_2018_1,101,26.0000005818164,0.122630890488104
BLUE_OR_2018_1,102,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,103,24.0000101817864,0.122630890488104
BLUE_OR_2018_1,104,23.9999989818214,0.122630890488104
BLUE_OR_2018_1,105,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,106,20.0000101817864,0.122630890488104
BLUE_OR_2018_1,107,24.0000101817864,0.122630890488104
BLUE_OR_2018_1,108,21.0000021818114,0.122630890488104
BLUE_OR_2018_1,109,26.0000005818164,0.122630890488104
BLUE_OR_2018_1,110,25.9999989818214,0.122630890488104
BLUE_OR_2018_1,111,20.0000005818164,0.122630890488105
BLUE_OR_2018_1,112,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,113,24.9999989818214,0.122630890488104
BLUE_OR_2018_1,114,24.0000005818164,0.122630890488104
BLUE_OR_2018_1,115,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,116,24.0000005818164,0.122630890488105
BLUE_OR_2018_1,117,25.0000005818164,0.122630890488105
BLUE_OR_2018_1,118,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,119,24.9999941818364,0.122630890488105
BLUE_OR_2018_1,120,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,121,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,122,21.9999941818364,0.122630890488105
BLUE_OR_2018_1,123,22.9999941818364,0.122630890488104
BLUE_OR_2018_1,124,21.9999957818314,0.122630890488105
BLUE_OR_2018_1,125,21.0000101817863,0.122630890488104
BLUE_OR_2018_1,126,19.0000021818114,0.122630890488104
BLUE_OR_2018_1,127,23.0000101817864,0.122630890488104
BLUE_OR_2018_1,128,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,129,21.0000005818164,0.122630890488105
BLUE_OR_2018_1,130,22.9999957818314,0.122630890488105
BLUE_OR_2018_1,131,27.0000021818114,0.122630890488104
BLUE_OR_2018_1,132,19.0000005818164,0.122630890488104
BLUE_OR_2018_1,133,20.9999989818214,0.122630890488104
BLUE_OR_2018_1,134,23.9999941818364,0.122630890488105
BLUE_OR_2018_1,135,20.0000021818114,0.122630890488104
BLUE_OR_2018_1,136,21.9999957818314,0.122630890488105
BLUE_OR_2018_1,137,23.9999941818364,0.122630890488105
BLUE_OR_2018_1,138,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,139,17.9999989818214,0.122630890488104
BLUE_OR_2018_1,140,24.0000005818164,0.122630890488105
BLUE_OR_2018_1,141,24.0000021818114,0.122630890488104
BLUE_OR_2018_1,142,19.0000005818164,0.122630890488105
BLUE_OR_2018_1,143,18.0000005818164,0.122630890488105
BLUE_OR_2018_1,144,18.9999989818214,0.122630890488104
BLUE_OR_2018_1,145,18.9999941818364,0.122630890488104
BLUE_OR_2018_1,146,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,147,21.0000101817864,0.122630890488105
BLUE_OR_2018_1,148,22.0000101817864,0.122630890488105
BLUE_OR_2018_1,149,22.0000005818164,0.122630890488105
BLUE_OR_2018_1,150,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,151,19.0000005818164,0.122630890488105
BLUE_OR_2018_1,152,19.0000005818164,0.122630890488105
BLUE_OR_2018_1,153,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,154,21.9999941818364,0.122630890488105
BLUE_OR_2018_1,155,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,156,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,157,26.0000101817864,0.122630890488105
BLUE_OR_2018_1,158,18.0000021818114,0.122630890488104
BLUE_OR_2018_1,159,27.9999941818364,0.122630890488105
BLUE_OR_2018_1,160,29.9999941818364,0.122630890488104
BLUE_OR_2018_1,161,24.9999989818214,0.122630890488104
BLUE_OR_2018_1,162,25.0000021818114,0.122630890488104
BLUE_OR_2018_1,163,21.9999957818314,0.122630890488105
BLUE_OR_2018_1,164,23.0000005818164,0.122630890488104
BLUE_OR_2018_1,165,20.0000005818164,0.122630890488104
BLUE_OR_2018_1,166,18.0000005818164,0.122630890488104
BLUE_OR_2018_1,167,25.9999941818364,0.122630890488104
BLUE_OR_2018_1,168,22.0000005818164,0.122630890488104
BLUE_OR_2018_1,169,20.0000021818114,0.122630890488104
BLUE_OR_2018_1,170,24.0000005818164,0.122630890488104
BLUE_OR_2018_1,171,27.9999941818364,0.122630890488104
BLUE_OR_2018_1,172,24.0000101817864,0.122630890488105
BLUE_OR_2018_1,173,22.0000005818164,0.122630890488104
BLUE_OR_2018_1,174,23.0000005818164,0.122630890488104
BLUE_OR_2018_1,175,22.0000101817864,0.122630890488105
BLUE_OR_2018_1,176,23.9999941818364,0.122630890488104
BLUE_OR_2018_1,177,25.9999989818214,0.122630890488105
BLUE_OR_2018_1,178,24.0000005818164,0.122630890488104
BLUE_OR_2018_1,179,21.0000005818164,0.122630890488104
BLUE_OR_2018_1,180,21.9999957818314,0.122630890488105
BLUE_OR_2018_1,181,27.0000005818164,0.122630890488104
BLUE_OR_2018_1,182,26.0000021818114,0.122630890488104
BLUE_OR_2018_1,183,23.9999989818214,0.122630890488104
BLUE_OR_2018_1,184,28.0000021818113,0.122630890488104
BLUE_OR_2018_1,185,26.0000005818163,0.122630890488104
BLUE_OR_2018_1,186,18.0000005818164,0.122630890488104
BLUE_OR_2018_1,187,26.9999989818214,0.122630890488105
BLUE_OR_2018_1,188,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,189,27.9999989818214,0.122630890488104
BLUE_OR_2018_1,190,23.9999941818364,0.122630890488104
BLUE_OR_2018_1,191,19.0000021818113,0.122630890488104
BLUE_OR_2018_1,192,28.9999941818364,0.122630890488104
BLUE_OR_2018_1,193,21.0000005818164,0.122630890488104
BLUE_OR_2018_1,194,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,195,23.9999989818214,0.122630890488104
BLUE_OR_2018_1,196,25.0000005818164,0.122630890488104
BLUE_OR_2018_1,197,27.0000021818113,0.122630890488104
BLUE_OR_2018_1,198,22.9999957818314,0.122630890488104
BLUE_OR_2018_1,201,22.2727272727273,1.34893979536915
BLUE_OR_2018_1,202,22.0909090909091,1.34893979536915
BLUE_OR_2018_3,1,19.371775327701,117.920582801393
BLUE_OR_2018_3,2,17.4456664956943,117.910450501756
BLUE_OR_2018_3,3,17.3327280771666,117.920582794559
BLUE_OR_2018_3,4,14.7116577878667,117.910490021066
BLUE_OR_2018_3,5,16.7404045016568,117.920582791804
BLUE_OR_2018_3,6,15.8653697311557,117.92058279459
BLUE_OR_2018_3,7,11.7603202421527,117.920582794553
BLUE_OR_2018_3,8,8.04820142924637,117.920582794579
BLUE_OR_2018_3,9,6.52560889777643,117.920582791807
BLUE_OR_2018_3,10,15.4998084128529,117.920582791788
BLUE_OR_2018_3,11,11.4131143644663,117.910450501756
BLUE_OR_2018_3,12,4.87058007839264,117.920582794566
BLUE_OR_2018_3,13,11.5183059744767,117.920582794566
BLUE_OR_2018_3,14,13.1431816462556,117.920582791811
BLUE_OR_2018_3,15,12.7244817413735,117.920582794574
BLUE_OR_2018_3,16,7.37012940889838,117.920582794573
BLUE_OR_2018_3,17,13.8017508352936,117.92058279457
BLUE_OR_2018_3,18,12.0415002844547,117.910450501771
BLUE_OR_2018_3,19,15.7571752358167,117.920582794573
BLUE_OR_2018_3,20,18.8388485624275,117.910490021054
BLUE_OR_2018_3,21,15.315459510489,117.92058279458
BLUE_OR_2018_3,22,14.901030779199,117.920582794573
BLUE_OR_2018_3,23,14.833399468926,117.920582794568
BLUE_OR_2018_3,24,12.9541187409525,117.920582794569
BLUE_OR_2018_3,25,21.1149804209916,117.920582773715
BLUE_OR_2018_3,26,18.4902252857921,117.920582791807
BLUE_OR_2018_3,27,10.4191898967227,117.920582794578
BLUE_OR_2018_3,28,3.7796106306202,117.910490021042
BLUE_OR_2018_3,29,5.80967431286329,117.920582794588
BLUE_OR_2018_3,30,14.8647163892222,117.920582794553
BLUE_OR_2018_3,31,11.0519890387918,117.92058279457
BLUE_OR_2018_3,32,15.1093820056032,117.91045116733
BLUE_OR_2018_3,33,9.10133959927238,117.920582794579
BLUE_OR_2018_3,34,17.886014548837,64.3416396742604
BLUE_OR_2018_3,35,13.9266212968196,64.3416396742562
BLUE_OR_2018_3,36,13.8134612190869,117.920582794573
BLUE_OR_2018_3,37,7.9039337979161,117.92058279458
BLUE_OR_2018_3,38,9.75691871915517,117.910490021043
BLUE_OR_2018_3,39,6.76732881371835,117.920582794561
BLUE_OR_2018_3,40,11.4580789837995,117.920582794588
BLUE_OR_2018_3,41,14.7830546753305,117.920582794561
BLUE_OR_2018_3,42,4.25641646674648,117.920582791802
BLUE_OR_2018_3,43,9.17467069977944,117.92058279181
BLUE_OR_2018_3,44,17.3699971234502,117.920582794565
BLUE_OR_2018_3,45,13.8842425436353,117.920582794579
BLUE_OR_2018_3,46,1.46588319651484,117.920582791791
BLUE_OR_2018_3,47,16.3339455315721,117.910490021047
BLUE_OR_2018_3,48,13.1267657695148,117.920582791768
BLUE_OR_2018_3,49,14.1005953403458,117.920582794552
BLUE_OR_2018_3,50,13.8748306668373,117.920582794595
BLUE_OR_2018_3,51,15.8718982408633,117.910490018134
BLUE_OR_2018_3,52,7.87079096848868,117.910490018193
