"gen","predicted.value","std.error"
"63",4.13097681664478,0.0757702540732222
"64",4.01550981452076,0.0756664054545298
"65",4.88592991664244,0.077777606294635
"66",4.29918757755813,0.0759611834117631
"67",4.36921844038999,0.0756827537981718
"68",4.16874633481345,0.0783803360175254
"69",4.96290522162788,0.0757650480300127
"70",4.82391857864195,0.0761478941275306
"71",4.52363417515839,0.0760494025312111
"72",4.32356500515081,0.0760584985555126
"73",4.87059274217359,0.075962600415254
"74",3.61841253337471,0.0757537936655906
"75",3.61257977401971,0.0760436621899216
"76",4.46568750963422,0.0757638388724269
"77",4.50499020336269,0.0760647875918393
"78",4.28324549622572,0.0756649976832195
"79",3.8845563109118,0.0759599755739105
"80",4.65638967737809,0.0757969946614926
"81",4.45925116575541,0.0760584995989025
"82",4.54243710200756,0.0760058258017721
"83",4.56439729741378,0.0757640123052786
"84",4.58836922193517,0.0760584995993142
"85",4.24114718573092,0.0760584988558019
"86",4.40841075704991,0.0761518588721526
"87",4.2348854999483,0.0758563818842625
"88",4.0313760546684,0.0758462948014453
"89",4.31168346507573,0.0757981629232904
"90",3.82719093363817,0.0758792177807141
"91",5.28851056854698,0.0760518612356556
"92",4.93076281173331,0.0758572779248931
"93",4.61710051022364,0.0757538026128104
"94",4.85309284568929,0.0763768571105687
"95",4.26223208744571,0.0836524187713195
"96",4.28482545761805,0.0761621842384966
"97",3.97561992585517,0.0761328348929746
"98",4.48937380360021,0.0767741005133704
"99",4.38081144742311,0.0788515553593599
"100",3.88861535493641,0.0760496564628461
"101",4.46253829634863,0.0760497986977936
"102",4.997274240545,0.0756649976338853
"103",4.97446735015452,0.0761812319194489
"104",4.9234095997387,0.0756649976831906
"105",4.68019829435303,0.0881959389894826
"106",4.7111423052656,0.0760533078576558
"107",5.03658471861837,0.0760584988569382
"108",4.63273177700537,0.0757650494078694
"109",4.40821908125375,0.0757640129448992
"110",5.2300136441706,0.0760501304199557
"111",4.49053688214291,0.0764731065963029
"112",3.94353350457954,0.0757538027865046
"113",4.45350289695402,0.0756772684224757
"114",4.62952616396367,0.0759625983551446
"115",4.28899650062336,0.0757544668891652
"116",4.5120176033524,0.0757689007329316
"117",4.4878432529553,0.0756649975940425
"118",4.26364445592522,0.0757640128114783
"119",4.51237697883966,0.0760584986364521
"120",4.09781381643475,0.0758541350302904
"121",4.61556659834107,0.0756662166959642
"122",4.67299205261075,0.0757663056895033
"123",5.26996684559231,0.0782772191634517
"124",4.16289941786119,0.0769891224201969
"125",3.83719576417352,0.0757638396136966
"126",4.4812881339487,0.0760584995992913
"127",4.76291567772584,0.0762123367443239
"128",4.28603692136718,0.0760399669079182
"129",3.98632954806852,0.0757537936654887
"130",4.27930725954257,0.0788149304930159
"131",4.67175249778772,0.075664997405855
"132",4.08190450247554,0.0759777289363956
"133",4.30622609330043,0.0760586722630468
"134",4.82140736520896,0.0757615901005605
"135",3.80039527817086,0.075764011271131
"136",3.56385063238013,0.0758937122790733
"137",3.98868789384968,0.0757969946340444
"138",4.11718802847957,0.0759599757577636
"139",4.66390768115347,0.0759672965263346
"140",4.51061916342163,0.0760519557006708
"141",4.97354060603968,0.0757640114361873
"142",3.21833772932868,0.0781473882484261
"143",4.31619484917133,0.0760586013552166
"144",4.68851874228085,0.0783733564330051
"145",4.92619175021617,0.0757638386526929
"146",5.42259363648972,0.0757613076764672
"147",4.92799923291405,0.0756649985992404
"148",5.00750839848967,0.0756819747715843
"149",4.74600436994371,0.0761499506611931
"150",4.88401552516626,0.0758634918802308
"151",4.68199691526688,0.0758563773357733
"152",3.9249352873148,0.0761559101994089
"153",4.63751185966998,0.0761556246250461
"154",4.7030091411943,0.076058498593233
"155",5.1711954303171,0.075969200100887
"156",5.34181988605845,0.0760584988568821
"157",4.73275739939126,0.0756662137964664
"158",5.45932879839997,0.0759599758378423
"159",5.22480278488524,0.0756649985997539
"160",5.57715154988555,0.076070117024618
"161",4.77156932885194,0.0757576421456198
"162",5.02370196229671,0.0778744190756093
"163",4.55819727869435,0.0759599755361959
"164",5.134364390192,0.0768689158455784
"165",5.23129595892967,0.0756662074453629
"166",5.19432627131343,0.0757797706339005
"167",5.47203823272246,0.0760573194844178
"168",5.04596323152791,0.0756649985991812
"169",4.52719368359211,0.076473106526117
"170",5.13904229946974,0.0760508914427321
"171",4.99214250023899,0.0761254612847762
"172",5.23045302142371,0.0756649974304756
"173",5.45876129371925,0.0756760537836369
"174",5.36771461996255,0.0757539836201672
"175",5.31338904492782,0.0828691520180359
"176",4.86850651964014,0.0759599755739767
"177",4.98404387962386,0.0761504579566871
"178",5.51799121347347,0.0759611909336586
"179",4.8065118950837,0.0760496564628949
"180",4.31014962327729,0.075764011275571
"181",5.52855662161867,0.0759599755840977
"182",4.79814885825524,0.0758544494920548
"183",5.18770232389223,0.0760586712569989
"184",4.89888147615109,0.0760598789394013
"185",5.25993559042908,0.0760586713074758
"186",4.71122294393429,0.0760586719400328
"187",5.01620591011168,0.0761267022209568
"188",5.16046316652005,0.0762721918324941
"189",5.12275300343923,0.0757640255851825
"190",5.01200298841764,0.0756649975797055
"191",4.73211413392313,0.0756649985990258
"192",5.30270165756615,0.0760586712266132
"193",5.23417435512625,0.0759599755466925
"194",4.91158793933044,0.0761499362793985
"195",4.87213710240585,0.075664997683191
"196",5.09298422243369,0.0759613887602655
"197",4.84467743674403,0.0756662099919102
"198",5.19903810525829,0.0758660160329024
"201",4.54504648709002,0.0294947388182737
"202",4.83399984272002,0.0294658478783537
