"gen","predicted.value","std.error"
"99",3.36720751587987,0.0337126468233917
"100",3.02963210345203,0.0250507496066475
"101",3.90193685857186,0.0253772716638673
"102",3.88416538859781,0.0237215788785697
"103",4.37176222919943,0.0280289118226363
"104",4.4374774418891,0.023598869848591
"105",4.34303763481481,0.0842171373525435
"106",4.14860913894652,0.0250175049074242
"107",4.68578778256482,0.0257783713889377
"108",3.95079787491747,0.0244692150844994
"109",3.85484419999918,0.0248001197410145
"110",4.45187577776295,0.0250089754806202
"111",3.81291025429459,0.0330637607838594
"112",3.43168451295217,0.0238221122807498
"113",4.10077109343034,0.0236145170589631
"114",3.61824381375746,0.0249843509605694
"115",3.82411548995437,0.0236809027746438
"116",3.76117262918366,0.0238952632549288
"117",3.88424466619345,0.023789019824781
"118",3.63306186819938,0.0245412655572953
"119",3.32483191576207,0.0257758717139884
"120",3.56843728990345,0.0247128777666651
"121",3.68563625375806,0.0236055986542506
"122",4.00334811792497,0.0245163039895549
"123",3.80485333836011,0.0264818652746253
"124",3.28707610191764,0.0343724659043585
"125",3.46277358288103,0.0244653252471636
"126",3.52544947841578,0.0258296410062816
"127",3.49555067964994,0.0261052454048899
"128",3.70475571881884,0.0257474376497897
"129",3.44466914180305,0.0236410766861971
"130",3.4303855741426,0.03318536326982
"131",4.18159241710747,0.023595733402136
"132",3.67713740757387,0.0269409169305117
"133",3.44844657101138,0.0258722838398437
"134",3.82282510402202,0.0236518831924261
"135",3.49569144809122,0.0245718801778038
"136",3.4971155582385,0.0248722503786809
"137",3.33052218146954,0.0268092785317178
"138",3.55852750257518,0.0250347731134106
"139",4.00831941326518,0.0250330722477576
"140",4.11269859650039,0.0250282241930837
"141",4.17158256071684,0.0246048275196165
"142",2.99935640679006,0.031651026559382
"143",3.74531428073308,0.025188673933223
"144",3.96215819179744,0.0275004889090461
"145",4.18506663241631,0.0246767018024332
"146",4.70885324113629,0.0236835227774886
"147",4.29843990839308,0.0237300152354069
"148",4.28933864868079,0.023672544569979
"149",3.97892875066824,0.025950578482699
"150",4.25876249689438,0.0245059825948437
"151",3.88921897533686,0.0245197401492394
"152",3.35524589220147,0.025838071126514
"153",4.1353300155687,0.0259211184886108
"154",3.95118244589442,0.0257804202301033
"155",4.47611507986801,0.0250025597269044
"156",4.74608667893813,0.0257803306833107
"157",4.10208287868778,0.0237800629205874
"158",4.5343392572976,0.0249420679882949
"159",4.43654408968833,0.0237333876592033
"160",4.67346971522458,0.0271281722174772
"161",4.11831891857117,0.0236572243577956
"162",4.1927838383162,0.0256395876221599
"163",4.07347182310757,0.0249739875458105
"164",4.3018269608851,0.0341463467313292
"165",4.59734533072824,0.0236014519906032
"166",4.32111577147391,0.0245774172745307
"167",4.56833044594023,0.025149318257052
"168",3.88568747574689,0.023889648550378
"169",4.11952750343026,0.0330508884751287
"170",4.50679522154303,0.0251470912245864
"171",4.49471921866532,0.0252127903492368
"172",4.52673052436917,0.0236067314812214
"173",4.80105883482623,0.0236148680323887
"174",4.58026169087625,0.0238405789958508
"175",4.66116253536361,0.037168239745775
"176",4.4324514911927,0.0251436264812481
"177",4.31270235240659,0.0258792554813311
"178",4.88203134536952,0.0249772498524391
"179",4.22596760364956,0.025209548892253
"180",3.86750613571516,0.0247866223593977
"181",4.21453812152499,0.024964605342083
"182",4.12256536535534,0.02456215717302
"183",4.17559461515063,0.0258266545826832
"184",4.31589379145416,0.0258714345690345
"185",4.57213065461733,0.0261274101936117
"186",4.01880197523813,0.0260623332135899
"187",4.388456801795,0.025324356422262
"188",3.95055107859057,0.0261631820778023
"189",4.45391146003993,0.0245227758307679
"190",4.58843183880438,0.0237869620838029
"191",3.98489265114752,0.0236738092385132
"192",4.50135384644711,0.0258908144812071
"193",4.69270779357894,0.0249591681429678
"194",4.46688981696999,0.0260274574862578
"195",4.24330364611728,0.0235866979572016
"196",4.792377263016,0.0257570921250289
"197",3.98001657612645,0.0238358066882256
"198",4.56510394849556,0.0245050669160139
