"gen","predicted.value","std.error"
"110",2.90862113079685,0.0930628458912975
"111",3.05058312024008,0.0930628458912974
"112",3.00831829400165,0.0930628458912975
"113",3.09558710437107,0.0930628458912975
"114",3.12477934354279,0.0930628458912975
"115",3.18283791538429,0.0930628458912975
"116",3.03211724716305,0.0930628458912974
"117",3.06661904944279,0.0930628458912974
"118",3.01073318934669,0.0930628458912975
"119",2.97585982535166,0.0930628458912975
"120",2.98863575106714,0.0930628458912975
"121",3.17495454119869,0.0930628458912974
"122",3.02397973162837,0.0930628458912975
"123",3.17944306006222,0.0930628458912975
"124",3.25299173372684,0.0930628458912975
"125",3.04664027785845,0.0930628458912975
"126",2.95419395750931,0.0930628458912975
"127",3.29957745954468,0.0930628458912975
"128",3.06765279194264,0.0930628458912975
"129",3.1898515886281,0.0930628458912975
"130",3.1137202933376,0.0930628458912975
"131",2.96393783487903,0.0930628458912975
"132",3.14219638345014,0.0930628458912974
"133",2.89272295306853,0.0930628458912975
"134",3.05261188316564,0.0930628458912975
"135",3.13383094905884,0.0930628458912975
"136",3.23395358941633,0.0930628458912975
"137",3.03327399856917,0.0930628458912975
"138",3.26274153848342,0.0930628458912975
"139",2.9849356968505,0.0930628458912975
"140",3.16195666913713,0.0930628458912975
"141",2.91897005599365,0.0930628458912975
"142",3.2567371082678,0.0930628458912974
"143",3.27248541585314,0.0930628458912975
"144",3.03502084590278,0.0930628458912975
"145",2.96743451196186,0.0930628458912975
"146",3.31685078430594,0.0930628458912975
"147",3.15143712530638,0.0930628458912975
"148",3.06253845558678,0.0930628458912975
"149",3.29767786052226,0.0930628458912974
"150",3.2726201953263,0.0930628458912974
"151",3.11415159381619,0.0930628458912974
"152",3.01264458309343,0.0930628458912974
"153",3.14916261595766,0.0930628458912974
"154",3.07780432783476,0.0930628458912975
"155",3.24068608839527,0.0930628458912975
"156",3.25028009562202,0.0930628458912975
"157",3.04378793289362,0.0930628458912975
"158",3.08300856796027,0.0930628458912975
"159",3.20193302990948,0.0930628458912975
"160",3.13206038583179,0.0930628458912975
"161",3.15541613079308,0.0930628458912975
"162",3.04193006423143,0.0930628458912975
"163",3.14175296430295,0.0930628458912975
"164",3.11862504318419,0.0930628458912975
"165",3.12059351579215,0.0930628458912975
"166",3.05732478250199,0.0930628458912974
"167",3.04930389780219,0.0930628458912975
"168",2.99075409381807,0.0930628458912974
"169",3.18151336357522,0.0930628458912974
"170",3.23858283631415,0.0930628458912975
"171",3.17241980615263,0.0930628458912975
"172",3.20767657471726,0.0930628458912975
"173",3.07044531536811,0.0930628458912974
"174",3.28177968279394,0.0930628458912974
"175",3.14814728858121,0.0930628458912975
"176",3.00507330882256,0.0930628458912975
"177",3.13696534838588,0.0930628458912975
"178",3.25353409031385,0.0930628458912974
"179",2.87464680395063,0.0930628458912974
"180",3.08147432745202,0.0930628458912975
"181",3.05769922289058,0.0930628458912974
"182",3.0876350751631,0.0930628458912975
"183",3.02242462356822,0.0930628458912975
"184",3.09246482371264,0.0930628458912975
"185",3.25672201759798,0.0930628458912975
"186",3.1109995085654,0.0930628458912974
"187",3.09558710437107,0.0930628458912975
"188",3.17096331446056,0.0930628458912975
"189",3.04791680852329,0.0930628458912975
"190",3.02110923802526,0.0930628458912975
"191",3.12512400188082,0.0930628458912975
"192",3.12591820414179,0.0930628458912975
"193",3.25412145221717,0.0930628458912974
"194",3.22913869923038,0.0930628458912975
"195",2.94941201290834,0.0930628458912974
"196",3.2895550875557,0.0930628458912975
"197",2.97037975685499,0.0930628458912975
"198",3.17023524569724,0.0930628458912975
"201",3.16783459933757,0.0383504828176039
"202",3.1969145204247,0.0383504828176039
