"gen","predicted.value","std.error"
"174",3.10650273975093,0.064898010720854
"175",3.22034466636706,0.0648625427662086
"176",3.26349156665988,0.064949234647631
"177",3.11257050092131,0.0649700397002102
"178",3.08601828470237,0.0649085915227732
"179",3.0981180179513,0.0649827841858133
"180",3.17123494438832,0.0648989218602993
"181",3.18120053558339,0.0649340254567881
"182",3.11973576205768,0.0648848340688645
"183",3.27943571952745,0.064949234647631
"184",3.13509527183012,0.0648978358661022
"185",3.20343599948706,0.064920571482844
"186",3.14366174519947,0.064920571482844
"187",3.24441577179696,0.0649473180663731
"188",3.37917760700532,0.0649978665576138
"189",3.146935567593,0.0648329395319088
"190",3.25116334427628,0.0648464058047561
"191",3.17430662097602,0.0648102639761912
"192",2.99316377310444,0.0651088844227026
"193",3.14805955294151,0.0649864940250997
"194",3.13128984382492,0.0650354450819356
"195",3.12822025085226,0.0648209489587
"196",3.19731713278687,0.0649340255650174
"197",3.17646209563011,0.0648329395319088
"198",3.25725966073277,0.0648734457935621
"201",3.09499808535118,0.0257212264410779
"202",3.18042161177091,0.0255827214362483
