"gen","predicted.value","std.error"
"169",2.85989073783247,0.122546114364214
"170",2.8893952253596,0.122657376904033
"171",2.64464887343353,0.122656952928286
"172",2.89282726665994,0.122546114299626
"173",3.1254077764578,0.122546114491464
"174",3.05460400629231,0.122657322639926
"175",3.08270043540394,0.12265976931742
"176",3.1424203025864,0.122546114279907
"177",2.94303353251656,0.12265976931742
"178",2.60459094106006,0.122546114716428
"179",2.91636732933758,0.122657376904033
"180",2.96967114797362,0.122546114364214
"181",2.87607073633248,0.122546114299626
"182",3.07090375814271,0.122658288571035
"183",2.84798909554269,0.122546114279907
"184",2.91151706795051,0.122546114491464
"185",2.84992559739144,0.122546114491464
"186",2.99939406571163,0.122546114491464
"187",2.89292332236329,0.12265976931742
"188",2.71809549445233,0.122656952928286
"189",3.08624156330243,0.122546114491464
"190",3.07822480772023,0.122546114364214
"191",2.79825034857612,0.122546115101077
"192",2.83043928041946,0.122546114299626
"193",3.06395519408888,0.122546114364214
"194",3.09037314205687,0.12265818147972
"195",2.83327484242165,0.122546114716428
"196",3.00516616473102,0.122546114364214
"197",2.93333733656598,0.122546114491464
"198",2.95743719274935,0.122659959236458
"201",3.08210155089903,0.049716532664748
"202",3.07941767490471,0.0497026159603189
