"gen","predicted.value","std.error"
"65",2.50618553104195,0.0513336355168486
"66",1.99475830695992,0.0486763340393345
"67",2.66084140213174,0.0646727957781004
"68",2.03691751774451,0.0498339231223147
"69",1.80110643928344,0.0498338791286485
"70",2.39431851984266,0.0498339019093913
"71",2.37624080131745,0.0486762913260085
"72",2.62380675792895,0.0498339650007523
"73",1.76285179841378,0.0486762908186521
"74",1.85861727543116,0.0486762890751036
"75",2.11971973260358,0.0486763101093093
"76",2.2594225905305,0.0498338870131609
"77",2.01573947327316,0.0525440205186948
"78",2.52293099679461,0.0486763768416707
"79",1.75688377272453,0.0486762908186521
"80",2.68557030094198,0.065570342954495
"81",2.17913861725627,0.0498338881702221
"82",2.21519787864588,0.0486763397680764
"83",1.63142329195187,0.0524292669807511
"84",1.97027998629785,0.0498339691530482
"85",1.75625453871095,0.049833880834562
"86",1.91518241033287,0.0524593881517414
"87",2.74818653285801,0.0498338870131606
"88",2.30421781878201,0.0498338813309672
"89",2.27354055128351,0.0498338808345621
"90",2.08887615290798,0.0486763340393347
"91",2.50089159829335,0.0486763768416705
"92",3.19001683662833,0.0498339231223144
"93",2.68670782278893,0.0486762913260087
"94",2.5018814292294,0.0486763810855721
"95",2.42277455878683,0.0576398010718074
"96",2.06379667618394,0.0498338791286485
"97",1.76370480821612,0.0513489018208318
"98",3.29791589990429,0.0486763397680763
"99",2.75131256904096,0.0498339691530482
"100",2.40827180755777,0.0486763340393346
"101",2.07000881851698,0.0486763397680761
"102",2.50203162747227,0.0513892750990867
"103",2.7074125864643,0.0655703429544953
"104",2.17533053015289,0.0486763768416707
"106",2.51165381829062,0.0486763123584235
"107",2.21653644405976,0.049833881330967
"108",2.42347007743398,0.049833899708825
"109",2.00205641392444,0.0524835296830005
"110",2.31965166480261,0.0486763768416705
"111",2.04227220488316,0.0498338870131609
"112",2.12415844398958,0.0513258933605336
"113",2.60055852026067,0.0486762913260085
"114",2.20072916107222,0.0486762983161471
"115",2.67250732359918,0.0486763123584235
"116",2.59855047020127,0.0514429111555018
"117",2.05760055328789,0.0513359787752201
"118",1.63308794974265,0.0528489040761273
"119",1.54587383348677,0.0498338808345621
"120",2.37732879697408,0.049833899708825
"121",2.31276026416304,0.0486763123584231
"122",2.16738762819744,0.0524294636891015
"123",2.17519351516088,0.0513566098993334
"124",2.48915766738756,0.0525440205186947
"125",1.49932671460729,0.049833880834562
"126",2.83159960225379,0.0498339231223146
"127",2.34254703567654,0.0498338997088248
"128",2.0447800965929,0.0498339287274003
"129",2.09368324533326,0.0486762971335604
"130",2.30948513804849,0.051454450992109
"131",2.55779615668357,0.0486763123584231
"132",2.77015238806075,0.0646712007679046
"133",2.13563264916253,0.0524288908664634
"134",2.26380254829874,0.0513532559864855
"135",1.85440689561308,0.0524391568337731
"136",2.03908092428529,0.0498339287273997
"137",2.08876888684784,0.0655719187760879
"138",2.02439492538489,0.0513260939593638
"139",2.69854314130329,0.0486763397680766
"140",2.36109990804831,0.0486762913260087
"141",2.37726437961491,0.052454766476241
"142",2.15631524801906,0.0498339287273999
"143",2.37142840924971,0.0513518969207275
"144",2.4347802585033,0.0498339231223146
"145",1.94333272937028,0.0498338791286487
"146",2.26505572967939,0.0486763810855717
"147",2.21451200019769,0.0513812280750419
"148",2.288808734832,0.0513321873180216
"149",2.6083929477144,0.052491421005109
"150",2.456975579527,0.049833899708825
"151",2.38257503164289,0.0498338997088248
"152",1.8577310463999,0.0524354388858499
"153",2.44033718380038,0.052429266980751
"154",2.36720332508179,0.0498339650007525
"155",2.5138556430766,0.0486763101093092
"156",2.94185984393946,0.0498339691530482
"157",2.66290813840413,0.0486762971335598
"158",1.94562170942034,0.0486762971335602
"159",2.22207590683569,0.0513812280750423
"160",2.64955925234287,0.0576305266244834
"161",1.9667846326334,0.048676310109309
"162",2.63539752936411,0.0524560992114865
"163",2.4338860041811,0.0486762983161474
"164",2.38466992108172,0.0524914210051088
"165",2.17045831799514,0.0486762913260085
"166",2.26502855803972,0.0525553376287884
"167",2.21100640228663,0.0486762890751037
"168",2.43463854993102,0.0513892750990866
"169",1.86992516134477,0.0498338870131605
"170",2.64480649952967,0.0513266475172551
"171",1.95026599336912,0.0486762983161474
"172",2.42661288004598,0.0486762971335598
"173",2.32022846150521,0.0486763810855717
"174",2.45771184017578,0.0486763340393345
"175",2.2495950035341,0.0517537590916101
"176",2.28936526219478,0.0486762983161476
"177",2.24880154538723,0.0524375145457849
"178",2.23140373949447,0.0486763768416705
"179",2.12630835920612,0.0486763340393346
"180",2.23538780654218,0.0524375145457846
"181",2.86864806866759,0.0486763123584233
"182",2.53949595754346,0.0498338813309672
"183",1.60586948962625,0.0524294636891016
"184",2.51053199090173,0.0524300065112695
"185",2.04264838835636,0.0524391568337731
"186",2.6538743131298,0.0524835296830004
"187",2.45893616817976,0.04867629713356
"188",1.9878631733275,0.0498338791286488
"189",2.1899402416698,0.052557700951374
"190",2.83621073259779,0.0513336355168484
"191",1.87441223380267,0.0513260939593635
"192",2.7747021673388,0.0524368590055064
"193",2.00125814586201,0.0486762908186521
"194",2.19992850821868,0.0498338881702219
"195",2.21235140251617,0.0486763101093093
"196",2.44721884806264,0.0486762908186523
"197",2.4634159814276,0.0514568608130541
"198",2.28254885112728,0.049833881330967
"201",2.30875821231666,0.0153757108735107
"202",2.4738561795805,0.0155935135080584
