merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_3,WA,2,3,10203,43,6,2,2020,3,3.5,14.4,NA,3.1824401664
WA_2020_3,WA,2,4,10204,24,6,1,2020,3,2.7,15.7,NA,3.2019643392
WA_2020_3,WA,2,5,10205,202,7,4,2020,3,4,17.7,NA,2.7265507315
WA_2020_3,WA,2,6,10206,104,7,3,2020,3,3,18.3,NA,4.1205766694
WA_2020_3,WA,2,7,10207,76,7,2,2020,3,3.2,16.9,NA,3.2019643392
WA_2020_3,WA,2,8,10208,107,7,1,2020,3,3.2,21.8,NA,4.783422336
WA_2020_3,WA,2,9,10209,158,8,4,2020,3,4.2,19.7,NA,4.7638981632
WA_2020_3,WA,2,10,10210,195,8,3,2020,3,3.6,19.7,NA,4.2562696704
WA_2020_3,WA,2,11,10211,78,8,2,2020,3,3.5,15.5,NA,2.9481500928
WA_2020_3,WA,2,12,10212,3,8,1,2020,3,3.1,22.4,NA,3.9243587328
WA_2020_3,WA,2,13,10213,82,9,4,2020,3,3.2,17.5,NA,2.92862592
WA_2020_3,WA,2,14,10214,201,9,3,2020,3,3.4,18.4,NA,3.2800610304
WA_2020_3,WA,2,15,10215,34,9,2,2020,3,3.8,23.4,NA,5.173905792
WA_2020_3,WA,2,16,10216,156,9,1,2020,3,3.5,19.7,NA,4.1391246336
WA_2020_3,WA,2,17,10217,6,10,4,2020,3,3.4,20.5,NA,2.6552875008
WA_2020_3,WA,2,18,10218,52,10,3,2020,3,2.9,13.6,NA,2.2257556992
WA_2020_3,WA,2,19,10219,90,10,2,2020,3,2.7,16,NA,2.4600457728
WA_2020_3,WA,2,20,10220,140,10,1,2020,3,2.8,18,NA,3.5729236224
WA_2020_3,WA,3,1,10301,91,11,4,2020,3,3.8,20,NA,4.4319872256
WA_2020_3,WA,3,2,10302,201,11,3,2020,3,4,19.7,NA,3.6285675149
WA_2020_3,WA,3,3,10303,40,11,2,2020,3,3.2,16.8,NA,3.3972060672
WA_2020_3,WA,3,4,10304,177,11,1,2020,3,3.2,19.6,NA,4.6662772992
WA_2020_3,WA,3,5,10305,119,12,4,2020,3,3.9,20.7,NA,2.1281348352
WA_2020_3,WA,3,6,10306,189,12,3,2020,3,3.7,22.7,NA,4.588180608
WA_2020_3,WA,3,7,10307,145,12,2,2020,3,3.2,16.4,NA,3.807213696
WA_2020_3,WA,3,8,10308,186,12,1,2020,3,3.7,19.4,NA,3.5729236224
WA_2020_3,WA,3,9,10309,114,13,4,2020,3,3.9,19.4,NA,2.635763328
WA_2020_3,WA,3,10,10310,50,13,3,2020,3,4.2,14.6,NA,2.538142464
WA_2020_3,WA,3,11,10311,111,13,2,2020,3,3.6,17.8,NA,3.6314961408
WA_2020_3,WA,3,12,10312,202,13,1,2020,3,4.2,17.3,NA,4.4690831539
WA_2020_3,WA,3,13,10313,66,14,4,2020,3,4.5,20.3,NA,2.1867073536
WA_2020_3,WA,3,14,10314,12,14,3,2020,3,4.5,13.4,NA,1.9328931072
WA_2020_3,WA,3,15,10315,197,14,2,2020,3,3.2,22.2,NA,4.100076288
WA_2020_3,WA,3,16,10316,185,14,1,2020,3,4,22.5,NA,5.0372365824
WA_2020_3,WA,3,17,10317,26,15,4,2020,3,3.7,16.7,NA,2.1867073536
WA_2020_3,WA,3,18,10318,182,15,3,2020,3,3.6,18.9,NA,3.6705444864
WA_2020_3,WA,3,19,10319,33,15,2,2020,3,3.9,15.5,NA,2.8114808832
WA_2020_3,WA,3,20,10320,36,15,1,2020,3,3.5,16.8,NA,4.3148421888
WA_2020_3,WA,4,1,10401,149,16,4,2020,3,4.2,20.1,NA,2.4990941184
WA_2020_3,WA,4,2,10402,115,16,3,2020,3,4.2,19.2,NA,2.4795699456
WA_2020_3,WA,4,3,10403,136,16,2,2020,3,4.2,14.7,NA,2.4990941184
WA_2020_3,WA,4,4,10404,22,16,1,2020,3,4.1,14.6,NA,2.831005056
WA_2020_3,WA,4,5,10405,53,17,4,2020,3,4.3,18.8,NA,2.4600457728
WA_2020_3,WA,4,6,10406,165,17,3,2020,3,3.7,21.7,NA,4.100076288
WA_2020_3,WA,4,7,10407,202,17,2,2020,3,3.4,21.1,NA,4.2435789581
WA_2020_3,WA,4,8,10408,56,17,1,2020,3,3.6,24,NA,2.3624249088
WA_2020_3,WA,4,9,10409,73,18,4,2020,3,3.8,25.7,NA,2.5967149824
WA_2020_3,WA,4,10,10410,131,18,3,2020,3,3.5,22.2,NA,2.733384192
WA_2020_3,WA,4,11,10411,89,18,2,2020,3,3.6,25.5,NA,3.0652951296
WA_2020_3,WA,4,12,10412,94,18,1,2020,3,3.5,23,NA,4.8419948544
WA_2020_3,WA,4,13,10413,201,19,4,2020,3,4.1,20.1,NA,2.050038144
WA_2020_3,WA,4,14,10414,190,19,3,2020,3,3.4,22.1,NA,3.7486411776
WA_2020_3,WA,4,15,10415,68,19,2,2020,3,3.5,18.6,NA,3.2800610304
WA_2020_3,WA,4,16,10416,196,19,1,2020,3,3.5,22.8,NA,4.8419948544
WA_2020_3,WA,4,17,10417,100,20,4,2020,3,4.2,15.8,NA,1.7962238976
WA_2020_3,WA,4,18,10418,120,20,3,2020,3,4.1,20.9,NA,2.2062315264
WA_2020_3,WA,4,19,10419,61,20,2,2020,3,4.1,23.3,NA,3.0340564531
WA_2020_3,WA,4,20,10420,179,20,1,2020,3,3.5,20,NA,4.4515113984
WA_2020_3,WA,5,1,10501,124,21,4,2020,3,4,18.5,NA,1.9328931072
WA_2020_3,WA,5,2,10502,174,21,3,2020,3,3.5,19.9,NA,4.8224706816
WA_2020_3,WA,5,3,10503,128,21,2,2020,3,3.8,18.4,NA,2.7529083648
WA_2020_3,WA,5,4,10504,103,21,1,2020,3,3.6,24,NA,4.9200915456
WA_2020_3,WA,5,5,10505,181,22,4,2020,3,3.4,24.2,NA,3.7681653504
WA_2020_3,WA,5,6,10506,108,22,3,2020,3,3.6,20,NA,2.9091017472
WA_2020_3,WA,5,7,10507,14,22,2,2020,3,3.4,16.5,NA,3.2410126848
WA_2020_3,WA,5,8,10508,201,22,1,2020,3,3.6,21.3,NA,4.4690831539
WA_2020_3,WA,5,9,10509,127,23,4,2020,3,4.1,18.1,NA,2.5576666368
WA_2020_3,WA,5,10,10510,17,23,3,2020,3,3.3,15.3,NA,1.8157480704
WA_2020_3,WA,5,11,10511,172,23,2,2020,3,3.2,18.8,NA,4.3734147072
WA_2020_3,WA,5,12,10512,23,23,1,2020,3,3.5,19.4,NA,4.2562696704
WA_2020_3,WA,5,13,10513,99,24,4,2020,3,4.3,20.3,NA,3.3581577216
WA_2020_3,WA,5,14,10514,202,24,3,2020,3,3.5,19.5,NA,3.8540717107
WA_2020_3,WA,5,15,10515,67,24,2,2020,3,3.9,18.3,NA,1.9914656256
WA_2020_3,WA,5,16,10516,138,24,1,2020,3,4.4,17.9,NA,3.4753027584
WA_2020_3,WA,5,17,10517,130,25,4,2020,3,4.2,15.9,NA,1.4057404416
WA_2020_3,WA,5,18,10518,87,25,3,2020,3,4.1,22.6,NA,2.3233765632
WA_2020_3,WA,5,19,10519,161,25,2,2020,3,3.9,18.5,NA,3.7681653504
WA_2020_3,WA,5,20,10520,106,25,1,2020,3,3.8181818182,22.2,NA,4.100076288
WA_2020_3,WA,6,1,10601,188,26,4,2020,3,3.5,17,NA,2.92862592
WA_2020_3,WA,6,2,10602,151,26,3,2020,3,4,19.9,NA,3.221488512
WA_2020_3,WA,6,3,10603,19,26,2,2020,3,3.9,20.7,NA,3.4362544128
WA_2020_3,WA,6,4,10604,202,26,1,2020,3,3.4,23.5,NA,4.6535865869
WA_2020_3,WA,6,5,10605,154,27,4,2020,3,3.6,15.9,NA,2.0695623168
WA_2020_3,WA,6,6,10606,5,27,3,2020,3,3.8,21.1,NA,2.8505292288
WA_2020_3,WA,6,7,10607,80,27,2,2020,3,3.3,20.7,NA,3.5533994496
WA_2020_3,WA,6,8,10608,176,27,1,2020,3,3.4,18.5,NA,4.4515113984
WA_2020_3,WA,6,9,10609,183,28,4,2020,3,3.6,22.6,NA,2.831005056
WA_2020_3,WA,6,10,10610,117,28,3,2020,3,4.1,20.5,NA,2.831005056
WA_2020_3,WA,6,11,10611,118,28,2,2020,3,3.8,19.6,NA,2.7919567104
WA_2020_3,WA,6,12,10612,79,28,1,2020,3,4.2,16.1,NA,3.4557785856
WA_2020_3,WA,6,13,10613,201,29,4,2020,3,4.2,16.5,NA,2.1730404326
WA_2020_3,WA,6,14,10614,46,29,3,2020,3,4.4,15,NA,1.9719414528
WA_2020_3,WA,6,15,10615,113,29,2,2020,3,3.9,18.3,NA,2.733384192
WA_2020_3,WA,6,16,10616,25,29,1,2020,3,4,21.9,NA,3.514351104
WA_2020_3,WA,6,17,10617,71,30,4,2020,3,3.6,18.7,NA,1.8743205888
WA_2020_3,WA,6,18,10618,41,30,3,2020,3,3.6,16.1,NA,1.757175552
WA_2020_3,WA,6,19,10619,95,30,2,2020,3,3.8,19.8,NA,2.7138600192
WA_2020_3,WA,6,20,10620,171,30,1,2020,3,3.7,20.3,NA,4.295318016
WA_2020_3,WA,7,1,10701,38,31,4,2020,3,4.4,15.5,NA,1.9328931072
WA_2020_3,WA,7,2,10702,202,31,3,2020,3,3.9,18.8,NA,3.587566752
WA_2020_3,WA,7,3,10703,150,31,2,2020,3,3.5,14.7,NA,3.7486411776
WA_2020_3,WA,7,4,10704,143,31,1,2020,3,4.4,19.4,NA,3.6510203136
WA_2020_3,WA,7,5,10705,72,32,4,2020,3,4.1,18,NA,1.6205063424
WA_2020_3,WA,7,6,10706,11,32,3,2020,3,4.2,17.6,NA,1.9914656256
WA_2020_3,WA,7,7,10707,135,32,2,2020,3,4.3,13.9,NA,2.2257556992
WA_2020_3,WA,7,8,10708,54,32,1,2020,3,3.3,23.1,NA,3.8462620416
WA_2020_3,WA,7,9,10709,27,33,4,2020,3,3.6,15,NA,1.757175552
WA_2020_3,WA,7,10,10710,45,33,3,2020,3,4,16,NA,1.6205063424
WA_2020_3,WA,7,11,10711,64,33,2,2020,3,4.2,17.1,NA,1.8157480704
WA_2020_3,WA,7,12,10712,163,33,1,2020,3,4,19.5,NA,3.6705444864
WA_2020_3,WA,7,13,10713,8,34,4,2020,3,4.4,15.7,NA,1.0347811584
WA_2020_3,WA,7,14,10714,51,34,3,2020,3,3.5,15.1,NA,2.1281348352
WA_2020_3,WA,7,15,10715,201,34,2,2020,3,3.7,16.7,NA,2.9315545459
WA_2020_3,WA,7,16,10716,192,34,1,2020,3,3.7,22.3,NA,4.9005673728
WA_2020_3,WA,7,17,10717,18,35,4,2020,3,3.6,14.5,NA,1.3081195776
WA_2020_3,WA,7,18,10718,129,35,3,2020,3,4.2,17.3,NA,1.8352722432
WA_2020_3,WA,7,19,10719,74,35,2,2020,3,4.3,19.6,NA,1.7766997248
WA_2020_3,WA,7,20,10720,70,35,1,2020,3,3.6,23.6,NA,4.3538905344
WA_2020_3,WA,8,1,10801,170,36,4,2020,3,3.5,18.9,NA,3.026246784
WA_2020_3,WA,8,2,10802,112,36,3,2020,3,3.9,15.1,NA,2.0910389069
WA_2020_3,WA,8,3,10803,93,36,2,2020,3,3.9,18.3,NA,3.1433918208
WA_2020_3,WA,8,4,10804,98,36,1,2020,3,4.2,20.1,NA,3.5338752768
WA_2020_3,WA,8,5,10805,44,37,4,2020,3,4,15.7,NA,1.4350267008
WA_2020_3,WA,8,6,10806,180,37,3,2020,3,3.3,20.3,NA,2.4795699456
WA_2020_3,WA,8,7,10807,137,37,2,2020,3,3.6,18.3,NA,2.2843282176
WA_2020_3,WA,8,8,10808,193,37,1,2020,3,3.7,23.9,NA,5.0567607552
WA_2020_3,WA,8,9,10809,10,38,4,2020,3,4.5,15.7,NA,2.5576666368
WA_2020_3,WA,8,10,10810,169,38,3,2020,3,3.5,17.1,NA,3.41673024
WA_2020_3,WA,8,11,10811,141,38,2,2020,3,4,23.4,NA,3.3386335488
WA_2020_3,WA,8,12,10812,58,38,1,2020,3,4.2,15,NA,2.0305139712
WA_2020_3,WA,8,13,10813,75,39,4,2020,3,4.3,14.3,NA,0.9371602944
WA_2020_3,WA,8,14,10814,28,39,3,2020,3,4.5,12.8,NA,1.1909745408
WA_2020_3,WA,8,15,10815,47,39,2,2020,3,3.7,20.7,NA,2.1671831808
WA_2020_3,WA,8,16,10816,201,39,1,2020,3,3.5,16.7,NA,3.9770739994
WA_2020_3,WA,8,17,10817,202,40,4,2020,3,3.8,18.2,NA,2.8290526387
WA_2020_3,WA,8,18,10818,48,40,3,2020,3,4.1,15.6,NA,1.1324020224
WA_2020_3,WA,8,19,10819,42,40,2,2020,3,3.8,17,NA,2.4209974272
WA_2020_3,WA,8,20,10820,194,40,1,2020,3,3.5,21.1,NA,4.3148421888
WA_2020_3,WA,9,1,10901,97,41,4,2020,3,4.1,17,NA,1.9328931072
WA_2020_3,WA,9,2,10902,31,41,3,2020,3,4.5,13.1,NA,1.5228854784
WA_2020_3,WA,9,3,10903,63,41,2,2020,3,3.3,15,NA,2.0695623168
WA_2020_3,WA,9,4,10904,110,41,1,2020,3,3.7,22,NA,4.5491322624
WA_2020_3,WA,9,5,10905,184,42,4,2020,3,3.5,21,NA,3.2019643392
WA_2020_3,WA,9,6,10906,16,42,3,2020,3,4.3,15.4,NA,1.7376513792
WA_2020_3,WA,9,7,10907,201,42,2,2020,3,3.7,16.4,NA,2.56254768
WA_2020_3,WA,9,8,10908,55,42,1,2020,3,4.2,23.1,NA,3.319109376
WA_2020_3,WA,9,9,10909,4,43,4,2020,3,4.2,16.4,NA,1.8157480704
WA_2020_3,WA,9,10,10910,202,43,3,2020,3,4,18.9,NA,3.1775591232
WA_2020_3,WA,9,11,10911,102,43,2,2020,3,3.8,20.2,NA,3.709592832
WA_2020_3,WA,9,12,10912,7,43,1,2020,3,3.6,18.8,NA,2.7138600192
WA_2020_3,WA,9,13,10913,132,44,4,2020,3,3.9,14.9,NA,2.0890864896
WA_2020_3,WA,9,14,10914,122,44,3,2020,3,3.9,17,NA,2.6162391552
WA_2020_3,WA,9,15,10915,173,44,2,2020,3,3.6,17.4,NA,3.5924477952
WA_2020_3,WA,9,16,10916,155,44,1,2020,3,3.5,19.9,NA,4.197697152
WA_2020_3,WA,9,17,10917,86,45,4,2020,3,4.3,16.1,NA,2.2843282176
WA_2020_3,WA,9,18,10918,20,45,3,2020,3,3.8,15.2,NA,2.1281348352
WA_2020_3,WA,9,19,10919,175,45,2,2020,3,3.7,18.7,NA,3.9243587328
WA_2020_3,WA,9,20,10920,187,45,1,2020,3,3.9,18.5,NA,3.9438829056
WA_2020_3,WA,10,1,11001,49,46,4,2020,3,4,16.2,NA,2.5967149824
WA_2020_3,WA,10,2,11002,92,46,3,2020,3,3.7,23.4,NA,3.0457709568
WA_2020_3,WA,10,3,11003,198,46,2,2020,3,3.9,20.6,NA,3.5533994496
WA_2020_3,WA,10,4,11004,96,46,1,2020,3,3.6,17,NA,2.733384192
WA_2020_3,WA,10,5,11005,57,47,4,2020,3,4.8,14.7,NA,2.4795699456
WA_2020_3,WA,10,6,11006,1,47,3,2020,3,3.7,20.4,NA,2.4209974272
WA_2020_3,WA,10,7,11007,166,47,2,2020,3,4,16.7,NA,3.4362544128
WA_2020_3,WA,10,8,11008,101,47,1,2020,3,3.7,20.6,NA,3.5338752768
WA_2020_3,WA,10,9,11009,178,48,4,2020,3,3.9,20.5,NA,4.8224706816
WA_2020_3,WA,10,10,11010,21,48,3,2020,3,4.4,14.4,NA,2.0109897984
WA_2020_3,WA,10,11,11011,88,48,2,2020,3,3.9,12.5,NA,2.1671831808
WA_2020_3,WA,10,12,11012,142,48,1,2020,3,2.1,18.6,NA,1.4838371328
WA_2020_3,WA,10,13,11013,85,49,4,2020,3,3.6,14.9,NA,2.9481500928
WA_2020_3,WA,10,14,11014,15,49,3,2020,3,4.1,17.1,NA,2.635763328
WA_2020_3,WA,10,15,11015,148,49,2,2020,3,3.3,16.4,NA,3.3776818944
WA_2020_3,WA,10,16,11016,202,49,1,2020,3,3.4,17.8,NA,3.3620625562
WA_2020_3,WA,10,17,11017,59,50,4,2020,3,3.2,14.7,NA,2.5186182912
WA_2020_3,WA,10,18,11018,105,50,3,2020,3,3.7,16.9,NA,3.2019643392
WA_2020_3,WA,10,19,11019,201,50,2,2020,3,4,15.4,NA,2.8290526387
WA_2020_3,WA,10,20,11020,153,50,1,2020,3,4.2,18.1,NA,3.5729236224
WA_2020_3,WA,11,1,11101,167,51,4,2020,3,3.2,18.8,NA,4.197697152
WA_2020_3,WA,11,2,11102,202,51,3,2020,3,3.7,19.5,NA,3.0545568346
WA_2020_3,WA,11,3,11103,134,51,2,2020,3,3.6,17.1,NA,3.221488512
WA_2020_3,WA,11,4,11104,152,51,1,2020,3,4.2,15.9,NA,2.4209974272
WA_2020_3,WA,11,5,11105,2,52,4,2020,3,4.3,22.7,NA,3.4753027584
WA_2020_3,WA,11,6,11106,109,52,3,2020,3,4,18.5,NA,2.4405216
WA_2020_3,WA,11,7,11107,83,52,2,2020,3,4.4,15.7,NA,2.5771908096
WA_2020_3,WA,11,8,11108,39,52,1,2020,3,4.1,15.4,NA,1.8157480704
WA_2020_3,WA,11,9,11109,9,53,4,2020,3,3.7,14,NA,2.8700534016
WA_2020_3,WA,11,10,11110,147,53,3,2020,3,3.6,19.3,NA,3.4557785856
WA_2020_3,WA,11,11,11111,168,53,2,2020,3,3.5,21.1,NA,3.6705444864
WA_2020_3,WA,11,12,11112,160,53,1,2020,3,3.7,21.8,NA,4.6077047808
WA_2020_3,WA,11,13,11113,60,54,4,2020,3,3.9,19,NA,3.7486411776
WA_2020_3,WA,11,14,11114,157,54,3,2020,3,3.7,19.7,NA,3.221488512
WA_2020_3,WA,11,15,11115,62,54,2,2020,3,3.3,16.8,NA,3.1433918208
WA_2020_3,WA,11,16,11116,81,54,1,2020,3,3.3,15,NA,3.7486411776
WA_2020_3,WA,11,17,11117,201,55,4,2020,3,3.7,14.7,NA,3.2390602675
WA_2020_3,WA,11,18,11118,65,55,3,2020,3,3.7,22.1,NA,3.6510203136
WA_2020_3,WA,11,19,11119,30,55,2,2020,3,3.5,15,NA,2.3038523904
WA_2020_3,WA,11,20,11120,144,55,1,2020,3,3.8181818182,18.6,NA,4.284579721
