merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_4,WA,5,2,10502,174,21,3,2020,4,4.1,26.8,NA,4.1460198912
WA_2020_4,WA,5,3,10503,128,21,2,2020,4,3.4,26.3,NA,3.8288380416
WA_2020_4,WA,5,4,10504,103,21,1,2020,4,4.1,25.9,NA,4.8030394368
WA_2020_4,WA,5,5,10505,181,22,4,2020,4,3.8,25.5,NA,4.984286208
WA_2020_4,WA,5,6,10506,108,22,3,2020,4,4.1,27.4,NA,3.7155588096
WA_2020_4,WA,5,7,10507,14,22,2,2020,4,3.9,29.1,NA,3.7155588096
WA_2020_4,WA,5,8,10508,201,22,1,2020,4,4.2,22.6,NA,4.2819549696
WA_2020_4,WA,5,9,10509,127,23,4,2020,4,3.8,19,NA,4.7350718976
WA_2020_4,WA,5,10,10510,17,23,3,2020,4,3.7,20.3,NA,2.9226041856
WA_2020_4,WA,5,11,10511,172,23,2,2020,4,3.9,25.2,NA,5.2561563648
WA_2020_4,WA,5,12,10512,23,23,1,2020,4,3.8,26.9,NA,4.1686757376
WA_2020_4,WA,5,13,10513,99,24,4,2020,4,4.3,24.4,NA,4.2366432768
WA_2020_4,WA,5,14,10514,202,24,3,2020,4,4.3,24.5,NA,3.8775481114
WA_2020_4,WA,5,15,10515,67,24,2,2020,4,4.1,23.9,NA,3.9194614272
WA_2020_4,WA,5,16,10516,138,24,1,2020,4,4.5,20.5,NA,3.4210328064
WA_2020_4,WA,5,17,10517,130,25,4,2020,4,4.6,23.2,NA,3.9874289664
WA_2020_4,WA,5,18,10518,87,25,3,2020,4,4.1,19.6,NA,3.2171301888
WA_2020_4,WA,5,19,10519,161,25,2,2020,4,4.2,21.4,NA,4.2592991232
WA_2020_4,WA,5,20,10520,106,25,1,2020,4,3.8,25.1,NA,4.0100848128
WA_2020_4,WA,6,1,10601,188,26,4,2020,4,4.4,26.8,NA,4.304610816
WA_2020_4,WA,6,2,10602,151,26,3,2020,4,4.1818181818,22.8,NA,3.4210328064
WA_2020_4,WA,6,3,10603,19,26,2,2020,4,4.1,21.9,NA,3.6022795776
WA_2020_4,WA,6,4,10604,202,26,1,2020,4,4.1,25.2,NA,5.1145573248
WA_2020_4,WA,6,5,10605,154,27,4,2020,4,4.5,21.3,NA,3.8968055808
WA_2020_4,WA,6,6,10606,5,27,3,2020,4,4,25.3,NA,3.5796237312
WA_2020_4,WA,6,7,10607,80,27,2,2020,4,3.8,27.8,NA,3.4663444992
WA_2020_4,WA,6,8,10608,176,27,1,2020,4,4,28.1,NA,4.5764809728
WA_2020_4,WA,6,9,10609,183,28,4,2020,4,4.4,23.3,NA,4.3272666624
WA_2020_4,WA,6,10,10610,117,28,3,2020,4,4,23.6,NA,3.7608705024
WA_2020_4,WA,6,11,10611,118,28,2,2020,4,3.8,21.1,NA,3.1491626496
WA_2020_4,WA,6,12,10612,79,28,1,2020,4,4,19.9,NA,3.738214656
WA_2020_4,WA,6,13,10613,201,29,4,2020,4,3.9,21.9,NA,4.2105890534
WA_2020_4,WA,6,14,10614,46,29,3,2020,4,3.3,16.6,NA,3.2624418816
WA_2020_4,WA,6,15,10615,113,29,2,2020,4,3.8,18.4,NA,2.8319808
WA_2020_4,WA,6,16,10616,25,29,1,2020,4,4.6,22.4,NA,3.8741497344
WA_2020_4,WA,6,17,10617,71,30,4,2020,4,3,20.5,NA,4.191331584
WA_2020_4,WA,6,18,10618,41,30,3,2020,4,3.7,17.2,NA,3.3757211136
WA_2020_4,WA,6,19,10619,95,30,2,2020,4,4.6,20.7,NA,3.1265068032
WA_2020_4,WA,6,20,10620,171,30,1,2020,4,3.8,25.2,NA,4.9616303616
WA_2020_4,WA,7,1,10701,38,31,4,2020,4,4,19.2,NA,4.191331584
WA_2020_4,WA,7,2,10702,202,31,3,2020,4,3.5,21.4,NA,4.5198413568
WA_2020_4,WA,7,3,10703,150,31,2,2020,4,3.7,20.9,NA,3.7155588096
WA_2020_4,WA,7,4,10704,143,31,1,2020,4,4,23.3,NA,3.7155588096
WA_2020_4,WA,7,5,10705,72,32,4,2020,4,3.5,21.7,NA,4.0327406592
WA_2020_4,WA,7,6,10706,11,32,3,2020,4,3.8,19.7,NA,3.4663444992
WA_2020_4,WA,7,7,10707,135,32,2,2020,4,3.6,18.2,NA,2.5601106432
WA_2020_4,WA,7,8,10708,54,32,1,2020,4,3.8,28.9,NA,3.96477312
WA_2020_4,WA,7,9,10709,27,33,4,2020,4,2.7,18.6,NA,3.7155588096
WA_2020_4,WA,7,10,10710,45,33,3,2020,4,4,22,NA,3.1038509568
WA_2020_4,WA,7,11,10711,64,33,2,2020,4,3.9,18.3,NA,2.2202729472
WA_2020_4,WA,7,12,10712,163,33,1,2020,4,3.5,23.2,NA,4.2366432768
WA_2020_4,WA,7,13,10713,8,34,4,2020,4,4,17.7,NA,3.6702471168
WA_2020_4,WA,7,14,10714,51,34,3,2020,4,3.8,22.8,NA,3.4890003456
WA_2020_4,WA,7,15,10715,201,34,2,2020,4,3.6,20.9,NA,3.401775337
WA_2020_4,WA,7,16,10716,192,34,1,2020,4,3.8,25.625,NA,5.0522537472
WA_2020_4,WA,7,17,10717,18,35,4,2020,4,3.6,20.4,NA,3.2624418816
WA_2020_4,WA,7,18,10718,129,35,3,2020,4,4.5,18.5,NA,3.285097728
WA_2020_4,WA,7,19,10719,74,35,2,2020,4,3.7,18.2,NA,2.26558464
WA_2020_4,WA,7,20,10720,70,35,1,2020,4,3.8,28.4,NA,4.1460198912
WA_2020_4,WA,8,1,10801,170,36,4,2020,4,3.7272727273,25.1,NA,5.09756544
WA_2020_4,WA,8,2,10802,112,36,3,2020,4,4.1,18.5,NA,3.8061821952
WA_2020_4,WA,8,3,10803,93,36,2,2020,4,4.2,22.1,NA,3.3530652672
WA_2020_4,WA,8,4,10804,98,36,1,2020,4,4,20.4,NA,4.191331584
WA_2020_4,WA,8,5,10805,44,37,4,2020,4,3.6,19.3,NA,4.4008981632
WA_2020_4,WA,8,6,10806,180,37,3,2020,4,4.4,25.1,NA,4.0327406592
WA_2020_4,WA,8,7,10807,137,37,2,2020,4,3.8,17.1,NA,2.8093249536
WA_2020_4,WA,8,8,10808,193,37,1,2020,4,3.7,26.1,NA,5.1655329792
WA_2020_4,WA,8,9,10809,10,38,4,2020,4,3.9,22.7,NA,4.5538251264
WA_2020_4,WA,8,10,10810,169,38,3,2020,4,4,20.4,NA,3.8741497344
WA_2020_4,WA,8,11,10811,141,38,2,2020,4,3.6,28.8,NA,3.8288380416
WA_2020_4,WA,8,12,10812,58,38,1,2020,4,4,21.9,NA,2.605422336
WA_2020_4,WA,8,13,10813,75,39,4,2020,4,3.5,16.2,NA,4.2592991232
WA_2020_4,WA,8,14,10814,28,39,3,2020,4,3.8,19.6,NA,3.058539264
WA_2020_4,WA,8,15,10815,47,39,2,2020,4,4,20.8,NA,3.3304094208
WA_2020_4,WA,8,16,10816,201,39,1,2020,4,3.8,18.7,NA,3.6634503629
WA_2020_4,WA,8,17,10817,202,40,4,2020,4,4.2,23.7,NA,5.2097118797
WA_2020_4,WA,8,18,10818,48,40,3,2020,4,4.2,20.6,NA,2.605422336
WA_2020_4,WA,8,19,10819,42,40,2,2020,4,3.5,17.4,NA,3.3304094208
WA_2020_4,WA,8,20,10820,194,40,1,2020,4,3.8,20.8,NA,4.53116928
WA_2020_4,WA,9,1,10901,97,41,4,2020,4,3.8,18.8,NA,4.2366432768
WA_2020_4,WA,9,2,10902,31,41,3,2020,4,4.4,20.7,NA,2.7866691072
WA_2020_4,WA,9,3,10903,63,41,2,2020,4,3.9,19.4,NA,3.1265068032
WA_2020_4,WA,9,4,10904,110,41,1,2020,4,3.9,26.2,NA,4.8256952832
WA_2020_4,WA,9,5,10905,184,42,4,2020,4,3.6,22.2,NA,4.9389745152
WA_2020_4,WA,9,6,10906,16,42,3,2020,4,3.9,18.4,NA,2.6507340288
WA_2020_4,WA,9,7,10907,201,42,2,2020,4,3.5,19.4,NA,3.7110276403
WA_2020_4,WA,9,8,10908,55,42,1,2020,4,3.8,29.4,NA,3.3304094208
WA_2020_4,WA,9,9,10909,4,43,4,2020,4,3.6,20.6,NA,3.851493888
WA_2020_4,WA,9,10,10910,202,43,3,2020,4,3.8,17.6,NA,3.996491305
WA_2020_4,WA,9,11,10911,102,43,2,2020,4,4.4,18.7,NA,4.2592991232
WA_2020_4,WA,9,12,10912,7,43,1,2020,4,4.4,19.2,NA,3.2397860352
WA_2020_4,WA,9,13,10913,132,44,4,2020,4,4.4,21.6,NA,3.738214656
WA_2020_4,WA,9,14,10914,122,44,3,2020,4,3.8,22.3,NA,3.4890003456
WA_2020_4,WA,9,15,10915,173,44,2,2020,4,3.7,21.2,NA,3.7608705024
WA_2020_4,WA,9,16,10916,155,44,1,2020,4,3.7,19.1,NA,4.1007081984
WA_2020_4,WA,9,17,10917,86,45,4,2020,4,4.2,22.6,NA,4.2139874304
WA_2020_4,WA,9,18,10918,20,45,3,2020,4,3.4,20,NA,3.0358834176
WA_2020_4,WA,9,19,10919,175,45,2,2020,4,3.6,19.3,NA,3.4890003456
WA_2020_4,WA,9,20,10920,187,45,1,2020,4,4.1,17.7,NA,4.0327406592
WA_2020_4,WA,10,1,11001,49,46,4,2020,4,3.8,16,NA,4.2819549696
WA_2020_4,WA,10,2,11002,92,46,3,2020,4,3.9,24.3,NA,3.285097728
WA_2020_4,WA,10,3,11003,198,46,2,2020,4,4.2,22.6,NA,3.2624418816
WA_2020_4,WA,10,4,11004,96,46,1,2020,4,4.1,17.6,NA,3.0358834176
WA_2020_4,WA,10,5,11005,57,47,4,2020,4,3.7,19.1,NA,3.7608705024
WA_2020_4,WA,10,6,11006,1,47,3,2020,4,4.3,23.2,NA,3.4436886528
WA_2020_4,WA,10,7,11007,166,47,2,2020,4,3.7272727273,21.8,NA,3.6022795776
WA_2020_4,WA,10,8,11008,101,47,1,2020,4,4,19.4,NA,3.851493888
WA_2020_4,WA,10,9,11009,178,48,4,2020,4,4.1,22.28,NA,5.3014680576
WA_2020_4,WA,10,10,11010,21,48,3,2020,4,4.2,17.8,NA,2.718701568
WA_2020_4,WA,10,11,11011,88,48,2,2020,4,4.1818181818,17,NA,2.8319808
WA_2020_4,WA,10,12,11012,142,48,1,2020,4,3.5,14.4,NA,1.812467712
WA_2020_4,WA,10,13,11013,85,49,4,2020,4,3.8,19.3,NA,3.7835263488
WA_2020_4,WA,10,14,11014,15,49,3,2020,4,4,18,NA,2.7866691072
WA_2020_4,WA,10,15,11015,148,49,2,2020,4,3.8,22.3,NA,3.5343120384
WA_2020_4,WA,10,16,11016,202,49,1,2020,4,3.6,20,NA,3.6158730854
WA_2020_4,WA,10,17,11017,59,50,4,2020,4,4,17.6,NA,3.3077535744
WA_2020_4,WA,10,18,11018,105,50,3,2020,4,3.6,17,NA,3.0811951104
WA_2020_4,WA,10,19,11019,201,50,2,2020,4,4.3,19.3,NA,2.7119048141
WA_2020_4,WA,10,20,11020,153,50,1,2020,4,4.2,23.2,NA,3.1038509568
WA_2020_4,WA,11,1,11101,167,51,4,2020,4,3.6,19.9,NA,4.8256952832
WA_2020_4,WA,11,2,11102,202,51,3,2020,4,3.8,19.8,NA,3.4255639757
WA_2020_4,WA,11,3,11103,134,51,2,2020,4,4.1,21,NA,3.2397860352
WA_2020_4,WA,11,4,11104,152,51,1,2020,4,3.8,18,NA,2.4468314112
WA_2020_4,WA,11,5,11105,2,52,4,2020,4,3.5,26.8,NA,4.4858575872
WA_2020_4,WA,11,6,11106,109,52,3,2020,4,3.6,16.7,NA,2.6733898752
WA_2020_4,WA,11,7,11107,83,52,2,2020,4,4.3,19.4,NA,2.6507340288
WA_2020_4,WA,11,8,11108,39,52,1,2020,4,3.7777777778,18.8,NA,2.039026176
WA_2020_4,WA,11,9,11109,9,53,4,2020,4,3.8,16,NA,4.0100848128
WA_2020_4,WA,11,10,11110,147,53,3,2020,4,4,21.1,NA,3.511656192
WA_2020_4,WA,11,11,11111,168,53,2,2020,4,4,23.4,NA,3.2171301888
WA_2020_4,WA,11,12,11112,160,53,1,2020,4,4.2,26,NA,4.984286208
WA_2020_4,WA,11,13,11113,60,54,4,2020,4,4.3,21.5,NA,4.3499225088
WA_2020_4,WA,11,14,11114,157,54,3,2020,4,4.1,23.1,NA,3.624935424
WA_2020_4,WA,11,15,11115,62,54,2,2020,4,4,22.8,NA,2.8772924928
WA_2020_4,WA,11,16,11116,81,54,1,2020,4,4.2,21.9,NA,4.304610816
WA_2020_4,WA,11,17,11117,201,55,4,2020,4,3.9,19.1,NA,4.0202799437
WA_2020_4,WA,11,18,11118,65,55,3,2020,4,3.9,24.6,NA,4.0327406592
WA_2020_4,WA,11,19,11119,30,55,2,2020,4,3.3,18.1,NA,3.511656192
WA_2020_4,WA,11,20,11120,144,55,1,2020,4,4.1,21.3,NA,4.4246868019
