merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_2,WA,3,1,10301,91,11,4,2020,2,3.1,21.2,NA,5.463748224
WA_2020_2,WA,3,2,10302,201,11,3,2020,2,3.2,19,NA,3.6233277696
WA_2020_2,WA,3,3,10303,40,11,2,2020,2,2.6,14.7,NA,3.2015647488
WA_2020_2,WA,3,4,10304,177,11,1,2020,2,2.9,18.7,NA,4.4285117184
WA_2020_2,WA,3,5,10305,119,12,4,2020,2,2.7,15.3,NA,1.8020783616
WA_2020_2,WA,3,6,10306,189,12,3,2020,2,3.2,21.2,NA,4.7544195072
WA_2020_2,WA,3,7,10307,145,12,2,2020,2,3,18.5,NA,3.6808409088
WA_2020_2,WA,3,8,10308,186,12,1,2020,2,2.9,18.5,NA,3.0098542848
WA_2020_2,WA,3,9,10309,114,13,4,2020,2,2.8,16.4,NA,2.300525568
WA_2020_2,WA,3,10,10310,50,13,3,2020,2,2.7,16.7,NA,2.2621834752
WA_2020_2,WA,3,11,10311,111,13,2,2020,2,2.7,19.4,NA,3.35493312
WA_2020_2,WA,3,12,10312,202,13,1,2020,2,2.9,17.5,NA,3.7642349606
WA_2020_2,WA,3,13,10313,66,14,4,2020,2,2.8,20,NA,2.492236032
WA_2020_2,WA,3,14,10314,12,14,3,2020,2,1.5,11.2,NA,1.150262784
WA_2020_2,WA,3,15,10315,197,14,2,2020,2,3.6,21.7,NA,4.1601170688
WA_2020_2,WA,3,16,10316,185,14,1,2020,2,3.4,21.7,NA,5.1570114816
WA_2020_2,WA,3,17,10317,26,15,4,2020,2,2.8,17.8,NA,2.2430124288
WA_2020_2,WA,3,18,10318,182,15,3,2020,2,2.8,18.4,NA,3.9492355584
WA_2020_2,WA,3,19,10319,33,15,2,2020,2,2.7,16.8,NA,3.9875776512
WA_2020_2,WA,3,20,10320,36,15,1,2020,2,2.9,18.2,NA,2.108815104
WA_2020_2,WA,4,1,10401,149,16,4,2020,2,2.7,18.4,NA,2.8948280064
WA_2020_2,WA,4,2,10402,115,16,3,2020,2,2.6,13.4,NA,2.204670336
WA_2020_2,WA,4,3,10403,136,16,2,2020,2,2.1,12.8,NA,1.533683712
WA_2020_2,WA,4,4,10404,22,16,1,2020,2,2.6,14.8,NA,2.6264333568
WA_2020_2,WA,4,5,10405,53,17,4,2020,2,2.7,18.8,NA,3.35493312
WA_2020_2,WA,4,6,10406,165,17,3,2020,2,3.1,19.8,NA,5.2912088064
WA_2020_2,WA,4,7,10407,202,17,2,2020,2,3,19.9,NA,4.5694189094
WA_2020_2,WA,4,8,10408,56,17,1,2020,2,3.1,22.6,NA,2.8181438208
WA_2020_2,WA,4,9,10409,73,18,4,2020,2,3.4,20.1,NA,3.6041567232
WA_2020_2,WA,4,10,10410,131,18,3,2020,2,3.1,21.6,NA,3.5083014912
WA_2020_2,WA,4,11,10411,89,18,2,2020,2,3.1,22.1,NA,3.5849856768
WA_2020_2,WA,4,12,10412,94,18,1,2020,2,3.1,23,NA,5.1186693888
WA_2020_2,WA,4,13,10413,201,19,4,2020,2,2.7,14.9,NA,2.657107031
WA_2020_2,WA,4,14,10414,190,19,3,2020,2,3,19.8,NA,4.2368012544
WA_2020_2,WA,4,15,10415,68,19,2,2020,2,2.7,14.5,NA,3.3357620736
WA_2020_2,WA,4,16,10416,196,19,1,2020,2,3.2,23.6,NA,5.1953535744
WA_2020_2,WA,4,17,10417,100,20,4,2020,2,2.3,13.1,NA,1.1886048768
WA_2020_2,WA,4,18,10418,120,20,3,2020,2,2.8,17.3,NA,2.0321309184
WA_2020_2,WA,4,19,10419,61,20,2,2020,2,3,19.2,NA,2.7577550246
WA_2020_2,WA,4,20,10420,179,20,1,2020,2,3.2,21.9,NA,4.4668538112
WA_2020_2,WA,5,1,10501,124,21,4,2020,2,2.6,15.6,NA,1.7445652224
WA_2020_2,WA,5,2,10502,174,21,3,2020,2,3.1,17.7,NA,5.0994983424
WA_2020_2,WA,5,3,10503,128,21,2,2020,2,3.2,18.5,NA,2.5689202176
WA_2020_2,WA,5,4,10504,103,21,1,2020,2,3.4,22.8,NA,4.9077878784
WA_2020_2,WA,5,5,10505,181,22,4,2020,2,3.3,22.8,NA,4.9269589248
WA_2020_2,WA,5,6,10506,108,22,3,2020,2,3,17.5,NA,2.779801728
WA_2020_2,WA,5,7,10507,14,22,2,2020,2,2.7,16.6,NA,3.0290253312
WA_2020_2,WA,5,8,10508,201,22,1,2020,2,3.2,20,NA,4.1466973363
WA_2020_2,WA,5,9,10509,127,23,4,2020,2,2.8,16.6,NA,2.1854992896
WA_2020_2,WA,5,10,10510,17,23,3,2020,2,2.5,13.7,NA,1.629538944
WA_2020_2,WA,5,11,10511,172,23,2,2020,2,3.2,19.7,NA,4.4860248576
WA_2020_2,WA,5,12,10512,23,23,1,2020,2,3.1,20.3,NA,4.121774976
WA_2020_2,WA,5,13,10513,99,24,4,2020,2,3.3,18.8,NA,3.6233277696
WA_2020_2,WA,5,14,10514,202,24,3,2020,2,2.9,19.1,NA,4.388252521
WA_2020_2,WA,5,15,10515,67,24,2,2020,2,3.4,20.1,NA,2.9331700992
WA_2020_2,WA,5,16,10516,138,24,1,2020,2,2.7,14.4,NA,2.87565696
WA_2020_2,WA,5,17,10517,130,25,4,2020,2,2.9,16.1,NA,1.0927496448
WA_2020_2,WA,5,18,10518,87,25,3,2020,2,3.4,18.8,NA,2.4155518464
WA_2020_2,WA,5,19,10519,161,25,2,2020,2,3,19.3,NA,3.8150382336
WA_2020_2,WA,5,20,10520,106,25,1,2020,2,2.9,18.9,NA,4.217630208
WA_2020_2,WA,6,1,10601,188,26,4,2020,2,3.3,22.3,NA,4.1409460224
WA_2020_2,WA,6,2,10602,151,26,3,2020,2,3.1818181818,19,NA,3.738354048
WA_2020_2,WA,6,3,10603,19,26,2,2020,2,3.3,19.4,NA,3.7000119552
WA_2020_2,WA,6,4,10604,202,26,1,2020,2,3.4,21.6,NA,4.3077341261
WA_2020_2,WA,6,5,10605,154,27,4,2020,2,2.7,16.9,NA,2.5305781248
WA_2020_2,WA,6,6,10606,5,27,3,2020,2,3.2,22.4,NA,3.546643584
WA_2020_2,WA,6,7,10607,80,27,2,2020,2,3.1,21.3,NA,3.7766961408
WA_2020_2,WA,6,8,10608,176,27,1,2020,2,3.5,22.5,NA,4.7544195072
WA_2020_2,WA,6,9,10609,183,28,4,2020,2,3.5,20.7,NA,3.3165910272
WA_2020_2,WA,6,10,10610,117,28,3,2020,2,2.5,15.1,NA,2.3388676608
WA_2020_2,WA,6,11,10611,118,28,2,2020,2,2.7,17.5,NA,2.9906832384
WA_2020_2,WA,6,12,10612,79,28,1,2020,2,2.6,15.3,NA,2.4730649856
WA_2020_2,WA,6,13,10613,201,29,4,2020,2,2.8,16.3,NA,1.9928302733
WA_2020_2,WA,6,14,10614,46,29,3,2020,2,2.4,13.6,NA,0.9393812736
WA_2020_2,WA,6,15,10615,113,29,2,2020,2,2.7,15,NA,2.8564859136
WA_2020_2,WA,6,16,10616,25,29,1,2020,2,3.1,19.7,NA,3.7191830016
WA_2020_2,WA,6,17,10617,71,30,4,2020,2,2.7,13.3,NA,1.8979335936
WA_2020_2,WA,6,18,10618,41,30,3,2020,2,2.7,16.9,NA,1.7637362688
WA_2020_2,WA,6,19,10619,95,30,2,2020,2,3,19.9,NA,3.0481963776
WA_2020_2,WA,6,20,10620,171,30,1,2020,2,3.2,21.3,NA,4.9653010176
WA_2020_2,WA,7,1,10701,38,31,4,2020,2,2.8,13.9,NA,1.6678810368
WA_2020_2,WA,7,2,10702,202,31,3,2020,2,2.5,17.9,NA,4.1869565338
WA_2020_2,WA,7,3,10703,150,31,2,2020,2,3,17.9,NA,4.025919744
WA_2020_2,WA,7,4,10704,143,31,1,2020,2,3,18.3,NA,3.450788352
WA_2020_2,WA,7,5,10705,72,32,4,2020,2,2.2,13.9,NA,1.9362756864
WA_2020_2,WA,7,6,10706,11,32,3,2020,2,2.4,13.4,NA,1.4953416192
WA_2020_2,WA,7,7,10707,135,32,2,2020,2,2.8,14.3,NA,1.6487099904
WA_2020_2,WA,7,8,10708,54,32,1,2020,2,2.8,20.6,NA,5.0228141568
WA_2020_2,WA,7,9,10709,27,33,4,2020,2,2.1,12.5,NA,1.1310917376
WA_2020_2,WA,7,10,10710,45,33,3,2020,2,2.4,14.7,NA,1.5528547584
WA_2020_2,WA,7,11,10711,64,33,2,2020,2,3,15.7,NA,1.4761705728
WA_2020_2,WA,7,12,10712,163,33,1,2020,2,2.7,17,NA,3.9108934656
WA_2020_2,WA,7,13,10713,8,34,4,2020,2,1,8.4,NA,0.5943024384
WA_2020_2,WA,7,14,10714,51,34,3,2020,2,2.3,13.9,NA,1.7062231296
WA_2020_2,WA,7,15,10715,201,34,2,2020,2,2.4,15.5,NA,3.0395694067
WA_2020_2,WA,7,16,10716,192,34,1,2020,2,2.9,19.3,NA,5.2912088064
WA_2020_2,WA,7,17,10717,18,35,4,2020,2,2.4,14.1,NA,1.3803153408
WA_2020_2,WA,7,18,10718,129,35,3,2020,2,2.4,14.7,NA,0.9968944128
WA_2020_2,WA,7,19,10719,74,35,2,2020,2,2,12,NA,1.0735785984
WA_2020_2,WA,7,20,10720,70,35,1,2020,2,3,19.6,NA,4.4476827648
WA_2020_2,WA,8,1,10801,170,36,4,2020,2,3.1,17.9,NA,3.4699593984
WA_2020_2,WA,8,2,10802,112,36,3,2020,2,2.5,14.4,NA,1.3889423117
WA_2020_2,WA,8,3,10803,93,36,2,2020,2,3,15.9,NA,2.7031175424
WA_2020_2,WA,8,4,10804,98,36,1,2020,2,2.7,18.1,NA,2.971512192
WA_2020_2,WA,8,5,10805,44,37,4,2020,2,3,14.7,NA,1.509719904
WA_2020_2,WA,8,6,10806,180,37,3,2020,2,2.9,16.7,NA,2.4347228928
WA_2020_2,WA,8,7,10807,137,37,2,2020,2,3,15.1,NA,1.533683712
WA_2020_2,WA,8,8,10808,193,37,1,2020,2,3.1,21.4,NA,5.7896560128
WA_2020_2,WA,8,9,10809,10,38,4,2020,2,2.9,15.1,NA,1.5720258048
WA_2020_2,WA,8,10,10810,169,38,3,2020,2,3.2,17.8,NA,4.0450907904
WA_2020_2,WA,8,11,10811,141,38,2,2020,2,3.2,19.4,NA,3.35493312
WA_2020_2,WA,8,12,10812,58,38,1,2020,2,3.3,14.3,NA,1.8595915008
WA_2020_2,WA,8,13,10813,75,39,4,2020,2,1,8.7,NA,0.6134734848
WA_2020_2,WA,8,14,10814,28,39,3,2020,2,2.1,13.1,NA,0.766841856
WA_2020_2,WA,8,15,10815,47,39,2,2020,2,3.1,15.2,NA,1.8595915008
WA_2020_2,WA,8,16,10816,201,39,1,2020,2,2.9,15.5,NA,3.6837165658
WA_2020_2,WA,8,17,10817,202,40,4,2020,2,3.3,15.8,NA,3.019439808
WA_2020_2,WA,8,18,10818,48,40,3,2020,2,2.8,13,NA,0.8435260416
WA_2020_2,WA,8,19,10819,42,40,2,2020,2,2.4,12.8,NA,1.1886048768
WA_2020_2,WA,8,20,10820,194,40,1,2020,2,3.1,17.5,NA,4.3518275328
WA_2020_2,WA,9,1,10901,97,41,4,2020,2,2.6,15,NA,0.766841856
WA_2020_2,WA,9,2,10902,31,41,3,2020,2,3,15.2,NA,0.95855232
WA_2020_2,WA,9,3,10903,63,41,2,2020,2,2.2,12.6,NA,1.3803153408
WA_2020_2,WA,9,4,10904,110,41,1,2020,2,3.1,19.1,NA,4.601051136
WA_2020_2,WA,9,5,10905,184,42,4,2020,2,2.9,17.7,NA,2.7222885888
WA_2020_2,WA,9,6,10906,16,42,3,2020,2,2.3,13.4,NA,1.1310917376
WA_2020_2,WA,9,7,10907,201,42,2,2020,2,2.4,14.7,NA,2.153867063
WA_2020_2,WA,9,8,10908,55,42,1,2020,2,3.2,20.6,NA,3.8917224192
WA_2020_2,WA,9,9,10909,4,43,4,2020,2,2.1,12.7,NA,1.054407552
WA_2020_2,WA,9,10,10910,202,43,3,2020,2,3,17,NA,3.3213837888
WA_2020_2,WA,9,11,10911,102,43,2,2020,2,2.6,16.3,NA,3.259077888
WA_2020_2,WA,9,12,10912,7,43,1,2020,2,3.1,18.4,NA,2.3196966144
WA_2020_2,WA,9,13,10913,132,44,4,2020,2,2.5,13.2,NA,1.3228022016
WA_2020_2,WA,9,14,10914,122,44,3,2020,2,2.6,15.6,NA,2.3388676608
WA_2020_2,WA,9,15,10915,173,44,2,2020,2,2.8,16.9,NA,4.121774976
WA_2020_2,WA,9,16,10916,155,44,1,2020,2,3,19.7,NA,4.9461299712
WA_2020_2,WA,9,17,10917,86,45,4,2020,2,2.8,14.9,NA,1.8404204544
WA_2020_2,WA,9,18,10918,20,45,3,2020,2,2.3,14.4,NA,1.6870520832
WA_2020_2,WA,9,19,10919,175,45,2,2020,2,3,16,NA,4.121774976
WA_2020_2,WA,9,20,10920,187,45,1,2020,2,2.9,18.3,NA,4.7352484608
WA_2020_2,WA,10,1,11001,49,46,4,2020,2,3.5,15.7,NA,2.3196966144
WA_2020_2,WA,10,2,11002,92,46,3,2020,2,2.7,20.9,NA,3.3741041664
WA_2020_2,WA,10,3,11003,198,46,2,2020,2,3.3,18.8,NA,4.1409460224
WA_2020_2,WA,10,4,11004,96,46,1,2020,2,2.4,16,NA,2.2621834752
WA_2020_2,WA,10,5,11005,57,47,4,2020,2,2.3,15.7,NA,1.6678810368
WA_2020_2,WA,10,6,11006,1,47,3,2020,2,3.4,19.6,NA,2.6264333568
WA_2020_2,WA,10,7,11007,166,47,2,2020,2,2.9,17.4,NA,3.642498816
WA_2020_2,WA,10,8,11008,101,47,1,2020,2,3.2,18.8,NA,3.0098542848
WA_2020_2,WA,10,9,11009,178,48,4,2020,2,3.3,19.2,NA,5.3487219456
WA_2020_2,WA,10,10,11010,21,48,3,2020,2,2.6,14.9,NA,1.4953416192
WA_2020_2,WA,10,11,11011,88,48,2,2020,2,2.5,15.5,NA,1.43782848
WA_2020_2,WA,10,12,11012,142,48,1,2020,2,1,8.1,NA,0.9777233664
WA_2020_2,WA,10,13,11013,85,49,4,2020,2,2.8,16.5,NA,2.2430124288
WA_2020_2,WA,10,14,11014,15,49,3,2020,2,2.9,16.5,NA,2.1663282432
WA_2020_2,WA,10,15,11015,148,49,2,2020,2,2.8,15.3,NA,2.9906832384
WA_2020_2,WA,10,16,11016,202,49,1,2020,2,3.2,18.4,NA,3.5830685722
WA_2020_2,WA,10,17,11017,59,50,4,2020,2,2.7,14.8,NA,2.3963808
WA_2020_2,WA,10,18,11018,105,50,3,2020,2,2.6,16.2,NA,3.2782489344
WA_2020_2,WA,10,19,11019,201,50,2,2020,2,2.7,15.8,NA,2.1136078656
WA_2020_2,WA,10,20,11020,153,50,1,2020,2,3.2,17.9,NA,2.7989727744
WA_2020_2,WA,11,1,11101,167,51,4,2020,2,2.9,18.4,NA,4.4668538112
WA_2020_2,WA,11,2,11102,202,51,3,2020,2,3.2,17.6,NA,3.6031981709
WA_2020_2,WA,11,3,11103,134,51,2,2020,2,3.1,17.3,NA,3.1440516096
WA_2020_2,WA,11,4,11104,152,51,1,2020,2,2.5,15.1,NA,1.9937888256
WA_2020_2,WA,11,5,11105,2,52,4,2020,2,2.6,20.5,NA,4.1409460224
WA_2020_2,WA,11,6,11106,109,52,3,2020,2,2.4,14.1,NA,2.0704730112
WA_2020_2,WA,11,7,11107,83,52,2,2020,2,3,16.8,NA,2.5689202176
WA_2020_2,WA,11,8,11108,39,52,1,2020,2,2.7,13.9,NA,1.7062231296
WA_2020_2,WA,11,9,11109,9,53,4,2020,2,2.8,14.1,NA,1.8979335936
WA_2020_2,WA,11,10,11110,147,53,3,2020,2,2.3,15.9,NA,3.5083014912
WA_2020_2,WA,11,11,11111,168,53,2,2020,2,2.8,18.3,NA,4.5243669504
WA_2020_2,WA,11,12,11112,160,53,1,2020,2,3.1,20.1,NA,5.5979455488
WA_2020_2,WA,11,13,11113,60,54,4,2020,2,3.3,18.5,NA,3.9875776512
WA_2020_2,WA,11,14,11114,157,54,3,2020,2,2.8,17.4,NA,3.163222656
WA_2020_2,WA,11,15,11115,62,54,2,2020,2,2.9,17.7,NA,3.2974199808
WA_2020_2,WA,11,16,11116,81,54,1,2020,2,2.6,16.3,NA,2.779801728
WA_2020_2,WA,11,17,11117,201,55,4,2020,2,2.9,15.7,NA,2.8986622157
WA_2020_2,WA,11,18,11118,65,55,3,2020,2,2.9,18.5,NA,4.2943143936
WA_2020_2,WA,11,19,11119,30,55,2,2020,2,2.6,17.3,NA,2.108815104
WA_2020_2,WA,11,20,11120,144,55,1,2020,2,2.7,16.6,NA,2.8986622157
