merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa
WA_2020_2,WA,2,9,10209,158,8,4,2020,2,3.1,NA,20.7,5.27
WA_2020_2,WA,2,10,10210,195,8,3,2020,2,2.7,NA,20.3,4.56
WA_2020_2,WA,2,11,10211,78,8,2,2020,2,2.9,NA,19.7,3.2
WA_2020_2,WA,2,12,10212,3,8,1,2020,2,3.2,NA,22.1,4.22
WA_2020_2,WA,2,13,10213,82,9,4,2020,2,2.7,NA,19.6,2.72
WA_2020_2,WA,2,14,10214,201,9,3,2020,2,2.9,NA,18,3.32
WA_2020_2,WA,2,15,10215,34,9,2,2020,2,3,NA,22.3,6.29
WA_2020_2,WA,2,16,10216,156,9,1,2020,2,3.4,NA,23.6,4.6
WA_2020_2,WA,2,17,10217,6,10,4,2020,2,3.2,NA,20.9,3.39
WA_2020_2,WA,2,18,10218,52,10,3,2020,2,2.1,NA,12.6,1.67
WA_2020_2,WA,2,19,10219,90,10,2,2020,2,2.3,NA,13.1,2.2
WA_2020_2,WA,2,20,10220,140,10,1,2020,2,2.6,NA,17.3,3.7
WA_2020_2,WA,3,1,10301,91,11,4,2020,2,3.1,NA,21.2,5.46
WA_2020_2,WA,3,2,10302,201,11,3,2020,2,3.2,NA,19,3.62
WA_2020_2,WA,3,3,10303,40,11,2,2020,2,2.6,NA,14.7,3.2
WA_2020_2,WA,3,4,10304,177,11,1,2020,2,2.9,NA,18.7,4.43
WA_2020_2,WA,3,5,10305,119,12,4,2020,2,2.7,NA,15.3,1.8
WA_2020_2,WA,3,6,10306,189,12,3,2020,2,3.2,NA,21.2,4.75
WA_2020_2,WA,3,7,10307,145,12,2,2020,2,3,NA,18.5,3.68
WA_2020_2,WA,3,8,10308,186,12,1,2020,2,2.9,NA,18.5,3.01
WA_2020_2,WA,3,9,10309,114,13,4,2020,2,2.8,NA,16.4,2.3
WA_2020_2,WA,3,10,10310,50,13,3,2020,2,2.7,NA,16.7,2.26
WA_2020_2,WA,3,11,10311,111,13,2,2020,2,2.7,NA,19.4,3.35
WA_2020_2,WA,3,12,10312,202,13,1,2020,2,2.9,NA,17.5,3.76
WA_2020_2,WA,3,13,10313,66,14,4,2020,2,2.8,NA,20,2.49
WA_2020_2,WA,3,14,10314,12,14,3,2020,2,1.5,NA,11.2,1.15
WA_2020_2,WA,3,15,10315,197,14,2,2020,2,3.6,NA,21.7,4.16
WA_2020_2,WA,3,16,10316,185,14,1,2020,2,3.4,NA,21.7,5.16
WA_2020_2,WA,3,17,10317,26,15,4,2020,2,2.8,NA,17.8,2.24
WA_2020_2,WA,3,18,10318,182,15,3,2020,2,2.8,NA,18.4,3.95
WA_2020_2,WA,3,19,10319,33,15,2,2020,2,2.7,NA,16.8,3.99
WA_2020_2,WA,3,20,10320,36,15,1,2020,2,2.9,NA,18.2,2.11
WA_2020_2,WA,4,1,10401,149,16,4,2020,2,2.7,NA,18.4,2.89
WA_2020_2,WA,4,2,10402,115,16,3,2020,2,2.6,NA,13.4,2.2
WA_2020_2,WA,4,3,10403,136,16,2,2020,2,2.1,NA,12.8,1.53
WA_2020_2,WA,4,4,10404,22,16,1,2020,2,2.6,NA,14.8,2.63
WA_2020_2,WA,4,5,10405,53,17,4,2020,2,2.7,NA,18.8,3.35
WA_2020_2,WA,4,6,10406,165,17,3,2020,2,3.1,NA,19.8,5.29
WA_2020_2,WA,4,7,10407,202,17,2,2020,2,3,NA,19.9,4.57
WA_2020_2,WA,4,8,10408,56,17,1,2020,2,3.1,NA,22.6,2.82
WA_2020_2,WA,4,9,10409,73,18,4,2020,2,3.4,NA,20.1,3.6
WA_2020_2,WA,4,10,10410,131,18,3,2020,2,3.1,NA,21.6,3.51
WA_2020_2,WA,4,11,10411,89,18,2,2020,2,3.1,NA,22.1,3.58
WA_2020_2,WA,4,12,10412,94,18,1,2020,2,3.1,NA,23,5.12
WA_2020_2,WA,4,13,10413,201,19,4,2020,2,2.7,NA,14.9,2.66
WA_2020_2,WA,4,14,10414,190,19,3,2020,2,3,NA,19.8,4.24
WA_2020_2,WA,4,15,10415,68,19,2,2020,2,2.7,NA,14.5,3.34
WA_2020_2,WA,4,16,10416,196,19,1,2020,2,3.2,NA,23.6,5.2
WA_2020_2,WA,4,17,10417,100,20,4,2020,2,2.3,NA,13.1,1.19
WA_2020_2,WA,4,18,10418,120,20,3,2020,2,2.8,NA,17.3,2.03
WA_2020_2,WA,4,19,10419,61,20,2,2020,2,3,NA,19.2,2.76
WA_2020_2,WA,4,20,10420,179,20,1,2020,2,3.2,NA,21.9,4.47
WA_2020_2,WA,5,1,10501,124,21,4,2020,2,2.6,NA,15.6,1.74
WA_2020_2,WA,5,2,10502,174,21,3,2020,2,3.1,NA,17.7,5.1
WA_2020_2,WA,5,3,10503,128,21,2,2020,2,3.2,NA,18.5,2.57
WA_2020_2,WA,5,4,10504,103,21,1,2020,2,3.4,NA,22.8,4.91
WA_2020_2,WA,5,5,10505,181,22,4,2020,2,3.3,NA,22.8,4.93
WA_2020_2,WA,5,6,10506,108,22,3,2020,2,3,NA,17.5,2.78
WA_2020_2,WA,5,7,10507,14,22,2,2020,2,2.7,NA,16.6,3.03
WA_2020_2,WA,5,8,10508,201,22,1,2020,2,3.2,NA,20,4.15
WA_2020_2,WA,5,9,10509,127,23,4,2020,2,2.8,NA,16.6,2.19
WA_2020_2,WA,5,10,10510,17,23,3,2020,2,2.5,NA,13.7,1.63
WA_2020_2,WA,5,11,10511,172,23,2,2020,2,3.2,NA,19.7,4.49
WA_2020_2,WA,5,12,10512,23,23,1,2020,2,3.1,NA,20.3,4.12
WA_2020_2,WA,5,13,10513,99,24,4,2020,2,3.3,NA,18.8,3.62
WA_2020_2,WA,5,14,10514,202,24,3,2020,2,2.9,NA,19.1,4.39
WA_2020_2,WA,5,15,10515,67,24,2,2020,2,3.4,NA,20.1,2.93
WA_2020_2,WA,5,16,10516,138,24,1,2020,2,2.7,NA,14.4,2.88
WA_2020_2,WA,5,17,10517,130,25,4,2020,2,2.9,NA,16.1,1.09
WA_2020_2,WA,5,18,10518,87,25,3,2020,2,3.4,NA,18.8,2.42
WA_2020_2,WA,5,19,10519,161,25,2,2020,2,3,NA,19.3,3.82
WA_2020_2,WA,5,20,10520,106,25,1,2020,2,2.9,NA,18.9,4.22
WA_2020_2,WA,6,1,10601,188,26,4,2020,2,3.3,NA,22.3,4.14
WA_2020_2,WA,6,2,10602,151,26,3,2020,2,3.1818181818,NA,19,3.74
WA_2020_2,WA,6,3,10603,19,26,2,2020,2,3.3,NA,19.4,3.7
WA_2020_2,WA,6,4,10604,202,26,1,2020,2,3.4,NA,21.6,4.31
WA_2020_2,WA,6,5,10605,154,27,4,2020,2,2.7,NA,16.9,2.53
WA_2020_2,WA,6,6,10606,5,27,3,2020,2,3.2,NA,22.4,3.55
WA_2020_2,WA,6,7,10607,80,27,2,2020,2,3.1,NA,21.3,3.78
WA_2020_2,WA,6,8,10608,176,27,1,2020,2,3.5,NA,22.5,4.75
WA_2020_2,WA,6,9,10609,183,28,4,2020,2,3.5,NA,20.7,3.32
WA_2020_2,WA,6,10,10610,117,28,3,2020,2,2.5,NA,15.1,2.34
WA_2020_2,WA,6,11,10611,118,28,2,2020,2,2.7,NA,17.5,2.99
WA_2020_2,WA,6,12,10612,79,28,1,2020,2,2.6,NA,15.3,2.47
WA_2020_2,WA,6,13,10613,201,29,4,2020,2,2.8,NA,16.3,1.99
WA_2020_2,WA,6,14,10614,46,29,3,2020,2,2.4,NA,13.6,0.94
WA_2020_2,WA,6,15,10615,113,29,2,2020,2,2.7,NA,15,2.86
WA_2020_2,WA,6,16,10616,25,29,1,2020,2,3.1,NA,19.7,3.72
WA_2020_2,WA,6,17,10617,71,30,4,2020,2,2.7,NA,13.3,1.9
WA_2020_2,WA,6,18,10618,41,30,3,2020,2,2.7,NA,16.9,1.76
WA_2020_2,WA,6,19,10619,95,30,2,2020,2,3,NA,19.9,3.05
WA_2020_2,WA,6,20,10620,171,30,1,2020,2,3.2,NA,21.3,4.97
WA_2020_2,WA,7,1,10701,38,31,4,2020,2,2.8,NA,13.9,1.67
WA_2020_2,WA,7,2,10702,202,31,3,2020,2,2.5,NA,17.9,4.19
WA_2020_2,WA,7,3,10703,150,31,2,2020,2,3,NA,17.9,4.03
WA_2020_2,WA,7,4,10704,143,31,1,2020,2,3,NA,18.3,3.45
WA_2020_2,WA,7,5,10705,72,32,4,2020,2,2.2,NA,13.9,1.94
WA_2020_2,WA,7,6,10706,11,32,3,2020,2,2.4,NA,13.4,1.5
WA_2020_2,WA,7,7,10707,135,32,2,2020,2,2.8,NA,14.3,1.65
WA_2020_2,WA,7,8,10708,54,32,1,2020,2,2.8,NA,20.6,5.02
WA_2020_2,WA,7,9,10709,27,33,4,2020,2,2.1,NA,12.5,1.13
WA_2020_2,WA,7,10,10710,45,33,3,2020,2,2.4,NA,14.7,1.55
WA_2020_2,WA,7,11,10711,64,33,2,2020,2,3,NA,15.7,1.48
WA_2020_2,WA,7,12,10712,163,33,1,2020,2,2.7,NA,17,3.91
WA_2020_2,WA,7,13,10713,8,34,4,2020,2,1,NA,8.4,0.59
WA_2020_2,WA,7,14,10714,51,34,3,2020,2,2.3,NA,13.9,1.71
WA_2020_2,WA,7,15,10715,201,34,2,2020,2,2.4,NA,15.5,3.04
WA_2020_2,WA,7,16,10716,192,34,1,2020,2,2.9,NA,19.3,5.29
WA_2020_2,WA,7,17,10717,18,35,4,2020,2,2.4,NA,14.1,1.38
WA_2020_2,WA,7,18,10718,129,35,3,2020,2,2.4,NA,14.7,1
WA_2020_2,WA,7,19,10719,74,35,2,2020,2,2,NA,12,1.07
WA_2020_2,WA,7,20,10720,70,35,1,2020,2,3,NA,19.6,4.45
WA_2020_2,WA,8,1,10801,170,36,4,2020,2,3.1,NA,17.9,3.47
WA_2020_2,WA,8,2,10802,112,36,3,2020,2,2.5,NA,14.4,1.39
WA_2020_2,WA,8,3,10803,93,36,2,2020,2,3,NA,15.9,2.7
WA_2020_2,WA,8,4,10804,98,36,1,2020,2,2.7,NA,18.1,2.97
WA_2020_2,WA,8,5,10805,44,37,4,2020,2,3,NA,14.7,1.51
WA_2020_2,WA,8,6,10806,180,37,3,2020,2,2.9,NA,16.7,2.43
WA_2020_2,WA,8,7,10807,137,37,2,2020,2,3,NA,15.1,1.53
WA_2020_2,WA,8,8,10808,193,37,1,2020,2,3.1,NA,21.4,5.79
WA_2020_2,WA,8,9,10809,10,38,4,2020,2,2.9,NA,15.1,1.57
WA_2020_2,WA,8,10,10810,169,38,3,2020,2,3.2,NA,17.8,4.05
WA_2020_2,WA,8,11,10811,141,38,2,2020,2,3.2,NA,19.4,3.35
WA_2020_2,WA,8,12,10812,58,38,1,2020,2,3.3,NA,14.3,1.86
WA_2020_2,WA,8,13,10813,75,39,4,2020,2,1,NA,8.7,0.61
WA_2020_2,WA,8,14,10814,28,39,3,2020,2,2.1,NA,13.1,0.77
WA_2020_2,WA,8,15,10815,47,39,2,2020,2,3.1,NA,15.2,1.86
WA_2020_2,WA,8,16,10816,201,39,1,2020,2,2.9,NA,15.5,3.68
WA_2020_2,WA,8,17,10817,202,40,4,2020,2,3.3,NA,15.8,3.02
WA_2020_2,WA,8,18,10818,48,40,3,2020,2,2.8,NA,13,0.84
WA_2020_2,WA,8,19,10819,42,40,2,2020,2,2.4,NA,12.8,1.19
WA_2020_2,WA,8,20,10820,194,40,1,2020,2,3.1,NA,17.5,4.35
WA_2020_2,WA,9,1,10901,97,41,4,2020,2,2.6,NA,15,0.77
WA_2020_2,WA,9,2,10902,31,41,3,2020,2,3,NA,15.2,0.96
WA_2020_2,WA,9,3,10903,63,41,2,2020,2,2.2,NA,12.6,1.38
WA_2020_2,WA,9,4,10904,110,41,1,2020,2,3.1,NA,19.1,4.6
WA_2020_2,WA,9,5,10905,184,42,4,2020,2,2.9,NA,17.7,2.72
WA_2020_2,WA,9,6,10906,16,42,3,2020,2,2.3,NA,13.4,1.13
WA_2020_2,WA,9,7,10907,201,42,2,2020,2,2.4,NA,14.7,2.15
WA_2020_2,WA,9,8,10908,55,42,1,2020,2,3.2,NA,20.6,3.89
WA_2020_2,WA,9,9,10909,4,43,4,2020,2,2.1,NA,12.7,1.05
WA_2020_2,WA,9,10,10910,202,43,3,2020,2,3,NA,17,3.32
WA_2020_2,WA,9,11,10911,102,43,2,2020,2,2.6,NA,16.3,3.26
WA_2020_2,WA,9,12,10912,7,43,1,2020,2,3.1,NA,18.4,2.32
WA_2020_2,WA,9,13,10913,132,44,4,2020,2,2.5,NA,13.2,1.32
WA_2020_2,WA,9,14,10914,122,44,3,2020,2,2.6,NA,15.6,2.34
WA_2020_2,WA,9,15,10915,173,44,2,2020,2,2.8,NA,16.9,4.12
WA_2020_2,WA,9,16,10916,155,44,1,2020,2,3,NA,19.7,4.95
WA_2020_2,WA,9,17,10917,86,45,4,2020,2,2.8,NA,14.9,1.84
WA_2020_2,WA,9,18,10918,20,45,3,2020,2,2.3,NA,14.4,1.69
WA_2020_2,WA,9,19,10919,175,45,2,2020,2,3,NA,16,4.12
WA_2020_2,WA,9,20,10920,187,45,1,2020,2,2.9,NA,18.3,4.74
WA_2020_2,WA,10,1,11001,49,46,4,2020,2,3.5,NA,15.7,2.32
WA_2020_2,WA,10,2,11002,92,46,3,2020,2,2.7,NA,20.9,3.37
WA_2020_2,WA,10,3,11003,198,46,2,2020,2,3.3,NA,18.8,4.14
WA_2020_2,WA,10,4,11004,96,46,1,2020,2,2.4,NA,16,2.26
WA_2020_2,WA,10,5,11005,57,47,4,2020,2,2.3,NA,15.7,1.67
WA_2020_2,WA,10,6,11006,1,47,3,2020,2,3.4,NA,19.6,2.63
WA_2020_2,WA,10,7,11007,166,47,2,2020,2,2.9,NA,17.4,3.64
WA_2020_2,WA,10,8,11008,101,47,1,2020,2,3.2,NA,18.8,3.01
WA_2020_2,WA,10,9,11009,178,48,4,2020,2,3.3,NA,19.2,5.35
WA_2020_2,WA,10,10,11010,21,48,3,2020,2,2.6,NA,14.9,1.5
WA_2020_2,WA,10,11,11011,88,48,2,2020,2,2.5,NA,15.5,1.44
WA_2020_2,WA,10,12,11012,142,48,1,2020,2,1,NA,8.1,0.98
WA_2020_2,WA,10,13,11013,85,49,4,2020,2,2.8,NA,16.5,2.24
WA_2020_2,WA,10,14,11014,15,49,3,2020,2,2.9,NA,16.5,2.17
WA_2020_2,WA,10,15,11015,148,49,2,2020,2,2.8,NA,15.3,2.99
WA_2020_2,WA,10,16,11016,202,49,1,2020,2,3.2,NA,18.4,3.58
WA_2020_2,WA,10,17,11017,59,50,4,2020,2,2.7,NA,14.8,2.4
WA_2020_2,WA,10,18,11018,105,50,3,2020,2,2.6,NA,16.2,3.28
WA_2020_2,WA,10,19,11019,201,50,2,2020,2,2.7,NA,15.8,2.11
WA_2020_2,WA,10,20,11020,153,50,1,2020,2,3.2,NA,17.9,2.8
WA_2020_2,WA,11,1,11101,167,51,4,2020,2,2.9,NA,18.4,4.47
WA_2020_2,WA,11,2,11102,202,51,3,2020,2,3.2,NA,17.6,3.6
WA_2020_2,WA,11,3,11103,134,51,2,2020,2,3.1,NA,17.3,3.14
WA_2020_2,WA,11,4,11104,152,51,1,2020,2,2.5,NA,15.1,1.99
WA_2020_2,WA,11,5,11105,2,52,4,2020,2,2.6,NA,20.5,4.14
WA_2020_2,WA,11,6,11106,109,52,3,2020,2,2.4,NA,14.1,2.07
WA_2020_2,WA,11,7,11107,83,52,2,2020,2,3,NA,16.8,2.57
WA_2020_2,WA,11,8,11108,39,52,1,2020,2,2.7,NA,13.9,1.71
WA_2020_2,WA,11,9,11109,9,53,4,2020,2,2.8,NA,14.1,1.9
WA_2020_2,WA,11,10,11110,147,53,3,2020,2,2.3,NA,15.9,3.51
WA_2020_2,WA,11,11,11111,168,53,2,2020,2,2.8,NA,18.3,4.52
WA_2020_2,WA,11,12,11112,160,53,1,2020,2,3.1,NA,20.1,5.6
WA_2020_2,WA,11,13,11113,60,54,4,2020,2,3.3,NA,18.5,3.99
WA_2020_2,WA,11,14,11114,157,54,3,2020,2,2.8,NA,17.4,3.16
WA_2020_2,WA,11,15,11115,62,54,2,2020,2,2.9,NA,17.7,3.3
WA_2020_2,WA,11,16,11116,81,54,1,2020,2,2.6,NA,16.3,2.78
WA_2020_2,WA,11,17,11117,201,55,4,2020,2,2.9,NA,15.7,2.9
WA_2020_2,WA,11,18,11118,65,55,3,2020,2,2.9,NA,18.5,4.29
WA_2020_2,WA,11,19,11119,30,55,2,2020,2,2.6,NA,17.3,2.11
WA_2020_2,WA,11,20,11120,144,55,1,2020,2,2.7,NA,16.6,2.9
