merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa
WA_2020_1,WA,3,2,10302,201,11,3,2020,1,3.5,19.1597615933,27.6,7.38
WA_2020_1,WA,3,3,10303,40,11,2,2020,1,3.6,19.2616372392,25.4,6.3
WA_2020_1,WA,3,4,10304,177,11,1,2020,1,3.4,17.4217358106,25.2,8.21
WA_2020_1,WA,3,5,10305,119,12,4,2020,1,3.7,18.4976355038,23.7,4.62
WA_2020_1,WA,3,6,10306,189,12,3,2020,1,3.5,19.2171269318,28.3,8.91
WA_2020_1,WA,3,7,10307,145,12,2,2020,1,3.5,18.9011267249,27.8,6.92
WA_2020_1,WA,3,8,10308,186,12,1,2020,1,3.5,18.127340824,26.4,6.23
WA_2020_1,WA,3,9,10309,114,13,4,2020,1,3.8,20.2208812479,27,6.65
WA_2020_1,WA,3,10,10310,50,13,3,2020,1,3.3,16.9917058955,20.6,5.14
WA_2020_1,WA,3,11,10311,111,13,2,2020,1,3.7,18.2417582418,26.6,6.6
WA_2020_1,WA,3,12,10312,202,13,1,2020,1,3.5,18.897230132,26.1,7.76
WA_2020_1,WA,3,13,10313,66,14,4,2020,1,3.9,18.9879518072,22.6,4.97
WA_2020_1,WA,3,14,10314,12,14,3,2020,1,3.8,18.3553971487,20.4,4.76
WA_2020_1,WA,3,15,10315,197,14,2,2020,1,3.3,18.3778801843,28.2,6.44
WA_2020_1,WA,3,16,10316,185,14,1,2020,1,3.2,18.4980806142,25.3,8.52
WA_2020_1,WA,3,17,10317,26,15,4,2020,1,3.6,20.1073039873,26.8,5.61
WA_2020_1,WA,3,18,10318,182,15,3,2020,1,3.8,19.6666235948,28.1,8.27
WA_2020_1,WA,3,19,10319,33,15,2,2020,1,3.5,16.8568273831,24,5.59
WA_2020_1,WA,3,20,10320,36,15,1,2020,1,3.2,16.316858497,25.3,6.38
WA_2020_1,WA,4,1,10401,149,16,4,2020,1,3.6,17.1968649147,26.6,5.57
WA_2020_1,WA,4,2,10402,115,16,3,2020,1,3.7,17.6634861531,21.9,4.81
WA_2020_1,WA,4,3,10403,136,16,2,2020,1,3.2,17.0718232044,22.7,4.8
WA_2020_1,WA,4,4,10404,22,16,1,2020,1,3.6,19.3462750954,22.6,6.14
WA_2020_1,WA,4,5,10405,53,17,4,2020,1,4,20.1007494778,24.5,7.06
WA_2020_1,WA,4,6,10406,165,17,3,2020,1,3.3,18.0121618788,26.3,8.59
WA_2020_1,WA,4,7,10407,202,17,2,2020,1,3.4,18.2252976493,26.8,7.9
WA_2020_1,WA,4,8,10408,56,17,1,2020,1,3.7,19.0101954121,23.8,4.1
WA_2020_1,WA,4,9,10409,73,18,4,2020,1,3.6,20.1004324174,26.6,5.24
WA_2020_1,WA,4,10,10410,131,18,3,2020,1,3.4,20.0411099692,27.8,5.93
WA_2020_1,WA,4,11,10411,89,18,2,2020,1,3.1,19.6197327852,27.6,5.82
WA_2020_1,WA,4,12,10412,94,18,1,2020,1,3.2,18.4454756381,28.1,6.61
WA_2020_1,WA,4,13,10413,201,19,4,2020,1,3.5,18.2918988427,27.7,6.1
WA_2020_1,WA,4,14,10414,190,19,3,2020,1,3.7,18.1680545042,28.4,7.82
WA_2020_1,WA,4,15,10415,68,19,2,2020,1,3.7,17.6078257003,24.6,6.6
WA_2020_1,WA,4,16,10416,196,19,1,2020,1,3.8,17.1519563239,28.6,7.67
WA_2020_1,WA,4,17,10417,100,20,4,2020,1,3.2,18.0233750256,22.9,3.87
WA_2020_1,WA,4,18,10418,120,20,3,2020,1,4.1,18.1850282486,23.8,4.77
WA_2020_1,WA,4,19,10419,61,20,2,2020,1,4.2,18.1718061674,26.7,5.51
WA_2020_1,WA,4,20,10420,179,20,1,2020,1,3.8,18.6451408674,26.1,7.46
WA_2020_1,WA,5,1,10501,124,21,4,2020,1,3.7,18.7884524373,19.2,3.35
WA_2020_1,WA,5,2,10502,174,21,3,2020,1,3.9090909091,17.0135964385,28.2,9.31
WA_2020_1,WA,5,3,10503,128,21,2,2020,1,4.1,19.1009385806,25.7,6.17
WA_2020_1,WA,5,4,10504,103,21,1,2020,1,3.8,19.099670898,28.2,8.74
WA_2020_1,WA,5,5,10505,181,22,4,2020,1,3.5,19.3130496791,26,7.42
WA_2020_1,WA,5,6,10506,108,22,3,2020,1,3.5,18.3101015316,26,6.68
WA_2020_1,WA,5,7,10507,14,22,2,2020,1,3.2,19.7268588771,24.1,6.72
WA_2020_1,WA,5,8,10508,201,22,1,2020,1,3.4,19.1573033708,27.4,8.06
WA_2020_1,WA,5,9,10509,127,23,4,2020,1,3.8,16.9455226877,26.1,4.99
WA_2020_1,WA,5,10,10510,17,23,3,2020,1,3.5,20.0988205292,21.7,5.14
WA_2020_1,WA,5,11,10511,172,23,2,2020,1,3.5,17.6593997993,27.9,7.55
WA_2020_1,WA,5,12,10512,23,23,1,2020,1,3.5,17.4677812609,26.3,7.79
WA_2020_1,WA,5,13,10513,99,24,4,2020,1,4,17.6096417811,26.1,6.98
WA_2020_1,WA,5,14,10514,202,24,3,2020,1,3.9,18.6036789298,24.9,8.4
WA_2020_1,WA,5,15,10515,67,24,2,2020,1,3.9,18.7979539642,23.6,5.15
WA_2020_1,WA,5,16,10516,138,24,1,2020,1,3.8,17.2636523782,24.8,6
WA_2020_1,WA,5,17,10517,130,25,4,2020,1,3.7,18.6004784689,21.5,3.45
WA_2020_1,WA,5,18,10518,87,25,3,2020,1,3.5,20.2340892465,23.1,5.67
WA_2020_1,WA,5,19,10519,161,25,2,2020,1,3.5,18.3671232877,24.6,7.8
WA_2020_1,WA,5,20,10520,106,25,1,2020,1,3.7,19.2101740295,27.1,7.82
WA_2020_1,WA,6,1,10601,188,26,4,2020,1,3.6,19.2134197914,27.2,6.37
WA_2020_1,WA,6,2,10602,151,26,3,2020,1,3.6,18.75696767,25.9,7.65
WA_2020_1,WA,6,3,10603,19,26,2,2020,1,3.6,17.7262693157,25.9,6.78
WA_2020_1,WA,6,4,10604,202,26,1,2020,1,3.6,19.6200345423,27.5,9.32
WA_2020_1,WA,6,5,10605,154,27,4,2020,1,3.5,18.4032059186,27.8,6.34
WA_2020_1,WA,6,6,10606,5,27,3,2020,1,3.2,19.2855998719,28.8,5.78
WA_2020_1,WA,6,7,10607,80,27,2,2020,1,3.5,18.3378500452,25.9,5.99
WA_2020_1,WA,6,8,10608,176,27,1,2020,1,3.9,18.0686445608,24.3,7.81
WA_2020_1,WA,6,9,10609,183,28,4,2020,1,3.8,19.2860948322,26.1,5.91
WA_2020_1,WA,6,10,10610,117,28,3,2020,1,3.4,19.2979669632,23.1,6.35
WA_2020_1,WA,6,11,10611,118,28,2,2020,1,3.3,18.2842287695,25.4,5.74
WA_2020_1,WA,6,12,10612,79,28,1,2020,1,3.6,17.2458845048,27.1,6.68
WA_2020_1,WA,6,13,10613,201,29,4,2020,1,4.1,17.7987300366,27.2,5.45
WA_2020_1,WA,6,14,10614,46,29,3,2020,1,4.5,16.6112956811,23.8,6.39
WA_2020_1,WA,6,15,10615,113,29,2,2020,1,3.4,17.9867256637,24.7,6.7
WA_2020_1,WA,6,16,10616,25,29,1,2020,1,3.4,18.4683813576,20.5,4.9
WA_2020_1,WA,6,17,10617,71,30,4,2020,1,3.5,20.0237953599,24.6,7.09
WA_2020_1,WA,6,18,10618,41,30,3,2020,1,4.4,18.3445846786,21.4,4.51
WA_2020_1,WA,6,19,10619,95,30,2,2020,1,3.8,18.1679721497,25.1,6.2
WA_2020_1,WA,6,20,10620,171,30,1,2020,1,3.7,17.6321547852,26.2,8.19
WA_2020_1,WA,7,1,10701,38,31,4,2020,1,3.6,17.402245451,23.5,4.23
WA_2020_1,WA,7,2,10702,202,31,3,2020,1,3.5,17.9312359988,25.3,8.15
WA_2020_1,WA,7,3,10703,150,31,2,2020,1,3.8,16.6131819304,26,7.38
WA_2020_1,WA,7,4,10704,143,31,1,2020,1,3.9,17.1991020549,24,6.41
WA_2020_1,WA,7,5,10705,72,32,4,2020,1,3.7,17.8960872354,24.4,5.1
WA_2020_1,WA,7,6,10706,11,32,3,2020,1,4.2,18.6976144423,23.4,4.14
WA_2020_1,WA,7,7,10707,135,32,2,2020,1,4,16.3461538462,21.3,3.72
WA_2020_1,WA,7,8,10708,54,32,1,2020,1,3.7,20.2202361953,29.6,6.33
WA_2020_1,WA,7,9,10709,27,33,4,2020,1,3.5,18.3644859813,22.4,4.57
WA_2020_1,WA,7,10,10710,45,33,3,2020,1,3.5,18.8737351518,21.2,3.78
WA_2020_1,WA,7,11,10711,64,33,2,2020,1,4.2,18.9798339265,22.4,3.93
WA_2020_1,WA,7,12,10712,163,33,1,2020,1,4,18.6357602369,29.8,7.47
WA_2020_1,WA,7,13,10713,8,34,4,2020,1,3.2,17.413236481,19.7,3.16
WA_2020_1,WA,7,14,10714,51,34,3,2020,1,3.9,19.7460159363,24,5.22
WA_2020_1,WA,7,15,10715,201,34,2,2020,1,3.7,19.3330968429,27.2,8.17
WA_2020_1,WA,7,16,10716,192,34,1,2020,1,3.9,18.3833776764,31.4,7.91
WA_2020_1,WA,7,17,10717,18,35,4,2020,1,3.0909090909,19.576185671,21.1,3.04
WA_2020_1,WA,7,18,10718,129,35,3,2020,1,3.2,19.7967879384,18.8,3.3
WA_2020_1,WA,7,19,10719,74,35,2,2020,1,3.3,16.213592233,22.4,3.84
WA_2020_1,WA,7,20,10720,70,35,1,2020,1,3.3,20.1169144745,27.1,6.42
WA_2020_1,WA,8,1,10801,170,36,4,2020,1,3.5,18.2218458933,26.4,5.99
WA_2020_1,WA,8,2,10802,112,36,3,2020,1,3.8,17.5121612231,21.9,4.61
WA_2020_1,WA,8,3,10803,93,36,2,2020,1,3.7,17.9555704025,30,6.06
WA_2020_1,WA,8,4,10804,98,36,1,2020,1,3.8,18.7744190829,25,5.44
WA_2020_1,WA,8,5,10805,44,37,4,2020,1,3.7,17.7203290247,20.7,3.2
WA_2020_1,WA,8,6,10806,180,37,3,2020,1,3.9,20.5439056356,24.4,6.13
WA_2020_1,WA,8,7,10807,137,37,2,2020,1,3.6,17.8939034046,23.9,4.59
WA_2020_1,WA,8,8,10808,193,37,1,2020,1,3.6,18.5185185185,30.5,8.29
WA_2020_1,WA,8,9,10809,10,38,4,2020,1,2.9,18.2526115859,22.9,4.54
WA_2020_1,WA,8,10,10810,169,38,3,2020,1,2.9,18.0181399756,23.9,6.77
WA_2020_1,WA,8,11,10811,141,38,2,2020,1,3.1,17.6998153521,27.4,4.94
WA_2020_1,WA,8,12,10812,58,38,1,2020,1,3.5,20.0605929452,24.2,5.01
WA_2020_1,WA,8,13,10813,75,39,4,2020,1,2.8,14.989626556,26.4,1.89
WA_2020_1,WA,8,14,10814,28,39,3,2020,1,3.2,17.8802165182,21.1,4.38
WA_2020_1,WA,8,15,10815,47,39,2,2020,1,4.2,20.2603471295,24.8,4.74
WA_2020_1,WA,8,16,10816,201,39,1,2020,1,3.8,19.3402620877,14.9,7.34
WA_2020_1,WA,8,17,10817,202,40,4,2020,1,3.1,19.3579234973,25.5,5.72
WA_2020_1,WA,8,18,10818,48,40,3,2020,1,3.3,21.1618257261,19.4,3.08
WA_2020_1,WA,8,19,10819,42,40,2,2020,1,3.8,17.8319077724,24.9,5.74
WA_2020_1,WA,8,20,10820,194,40,1,2020,1,3.7,18.3130434783,30.2,7.11
WA_2020_1,WA,9,1,10901,97,41,4,2020,1,3.5,17.4301978856,21.9,3.55
WA_2020_1,WA,9,2,10902,31,41,3,2020,1,3.4,20.5534990305,19.8,3.93
WA_2020_1,WA,9,3,10903,63,41,2,2020,1,2.8,19.7721425946,22.3,6.46
WA_2020_1,WA,9,4,10904,110,41,1,2020,1,3.3,20.5800334635,25.9,8.9
WA_2020_1,WA,9,5,10905,184,42,4,2020,1,3.8,19.4759338413,25.9,6.25
WA_2020_1,WA,9,6,10906,16,42,3,2020,1,3.7,19.0655209452,21.3,4.93
WA_2020_1,WA,9,7,10907,201,42,2,2020,1,3,19.7697931249,24.7,6.23
WA_2020_1,WA,9,8,10908,55,42,1,2020,1,4.1,21.3152715063,27.4,5.87
WA_2020_1,WA,9,9,10909,4,43,4,2020,1,3,19.4078947368,22.3,4.15
WA_2020_1,WA,9,10,10910,202,43,3,2020,1,3.2,18.8776416267,26.2,7.55
WA_2020_1,WA,9,11,10911,102,43,2,2020,1,3.6,19.3938173396,27.1,6.57
WA_2020_1,WA,9,12,10912,7,43,1,2020,1,4,19.28721174,26.5,5.63
WA_2020_1,WA,9,13,10913,132,44,4,2020,1,3.2,16.9381107492,21.8,3.62
WA_2020_1,WA,9,14,10914,122,44,3,2020,1,2.8,19.940652819,23.9,6.34
WA_2020_1,WA,9,15,10915,173,44,2,2020,1,2.7,17.4040338321,25.4,7.06
WA_2020_1,WA,9,16,10916,155,44,1,2020,1,3.6,20.2672378621,29.5,7.85
WA_2020_1,WA,9,17,10917,86,45,4,2020,1,3.7,19.3111569031,20.8,4.07
WA_2020_1,WA,9,18,10918,20,45,3,2020,1,3,21.1218568665,22.8,5.38
WA_2020_1,WA,9,19,10919,175,45,2,2020,1,3.4,18.2567100718,25.5,7.73
WA_2020_1,WA,9,20,10920,187,45,1,2020,1,3.5,20.4762834277,28.9,8.49
WA_2020_1,WA,10,1,11001,49,46,4,2020,1,3.4,18.2368612255,24.2,5.18
WA_2020_1,WA,10,2,11002,92,46,3,2020,1,2.9,21.041733036,29,6.53
WA_2020_1,WA,10,3,11003,198,46,2,2020,1,2.9,19.0510684535,25.3,6.47
WA_2020_1,WA,10,4,11004,96,46,1,2020,1,3.3,18.5634634306,27.4,6.43
WA_2020_1,WA,10,5,11005,57,47,4,2020,1,3.2,19.2999357739,22.5,5.08
WA_2020_1,WA,10,6,11006,1,47,3,2020,1,3.7,20.2306583373,22.9,4.97
WA_2020_1,WA,10,7,11007,166,47,2,2020,1,2.9,20.0174825175,25,5.8
WA_2020_1,WA,10,8,11008,101,47,1,2020,1,2.9,19.8505460816,24.8,7.32
WA_2020_1,WA,10,9,11009,178,48,4,2020,1,3.5,17.3838209983,29,7.14
WA_2020_1,WA,10,10,11010,21,48,3,2020,1,3.1,19.2223439211,19,4.3
WA_2020_1,WA,10,11,11011,88,48,2,2020,1,2.7,20.3436947182,19.4,4.19
WA_2020_1,WA,10,12,11012,142,48,1,2020,1,2.8,18.8106581966,19.4,5.84
WA_2020_1,WA,10,13,11013,85,49,4,2020,1,3.2,18.0224719101,26.1,5.33
WA_2020_1,WA,10,14,11014,15,49,3,2020,1,2.6,18.3743169399,21.8,5.16
WA_2020_1,WA,10,15,11015,148,49,2,2020,1,3.4,19.1615778181,25.2,6.88
WA_2020_1,WA,10,16,11016,202,49,1,2020,1,3.5,21.0384521185,27.9,8.23
WA_2020_1,WA,10,17,11017,59,50,4,2020,1,3.9,18.5166240409,19.2,4.32
WA_2020_1,WA,10,18,11018,105,50,3,2020,1,3.3,19.6225879682,23.4,7.03
WA_2020_1,WA,10,19,11019,201,50,2,2020,1,3.1,18.8163129973,25.4,6.13
WA_2020_1,WA,10,20,11020,153,50,1,2020,1,3.2,20.0076952674,24.9,7.57
WA_2020_1,WA,11,1,11101,167,51,4,2020,1,3.4,19.4222977389,28.2,7.13
WA_2020_1,WA,11,2,11102,202,51,3,2020,1,3.2,20.2106810387,25.5,7.69
WA_2020_1,WA,11,3,11103,134,51,2,2020,1,3.5,19.2679558011,25.5,6.94
WA_2020_1,WA,11,4,11104,152,51,1,2020,1,3,18.3664259928,19.6,4.71
WA_2020_1,WA,11,5,11105,2,52,4,2020,1,3.4,19.9346405229,25.9,6.19
WA_2020_1,WA,11,6,11106,109,52,3,2020,1,3.2,20.2317880795,23.4,6.87
WA_2020_1,WA,11,7,11107,83,52,2,2020,1,3.5,21.6623168039,21.7,6.02
WA_2020_1,WA,11,8,11108,39,52,1,2020,1,3,19.6291817815,21.5,5.09
WA_2020_1,WA,11,9,11109,9,53,4,2020,1,3.4,18.1893412777,24.6,6.58
WA_2020_1,WA,11,10,11110,147,53,3,2020,1,3.2,18.9773213522,25.8,6.81
WA_2020_1,WA,11,11,11111,168,53,2,2020,1,3.1,19.1293869559,25.1,6.12
WA_2020_1,WA,11,12,11112,160,53,1,2020,1,3.2,21.131990548,29.6,8.87
WA_2020_1,WA,11,13,11113,60,54,4,2020,1,3.3,19.918699187,27.6,6.69
WA_2020_1,WA,11,14,11114,157,54,3,2020,1,3.3,19.6122692869,29.3,6.79
WA_2020_1,WA,11,15,11115,62,54,2,2020,1,3.4,21.0546648638,25.5,6.37
WA_2020_1,WA,11,16,11116,81,54,1,2020,1,3.4,19.2022667829,22.3,6.9
WA_2020_1,WA,11,17,11117,201,55,4,2020,1,2.9,18.9594900267,26.7,6.35
WA_2020_1,WA,11,18,11118,65,55,3,2020,1,3.5,20.262474762,24.9,6.39
WA_2020_1,WA,11,19,11119,30,55,2,2020,1,3.1,17.4706120794,24,5.15
WA_2020_1,WA,11,20,11120,144,55,1,2020,1,3.3,18.6726659168,22.9,6.94
