merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_1,WA,6,14,10614,46,29,3,2020,1,4.5,23.8,16.61,6.3860986047
WA_2020_1,WA,6,15,10615,113,29,2,2020,1,3.4,24.7,17.99,6.7042679448
WA_2020_1,WA,6,16,10616,25,29,1,2020,1,3.4,20.5,18.47,4.9015521454
WA_2020_1,WA,6,17,10617,71,30,4,2020,1,3.5,24.6,20.02,7.0923296392
WA_2020_1,WA,6,18,10618,41,30,3,2020,1,4.4,21.4,18.34,4.510703845
WA_2020_1,WA,6,19,10619,95,30,2,2020,1,3.8,25.1,18.17,6.204551436
WA_2020_1,WA,6,20,10620,171,30,1,2020,1,3.7,26.2,17.63,8.1893273576
WA_2020_1,WA,7,1,10701,38,31,4,2020,1,3.6,23.5,17.4,4.2280540098
WA_2020_1,WA,7,2,10702,202,31,3,2020,1,3.5,25.3,17.93,8.1532739073
WA_2020_1,WA,7,3,10703,150,31,2,2020,1,3.8,26,16.61,7.3756467282
WA_2020_1,WA,7,4,10704,143,31,1,2020,1,3.9,24,17.2,6.4106936827
WA_2020_1,WA,7,5,10705,72,32,4,2020,1,3.7,24.4,17.9,5.0989039251
WA_2020_1,WA,7,6,10706,11,32,3,2020,1,4.2,23.4,18.7,4.1414073191
WA_2020_1,WA,7,7,10707,135,32,2,2020,1,4,21.3,16.35,3.7162711385
WA_2020_1,WA,7,8,10708,54,32,1,2020,1,3.7,29.6,20.22,6.3332575009
WA_2020_1,WA,7,9,10709,27,33,4,2020,1,3.5,22.4,18.36,4.5693544374
WA_2020_1,WA,7,10,10710,45,33,3,2020,1,3.5,21.2,18.87,3.7752664355
WA_2020_1,WA,7,11,10711,64,33,2,2020,1,4.2,22.4,18.98,3.9261253238
WA_2020_1,WA,7,12,10712,163,33,1,2020,1,4,29.8,18.64,7.4735135382
WA_2020_1,WA,7,13,10713,8,34,4,2020,1,3.2,19.7,17.41,3.1603001492
WA_2020_1,WA,7,14,10714,51,34,3,2020,1,3.9,24,19.75,5.2213723315
WA_2020_1,WA,7,15,10715,201,34,2,2020,1,3.7,27.2,19.33,8.1681783554
WA_2020_1,WA,7,16,10716,192,34,1,2020,1,3.9,31.4,18.38,7.9104244762
WA_2020_1,WA,7,17,10717,18,35,4,2020,1,3.0909090909,21.1,19.58,3.0371139681
WA_2020_1,WA,7,18,10718,129,35,3,2020,1,3.2,18.8,19.8,3.3031380956
WA_2020_1,WA,7,19,10719,74,35,2,2020,1,3.3,22.4,16.21,3.8443366276
WA_2020_1,WA,7,20,10720,70,35,1,2020,1,3.3,27.1,20.12,6.4186694612
WA_2020_1,WA,8,1,10801,170,36,4,2020,1,3.5,26.4,18.22,5.9918117414
WA_2020_1,WA,8,2,10802,112,36,3,2020,1,3.8,21.9,17.51,4.6135942849
WA_2020_1,WA,8,3,10803,93,36,2,2020,1,3.7,30,17.96,6.0619338701
WA_2020_1,WA,8,4,10804,98,36,1,2020,1,3.8,25,18.77,5.4407509518
WA_2020_1,WA,8,5,10805,44,37,4,2020,1,3.7,20.7,17.72,3.1987433739
WA_2020_1,WA,8,6,10806,180,37,3,2020,1,3.9,24.4,20.54,6.1339513541
WA_2020_1,WA,8,7,10807,137,37,2,2020,1,3.6,23.9,17.89,4.5919455164
WA_2020_1,WA,8,8,10808,193,37,1,2020,1,3.6,30.5,18.52,8.293824
WA_2020_1,WA,8,9,10809,10,38,4,2020,1,2.9,22.9,18.25,4.541518441
WA_2020_1,WA,8,10,10810,169,38,3,2020,1,2.9,23.9,18.02,6.7687204094
WA_2020_1,WA,8,11,10811,141,38,2,2020,1,3.1,27.4,17.7,4.9393597485
WA_2020_1,WA,8,12,10812,58,38,1,2020,1,3.5,24.2,20.06,5.0109448199
WA_2020_1,WA,8,13,10813,75,39,4,2020,1,2.8,26.4,14.99,1.8867589245
WA_2020_1,WA,8,14,10814,28,39,3,2020,1,3.2,21.1,17.88,4.3790750106
WA_2020_1,WA,8,15,10815,47,39,2,2020,1,4.2,24.8,20.26,4.7445389159
WA_2020_1,WA,8,16,10816,201,39,1,2020,1,3.8,14.9,19.34,7.3408752846
WA_2020_1,WA,8,17,10817,202,40,4,2020,1,3.1,25.5,19.36,5.7231784446
WA_2020_1,WA,8,18,10818,48,40,3,2020,1,3.3,19.4,21.16,3.0766301477
WA_2020_1,WA,8,19,10819,42,40,2,2020,1,3.8,24.9,17.83,5.7417944158
WA_2020_1,WA,8,20,10820,194,40,1,2020,1,3.7,30.2,18.31,7.1117992337
WA_2020_1,WA,9,1,10901,97,41,4,2020,1,3.5,21.9,17.43,3.5545489002
WA_2020_1,WA,9,2,10902,31,41,3,2020,1,3.4,19.8,20.55,3.9307708582
WA_2020_1,WA,9,3,10903,63,41,2,2020,1,2.8,22.3,19.77,6.4630040838
WA_2020_1,WA,9,4,10904,110,41,1,2020,1,3.3,25.9,20.58,8.8958139681
WA_2020_1,WA,9,5,10905,184,42,4,2020,1,3.8,25.9,19.48,6.2521599191
WA_2020_1,WA,9,6,10906,16,42,3,2020,1,3.7,21.3,19.07,4.9298129323
WA_2020_1,WA,9,7,10907,201,42,2,2020,1,3,24.7,19.77,6.2307530184
WA_2020_1,WA,9,8,10908,55,42,1,2020,1,4.1,27.4,21.32,5.8651060151
WA_2020_1,WA,9,9,10909,4,43,4,2020,1,3,22.3,19.41,4.1472329684
WA_2020_1,WA,9,10,10910,202,43,3,2020,1,3.2,26.2,18.88,7.5520956761
WA_2020_1,WA,9,11,10911,102,43,2,2020,1,3.6,27.1,19.39,6.5664201145
WA_2020_1,WA,9,12,10912,7,43,1,2020,1,4,26.5,19.29,5.6269949585
WA_2020_1,WA,9,13,10913,132,44,4,2020,1,3.2,21.8,16.94,3.6194699257
WA_2020_1,WA,9,14,10914,122,44,3,2020,1,2.8,23.9,19.94,6.3429729842
WA_2020_1,WA,9,15,10915,173,44,2,2020,1,2.7,25.4,17.4,7.0644627404
WA_2020_1,WA,9,16,10916,155,44,1,2020,1,3.6,29.5,20.27,7.850927389
WA_2020_1,WA,9,17,10917,86,45,4,2020,1,3.7,20.8,19.31,4.070033024
WA_2020_1,WA,9,18,10918,20,45,3,2020,1,3,22.8,21.12,5.3790860528
WA_2020_1,WA,9,19,10919,175,45,2,2020,1,3.4,25.5,18.26,7.7312218855
WA_2020_1,WA,9,20,10920,187,45,1,2020,1,3.5,28.9,20.48,8.4913345462
WA_2020_1,WA,10,1,11001,49,46,4,2020,1,3.4,24.2,18.24,5.1782018046
WA_2020_1,WA,10,2,11002,92,46,3,2020,1,2.9,29,21.04,6.5289676335
WA_2020_1,WA,10,3,11003,198,46,2,2020,1,2.9,25.3,19.05,6.4689600765
WA_2020_1,WA,10,4,11004,96,46,1,2020,1,3.3,27.4,18.56,6.4301817619
WA_2020_1,WA,10,5,11005,57,47,4,2020,1,3.2,22.5,19.3,5.0845850636
WA_2020_1,WA,10,6,11006,1,47,3,2020,1,3.7,22.9,20.23,4.9744657592
WA_2020_1,WA,10,7,11007,166,47,2,2020,1,2.9,25,20.02,5.8009857231
WA_2020_1,WA,10,8,11008,101,47,1,2020,1,2.9,24.8,19.85,7.3215013672
WA_2020_1,WA,10,9,11009,178,48,4,2020,1,3.5,29,17.38,7.1410689542
WA_2020_1,WA,10,10,11010,21,48,3,2020,1,3.1,19,19.22,4.2951438651
WA_2020_1,WA,10,11,11011,88,48,2,2020,1,2.7,19.4,20.34,4.1884002305
WA_2020_1,WA,10,12,11012,142,48,1,2020,1,2.8,19.4,18.81,5.8366950251
WA_2020_1,WA,10,13,11013,85,49,4,2020,1,3.2,26.1,18.02,5.3283516059
WA_2020_1,WA,10,14,11014,15,49,3,2020,1,2.6,21.8,18.37,5.1634452984
WA_2020_1,WA,10,15,11015,148,49,2,2020,1,3.4,25.2,19.16,6.8804204079
WA_2020_1,WA,10,16,11016,202,49,1,2020,1,3.5,27.9,21.04,8.231785513
WA_2020_1,WA,10,17,11017,59,50,4,2020,1,3.9,19.2,18.52,4.3181288692
WA_2020_1,WA,10,18,11018,105,50,3,2020,1,3.3,23.4,19.62,7.0268104481
WA_2020_1,WA,10,19,11019,201,50,2,2020,1,3.1,25.4,18.82,6.1322081061
WA_2020_1,WA,10,20,11020,153,50,1,2020,1,3.2,24.9,20.01,7.5746867811
WA_2020_1,WA,11,1,11101,167,51,4,2020,1,3.4,28.2,19.42,7.1256476223
WA_2020_1,WA,11,2,11102,202,51,3,2020,1,3.2,25.5,20.21,7.6909757962
WA_2020_1,WA,11,3,11103,134,51,2,2020,1,3.5,25.5,19.27,6.9374185459
WA_2020_1,WA,11,4,11104,152,51,1,2020,1,3,19.6,18.37,4.7132045805
WA_2020_1,WA,11,5,11105,2,52,4,2020,1,3.4,25.9,19.93,6.1854516706
WA_2020_1,WA,11,6,11106,109,52,3,2020,1,3.2,23.4,20.23,6.8698839481
WA_2020_1,WA,11,7,11107,83,52,2,2020,1,3.5,21.7,21.66,6.0240095595
WA_2020_1,WA,11,8,11108,39,52,1,2020,1,3,21.5,19.63,5.0947129886
WA_2020_1,WA,11,9,11109,9,53,4,2020,1,3.4,24.6,18.19,6.5845601684
WA_2020_1,WA,11,10,11110,147,53,3,2020,1,3.2,25.8,18.98,6.8142587399
WA_2020_1,WA,11,11,11111,168,53,2,2020,1,3.1,25.1,19.13,6.122246131
WA_2020_1,WA,11,12,11112,160,53,1,2020,1,3.2,29.6,21.13,8.8663475837
WA_2020_1,WA,11,13,11113,60,54,4,2020,1,3.3,27.6,19.92,6.6858296195
WA_2020_1,WA,11,14,11114,157,54,3,2020,1,3.3,29.3,19.61,6.7934766995
WA_2020_1,WA,11,15,11115,62,54,2,2020,1,3.4,25.5,21.05,6.368628503
WA_2020_1,WA,11,16,11116,81,54,1,2020,1,3.4,22.3,19.2,6.8950307487
WA_2020_1,WA,11,17,11117,201,55,4,2020,1,2.9,26.7,18.96,6.3453657624
WA_2020_1,WA,11,18,11118,65,55,3,2020,1,3.5,24.9,20.26,6.3860291803
WA_2020_1,WA,11,19,11119,30,55,2,2020,1,3.1,24,17.47,5.1481471637
WA_2020_1,WA,11,20,11120,144,55,1,2020,1,3.3,22.9,18.67,6.9417216
