"gen","predicted.value","std.error"
"82",9.37820262266137,1.04115567291204
"83",9.26479815753009,1.04234965784708
"84",10.6528675245562,1.04234952029854
"85",6.63291755942762,1.0423495202987
"86",7.04599644825451,1.04234965784714
"87",8.62362950204212,1.04234952029854
"88",7.73193272674946,1.0423495202987
"89",10.9532270908942,1.0423495202987
"90",5.44608680523738,1.04079175497669
"91",12.1578680206606,1.04079175497669
"92",14.1870827092829,1.0423495202987
"93",8.34406768352593,1.04079175497669
"94",8.23466360084309,1.04079175497685
"95",9.05096920242094,1.0681119514454
"96",8.32570772541362,1.0423495202987
"97",7.61857361284558,1.04079185589752
"98",14.6354704298271,1.04079175497669
"99",9.32706685238968,1.04234952029854
"100",7.69329580253178,1.04079175497684
"101",9.26901200632265,1.04079175497684
"102",13.2044624529996,1.04079185589752
"103",12.1680881184464,1.09025888768766
"104",14.7940198906359,1.04079175497669
"105",9.92979684591994,1.39781744200944
"106",9.37539587820699,1.04079175497669
"107",16.3903212638279,1.04234952029854
"108",10.570958109799,1.04234952029854
"109",9.52454248914017,1.04234965784708
"110",19.3887931712272,1.04079175497669
"111",9.07336634277464,1.04234952029854
"112",7.63598825463865,1.04079185589752
"113",8.70025980495385,1.04079175497669
"114",8.96801129437296,1.04079175497669
"115",8.04329448412581,1.04079175497684
"116",8.02497659278454,1.0407918558978
"117",9.04856977029849,1.04079185589752
"118",8.3156130844854,1.04234965784729
"119",9.87718274987335,1.04234952029854
"120",9.18250646902557,1.0423495202987
"121",11.6048158086281,1.04079175497669
"122",9.56825975604924,1.04234965784708
"123",12.7284567041714,1.04079185589755
"124",7.1868121837742,1.04234965784747
"125",6.03811909068492,1.04234952029854
"126",7.11797069986263,1.04234952029854
"127",6.63193326287081,1.04234952029854
"128",7.90215575904496,1.04234952029854
"129",8.02645481409622,1.04079175497669
"130",7.97619262638711,1.04079185589778
"131",8.50462652217557,1.04079175497684
"132",6.34794120577872,1.08838195546514
"133",8.9962182952674,1.04234965784708
"134",9.30644594151814,1.04079185589752
"135",6.26618800645984,1.04234965784708
"136",6.15828956648644,1.0423495202987
"137",5.29873254416079,1.09025888768766
"138",7.69309346351687,1.04079185589752
"139",8.44876798077201,1.04079175497669
"140",6.45864253778916,1.04079175497669
"141",8.97801134646529,1.04234965784713
"142",5.46147156364015,1.26512544910223
"143",8.2873028637373,1.04079185589755
"144",7.36356785290827,1.04234952029854
"145",12.092212693025,1.04234952029854
"146",13.8805790233259,1.04079175497669
"147",11.2636326706208,1.04079185589752
"148",8.76482441188577,1.04079185589767
"149",9.86019034402759,1.04234965784724
"150",9.97687934445335,1.04234952029854
"151",9.75761338815996,1.04234952029854
"152",7.83408730868135,1.04234965784708
"153",9.08971483463444,1.04234965784724
"154",10.0015041541566,1.04234952029854
"155",13.1833130614938,1.04079175497669
"156",15.1868131780925,1.04234952029854
"157",11.584679029444,1.04079175497669
"158",13.9461371297496,1.04079175497669
"159",12.1954183188579,1.04079185589752
"160",14.869582804248,1.0681119514454
"161",9.56394730584159,1.04079175497669
"162",15.0881716205109,1.04234965784708
"163",8.82277410540963,1.04079175497669
"164",10.2229373991211,1.04234965784708
"165",12.781739443589,1.04079175497684
"166",21.954852639069,1.04234965784761
"167",11.1548769379166,1.04079175497669
"168",18.6151641588884,1.04079185589752
"169",10.6793970484438,1.04234952029854
"170",11.7383905216089,1.04079185589752
"171",8.49377532765723,1.04079175497669
"172",10.109114332327,1.04079175497669
"173",10.7940353626845,1.04079175497669
"174",9.41013129960188,1.04079175497669
"175",10.2879313053379,1.04115578992993
"176",9.32959803434385,1.04079175497669
"177",12.3017457361338,1.04234965784708
"178",12.8778429404354,1.04079175497685
"179",8.94033922142299,1.04079175497684
"180",9.12598120569184,1.04234965784708
"181",13.6395434732582,1.04079175497669
"182",9.58225776464526,1.04234952029854
"183",11.0591183811125,1.04234965784708
"184",11.5425235130725,1.04234965784708
"185",13.2126920835288,1.04234965784708
"186",11.2158192744614,1.04234965784708
"187",12.5665073685459,1.04079175497669
"188",15.212287732915,1.04234952029854
"189",11.7051174712953,1.0423496578475
"190",11.3098257343519,1.04079185589767
"191",9.58297610769856,1.04079185589752
"192",13.3355081615445,1.04234965784708
"193",15.6706449533603,1.04079175497669
"194",10.7470194596132,1.04234952029854
"195",10.4601482062509,1.04079175497669
"196",11.6268417264905,1.04079175497684
"197",13.2775259941184,1.04079185589782
"198",11.8076145000771,1.0423495202987
"201",7.97659680278193,0.353254967139256
"202",10.8840159346151,0.353876543615977
