"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","55",32.7775983511804,1.3557113140473,"Estimable"
"BLUE_ID_2019_1","56",31.4084769960875,1.35574114876244,"Estimable"
"BLUE_ID_2019_1","57",25.5906015276623,1.35571131404395,"Estimable"
"BLUE_ID_2019_1","58",28.370977512984,1.3566303481351,"Estimable"
"BLUE_ID_2019_1","59",27.9543801950108,1.35571233361542,"Estimable"
"BLUE_ID_2019_1","60",29.0110694592582,1.35574114884044,"Estimable"
"BLUE_ID_2019_1","61",27.9989905532505,1.35571215835682,"Estimable"
"BLUE_ID_2019_1","62",30.8236822302679,1.3566302617109,"Estimable"
"BLUE_ID_2019_1","63",28.7876988136969,1.35571215970841,"Estimable"
"BLUE_ID_2019_1","64",27.2914127111771,1.35571122753529,"Estimable"
"BLUE_ID_2019_1","65",29.0055350833826,1.35572738263776,"Estimable"
"BLUE_ID_2019_1","66",28.4627316116373,1.35571131386155,"Estimable"
"BLUE_ID_2019_1","67",27.0822678884011,1.35571122753529,"Estimable"
"BLUE_ID_2019_1","68",30.1267799176992,1.35571122753545,"Estimable"
"BLUE_ID_2019_1","69",30.1245972868576,1.3557112274393,"Estimable"
"BLUE_ID_2019_1","70",29.5140260246613,1.35574212644963,"Estimable"
"BLUE_ID_2019_1","71",27.873569264817,1.35571224187642,"Estimable"
"BLUE_ID_2019_1","72",30.4838372173944,1.35571131403236,"Estimable"
"BLUE_ID_2019_1","73",27.4853532855039,1.35571131386036,"Estimable"
"BLUE_ID_2019_1","74",28.5884663867527,1.35571215853618,"Estimable"
"BLUE_ID_2019_1","75",27.3604187706552,1.35571131386038,"Estimable"
"BLUE_ID_2019_1","76",29.4521331373336,1.35571122754566,"Estimable"
"BLUE_ID_2019_1","77",28.0275754254901,1.35663034838152,"Estimable"
"BLUE_ID_2019_1","78",27.4583363418123,1.35571122754567,"Estimable"
"BLUE_ID_2019_1","79",28.361789497888,1.35571131403234,"Estimable"
"BLUE_ID_2019_1","80",28.1843879952615,1.35571122753528,"Estimable"
"BLUE_ID_2019_1","81",28.8664906274575,1.35571131411992,"Estimable"
"BLUE_ID_2019_1","82",27.9530569992087,1.35665783874053,"Estimable"
"BLUE_ID_2019_1","83",27.8546035834517,1.35571122761172,"Estimable"
"BLUE_ID_2019_1","84",29.088814039959,1.35571131410629,"Estimable"
"BLUE_ID_2019_1","85",28.9062112679542,1.35571131404395,"Estimable"
"BLUE_ID_2019_1","86",27.6179066048161,1.35571225265609,"Estimable"
"BLUE_ID_2019_1","87",32.0290805292352,1.35571215839192,"Estimable"
"BLUE_ID_2019_1","88",29.3042826360605,1.35571131387178,"Estimable"
"BLUE_ID_2019_1","89",31.2753455222584,1.35571122753546,"Estimable"
"BLUE_ID_2019_1","90",24.6383242833727,1.35571239596036,"Estimable"
"BLUE_ID_2019_1","91",26.0978768894018,1.35571225264331,"Estimable"
"BLUE_ID_2019_1","92",29.5539297604787,1.35571216965575,"Estimable"
"BLUE_ID_2019_1","93",25.359710665851,1.35571215853001,"Estimable"
"BLUE_ID_2019_1","94",28.2193903524876,1.35571131403253,"Estimable"
"BLUE_ID_2019_1","95",28.6632470703073,1.35663119439817,"Estimable"
"BLUE_ID_2019_1","96",29.3718938033251,1.35571225290639,"Estimable"
"BLUE_ID_2019_1","97",29.3616035835672,1.35571224319848,"Estimable"
"BLUE_ID_2019_1","98",29.557111179637,1.35663127817784,"Estimable"
"BLUE_ID_2019_1","99",27.2553792897922,1.3557113138602,"Estimable"
"BLUE_ID_2019_1","100",28.3566290193405,1.35571224201352,"Estimable"
"BLUE_ID_2019_1","101",29.9801681149928,1.35663039482062,"Estimable"
"BLUE_ID_2019_1","102",27.8226280756827,1.3557112275369,"Estimable"
"BLUE_ID_2019_1","103",26.9502270792751,1.35571224200735,"Estimable"
"BLUE_ID_2019_1","104",28.9480189437714,1.35571122754566,"Estimable"
"BLUE_ID_2019_1","105",28.7658569566466,1.99194728403074,"Estimable"
"BLUE_ID_2019_1","106",30.9958665413172,1.35571224187708,"Estimable"
"BLUE_ID_2019_1","107",26.9627260167672,1.35571131404244,"Estimable"
"BLUE_ID_2019_1","108",29.2780117328898,1.35571122736314,"Estimable"
"BLUE_ID_2019_1","109",27.0433900795,1.35571122761171,"Estimable"
"BLUE_ID_2019_1","110",29.6176651457816,1.35571224318509,"Estimable"
"BLUE_ID_2019_1","111",30.7578637812313,1.35571122753668,"Estimable"
"BLUE_ID_2019_1","112",27.5015074872065,1.35571215853,"Estimable"
"BLUE_ID_2019_1","113",26.6684354644004,1.35571122736313,"Estimable"
"BLUE_ID_2019_1","114",29.3029911522299,1.35571131386155,"Estimable"
"BLUE_ID_2019_1","115",30.1113520891553,1.35571215964873,"Estimable"
"BLUE_ID_2019_1","116",30.3042014257949,1.35663128985122,"Estimable"
"BLUE_ID_2019_1","117",30.2174116394011,1.35571122753527,"Estimable"
"BLUE_ID_2019_1","118",31.5489518581858,1.35571122753527,"Estimable"
"BLUE_ID_2019_1","119",28.3869107636005,1.35571131403372,"Estimable"
"BLUE_ID_2019_1","120",28.1720033279847,1.35571215852925,"Estimable"
"BLUE_ID_2019_1","121",29.1794871515283,1.35571122744006,"Estimable"
"BLUE_ID_2019_1","122",28.9912032005418,1.3557112275369,"Estimable"
"BLUE_ID_2019_1","123",28.6223736642131,1.35572750630994,"Estimable"
"BLUE_ID_2019_1","124",25.8626550830596,1.35663150500444,"Estimable"
"BLUE_ID_2019_1","125",27.6647752386768,1.35571122761145,"Estimable"
"BLUE_ID_2019_1","126",28.3657009398239,1.35571131410629,"Estimable"
"BLUE_ID_2019_1","127",27.6881535627626,1.35571131403237,"Estimable"
"BLUE_ID_2019_1","128",29.8634601354393,1.35663119451628,"Estimable"
"BLUE_ID_2019_1","129",29.652095800041,1.35571215852279,"Estimable"
"BLUE_ID_2019_1","130",27.2597304074018,1.35571224189046,"Estimable"
"BLUE_ID_2019_1","131",30.0075736279434,1.35571122753545,"Estimable"
"BLUE_ID_2019_1","132",28.2679488223813,1.35571131403393,"Estimable"
"BLUE_ID_2019_1","133",26.671191167673,1.35571131410629,"Estimable"
"BLUE_ID_2019_1","134",27.6715369619379,1.35574213892726,"Estimable"
"BLUE_ID_2019_1","135",29.9128758352847,1.35571122753529,"Estimable"
"BLUE_ID_2019_1","136",27.2613396876426,1.35663119565825,"Estimable"
"BLUE_ID_2019_1","137",28.7897659472259,1.35571122753548,"Estimable"
"BLUE_ID_2019_1","138",28.6091302814139,1.35571131403236,"Estimable"
"BLUE_ID_2019_1","139",29.3093161413298,1.356630348209,"Estimable"
"BLUE_ID_2019_1","140",29.0868848591177,1.35571225304906,"Estimable"
"BLUE_ID_2019_1","141",30.0465392622002,1.35571122753548,"Estimable"
"BLUE_ID_2019_1","142",25.5663010259779,1.35665323726618,"Estimable"
"BLUE_ID_2019_1","143",28.637966091208,1.3557421263122,"Estimable"
"BLUE_ID_2019_1","144",28.262748320487,1.35572750630036,"Estimable"
"BLUE_ID_2019_1","145",29.4633330279224,1.35571122755005,"Estimable"
"BLUE_ID_2019_1","146",31.2412720107971,1.35571225026015,"Estimable"
"BLUE_ID_2019_1","147",29.8716865168047,1.35571122761172,"Estimable"
"BLUE_ID_2019_1","148",29.8405121896552,1.35571123790707,"Estimable"
"BLUE_ID_2019_1","149",29.0373259212533,1.35571224295852,"Estimable"
"BLUE_ID_2019_1","150",27.772774195201,1.35571215839202,"Estimable"
"BLUE_ID_2019_1","151",29.419775405866,1.35571215839118,"Estimable"
"BLUE_ID_2019_1","152",27.2539926249035,1.35571233693946,"Estimable"
"BLUE_ID_2019_1","153",29.1361615963736,1.35571233361542,"Estimable"
"BLUE_ID_2019_1","154",26.9908298622469,1.35571131403234,"Estimable"
"BLUE_ID_2019_1","155",28.721309823528,1.35571131403393,"Estimable"
"BLUE_ID_2019_1","156",31.1090111520134,1.35571131404243,"Estimable"
"BLUE_ID_2019_1","157",29.9764689365621,1.35571122743958,"Estimable"
"BLUE_ID_2019_1","158",29.1586364123762,1.35571131404243,"Estimable"
"BLUE_ID_2019_1","159",30.6830466420164,1.35571122762481,"Estimable"
"BLUE_ID_2019_1","160",27.32874797019,1.35571131411992,"Estimable"
"BLUE_ID_2019_1","161",29.3954037112507,1.35571215839192,"Estimable"
"BLUE_ID_2019_1","162",31.3027384183014,1.35572738263312,"Estimable"
"BLUE_ID_2019_1","163",28.2066413004085,1.35571131404573,"Estimable"
"BLUE_ID_2019_1","164",27.49600374895,1.35571233692872,"Estimable"
"BLUE_ID_2019_1","165",26.297239609726,1.35571122736331,"Estimable"
"BLUE_ID_2019_1","166",25.3970739816244,1.35571123807921,"Estimable"
"BLUE_ID_2019_1","167",27.5217491356413,1.35574222648356,"Estimable"
"BLUE_ID_2019_1","168",28.9672021468076,1.3557410577142,"Estimable"
"BLUE_ID_2019_1","169",26.5977715974023,1.35571122753548,"Estimable"
"BLUE_ID_2019_1","170",27.1990969296248,1.3557122420141,"Estimable"
"BLUE_ID_2019_1","171",28.5689508477616,1.35574212612974,"Estimable"
"BLUE_ID_2019_1","172",29.2969103487106,1.35571122753529,"Estimable"
"BLUE_ID_2019_1","173",30.9309431729289,1.35571122753691,"Estimable"
"BLUE_ID_2019_1","174",28.5677155298945,1.35571215852247,"Estimable"
"BLUE_ID_2019_1","175",28.6862076936969,1.35571216902483,"Estimable"
"BLUE_ID_2019_1","176",28.2119054537469,1.35571131404571,"Estimable"
"BLUE_ID_2019_1","177",30.9914050920635,1.35571225264331,"Estimable"
"BLUE_ID_2019_1","178",29.3663175473111,1.35571131387254,"Estimable"
"BLUE_ID_2019_1","179",27.4942792758106,1.35571224201353,"Estimable"
"BLUE_ID_2019_1","180",31.2441734409054,1.35571122754885,"Estimable"
"BLUE_ID_2019_1","181",31.8938458727594,1.35571131403237,"Estimable"
"BLUE_ID_2019_1","182",27.6930390501587,1.35571215953058,"Estimable"
"BLUE_ID_2019_1","183",27.9873739155344,1.35571131403234,"Estimable"
"BLUE_ID_2019_1","184",29.1456370662325,1.35571131386176,"Estimable"
"BLUE_ID_2019_1","185",28.7118497349685,1.35571131403372,"Estimable"
"BLUE_ID_2019_1","186",29.531397501633,1.35571131403372,"Estimable"
"BLUE_ID_2019_1","187",27.8697282393075,1.35571225265609,"Estimable"
"BLUE_ID_2019_1","188",30.733551330583,1.3557122418764,"Estimable"
"BLUE_ID_2019_1","189",31.0289669880895,1.35571122753668,"Estimable"
"BLUE_ID_2019_1","190",27.0333893548887,1.35571122754882,"Estimable"
"BLUE_ID_2019_1","191",27.8014308886989,1.35571122761144,"Estimable"
"BLUE_ID_2019_1","192",29.3078876191737,1.35571131404573,"Estimable"
"BLUE_ID_2019_1","193",31.2777368330419,1.35571131403256,"Estimable"
"BLUE_ID_2019_1","194",28.9098559516268,1.35571224313275,"Estimable"
"BLUE_ID_2019_1","195",28.9779922609919,1.35571122754566,"Estimable"
"BLUE_ID_2019_1","196",31.5490290661922,1.35571131403252,"Estimable"
"BLUE_ID_2019_1","197",30.3034609684872,1.35571122736454,"Estimable"
"BLUE_ID_2019_1","198",29.3171393876834,1.35571216966913,"Estimable"
"BLUE_ID_2019_1","201",29.5738298534658,0.537242769995255,"Estimable"
"BLUE_ID_2019_1","202",29.0770594180738,0.537242741266756,"Estimable"
"BLUE_OR_2018_1","1",24.1475428931072,0.294591346763172,"Estimable"
"BLUE_OR_2018_1","2",24.9743423316277,0.296818795960563,"Estimable"
"BLUE_OR_2018_1","3",24.9091018777379,0.294597805004601,"Estimable"
"BLUE_OR_2018_1","4",22.5806038578331,0.294597791512616,"Estimable"
"BLUE_OR_2018_1","5",24.5238324437305,0.294591345869306,"Estimable"
"BLUE_OR_2018_1","6",24.6945040852876,0.294667919882773,"Estimable"
"BLUE_OR_2018_1","7",22.533618902446,0.294597804370186,"Estimable"
"BLUE_OR_2018_1","8",21.0085520970729,0.294597804252745,"Estimable"
"BLUE_OR_2018_1","9",21.1471250702712,0.29459781079152,"Estimable"
"BLUE_OR_2018_1","10",22.8881412489698,0.294597805265195,"Estimable"
"BLUE_OR_2018_1","11",22.0467866817344,0.294591332544774,"Estimable"
"BLUE_OR_2018_1","12",20.3910567501564,0.294591535288031,"Estimable"
"BLUE_OR_2018_1","13",22.3494487822783,0.294668169380636,"Estimable"
"BLUE_OR_2018_1","14",23.008039648755,0.294591345870754,"Estimable"
"BLUE_OR_2018_1","15",22.5330299609216,0.294591345764924,"Estimable"
"BLUE_OR_2018_1","16",21.3005041365631,0.294591344993217,"Estimable"
"BLUE_OR_2018_1","17",22.4421314846106,0.294591344872506,"Estimable"
"BLUE_OR_2018_1","18",23.0348603336355,0.294667083173448,"Estimable"
"BLUE_OR_2018_1","19",22.8907773839673,0.294660852727548,"Estimable"
"BLUE_OR_2018_1","20",22.9050831810157,0.294661646601551,"Estimable"
"BLUE_OR_2018_1","21",22.7042244570972,0.294591345765613,"Estimable"
"BLUE_OR_2018_1","22",23.1078849266296,0.294667179393444,"Estimable"
"BLUE_OR_2018_1","23",23.0279086836461,0.294597804252437,"Estimable"
"BLUE_OR_2018_1","24",22.4909712455592,0.294673932911459,"Estimable"
"BLUE_OR_2018_1","25",24.3501813200374,0.296818803059094,"Estimable"
"BLUE_OR_2018_1","26",23.4287153326073,0.294667184124384,"Estimable"
"BLUE_OR_2018_1","27",21.8374480921859,0.294597804253435,"Estimable"
"BLUE_OR_2018_1","28",19.9381397073857,0.294591332032148,"Estimable"
"BLUE_OR_2018_1","29",20.993172133898,0.295795352260317,"Estimable"
"BLUE_OR_2018_1","30",23.0985028229867,0.298071458260415,"Estimable"
"BLUE_OR_2018_1","31",22.1178274353694,0.294660951075157,"Estimable"
"BLUE_OR_2018_1","32",23.4091948632736,0.294597796973204,"Estimable"
"BLUE_OR_2018_1","33",21.8462497842808,0.294660950671521,"Estimable"
"BLUE_OR_2018_1","34",24.2349154365137,0.294608219889634,"Estimable"
"BLUE_OR_2018_1","35",22.9507006372714,0.294690835511373,"Estimable"
"BLUE_OR_2018_1","36",22.6638302628055,0.294667183124595,"Estimable"
"BLUE_OR_2018_1","37",21.7708406237909,0.29467437293315,"Estimable"
"BLUE_OR_2018_1","38",22.0587741497308,0.294667072906821,"Estimable"
"BLUE_OR_2018_1","39",21.1220107092023,0.294597809793141,"Estimable"
"BLUE_OR_2018_1","40",22.020039327003,0.294661658227842,"Estimable"
"BLUE_OR_2018_1","41",22.4128728709281,0.294660852729814,"Estimable"
"BLUE_OR_2018_1","42",20.512700738892,0.294660947791692,"Estimable"
"BLUE_OR_2018_1","43",21.7853726900319,0.294667712782776,"Estimable"
"BLUE_OR_2018_1","44",23.4239362123428,0.294597804266816,"Estimable"
"BLUE_OR_2018_1","45",22.364966842643,0.294591344873514,"Estimable"
"BLUE_OR_2018_1","46",20.7946624158424,0.294591345869306,"Estimable"
"BLUE_OR_2018_1","47",23.0439638143812,0.294591332032148,"Estimable"
"BLUE_OR_2018_1","48",22.3481332737584,0.294660947791692,"Estimable"
"BLUE_OR_2018_1","49",22.5426249681629,0.294667922106062,"Estimable"
"BLUE_OR_2018_1","50",22.8168013834519,0.294591344976887,"Estimable"
"BLUE_OR_2018_1","51",22.4660665012884,0.294591332017994,"Estimable"
"BLUE_OR_2018_1","52",21.1639690665126,0.294661868558955,"Estimable"
"BLUE_OR_2018_1","53",23.4304706959822,0.294597805263003,"Estimable"
"BLUE_OR_2018_1","54",24.7479321659654,0.294597804252745,"Estimable"
"BLUE_OR_2018_1","55",24.804861827315,0.294597805367875,"Estimable"
"BLUE_OR_2018_1","56",24.7898931415034,0.296818803072586,"Estimable"
"BLUE_OR_2018_1","57",21.7985410828932,0.294597805118174,"Estimable"
"BLUE_OR_2018_1","58",22.2757470100954,0.294597981746029,"Estimable"
"BLUE_OR_2018_1","59",22.6190435718518,0.294673934934686,"Estimable"
"BLUE_OR_2018_1","60",23.664120627487,0.296818808853751,"Estimable"
"BLUE_OR_2018_1","61",23.9523246580678,0.294660850162503,"Estimable"
"BLUE_OR_2018_1","62",23.7807094603916,0.294591540891199,"Estimable"
"BLUE_OR_2018_1","63",22.106963977302,0.294660951075157,"Estimable"
"BLUE_OR_2018_1","64",23.447731742679,0.294591344872825,"Estimable"
"BLUE_OR_2018_1","65",23.7326034545087,0.295795352604847,"Estimable"
"BLUE_OR_2018_1","66",24.5670761544549,0.294597791496821,"Estimable"
"BLUE_OR_2018_1","67",23.7869686293497,0.294591344872506,"Estimable"
"BLUE_OR_2018_1","68",22.4579348390149,0.294591344885073,"Estimable"
"BLUE_OR_2018_1","69",24.9729101050723,0.294591337704729,"Estimable"
"BLUE_OR_2018_1","70",25.0187715330828,0.296891262449101,"Estimable"
"BLUE_OR_2018_1","71",22.6120140167621,0.294667085727966,"Estimable"
"BLUE_OR_2018_1","72",23.1638173523161,0.294597804252745,"Estimable"
"BLUE_OR_2018_1","73",24.8132745011771,0.29459779140778,"Estimable"
"BLUE_OR_2018_1","74",20.9350184381628,0.294660863553335,"Estimable"
"BLUE_OR_2018_1","75",20.8842707584474,0.294597791409937,"Estimable"
"BLUE_OR_2018_1","76",22.4981051431046,0.294591345647497,"Estimable"
"BLUE_OR_2018_1","77",22.6094545661877,0.294598000109863,"Estimable"
"BLUE_OR_2018_1","78",21.9386105962436,0.294591345648187,"Estimable"
"BLUE_OR_2018_1","79",21.8959260395553,0.294597804251034,"Estimable"
"BLUE_OR_2018_1","80",23.78833946146,0.294591344871748,"Estimable"
"BLUE_OR_2018_1","81",22.6188420209525,0.29459781079152,"Estimable"
"BLUE_OR_2018_1","82",23.1671991725547,0.296644713596075,"Estimable"
"BLUE_OR_2018_1","83",22.9222262960622,0.294591350580723,"Estimable"
"BLUE_OR_2018_1","84",23.4871115037601,0.2945978097737,"Estimable"
"BLUE_OR_2018_1","85",21.7246470979852,0.294597805118174,"Estimable"
"BLUE_OR_2018_1","86",22.109902791128,0.294667890542573,"Estimable"
"BLUE_OR_2018_1","87",23.6359820868103,0.294660852782721,"Estimable"
"BLUE_OR_2018_1","88",22.3569232022915,0.294597792261294,"Estimable"
"BLUE_OR_2018_1","89",23.7448126592309,0.294591344885763,"Estimable"
"BLUE_OR_2018_1","90",21.413617689214,0.29467858924381,"Estimable"
"BLUE_OR_2018_1","91",23.766125547861,0.294667889588474,"Estimable"
"BLUE_OR_2018_1","92",24.6638237410915,0.29466169376286,"Estimable"
"BLUE_OR_2018_1","93",22.8027916115753,0.294660863092611,"Estimable"
"BLUE_OR_2018_1","94",23.8537724317804,0.294597804265314,"Estimable"
"BLUE_OR_2018_1","95",22.8082162225012,0.294661044309717,"Estimable"
"BLUE_OR_2018_1","96",23.0158369327636,0.294667909230842,"Estimable"
"BLUE_OR_2018_1","97",21.4887506830696,0.294667184433189,"Estimable"
"BLUE_OR_2018_1","98",23.8311186138938,0.29466728661107,"Estimable"
"BLUE_OR_2018_1","99",21.905269632322,0.294597791395917,"Estimable"
"BLUE_OR_2018_1","100",21.7757112110434,0.294667095963761,"Estimable"
"BLUE_OR_2018_1","101",22.96032631982,0.294601460974323,"Estimable"
"BLUE_OR_2018_1","102",24.3529822031098,0.294591344993216,"Estimable"
"BLUE_OR_2018_1","103",23.5456094686529,0.294667095502853,"Estimable"
"BLUE_OR_2018_1","104",24.0701369666414,0.294591345647498,"Estimable"
"BLUE_OR_2018_1","105",23.2073836995651,0.294830546345259,"Estimable"
"BLUE_OR_2018_1","106",23.4652263525982,0.294667085776888,"Estimable"
"BLUE_OR_2018_1","107",24.5311390502326,0.29459780500529,"Estimable"
"BLUE_OR_2018_1","108",23.4498055403103,0.294591332017315,"Estimable"
"BLUE_OR_2018_1","109",22.4012319018052,0.294591350580034,"Estimable"
"BLUE_OR_2018_1","110",25.0479513940669,0.294667183433401,"Estimable"
"BLUE_OR_2018_1","111",23.0290931214774,0.294591344976887,"Estimable"
"BLUE_OR_2018_1","112",21.5000779606541,0.29466086309192,"Estimable"
"BLUE_OR_2018_1","113",22.9160170796966,0.294591332015902,"Estimable"
"BLUE_OR_2018_1","114",23.5172705533569,0.294597791496822,"Estimable"
"BLUE_OR_2018_1","115",23.1263740395895,0.294660946618758,"Estimable"
"BLUE_OR_2018_1","116",22.7630818031667,0.294668156505351,"Estimable"
"BLUE_OR_2018_1","117",23.1169301309291,0.294591344871058,"Estimable"
"BLUE_OR_2018_1","118",23.1139302038064,0.294591344871058,"Estimable"
"BLUE_OR_2018_1","119",23.071660576369,0.294597804353701,"Estimable"
"BLUE_OR_2018_1","120",22.8635854660784,0.294660863035876,"Estimable"
"BLUE_OR_2018_1","121",23.6713652416664,0.294591337761087,"Estimable"
"BLUE_OR_2018_1","122",22.9266089070458,0.294591344993216,"Estimable"
"BLUE_OR_2018_1","123",23.3617044335586,0.295804550605252,"Estimable"
"BLUE_OR_2018_1","124",22.047658317113,0.294684186423238,"Estimable"
"BLUE_OR_2018_1","125",21.237704515562,0.294591350560611,"Estimable"
"BLUE_OR_2018_1","126",22.0271607154393,0.294597809773699,"Estimable"
"BLUE_OR_2018_1","127",22.6340945010557,0.294597804253126,"Estimable"
"BLUE_OR_2018_1","128",22.4908999965836,0.294661053109996,"Estimable"
"BLUE_OR_2018_1","129",22.6587523525876,0.294660862553675,"Estimable"
"BLUE_OR_2018_1","130",22.643071665498,0.294667086775984,"Estimable"
"BLUE_OR_2018_1","131",24.6425891321524,0.294591344885073,"Estimable"
"BLUE_OR_2018_1","132",21.7608728422704,0.294597804369496,"Estimable"
"BLUE_OR_2018_1","133",22.2391607347501,0.2945978097737,"Estimable"
"BLUE_OR_2018_1","134",23.4268124578275,0.296892187213155,"Estimable"
"BLUE_OR_2018_1","135",22.3201876964852,0.294591344872824,"Estimable"
"BLUE_OR_2018_1","136",21.2424279772316,0.294661138199026,"Estimable"
"BLUE_OR_2018_1","137",22.2826497387903,0.294591344887339,"Estimable"
"BLUE_OR_2018_1","138",22.6772177749013,0.294597804252437,"Estimable"
"BLUE_OR_2018_1","139",22.8344300053354,0.294597987252967,"Estimable"
"BLUE_OR_2018_1","140",22.7707862998932,0.294667919882082,"Estimable"
"BLUE_OR_2018_1","141",25.0076471390846,0.294591344887339,"Estimable"
"BLUE_OR_2018_1","142",20.4269167482411,0.296298901031552,"Estimable"
"BLUE_OR_2018_1","143",22.772979437664,0.296891252264979,"Estimable"
"BLUE_OR_2018_1","144",23.3317910498098,0.295804549892578,"Estimable"
"BLUE_OR_2018_1","145",23.1692113819215,0.294591345975135,"Estimable"
"BLUE_OR_2018_1","146",24.2047583899885,0.294667711782977,"Estimable"
"BLUE_OR_2018_1","147",23.6918115798012,0.294591350580723,"Estimable"
"BLUE_OR_2018_1","148",23.3385768149121,0.294592119418282,"Estimable"
"BLUE_OR_2018_1","149",23.0129449785187,0.294667166518419,"Estimable"
"BLUE_OR_2018_1","150",23.4047389177978,0.294660852790067,"Estimable"
"BLUE_OR_2018_1","151",23.5909584119878,0.294660852727548,"Estimable"
"BLUE_OR_2018_1","152",21.7323245619777,0.294674183102904,"Estimable"
"BLUE_OR_2018_1","153",23.1409443573562,0.294673934934686,"Estimable"
"BLUE_OR_2018_1","154",23.2793214400827,0.294597804251033,"Estimable"
"BLUE_OR_2018_1","155",24.2163572360944,0.294597804369496,"Estimable"
"BLUE_OR_2018_1","156",24.5317014749769,0.2945978050046,"Estimable"
"BLUE_OR_2018_1","157",23.7503036284655,0.294591337725202,"Estimable"
"BLUE_OR_2018_1","158",23.6800229419389,0.294597805004601,"Estimable"
"BLUE_OR_2018_1","159",23.9509346553334,0.294591351558169,"Estimable"
