"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","89",31.2772874061538,1.35603992448949,"Estimable"
"BLUE_ID_2019_1","90",24.7120612390617,1.35604021519913,"Estimable"
"BLUE_ID_2019_1","91",26.1140122483757,1.3560403244833,"Estimable"
"BLUE_ID_2019_1","92",29.6180019426341,1.35604016866996,"Estimable"
"BLUE_ID_2019_1","93",25.3790471584649,1.35604049918061,"Estimable"
"BLUE_ID_2019_1","94",28.2370972032899,1.35604002909801,"Estimable"
"BLUE_ID_2019_1","95",28.7179796640742,1.35696004466995,"Estimable"
"BLUE_ID_2019_1","96",29.3715545058355,1.35604028193011,"Estimable"
"BLUE_ID_2019_1","97",29.3867111000388,1.35604022010123,"Estimable"
"BLUE_ID_2019_1","98",29.5401397272224,1.35696030726011,"Estimable"
"BLUE_ID_2019_1","99",27.3165681200437,1.35603997343091,"Estimable"
"BLUE_ID_2019_1","100",28.4298958678041,1.35606575815555,"Estimable"
"BLUE_ID_2019_1","101",29.9946703494877,1.35695957439601,"Estimable"
"BLUE_ID_2019_1","102",27.7561700082479,1.3560397002779,"Estimable"
"BLUE_ID_2019_1","103",26.9760518990398,1.35604037836407,"Estimable"
"BLUE_ID_2019_1","104",28.9184616699308,1.35603970028152,"Estimable"
"BLUE_ID_2019_1","105",28.7078200652715,1.99298805588131,"Estimable"
"BLUE_ID_2019_1","106",31.0094212510045,1.35604037830577,"Estimable"
"BLUE_ID_2019_1","107",26.9403457372057,1.35603980482731,"Estimable"
"BLUE_ID_2019_1","108",29.2970493024509,1.35603986872498,"Estimable"
"BLUE_ID_2019_1","109",27.0507746175575,1.3560398003259,"Estimable"
"BLUE_ID_2019_1","110",29.5818511125158,1.35604022009448,"Estimable"
"BLUE_ID_2019_1","111",30.727437597666,1.35603980029486,"Estimable"
"BLUE_ID_2019_1","112",27.5638679137653,1.35604049918059,"Estimable"
"BLUE_ID_2019_1","113",26.6748191793007,1.35603993445402,"Estimable"
"BLUE_ID_2019_1","114",29.284109767704,1.35603991475642,"Estimable"
"BLUE_ID_2019_1","115",30.0653348556593,1.35604034115947,"Estimable"
"BLUE_ID_2019_1","116",30.2740322948543,1.35695987230135,"Estimable"
"BLUE_ID_2019_1","117",30.2037532037479,1.35603992448939,"Estimable"
"BLUE_ID_2019_1","118",31.5600522114474,1.35603992448939,"Estimable"
"BLUE_ID_2019_1","119",28.392532073705,1.35603990486867,"Estimable"
"BLUE_ID_2019_1","120",28.2071015263211,1.35606564761499,"Estimable"
"BLUE_ID_2019_1","121",29.174135356297,1.35603971040346,"Estimable"
"BLUE_ID_2019_1","122",29.0250525924439,1.35603970027789,"Estimable"
"BLUE_ID_2019_1","123",28.6099790959234,1.35605505442175,"Estimable"
"BLUE_ID_2019_1","124",25.8749414684779,1.35696017681213,"Estimable"
"BLUE_ID_2019_1","125",27.6182626708627,1.35603970030874,"Estimable"
"BLUE_ID_2019_1","126",28.3250349985842,1.35603980485372,"Estimable"
"BLUE_ID_2019_1","127",27.7313873891882,1.35603996344307,"Estimable"
"BLUE_ID_2019_1","128",29.8835992811956,1.35695997887873,"Estimable"
"BLUE_ID_2019_1","129",29.6286928741938,1.35606564761198,"Estimable"
"BLUE_ID_2019_1","130",27.2573209125489,1.35606575809758,"Estimable"
"BLUE_ID_2019_1","131",29.9743241939124,1.35603992448947,"Estimable"
"BLUE_ID_2019_1","132",28.2885734886216,1.35603980482377,"Estimable"
"BLUE_ID_2019_1","133",26.6541994405004,1.35603980485373,"Estimable"
"BLUE_ID_2019_1","134",27.6467361451433,1.35605398940769,"Estimable"
"BLUE_ID_2019_1","135",29.851897225086,1.3560405796911,"Estimable"
"BLUE_ID_2019_1","136",27.2275725002135,1.35698540375573,"Estimable"
"BLUE_ID_2019_1","137",28.7916189135619,1.3560652028712,"Estimable"
"BLUE_ID_2019_1","138",28.5611740295779,1.35606531466069,"Estimable"
"BLUE_ID_2019_1","139",29.300703191518,1.35695951781089,"Estimable"
"BLUE_ID_2019_1","140",29.0728560741827,1.35604022450389,"Estimable"
"BLUE_ID_2019_1","141",30.0876802701523,1.35604008283522,"Estimable"
"BLUE_ID_2019_1","142",25.5761056999266,1.35699525906297,"Estimable"
"BLUE_ID_2019_1","143",28.6409091014808,1.35605486175358,"Estimable"
"BLUE_ID_2019_1","144",28.2873631226195,1.35605515857777,"Estimable"
"BLUE_ID_2019_1","145",29.4754989848551,1.35603980030161,"Estimable"
"BLUE_ID_2019_1","146",31.2989944921646,1.3560401572225,"Estimable"
"BLUE_ID_2019_1","147",29.886707461072,1.35603980032592,"Estimable"
"BLUE_ID_2019_1","148",29.8308605515081,1.35603976202369,"Estimable"
"BLUE_ID_2019_1","149",29.0740312261304,1.35604045440452,"Estimable"
"BLUE_ID_2019_1","150",27.7472729084813,1.35604099652742,"Estimable"
"BLUE_ID_2019_1","151",29.4347616396225,1.35604034059683,"Estimable"
"BLUE_ID_2019_1","152",27.257382931654,1.35604036217681,"Estimable"
"BLUE_ID_2019_1","153",29.1910012140058,1.35604030807065,"Estimable"
"BLUE_ID_2019_1","154",26.9918892904654,1.35604002909791,"Estimable"
"BLUE_ID_2019_1","155",28.7066948774722,1.35603980482377,"Estimable"
"BLUE_ID_2019_1","156",31.1057314276441,1.35603980482729,"Estimable"
"BLUE_ID_2019_1","157",30.0018065497517,1.35603981030941,"Estimable"
"BLUE_ID_2019_1","158",29.1599824515474,1.35603980482729,"Estimable"
"BLUE_ID_2019_1","159",30.7395896413553,1.35603970031547,"Estimable"
"BLUE_ID_2019_1","160",27.3477867026584,1.35603990490557,"Estimable"
"BLUE_ID_2019_1","161",29.3902813732179,1.35604027488768,"Estimable"
"BLUE_ID_2019_1","162",31.3186359165093,1.35605486975666,"Estimable"
"BLUE_ID_2019_1","163",28.2456853856393,1.3560406844895,"Estimable"
"BLUE_ID_2019_1","164",27.4943539079541,1.35604026200524,"Estimable"
"BLUE_ID_2019_1","165",26.2780588123703,1.3560399342858,"Estimable"
"BLUE_ID_2019_1","166",25.340647665614,1.35603975204147,"Estimable"
"BLUE_ID_2019_1","167",27.5379109272187,1.35605409647945,"Estimable"
"BLUE_ID_2019_1","168",28.9154328580136,1.35605351384658,"Estimable"
"BLUE_ID_2019_1","169",26.6067484416834,1.35604008283522,"Estimable"
"BLUE_ID_2019_1","170",27.1981863518771,1.35604060266016,"Estimable"
"BLUE_ID_2019_1","171",28.5712183991898,1.35605419155315,"Estimable"
"BLUE_ID_2019_1","172",29.3107086506898,1.35603985885288,"Estimable"
"BLUE_ID_2019_1","173",30.9144237184829,1.35603970027791,"Estimable"
"BLUE_ID_2019_1","174",28.5896695751043,1.35604027494607,"Estimable"
"BLUE_ID_2019_1","175",28.6671774856619,1.35604013107299,"Estimable"
"BLUE_ID_2019_1","176",28.2251550623216,1.35604002910466,"Estimable"
"BLUE_ID_2019_1","177",31.003202303353,1.3560403244833,"Estimable"
"BLUE_ID_2019_1","178",29.4476494720276,1.35603986239011,"Estimable"
"BLUE_ID_2019_1","179",27.550910619198,1.3560404440944,"Estimable"
"BLUE_ID_2019_1","180",31.2520962876546,1.35604008284197,"Estimable"
"BLUE_ID_2019_1","181",31.9188248780759,1.35603996344307,"Estimable"
"BLUE_ID_2019_1","182",27.6712134159519,1.35604022668424,"Estimable"
"BLUE_ID_2019_1","183",28.0578569074399,1.35604002909792,"Estimable"
"BLUE_ID_2019_1","184",29.1272245402966,1.35603981469446,"Estimable"
"BLUE_ID_2019_1","185",28.7652664046564,1.35603990486867,"Estimable"
"BLUE_ID_2019_1","186",29.5157018177867,1.35603990486867,"Estimable"
"BLUE_ID_2019_1","187",27.8583252957915,1.35604022433141,"Estimable"
"BLUE_ID_2019_1","188",30.755565350958,1.35604044403309,"Estimable"
"BLUE_ID_2019_1","189",31.023426518031,1.35603980029487,"Estimable"
"BLUE_ID_2019_1","190",27.0814113301001,1.35603992449622,"Estimable"
"BLUE_ID_2019_1","191",27.8342780955315,1.35603970030873,"Estimable"
"BLUE_ID_2019_1","192",29.3126173860286,1.3560406844895,"Estimable"
"BLUE_ID_2019_1","193",31.2828287604891,1.356040187488,"Estimable"
"BLUE_ID_2019_1","194",28.9070409209607,1.35604060316107,"Estimable"
"BLUE_ID_2019_1","195",29.0061063891449,1.35603970028152,"Estimable"
"BLUE_ID_2019_1","196",31.5299625134459,1.35604002909799,"Estimable"
"BLUE_ID_2019_1","197",30.3202484608167,1.35603981016543,"Estimable"
"BLUE_ID_2019_1","198",29.3079664512714,1.3560401686767,"Estimable"
"BLUE_ID_2019_1","201",29.5763151071909,0.537280793243162,"Estimable"
"BLUE_ID_2019_1","202",29.0783872689325,0.537280775376924,"Estimable"
"BLUE_OR_2018_1","1",24.1535246098942,0.270835496496875,"Estimable"
"BLUE_OR_2018_1","2",25.0315073066362,0.2720743001884,"Estimable"
"BLUE_OR_2018_1","3",24.9010642845775,0.270840594249081,"Estimable"
"BLUE_OR_2018_1","4",22.4561388909648,0.270841477243034,"Estimable"
"BLUE_OR_2018_1","5",24.5705275675351,0.270851304394826,"Estimable"
"BLUE_OR_2018_1","6",24.5740768980064,0.270878093886537,"Estimable"
"BLUE_OR_2018_1","7",22.4995958990403,0.27084059393662,"Estimable"
"BLUE_OR_2018_1","8",20.9172550050336,0.273112512132984,"Estimable"
"BLUE_OR_2018_1","9",21.0930000830123,0.270849544480248,"Estimable"
"BLUE_OR_2018_1","10",22.7976380982727,0.27087481549193,"Estimable"
"BLUE_OR_2018_1","11",21.9388331101387,0.273103565232091,"Estimable"
"BLUE_OR_2018_1","12",19.9954851460715,0.273102711615256,"Estimable"
"BLUE_OR_2018_1","13",22.2734728168105,0.2708723225493,"Estimable"
"BLUE_OR_2018_1","14",22.9084714030545,0.270845434438669,"Estimable"
"BLUE_OR_2018_1","15",22.6539910804007,0.270835495894246,"Estimable"
"BLUE_OR_2018_1","16",21.2559039968902,0.270831251755802,"Estimable"
"BLUE_OR_2018_1","17",22.2766260295251,0.273102605285158,"Estimable"
"BLUE_OR_2018_1","18",22.9223461700553,0.273152772976736,"Estimable"
"BLUE_OR_2018_1","19",22.8749283403458,0.270888483072194,"Estimable"
"BLUE_OR_2018_1","20",22.8220869539927,0.270869720884391,"Estimable"
"BLUE_OR_2018_1","21",22.6530969171153,0.27083549589566,"Estimable"
"BLUE_OR_2018_1","22",22.8457326033857,0.270897774316294,"Estimable"
"BLUE_OR_2018_1","23",22.8724936586409,0.270854779488965,"Estimable"
"BLUE_OR_2018_1","24",22.2604034739965,0.270881313458726,"Estimable"
"BLUE_OR_2018_1","25",24.0186387515249,0.272084831173369,"Estimable"
"BLUE_OR_2018_1","26",23.2768902833163,0.270886656320247,"Estimable"
"BLUE_OR_2018_1","27",21.7502437351203,0.273112512134064,"Estimable"
"BLUE_OR_2018_1","28",20.0050486957607,0.273103533051423,"Estimable"
"BLUE_OR_2018_1","29",20.7118027645454,0.272183497824503,"Estimable"
"BLUE_OR_2018_1","30",22.8711829296021,0.273460419984119,"Estimable"
"BLUE_OR_2018_1","31",21.9622518764681,0.270868463995494,"Estimable"
"BLUE_OR_2018_1","32",23.4646853688353,0.270841498902999,"Estimable"
"BLUE_OR_2018_1","33",21.6865271588838,0.273142066994284,"Estimable"
"BLUE_OR_2018_1","34",24.4992255489227,0.270839646762698,"Estimable"
"BLUE_OR_2018_1","35",23.1389890621844,0.270889719161029,"Estimable"
"BLUE_OR_2018_1","36",22.5236143164085,0.27088665571681,"Estimable"
"BLUE_OR_2018_1","37",21.6171387474466,0.270881544865687,"Estimable"
"BLUE_OR_2018_1","38",22.1010159418186,0.273152735220064,"Estimable"
"BLUE_OR_2018_1","39",21.0858937867613,0.273112515041652,"Estimable"
"BLUE_OR_2018_1","40",22.1312240355299,0.270877796406512,"Estimable"
"BLUE_OR_2018_1","41",22.5488905675871,0.273142011480907,"Estimable"
"BLUE_OR_2018_1","42",20.5534791189696,0.273142065488748,"Estimable"
"BLUE_OR_2018_1","43",21.8408651387725,0.270872083179363,"Estimable"
"BLUE_OR_2018_1","44",23.3500242103913,0.27087481488868,"Estimable"
"BLUE_OR_2018_1","45",22.455122138357,0.273102605287061,"Estimable"
"BLUE_OR_2018_1","46",20.9419618864973,0.27310260592362,"Estimable"
"BLUE_OR_2018_1","47",23.0551255795061,0.270866342724998,"Estimable"
"BLUE_OR_2018_1","48",22.3227664740742,0.273142065488748,"Estimable"
"BLUE_OR_2018_1","49",22.4915844942842,0.270882343940539,"Estimable"
"BLUE_OR_2018_1","50",22.5138708111396,0.270840196813602,"Estimable"
"BLUE_OR_2018_1","51",22.4943233895083,0.27310355108365,"Estimable"
"BLUE_OR_2018_1","52",20.8174287518638,0.270869850652436,"Estimable"
"BLUE_OR_2018_1","53",23.2612111569615,0.270860651491275,"Estimable"
"BLUE_OR_2018_1","54",24.8054422764917,0.270919253762636,"Estimable"
"BLUE_OR_2018_1","55",24.9384350982901,0.270840594537916,"Estimable"
"BLUE_OR_2018_1","56",24.8934436535145,0.274410635796605,"Estimable"
"BLUE_OR_2018_1","57",21.6956368408325,0.270844839101473,"Estimable"
"BLUE_OR_2018_1","58",22.0874484433165,0.273113549326458,"Estimable"
"BLUE_OR_2018_1","59",22.6406110667643,0.270885563775274,"Estimable"
"BLUE_OR_2018_1","60",23.7518395632226,0.272073365241661,"Estimable"
"BLUE_OR_2018_1","61",23.9011717272082,0.270889371709269,"Estimable"
"BLUE_OR_2018_1","62",23.6122961224724,0.270840299829585,"Estimable"
"BLUE_OR_2018_1","63",22.1039692209511,0.270868463995718,"Estimable"
"BLUE_OR_2018_1","64",23.1964361804893,0.270909892324945,"Estimable"
"BLUE_OR_2018_1","65",23.9620612286806,0.272192762896347,"Estimable"
"BLUE_OR_2018_1","66",24.3779498131392,0.27085041920953,"Estimable"
"BLUE_OR_2018_1","67",23.6376906847751,0.270845433835883,"Estimable"
"BLUE_OR_2018_1","68",22.3786922203228,0.270851303799256,"Estimable"
"BLUE_OR_2018_1","69",25.0457272622312,0.270832129158788,"Estimable"
"BLUE_OR_2018_1","70",24.9391260225864,0.272183666147405,"Estimable"
"BLUE_OR_2018_1","71",22.5296494438216,0.273151806267821,"Estimable"
"BLUE_OR_2018_1","72",23.091723425798,0.273112512132564,"Estimable"
"BLUE_OR_2018_1","73",24.8248038467136,0.270861541485864,"Estimable"
"BLUE_OR_2018_1","74",21.0045360769775,0.273142017693739,"Estimable"
"BLUE_OR_2018_1","75",20.7369140879176,0.273113442253596,"Estimable"
"BLUE_OR_2018_1","76",22.3776950435618,0.270831252078582,"Estimable"
"BLUE_OR_2018_1","77",22.3582453669988,0.270840696855334,"Estimable"
"BLUE_OR_2018_1","78",22.2073257268982,0.270831252080292,"Estimable"
"BLUE_OR_2018_1","79",21.818260206024,0.27311251213209,"Estimable"
"BLUE_OR_2018_1","80",23.8759220355188,0.270851303793362,"Estimable"
"BLUE_OR_2018_1","81",22.653002504581,0.273112515681031,"Estimable"
"BLUE_OR_2018_1","82",23.0567623265939,0.271964950620138,"Estimable"
"BLUE_OR_2018_1","83",22.7966795699629,0.270840199588922,"Estimable"
"BLUE_OR_2018_1","84",23.5622328099567,0.270840596611979,"Estimable"
"BLUE_OR_2018_1","85",21.6674356618059,0.270844839101473,"Estimable"
"BLUE_OR_2018_1","86",22.1745665292818,0.270878078474241,"Estimable"
"BLUE_OR_2018_1","87",23.625636263792,0.270882607427252,"Estimable"
"BLUE_OR_2018_1","88",22.114298396397,0.270839533344353,"Estimable"
"BLUE_OR_2018_1","89",23.7705661119773,0.270851303800275,"Estimable"
"BLUE_OR_2018_1","90",21.656082232704,0.270877262503403,"Estimable"
"BLUE_OR_2018_1","91",23.8759954102415,0.2708870340492,"Estimable"
"BLUE_OR_2018_1","92",25.0054816949324,0.270873108909721,"Estimable"
"BLUE_OR_2018_1","93",22.8814756961883,0.270902662937466,"Estimable"
"BLUE_OR_2018_1","94",23.9651807178896,0.270860650889664,"Estimable"
"BLUE_OR_2018_1","95",23.0216268413492,0.270888584045917,"Estimable"
"BLUE_OR_2018_1","96",23.0041252674677,0.270883228214981,"Estimable"
"BLUE_OR_2018_1","97",21.5084778325875,0.270877700517579,"Estimable"
"BLUE_OR_2018_1","98",23.7890485754248,0.270912007835321,"Estimable"
"BLUE_OR_2018_1","99",22.1075525238966,0.270855671931917,"Estimable"
"BLUE_OR_2018_1","100",22.0176405822429,0.273151812071099,"Estimable"
"BLUE_OR_2018_1","101",23.0057407223377,0.270846636595688,"Estimable"
"BLUE_OR_2018_1","102",24.1355329985254,0.270831251755407,"Estimable"
"BLUE_OR_2018_1","103",23.6816152508507,0.270891852293487,"Estimable"
"BLUE_OR_2018_1","104",23.9894369791378,0.270831252079274,"Estimable"
"BLUE_OR_2018_1","105",23.0951555246564,0.270962106525915,"Estimable"
"BLUE_OR_2018_1","106",23.5273468963732,0.270891847085127,"Estimable"
"BLUE_OR_2018_1","107",24.5125833249667,0.270840594250791,"Estimable"
"BLUE_OR_2018_1","108",23.5419820516692,0.270846315967754,"Estimable"
"BLUE_OR_2018_1","109",22.4019106122684,0.270840199587211,"Estimable"
"BLUE_OR_2018_1","110",24.9865578712048,0.27087769991468,"Estimable"
"BLUE_OR_2018_1","111",22.8847741299512,0.270840196813602,"Estimable"
"BLUE_OR_2018_1","112",21.686021443767,0.270902662936049,"Estimable"
"BLUE_OR_2018_1","113",22.9397921783581,0.270852194171485,"Estimable"
"BLUE_OR_2018_1","114",23.4525321501496,0.270850424697968,"Estimable"
"BLUE_OR_2018_1","115",22.9239324961126,0.270888533339762,"Estimable"
"BLUE_OR_2018_1","116",22.60878988435,0.270873198139148,"Estimable"
"BLUE_OR_2018_1","117",23.050224415721,0.270851303791723,"Estimable"
"BLUE_OR_2018_1","118",23.1457115440346,0.270851303791947,"Estimable"
"BLUE_OR_2018_1","119",23.0923025613994,0.270849541182908,"Estimable"
"BLUE_OR_2018_1","120",22.9993253013802,0.273142017320272,"Estimable"
"BLUE_OR_2018_1","121",23.6720034923499,0.270832156581128,"Estimable"
"BLUE_OR_2018_1","122",23.0565588200869,0.270831251755183,"Estimable"
"BLUE_OR_2018_1","123",23.3196510916862,0.272199917431855,"Estimable"
"BLUE_OR_2018_1","124",22.0566227746166,0.270900360713163,"Estimable"
"BLUE_OR_2018_1","125",20.9499795808029,0.270831254512011,"Estimable"
"BLUE_OR_2018_1","126",21.8003404324245,0.270840596611583,"Estimable"
"BLUE_OR_2018_1","127",22.7949222490901,0.270854779489984,"Estimable"
"BLUE_OR_2018_1","128",22.5372222286483,0.270882712999663,"Estimable"
"BLUE_OR_2018_1","129",22.5305796419405,0.273142017053802,"Estimable"
"BLUE_OR_2018_1","130",22.613466556148,0.273151806934491,"Estimable"
"BLUE_OR_2018_1","131",24.570090000306,0.27085130379886,"Estimable"
"BLUE_OR_2018_1","132",21.7801043345304,0.270840593934982,"Estimable"
"BLUE_OR_2018_1","133",22.1304622170996,0.270840596611979,"Estimable"
"BLUE_OR_2018_1","134",23.3398436353783,0.272106021585335,"Estimable"
"BLUE_OR_2018_1","135",22.0152662395074,0.270909892324548,"Estimable"
"BLUE_OR_2018_1","136",21.0107657878379,0.273142171780992,"Estimable"
"BLUE_OR_2018_1","137",22.2462623863397,0.273102605292905,"Estimable"
"BLUE_OR_2018_1","138",22.4509087927643,0.273112512132166,"Estimable"
"BLUE_OR_2018_1","139",22.7790605851462,0.270841586987287,"Estimable"
"BLUE_OR_2018_1","140",22.6903133212589,0.270878093884825,"Estimable"
"BLUE_OR_2018_1","141",25.2673804268391,0.270865464332534,"Estimable"
"BLUE_OR_2018_1","142",20.3459772619338,0.274012285178739,"Estimable"
"BLUE_OR_2018_1","143",22.7663057190128,0.272183660754901,"Estimable"
"BLUE_OR_2018_1","144",23.4461750241744,0.272209185781687,"Estimable"
"BLUE_OR_2018_1","145",23.2175546956785,0.27084019741653,"Estimable"
"BLUE_OR_2018_1","146",24.4891924886122,0.270872082575859,"Estimable"
"BLUE_OR_2018_1","147",23.7764318865645,0.270840199588922,"Estimable"
"BLUE_OR_2018_1","148",23.3015213004154,0.270836772963563,"Estimable"
"BLUE_OR_2018_1","149",23.159054052321,0.270898650724099,"Estimable"
"BLUE_OR_2018_1","150",23.313259777673,0.270947128717295,"Estimable"
"BLUE_OR_2018_1","151",23.672423331133,0.27088848307197,"Estimable"
"BLUE_OR_2018_1","152",21.6818621783354,0.270890401738595,"Estimable"
"BLUE_OR_2018_1","153",23.3695874844425,0.270885563775274,"Estimable"
"BLUE_OR_2018_1","154",23.2972714685189,0.270860650881317,"Estimable"
"BLUE_OR_2018_1","155",24.2070692963224,0.270840593934909,"Estimable"
"BLUE_OR_2018_1","156",24.5753506535258,0.270840594249081,"Estimable"
"BLUE_OR_2018_1","157",23.8809472704132,0.27084109169004,"Estimable"
"BLUE_OR_2018_1","158",23.7094764712822,0.270840594249377,"Estimable"
