"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","27",20.5306783958123,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","28",19.1194385606673,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","29",20.0572732000752,0.522867902540776,"Estimable"
"BLUE_ID_2018_1","30",21.4493353625482,0.522867902540776,"Estimable"
"BLUE_ID_2018_1","31",20.6671684433826,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","32",21.0648939901345,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","33",19.9028206444353,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","34",19.7545940889484,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","35",20.3084865098667,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","36",20.99220814972,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","37",21.4454451955655,0.523264497302404,"Estimable"
"BLUE_ID_2018_1","38",20.8411393933365,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","39",19.7211474754148,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","40",20.2076733184245,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","41",21.0800318340863,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","42",20.7366885738944,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","43",20.0938654701368,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","44",20.4174163968935,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","45",21.627675304769,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","46",19.5330213444946,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","47",20.5180010449864,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","48",20.2275556561043,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","49",20.9914518545901,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","50",19.8347127990338,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","51",20.5985065639774,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","52",19.5496372425245,0.523522013963709,"Estimable"
"BLUE_ID_2018_1","53",18.8055852810642,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","54",21.6038493914369,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","55",20.8847239740774,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","56",20.7323245440033,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","57",20.2771293399311,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","58",21.634910524759,0.523264497276428,"Estimable"
"BLUE_ID_2018_1","59",20.279858732417,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","60",21.1588159115784,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","61",19.7533324470772,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","62",20.7851638894692,0.523263825675722,"Estimable"
"BLUE_ID_2018_1","63",21.3660651198473,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","64",20.9833254935988,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","65",22.0714862635381,0.522867902540776,"Estimable"
"BLUE_ID_2018_1","66",21.3442642793303,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","67",20.6034130662356,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","68",21.5510758659386,0.522853828961895,"Estimable"
"BLUE_ID_2018_1","69",20.3105736701399,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","70",20.2687586462312,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","71",21.5497399830001,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","72",20.5080787923761,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","73",20.4697322928394,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","74",20.764916044988,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","75",19.9243632977387,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","76",19.2498752492451,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","77",20.9608088969216,0.523264497276428,"Estimable"
"BLUE_ID_2018_1","78",20.2284191469871,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","79",19.5649766619078,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","80",20.6060112329814,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","81",20.0906036671337,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","82",20.6896190414722,0.523264497276428,"Estimable"
"BLUE_ID_2018_1","83",20.745544050141,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","84",21.4589915947473,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","85",19.2679841247866,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","86",19.9367780201897,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","87",20.4207619895357,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","88",20.7421397173656,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","89",20.3880815564334,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","90",20.235077788177,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","91",20.391910777531,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","92",21.1030101678131,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","93",21.0275309731116,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","94",20.8092650099418,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","95",20.9067822254237,0.523263825701582,"Estimable"
"BLUE_ID_2018_1","96",19.4311058416967,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","97",20.2638579026328,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","98",20.3559557994265,0.523264497302405,"Estimable"
"BLUE_ID_2018_1","99",21.3213640104429,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","100",20.5062824725051,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","101",19.7055986589786,0.523264497276429,"Estimable"
"BLUE_ID_2018_1","102",20.7514776259525,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","103",20.7848022656281,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","104",20.7722016789109,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","105",20.2834417653505,0.81095638485127,"Estimable"
"BLUE_ID_2018_1","106",21.64386059999,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","107",20.9827274628334,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","108",21.1986887370266,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","109",21.6386595040429,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","110",20.9112451591166,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","111",19.9433413494825,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","112",20.6334591262256,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","113",21.8823600125528,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","114",20.9575805052976,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","115",20.9869965362534,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","116",20.6298479048549,0.523263825701583,"Estimable"
"BLUE_ID_2018_1","117",21.7459352882508,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","118",20.3121020001421,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","119",21.6391922343388,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","120",20.3583466912107,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","121",20.0722070902322,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","122",19.6606011340552,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","123",20.5568145811411,0.522869209099155,"Estimable"
"BLUE_ID_2018_1","124",20.8000550112739,0.523264497302404,"Estimable"
"BLUE_ID_2018_1","125",21.3256709396612,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","126",20.7774670389769,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","127",21.1219959205574,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","128",20.9895488224278,0.523263825701583,"Estimable"
"BLUE_ID_2018_1","129",21.6094932400825,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","130",20.6097302176156,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","131",21.1668981735492,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","132",20.7234191975745,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","133",20.3033140083064,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","134",21.662247560561,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","135",20.7577666682854,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","136",19.6915105701204,0.523263825701582,"Estimable"
"BLUE_ID_2018_1","137",19.620290857745,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","138",20.105011575864,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","139",19.7627080714408,0.523264497276429,"Estimable"
"BLUE_ID_2018_1","140",20.7544465895315,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","141",20.3988028876051,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","142",20.7894320841649,0.523264497276429,"Estimable"
"BLUE_ID_2018_1","143",20.3971815892096,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","144",21.0146483010314,0.522869209099155,"Estimable"
"BLUE_ID_2018_1","145",20.0372651217004,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","146",19.9212471612611,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","147",20.40269050014,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","148",19.7488807806982,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","149",22.7645405915145,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","150",20.4300174295971,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","151",20.9567533048634,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","152",19.5953472010276,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","153",19.8919249395064,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","154",20.495853652971,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","155",20.3373467521403,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","156",20.1423609718346,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","157",20.7859324446425,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","158",21.6417843503345,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","159",20.9223521632523,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","160",19.5799638206368,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","161",21.3254855428501,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","162",19.9761349535286,0.522867902540776,"Estimable"
"BLUE_ID_2018_1","163",20.8371171408345,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","164",21.1639290821242,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","165",21.2619438919362,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","166",19.9657856705505,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","167",21.5775310814245,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","168",21.1164357950706,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","169",19.7379404053281,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","170",22.0627823656494,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","171",20.415633462276,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","172",20.9900411058307,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","173",18.956971552131,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","174",20.2645459465498,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","175",20.609546436387,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","176",19.7958036205929,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","177",20.0709360707699,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","178",20.6231837225406,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","179",20.2948860561733,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","180",21.2938286677145,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","181",19.7100035317686,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","182",21.1250851720462,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","183",21.1712364009798,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","184",20.8622116828263,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","185",20.1880591517915,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","186",20.6364391429217,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","187",20.4448337947177,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","188",20.1706351455164,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","189",20.2950066279626,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","190",21.5879524774009,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","191",20.2759491037353,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","192",20.252594374267,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","193",20.3037637496389,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","194",19.9967846905623,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","195",20.9334339624444,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","196",19.7569917894735,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","197",20.0656402578246,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","198",20.4257772193016,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","201",20.9697815079473,0.199906336561683,"Estimable"
"BLUE_ID_2018_1","202",19.9981679122181,0.199906336042471,"Estimable"
"BLUE_ID_2019_1","1",17.2968486883267,0.675268970132935,"Estimable"
"BLUE_ID_2019_1","2",18.3981032646099,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","3",18.2207619648548,0.675274735390486,"Estimable"
"BLUE_ID_2019_1","4",17.526216727787,0.675274735390486,"Estimable"
"BLUE_ID_2019_1","5",18.4541963402622,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","6",18.5458483217136,0.675274735613473,"Estimable"
"BLUE_ID_2019_1","7",16.8161663505118,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","8",16.6411204777242,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","9",16.2339340393676,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","10",16.8712994594669,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","11",16.8674198460263,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","12",17.5020711687502,0.675638848238407,"Estimable"
"BLUE_ID_2019_1","13",16.9558795892734,0.675638848460778,"Estimable"
"BLUE_ID_2019_1","14",17.8354521274982,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","15",17.3887706033474,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","16",17.0567516969827,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","17",17.8329751334783,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","18",17.0441926186066,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","19",17.0546156158007,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","20",17.3362011277434,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","21",17.3953989366169,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","22",16.918445421219,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","23",16.9113767979765,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","24",16.643397592309,0.675274735613473,"Estimable"
"BLUE_ID_2019_1","25",17.7358766338374,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","26",18.2693962731626,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","27",17.2143519827739,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","28",15.7994976210705,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","29",16.6497466327598,0.675390086003876,"Estimable"
"BLUE_ID_2019_1","30",17.0824939098468,0.675390086003876,"Estimable"
"BLUE_ID_2019_1","31",16.5838055720614,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","32",17.1024080828572,0.675274735390486,"Estimable"
"BLUE_ID_2019_1","33",17.0300935209635,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","34",16.7510609041472,0.675268970132933,"Estimable"
"BLUE_ID_2019_1","35",17.394875032502,0.675274735613474,"Estimable"
"BLUE_ID_2019_1","36",16.6652972880886,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","37",16.9715051610039,0.675644623456786,"Estimable"
"BLUE_ID_2019_1","38",17.5934632395775,0.675274735613473,"Estimable"
"BLUE_ID_2019_1","39",16.2981692642961,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","40",17.030888574515,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","41",14.9350702638811,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","42",16.81148404259,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","43",16.921322098188,0.675268970354929,"Estimable"
"BLUE_ID_2019_1","44",17.1635441344698,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","45",17.3421571915025,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","46",15.3646771779639,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","47",17.7203416813182,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","48",17.7869082681252,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","49",16.687849390616,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","50",17.3055500046824,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","51",17.6193456451359,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","52",16.8885252847306,0.677856189810643,"Estimable"
"BLUE_ID_2019_1","53",17.7648138321674,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","54",18.7417677656873,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","55",18.2713886883814,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","56",18.5855053930932,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","57",16.2079060231935,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","58",17.7278579224827,0.675644623233422,"Estimable"
"BLUE_ID_2019_1","59",17.2204461037763,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","60",18.2150292311247,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","61",17.6515362419113,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","62",18.5590806148196,0.675638848238406,"Estimable"
"BLUE_ID_2019_1","63",17.1416072896654,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","64",17.2368262051175,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","65",18.7659606043339,0.675390086003876,"Estimable"
"BLUE_ID_2019_1","66",18.7117745339402,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","67",18.4863637716436,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","68",16.8191459838567,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","69",17.8039180487505,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","70",18.5435430960078,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","71",17.1892291722182,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","72",16.7922699999039,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","73",18.295053180467,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","74",16.8594637645706,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","75",17.0301906089579,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","76",16.9988778518178,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","77",16.8943694216574,0.675644623233422,"Estimable"
"BLUE_ID_2019_1","78",16.3873549874216,0.675268970132933,"Estimable"
"BLUE_ID_2019_1","79",15.7578037353784,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","80",17.0759305214595,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","81",17.1348724025911,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","82",18.06825988553,0.675644623233423,"Estimable"
"BLUE_ID_2019_1","83",17.2483791256459,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","84",17.6927348159235,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","85",15.8819887520259,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","86",16.2913220750219,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","87",17.8890170703346,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","88",17.3090153819228,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","89",17.8554220580314,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","90",16.0987097624993,0.675268970354929,"Estimable"
"BLUE_ID_2019_1","91",17.9600437554087,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","92",18.6228254765707,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","93",17.4291350894576,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","94",18.8306456790085,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","95",17.3346234980137,0.675638848460777,"Estimable"
"BLUE_ID_2019_1","96",17.2763520153155,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","97",16.7194082460002,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","98",18.12969897292,0.675644623456785,"Estimable"
"BLUE_ID_2019_1","99",16.6212055542836,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","100",15.6375306309378,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","101",17.4027187532615,0.675644623233422,"Estimable"
"BLUE_ID_2019_1","102",17.6764458840023,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","103",18.4438969314383,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","104",17.5457576537232,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","105",16.6239562368206,0.903280554450508,"Estimable"
"BLUE_ID_2019_1","106",18.216601187004,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","107",17.9246396167643,0.675274735390486,"Estimable"
"BLUE_ID_2019_1","108",18.5131174030139,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","109",18.5305647735585,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","110",18.3769271293821,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","111",17.2139234316592,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","112",17.1728557402761,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","113",17.9149443162589,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","114",17.5429283287778,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","115",17.6395750769154,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","116",17.8177384549757,0.675638848460778,"Estimable"
"BLUE_ID_2019_1","117",17.0722990854854,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","118",17.1936318224471,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","119",16.8587633359088,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","120",18.4309420940581,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","121",17.4864383688088,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","122",17.373500146667,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","123",17.513362250977,0.675401329178349,"Estimable"
"BLUE_ID_2019_1","124",15.9292345051014,0.675644623456785,"Estimable"
"BLUE_ID_2019_1","125",15.8801081061207,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","126",15.7963471664606,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","127",17.9832610577364,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","128",17.2270283745864,0.675638848460777,"Estimable"
"BLUE_ID_2019_1","129",16.7739337505791,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","130",18.7624579427188,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","131",18.3637317703623,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","132",15.8819311465953,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","133",16.567054502998,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","134",18.772527597632,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","135",16.5343612675399,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","136",16.9642103766941,0.675638848460777,"Estimable"
"BLUE_ID_2019_1","137",17.097850103781,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","138",16.6860970099819,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","139",16.4258546213629,0.675644623233422,"Estimable"
"BLUE_ID_2019_1","140",17.3992349745167,0.675274735613473,"Estimable"
"BLUE_ID_2019_1","141",18.0178871016123,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","142",16.1119977716507,0.675644623233422,"Estimable"
"BLUE_ID_2019_1","143",17.0030748228345,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","144",18.0585483826858,0.675401329178349,"Estimable"
"BLUE_ID_2019_1","145",17.2759446811165,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","146",17.4655575660246,0.675268970354929,"Estimable"
"BLUE_ID_2019_1","147",18.6256828129945,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","148",17.2028522149674,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","149",17.2657748383757,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","150",17.7321816263941,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","151",17.1916029310842,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","152",16.9418001594709,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","153",16.8319716101285,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","154",17.5147926278717,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","155",14.7342039908882,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","156",17.2097251316114,0.675274735390486,"Estimable"
"BLUE_ID_2019_1","157",17.0630468786193,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","158",17.3180322084262,0.675274735390486,"Estimable"
"BLUE_ID_2019_1","159",18.0399919721761,0.675268970132932,"Estimable"
