"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","73",20.451830693731,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","74",20.839370404428,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","75",19.9697686880089,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","76",19.1845209330631,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","77",20.973002093716,0.522781470764902,"Estimable"
"BLUE_ID_2018_1","78",20.2085701342159,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","79",19.4990120208555,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","80",20.6030290057512,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","81",20.0702077294331,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","82",20.6763983986975,0.522781470764902,"Estimable"
"BLUE_ID_2018_1","83",20.6938958089256,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","84",21.4670977934655,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","85",19.2404492227699,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","86",19.8700248820405,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","87",20.399071740982,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","88",20.7533273821044,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","89",20.3540880824028,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","90",20.2098776200887,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","91",20.4355760207908,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","92",21.0908678428091,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","93",21.0537497336342,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","94",20.8420286253841,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","95",20.8697871296188,0.52278028762498,"Estimable"
"BLUE_ID_2018_1","96",19.4895584231201,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","97",20.2222018459596,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","98",20.3715274424823,0.522781470765091,"Estimable"
"BLUE_ID_2018_1","99",21.2907993444068,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","100",20.493420374462,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","101",19.7221414546104,0.522781470764902,"Estimable"
"BLUE_ID_2018_1","102",20.8048453313541,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","103",20.7598314200735,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","104",20.8426003337766,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","105",20.3761277815552,0.813095881639665,"Estimable"
"BLUE_ID_2018_1","106",21.6693600426625,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","107",20.942733888108,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","108",21.2374655018003,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","109",21.6677356896585,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","110",20.9201728663652,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","111",19.948611347888,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","112",20.6428529050371,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","113",21.8891043646688,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","114",20.91686021382,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","115",20.9899979606338,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","116",20.6460391812662,0.522780287624981,"Estimable"
"BLUE_ID_2018_1","117",21.710951096296,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","118",20.3122854533185,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","119",21.6052206146326,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","120",20.3066250591471,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","121",20.042061827846,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","122",19.6445657447116,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","123",20.4867640873276,0.522373394692825,"Estimable"
"BLUE_ID_2018_1","124",20.733764337117,0.522781470765091,"Estimable"
"BLUE_ID_2018_1","125",21.3875632041836,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","126",20.7665726851704,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","127",21.1402800407577,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","128",20.9308027048739,0.522780287624981,"Estimable"
"BLUE_ID_2018_1","129",21.5272157912209,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","130",20.6123783672177,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","131",21.1790475844348,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","132",20.7372503796565,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","133",20.2952508406907,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","134",21.7198959587926,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","135",20.7864304354724,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","136",19.6792497843344,0.52278028762498,"Estimable"
"BLUE_ID_2018_1","137",19.6407652173481,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","138",20.1080647249177,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","139",19.8104059113277,0.522781470764902,"Estimable"
"BLUE_ID_2018_1","140",20.672429830505,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","141",20.4726586207033,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","142",20.8276321079281,0.522781470764902,"Estimable"
"BLUE_ID_2018_1","143",20.4618062059608,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","144",21.1156653326932,0.522373394692825,"Estimable"
"BLUE_ID_2018_1","145",20.0039115291359,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","146",19.9892543354741,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","147",20.4734999227547,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","148",19.8414171284552,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","149",22.7797363362312,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","150",20.4995787064822,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","151",20.9105857231671,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","152",19.5683535985705,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","153",19.8717133043912,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","154",20.507935561367,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","155",20.2802592983821,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","156",20.135997463703,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","157",20.7821568289049,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","158",21.6756422559442,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","159",20.9636834045083,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","160",19.6016511216608,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","161",21.3576148028312,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","162",19.9735100560934,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","163",20.8109915037655,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","164",21.2194886050682,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","165",21.2978932996166,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","166",20.0142322793403,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","167",21.6171917068821,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","168",21.2044650375915,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","169",19.7310878864626,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","170",22.1517118936451,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","171",20.4988182659245,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","172",20.9581575289844,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","173",18.9442473868512,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","174",20.2602582107182,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","175",20.6117953763164,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","176",19.7830157027284,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","177",20.0583117562602,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","178",20.6323969663212,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","179",20.2875900728514,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","180",21.258801412374,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","181",19.7263033871266,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","182",21.1682974795943,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","183",21.1331551333882,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","184",20.8412548391973,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","185",20.2261444740354,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","186",20.6844043312891,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","187",20.4687451257719,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","188",20.1663502695961,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","189",20.3034839513871,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","190",21.596592911152,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","191",20.3168291223354,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","192",20.1665596410052,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","193",20.3349929297794,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","194",20.0592233820679,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","195",21.0051354556023,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","196",19.8495928451786,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","197",20.0729704092099,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","198",20.4637451140733,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","201",20.9696671372714,0.199743944626169,"Estimable"
"BLUE_ID_2018_1","202",20.0035009480169,0.199743944548211,"Estimable"
"BLUE_ID_2019_1","1",17.19764394475,0.671697410469597,"Estimable"
"BLUE_ID_2019_1","2",18.22088892272,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","3",18.2864404407724,0.671710420240933,"Estimable"
"BLUE_ID_2019_1","4",17.3643339699667,0.671710420240932,"Estimable"
"BLUE_ID_2019_1","5",18.1637322841901,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","6",18.6739395731233,0.671710420243011,"Estimable"
"BLUE_ID_2019_1","7",16.973561477057,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","8",16.4401001427361,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","9",16.2482201420904,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","10",16.6599158474422,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","11",16.8063539291624,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","12",17.3003589499313,0.672064252074261,"Estimable"
"BLUE_ID_2019_1","13",17.0605692838409,0.672064252074262,"Estimable"
"BLUE_ID_2019_1","14",17.8119057343003,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","15",17.6033053834666,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","16",16.9918681249648,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","17",17.5522021883773,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","18",16.8350273912148,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","19",17.0214828849126,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","20",17.1226268609131,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","21",17.2414869793985,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","22",16.9705263163392,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","23",16.9386647570335,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","24",16.5706799856492,0.671710420243011,"Estimable"
"BLUE_ID_2019_1","25",17.687458939163,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","26",18.4628307273394,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","27",17.073289123259,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","28",15.7718156467209,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","29",16.9764113693822,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","30",17.2258461191709,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","31",16.2971299130607,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","32",17.004942389913,0.671710420240931,"Estimable"
"BLUE_ID_2019_1","33",17.0210403147146,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","34",16.7904637498985,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","35",17.3111229479996,0.671710420243012,"Estimable"
"BLUE_ID_2019_1","36",16.9351017453698,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","37",16.9690002918653,0.672077284057564,"Estimable"
"BLUE_ID_2019_1","38",17.5491142084099,0.671710420243009,"Estimable"
"BLUE_ID_2019_1","39",16.3151136786263,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","40",16.9101784918441,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","41",14.832011614046,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","42",17.005472703149,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","43",16.9452982504445,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","44",17.1326965445321,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","45",17.3931023938188,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","46",15.5001667062596,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","47",17.5157603259163,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","48",17.5133989083391,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","49",16.7529610479388,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","50",17.2904675259248,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","51",17.4155095140404,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","52",16.9134821848839,0.680548949418827,"Estimable"
"BLUE_ID_2019_1","53",17.7406223476723,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","54",18.848520000856,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","55",18.1519110970916,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","56",18.7005382750436,0.67171042024093,"Estimable"
"BLUE_ID_2019_1","57",16.1947622113813,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","58",17.5498423408126,0.672077284055482,"Estimable"
"BLUE_ID_2019_1","59",17.0993509052342,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","60",18.2317937373113,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","61",17.5667888993599,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","62",18.5173776365518,0.672064252074261,"Estimable"
"BLUE_ID_2019_1","63",17.1659517074113,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","64",17.3214192270749,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","65",18.8650730137203,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","66",18.4915850841772,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","67",18.3732489733346,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","68",16.8115798719072,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","69",18.1380891731674,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","70",18.5450202507582,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","71",17.0436019436967,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","72",16.5799930561774,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","73",18.2134522921954,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","74",17.0481923156773,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","75",17.0886826491176,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","76",16.6801197388723,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","77",17.0119008124873,0.672077284055482,"Estimable"
"BLUE_ID_2019_1","78",16.3496598134636,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","79",15.5784097762886,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","80",17.130865656101,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","81",17.142284827331,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","82",17.956335766753,0.672077284055487,"Estimable"
"BLUE_ID_2019_1","83",17.10721967576,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","84",17.8028889186614,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","85",15.826222828254,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","86",16.1667556791309,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","87",17.8319289777715,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","88",17.3492899769886,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","89",17.7058689011608,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","90",16.1216355624153,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","91",18.0130041867125,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","92",18.6201518597276,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","93",17.5109142979069,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","94",18.8787688613328,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","95",17.2625626460191,0.672064252074261,"Estimable"
"BLUE_ID_2019_1","96",17.4240400448392,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","97",16.5792009468365,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","98",18.0470707352845,0.672077284057564,"Estimable"
"BLUE_ID_2019_1","99",16.5964604807994,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","100",15.7320705392418,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","101",17.3825102407526,0.672077284055482,"Estimable"
"BLUE_ID_2019_1","102",17.7843619009057,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","103",18.3007539456919,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","104",17.7924626351687,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","105",16.81990286519,0.900658922686301,"Estimable"
"BLUE_ID_2019_1","106",18.3505688775908,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","107",17.8006482523216,0.671710420240933,"Estimable"
"BLUE_ID_2019_1","108",18.5620850449609,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","109",18.5325840404512,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","110",18.3696484068382,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","111",17.1816872563325,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","112",17.2859259945453,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","113",17.9889405638878,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","114",17.4312353437006,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","115",17.6795101361607,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","116",17.8099233325719,0.672064252074262,"Estimable"
"BLUE_ID_2019_1","117",17.0775980802094,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","118",17.2698153539304,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","119",16.9126095717208,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","120",18.1590270411358,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","121",17.3331812990469,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","122",17.3031649887758,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","123",17.231251724906,0.671735640295765,"Estimable"
"BLUE_ID_2019_1","124",15.8281485972243,0.672077284057564,"Estimable"
"BLUE_ID_2019_1","125",16.2443193758105,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","126",15.8574093169533,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","127",17.9889185376814,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","128",17.1036338188413,0.672064252074261,"Estimable"
"BLUE_ID_2019_1","129",16.6501731219815,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","130",18.6624509565709,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","131",18.4471470814985,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","132",16.0222191137426,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","133",16.5863791875955,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","134",18.9183395688233,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","135",16.7026319787111,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","136",16.8310744517832,0.672064252074261,"Estimable"
"BLUE_ID_2019_1","137",17.0717404800846,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","138",16.7404702727716,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","139",16.6039444931176,0.672077284055482,"Estimable"
"BLUE_ID_2019_1","140",17.1548505861499,0.671710420243011,"Estimable"
"BLUE_ID_2019_1","141",18.2392550221687,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","142",16.2569056401969,0.672077284055482,"Estimable"
"BLUE_ID_2019_1","143",17.2187434201802,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","144",18.3503838507146,0.671735640295765,"Estimable"
"BLUE_ID_2019_1","145",17.1280616462275,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","146",17.6147186298941,0.671697410469599,"Estimable"
"BLUE_ID_2019_1","147",18.6721443807984,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","148",17.475947951128,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","149",17.4277164609034,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","150",17.843304313632,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","151",17.0670478957035,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","152",16.7365780278984,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","153",16.74391833715,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","154",17.4925226301405,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","155",14.8615175313724,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","156",17.1906644545844,0.671710420240933,"Estimable"
"BLUE_ID_2019_1","157",17.1083759465873,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","158",17.4663750647478,0.671710420240933,"Estimable"
