"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","36",3.31820149416706,0.158572750312595,"Estimable"
"BLUE_ID_2018_1","37",5.3034844756659,0.158572750333301,"Estimable"
"BLUE_ID_2018_1","38",2.65095768187922,0.114782114518803,"Estimable"
"BLUE_ID_2018_1","39",3.02077392035847,0.15857275032202,"Estimable"
"BLUE_ID_2018_1","40",2.6750550549948,0.158572750283715,"Estimable"
"BLUE_ID_2018_1","41",4.04265312074539,0.114782114507821,"Estimable"
"BLUE_ID_2018_1","42",1.82744416983489,0.114782114518431,"Estimable"
"BLUE_ID_2018_1","43",2.84736652880495,0.114782114508091,"Estimable"
"BLUE_ID_2018_1","44",2.10759240655752,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","45",4.57569741059263,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","46",1.32221424444835,0.158572750292843,"Estimable"
"BLUE_ID_2018_1","47",3.51810062672037,0.114782114504579,"Estimable"
"BLUE_ID_2018_1","48",2.93000901540333,0.158572750513298,"Estimable"
"BLUE_ID_2018_1","49",3.38209054502911,0.11478211451893,"Estimable"
"BLUE_ID_2018_1","50",3.1488551903966,0.114782114504029,"Estimable"
"BLUE_ID_2018_1","51",2.67270528475065,0.114782114503968,"Estimable"
"BLUE_ID_2018_1","52",4.74008353892059,0.114782114507985,"Estimable"
"BLUE_ID_2018_1","53",3.20473023080834,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","54",2.70997780629762,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","55",3.22360973769451,0.158572750302302,"Estimable"
"BLUE_ID_2018_1","56",3.78034118910996,0.114782115178008,"Estimable"
"BLUE_ID_2018_1","57",2.93968516105682,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","58",3.64528551265864,0.158572750302513,"Estimable"
"BLUE_ID_2018_1","59",3.28028948880774,0.158572750313308,"Estimable"
"BLUE_ID_2018_1","60",3.26195830118011,0.114782114514949,"Estimable"
"BLUE_ID_2018_1","61",3.04202295361442,0.114782114507788,"Estimable"
"BLUE_ID_2018_1","62",3.27943999192257,0.114782114504052,"Estimable"
"BLUE_ID_2018_1","63",3.37231405546802,0.114782114508438,"Estimable"
"BLUE_ID_2018_1","64",3.27511596808494,0.114782114503987,"Estimable"
"BLUE_ID_2018_1","65",4.42991782009098,0.114782114594659,"Estimable"
"BLUE_ID_2018_1","66",1.1821061454558,0.11478211451495,"Estimable"
"BLUE_ID_2018_1","67",2.76024082002912,0.114782114504029,"Estimable"
"BLUE_ID_2018_1","68",1.26731146314945,0.158572750366525,"Estimable"
"BLUE_ID_2018_1","69",2.9135386441163,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","70",3.37508411727638,0.158572750312502,"Estimable"
"BLUE_ID_2018_1","71",2.80056126008551,0.114782114518803,"Estimable"
"BLUE_ID_2018_1","72",2.89251044232684,0.1585727503023,"Estimable"
"BLUE_ID_2018_1","73",2.81866142561646,0.11478211451497,"Estimable"
"BLUE_ID_2018_1","74",3.43050788779095,0.114782114507789,"Estimable"
"BLUE_ID_2018_1","75",2.58523862411763,0.114782114518164,"Estimable"
"BLUE_ID_2018_1","76",2.89220235918519,0.158572750273351,"Estimable"
"BLUE_ID_2018_1","77",3.63032166914315,0.158572750302467,"Estimable"
"BLUE_ID_2018_1","78",2.9545876809065,0.114782114503968,"Estimable"
"BLUE_ID_2018_1","79",3.41112158186751,0.114782114514941,"Estimable"
"BLUE_ID_2018_1","80",1.86879202057793,0.158572750273658,"Estimable"
"BLUE_ID_2018_1","81",2.52652128407647,0.158572750302304,"Estimable"
"BLUE_ID_2018_1","82",3.14864142113651,0.131910129524321,"Estimable"
"BLUE_ID_2018_1","83",3.6019932370077,0.158572750273351,"Estimable"
"BLUE_ID_2018_1","84",3.38445608994787,0.158572750302302,"Estimable"
"BLUE_ID_2018_1","85",3.01546181552893,0.158572750302297,"Estimable"
"BLUE_ID_2018_1","86",3.14782960224171,0.158572750312853,"Estimable"
"BLUE_ID_2018_1","87",3.10049534471636,0.1585727502834,"Estimable"
"BLUE_ID_2018_1","88",3.63012599221568,0.158572750281667,"Estimable"
"BLUE_ID_2018_1","89",3.61130018074155,0.158572750276606,"Estimable"
"BLUE_ID_2018_1","90",1.56891980906929,0.114782114509595,"Estimable"
"BLUE_ID_2018_1","91",3.47949357065021,0.114782114518927,"Estimable"
"BLUE_ID_2018_1","92",2.79815024596734,0.158572750283743,"Estimable"
"BLUE_ID_2018_1","93",3.62502152532668,0.114782114507787,"Estimable"
"BLUE_ID_2018_1","94",4.29010322003502,0.114782114529406,"Estimable"
"BLUE_ID_2018_1","95",3.54510817856744,0.158572750369513,"Estimable"
"BLUE_ID_2018_1","96",3.25192937155595,0.158572750312941,"Estimable"
"BLUE_ID_2018_1","97",2.88649327169928,0.114782114522079,"Estimable"
"BLUE_ID_2018_1","98",3.71243576011475,0.114782114526397,"Estimable"
"BLUE_ID_2018_1","99",2.24956839687984,0.158572750314161,"Estimable"
"BLUE_ID_2018_1","100",2.23553031223721,0.114782114518815,"Estimable"
"BLUE_ID_2018_1","101",2.97406948782867,0.114782114518218,"Estimable"
"BLUE_ID_2018_1","102",3.06161764394452,0.114782114503964,"Estimable"
"BLUE_ID_2018_1","103",2.12884403809059,0.158572750312812,"Estimable"
"BLUE_ID_2018_1","104",3.2082085425045,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","105",3.11499027855384,0.682604191282522,"Estimable"
"BLUE_ID_2018_1","106",3.8582065097337,0.11478211451881,"Estimable"
"BLUE_ID_2018_1","107",3.62116971506424,0.158572750302303,"Estimable"
"BLUE_ID_2018_1","108",3.25036315961188,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","109",3.23300794051347,0.158572750273353,"Estimable"
"BLUE_ID_2018_1","110",3.67374232342439,0.114782114518849,"Estimable"
"BLUE_ID_2018_1","111",2.79457995934605,0.158572750292825,"Estimable"
"BLUE_ID_2018_1","112",2.99332229466533,0.114782114507786,"Estimable"
"BLUE_ID_2018_1","113",3.94559287349988,0.114782114504005,"Estimable"
"BLUE_ID_2018_1","114",3.41128767930178,0.114782114514969,"Estimable"
"BLUE_ID_2018_1","115",3.06387737330881,0.114782114507822,"Estimable"
"BLUE_ID_2018_1","116",3.52787661731557,0.114782114508159,"Estimable"
"BLUE_ID_2018_1","117",3.29463964699876,0.114782114503968,"Estimable"
"BLUE_ID_2018_1","118",1.91899256993788,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","119",3.57351258545527,0.158572750302303,"Estimable"
"BLUE_ID_2018_1","120",2.70323282080157,0.158572750283476,"Estimable"
"BLUE_ID_2018_1","121",2.11914703010028,0.114782114503971,"Estimable"
"BLUE_ID_2018_1","122",2.78858605051754,0.158572750273368,"Estimable"
"BLUE_ID_2018_1","123",3.45030635994681,0.114782114614112,"Estimable"
"BLUE_ID_2018_1","124",3.27078073569919,0.158572750337023,"Estimable"
"BLUE_ID_2018_1","125",3.76244255310058,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","126",3.5073656652288,0.158572750302303,"Estimable"
"BLUE_ID_2018_1","127",2.61836649406637,0.158572750302944,"Estimable"
"BLUE_ID_2018_1","128",3.4066508080501,0.216485408750279,"Estimable"
"BLUE_ID_2018_1","129",2.92537184913314,0.114782114507788,"Estimable"
"BLUE_ID_2018_1","130",2.77967487085035,0.114782114523271,"Estimable"
"BLUE_ID_2018_1","131",3.61528021746883,0.114782114503971,"Estimable"
"BLUE_ID_2018_1","132",2.66521358444733,0.114782114515012,"Estimable"
"BLUE_ID_2018_1","133",2.89253936651321,0.158572750302306,"Estimable"
"BLUE_ID_2018_1","134",3.22813626019218,0.114782114508098,"Estimable"
"BLUE_ID_2018_1","135",3.15723617478486,0.158572750273351,"Estimable"
"BLUE_ID_2018_1","136",3.44077443730931,0.158572750286938,"Estimable"
"BLUE_ID_2018_1","137",2.93970211056286,0.158572750273656,"Estimable"
"BLUE_ID_2018_1","138",2.82821877399534,0.114782114514944,"Estimable"
"BLUE_ID_2018_1","139",4.73945173256911,0.114782114515011,"Estimable"
"BLUE_ID_2018_1","140",1.57497708392047,0.114782114518931,"Estimable"
"BLUE_ID_2018_1","141",3.43187227883132,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","142",2.99613923225158,0.158572750524961,"Estimable"
"BLUE_ID_2018_1","143",3.38207078989153,0.114782114518833,"Estimable"
"BLUE_ID_2018_1","144",2.57115293183162,0.158572750563786,"Estimable"
"BLUE_ID_2018_1","145",3.00621366761083,0.158572750273348,"Estimable"
"BLUE_ID_2018_1","146",4.46326879439715,0.11478211450809,"Estimable"
"BLUE_ID_2018_1","147",2.51748877769957,0.11478211450397,"Estimable"
"BLUE_ID_2018_1","148",3.4352671409189,0.11478211450458,"Estimable"
"BLUE_ID_2018_1","149",3.78167245186955,0.15857275031259,"Estimable"
"BLUE_ID_2018_1","150",3.09164892333061,0.158572750283484,"Estimable"
"BLUE_ID_2018_1","151",2.69407046479606,0.158572750283403,"Estimable"
"BLUE_ID_2018_1","152",2.20008276623209,0.158572750313328,"Estimable"
"BLUE_ID_2018_1","153",2.92103521402656,0.158572750313306,"Estimable"
"BLUE_ID_2018_1","154",3.22249229130884,0.158572750302304,"Estimable"
"BLUE_ID_2018_1","155",2.88675611274455,0.11478211451498,"Estimable"
"BLUE_ID_2018_1","156",3.41312400948726,0.158572750302301,"Estimable"
"BLUE_ID_2018_1","157",3.42102568294387,0.114782114503965,"Estimable"
"BLUE_ID_2018_1","158",3.52413179711056,0.114782114514949,"Estimable"
"BLUE_ID_2018_1","159",2.91591510048927,0.11478211450397,"Estimable"
"BLUE_ID_2018_1","160",2.08351130934015,0.158572750302413,"Estimable"
"BLUE_ID_2018_1","161",3.48903480698109,0.114782114507778,"Estimable"
"BLUE_ID_2018_1","162",2.92229636896323,0.158572750512492,"Estimable"
"BLUE_ID_2018_1","163",5.19650583992009,0.114782114514949,"Estimable"
"BLUE_ID_2018_1","164",3.95215915822786,0.158572750333189,"Estimable"
"BLUE_ID_2018_1","165",2.915907133473,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","166",2.85508587289178,0.158572750274961,"Estimable"
"BLUE_ID_2018_1","167",4.09156719653689,0.11478211451913,"Estimable"
"BLUE_ID_2018_1","168",1.75972915357337,0.114782114503965,"Estimable"
"BLUE_ID_2018_1","169",2.25906408199945,0.158572750292821,"Estimable"
"BLUE_ID_2018_1","170",3.30454658736502,0.114782114518836,"Estimable"
"BLUE_ID_2018_1","171",2.49582686315474,0.114782114519057,"Estimable"
"BLUE_ID_2018_1","172",3.70290017967231,0.114782114503966,"Estimable"
"BLUE_ID_2018_1","173",3.13944717142541,0.114782114504004,"Estimable"
"BLUE_ID_2018_1","174",3.75147550462317,0.114782114507788,"Estimable"
"BLUE_ID_2018_1","175",2.15874781905356,0.114782114532846,"Estimable"
"BLUE_ID_2018_1","176",2.86725445699967,0.114782114514947,"Estimable"
"BLUE_ID_2018_1","177",3.28062442837446,0.158572750312797,"Estimable"
"BLUE_ID_2018_1","178",2.58566344790477,0.114782114514946,"Estimable"
"BLUE_ID_2018_1","179",1.72079868591998,0.114782114518815,"Estimable"
"BLUE_ID_2018_1","180",2.94930620486982,0.158572750273351,"Estimable"
"BLUE_ID_2018_1","181",3.65439282204776,0.114782114514952,"Estimable"
"BLUE_ID_2018_1","182",2.32660083930955,0.158572750283516,"Estimable"
"BLUE_ID_2018_1","183",3.12931515368841,0.1585727503023,"Estimable"
"BLUE_ID_2018_1","184",2.69416819611007,0.158572750302307,"Estimable"
"BLUE_ID_2018_1","185",2.94971435334525,0.158572750302306,"Estimable"
"BLUE_ID_2018_1","186",3.15747924683392,0.158572750302307,"Estimable"
"BLUE_ID_2018_1","187",3.10362907420865,0.114782114519183,"Estimable"
"BLUE_ID_2018_1","188",2.93072813656186,0.158572750312987,"Estimable"
"BLUE_ID_2018_1","189",3.80566375868695,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","190",4.03827548655947,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","191",3.30444157824758,0.114782114503964,"Estimable"
"BLUE_ID_2018_1","192",4.42655088829694,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","193",3.09084646759156,0.114782114514942,"Estimable"
"BLUE_ID_2018_1","194",1.62329063236276,0.158572750312646,"Estimable"
"BLUE_ID_2018_1","195",2.98415097083267,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","196",3.16851361680178,0.114782114514969,"Estimable"
"BLUE_ID_2018_1","197",3.42733752621856,0.11478211450397,"Estimable"
"BLUE_ID_2018_1","198",2.05654917554593,0.158572750283821,"Estimable"
"BLUE_ID_2018_1","201",3.44113279564707,0.0409389164644417,"Estimable"
"BLUE_ID_2018_1","202",2.39954006645927,0.0422378181808034,"Estimable"
"BLUE_ID_2018_2","1",3.2193058314536,0.529884654333207,"Estimable"
"BLUE_ID_2018_2","2",3.4350019551713,0.529887573755987,"Estimable"
"BLUE_ID_2018_2","3",3.14573996617221,0.529887573786619,"Estimable"
"BLUE_ID_2018_2","4",3.20204653329591,0.529887558293591,"Estimable"
"BLUE_ID_2018_2","5",4.20308528977291,0.529884654170095,"Estimable"
"BLUE_ID_2018_2","6",3.23744899985754,0.52988863268409,"Estimable"
"BLUE_ID_2018_2","7",3.32067080627189,0.529887573622242,"Estimable"
"BLUE_ID_2018_2","8",2.87000258462305,0.529887563646748,"Estimable"
"BLUE_ID_2018_2","9",2.79444507756497,0.529887558167992,"Estimable"
"BLUE_ID_2018_2","10",3.42243494693983,0.529887573621821,"Estimable"
"BLUE_ID_2018_2","11",2.96505847579102,0.529884654298535,"Estimable"
"BLUE_ID_2018_2","12",2.96710720302217,0.622862098008525,"Estimable"
"BLUE_ID_2018_2","13",3.77357035846474,0.530023964777958,"Estimable"
"BLUE_ID_2018_2","14",3.3145034205626,0.52988465417014,"Estimable"
"BLUE_ID_2018_2","15",3.02739995344516,0.529884638903328,"Estimable"
"BLUE_ID_2018_2","16",3.09246813891605,0.529884659586767,"Estimable"
"BLUE_ID_2018_2","17",2.61623949125883,0.529884638901734,"Estimable"
"BLUE_ID_2018_2","18",3.09397425845416,0.529888601778098,"Estimable"
"BLUE_ID_2018_2","19",3.26153469929024,0.529885667922185,"Estimable"
"BLUE_ID_2018_2","20",3.24801232246363,0.529885711389779,"Estimable"
"BLUE_ID_2018_2","21",2.6151573494889,0.529884638903315,"Estimable"
"BLUE_ID_2018_2","22",3.27503648848612,0.52989264142654,"Estimable"
"BLUE_ID_2018_2","23",3.75755074646028,0.5298875792683,"Estimable"
"BLUE_ID_2018_2","24",2.70739776527033,0.529888667588171,"Estimable"
"BLUE_ID_2018_2","25",2.96567503031348,0.529887566454919,"Estimable"
"BLUE_ID_2018_2","26",3.40485947437642,0.529888595765352,"Estimable"
"BLUE_ID_2018_2","27",3.81839980570859,0.529887573621663,"Estimable"
"BLUE_ID_2018_2","28",3.0783075288192,0.529887249140796,"Estimable"
"BLUE_ID_2018_2","29",3.15073585539604,0.529910937137167,"Estimable"
"BLUE_ID_2018_2","30",2.68952713046407,0.529908756184356,"Estimable"
"BLUE_ID_2018_2","31",2.66245146250718,0.529888285234348,"Estimable"
"BLUE_ID_2018_2","32",3.73229621046327,0.529887605118553,"Estimable"
"BLUE_ID_2018_2","33",3.45692822317582,0.529885684543391,"Estimable"
"BLUE_ID_2018_2","34",3.56367721762298,0.529885102287954,"Estimable"
"BLUE_ID_2018_2","35",3.07333552805429,0.529889123195003,"Estimable"
"BLUE_ID_2018_2","36",3.20975759908056,0.529888611290776,"Estimable"
"BLUE_ID_2018_2","37",3.15805164303157,0.53002694041888,"Estimable"
"BLUE_ID_2018_2","38",3.9258422455163,0.529888582798309,"Estimable"
"BLUE_ID_2018_2","39",3.51819253282022,0.529889561932983,"Estimable"
"BLUE_ID_2018_2","40",3.54945762411007,0.529885699228108,"Estimable"
"BLUE_ID_2018_2","41",3.21029748131278,0.529885662833082,"Estimable"
"BLUE_ID_2018_2","42",2.65149640803878,0.52988848484453,"Estimable"
"BLUE_ID_2018_2","43",3.22795346205821,0.529885734709768,"Estimable"
"BLUE_ID_2018_2","44",3.17184707946775,0.529887573798494,"Estimable"
"BLUE_ID_2018_2","45",3.18748835350351,0.529884638901539,"Estimable"
"BLUE_ID_2018_2","46",2.96382905085733,0.529886620120651,"Estimable"
"BLUE_ID_2018_2","47",3.50095679195569,0.529884801305011,"Estimable"
"BLUE_ID_2018_2","48",3.77841416579741,0.529908848588271,"Estimable"
"BLUE_ID_2018_2","49",2.8439253379367,0.529888616974864,"Estimable"
"BLUE_ID_2018_2","50",3.33679943116657,0.529884655469799,"Estimable"
"BLUE_ID_2018_2","51",3.50892642565716,0.529884639029743,"Estimable"
"BLUE_ID_2018_2","52",2.93932020795861,0.530021943784669,"Estimable"
"BLUE_ID_2018_2","53",2.96573451979057,0.529887573621827,"Estimable"
"BLUE_ID_2018_2","54",3.16743558320042,0.529887573798319,"Estimable"
"BLUE_ID_2018_2","55",3.37174040274855,0.529887573622243,"Estimable"
"BLUE_ID_2018_2","56",2.94616249140284,0.530063834478809,"Estimable"
"BLUE_ID_2018_2","57",3.23743631319605,0.529887573786618,"Estimable"
"BLUE_ID_2018_2","58",3.15489765866967,0.530023833397751,"Estimable"
"BLUE_ID_2018_2","59",3.41070270835147,0.529888683117412,"Estimable"
"BLUE_ID_2018_2","60",3.6990060051179,0.529887558168156,"Estimable"
"BLUE_ID_2018_2","61",2.93128791384302,0.529885654598285,"Estimable"
"BLUE_ID_2018_2","62",3.15834703693716,0.530020897280266,"Estimable"
"BLUE_ID_2018_2","63",3.53028420054197,0.52988582673011,"Estimable"
"BLUE_ID_2018_2","64",3.17488194095012,0.529884644317263,"Estimable"
"BLUE_ID_2018_2","65",3.62368155855472,0.529908750201325,"Estimable"
"BLUE_ID_2018_2","66",3.36333159994539,0.529887558293405,"Estimable"
"BLUE_ID_2018_2","67",3.34262217800015,0.529884655469244,"Estimable"
"BLUE_ID_2018_2","68",2.863860971588,0.529894049734226,"Estimable"
"BLUE_ID_2018_2","69",3.86417991641762,0.529884654301852,"Estimable"
"BLUE_ID_2018_2","70",3.53939507108978,0.529888601647526,"Estimable"
"BLUE_ID_2018_2","71",3.33079805580126,0.529888582631868,"Estimable"
"BLUE_ID_2018_2","72",3.11651849760869,0.529887573621663,"Estimable"
"BLUE_ID_2018_2","73",3.05716159354094,0.529887563776311,"Estimable"
"BLUE_ID_2018_2","74",2.66111020350074,0.529885654244622,"Estimable"
"BLUE_ID_2018_2","75",3.03816195231797,0.529888413365186,"Estimable"
"BLUE_ID_2018_2","76",3.33381636422131,0.529884654171735,"Estimable"
"BLUE_ID_2018_2","77",3.17861950261644,0.530023828876678,"Estimable"
"BLUE_ID_2018_2","78",3.54042426987559,0.529884638903153,"Estimable"
"BLUE_ID_2018_2","79",3.23182770734767,0.529887558163652,"Estimable"
"BLUE_ID_2018_2","80",3.27257573363707,0.529884685148416,"Estimable"
"BLUE_ID_2018_2","81",2.88081219201034,0.529887573625979,"Estimable"
"BLUE_ID_2018_2","82",2.91401958642952,0.530023823372211,"Estimable"
"BLUE_ID_2018_2","83",3.00560959227867,0.529884654335702,"Estimable"
"BLUE_ID_2018_2","84",3.34759474648216,0.529887573625979,"Estimable"
"BLUE_ID_2018_2","85",3.43287378670381,0.529887573623298,"Estimable"
"BLUE_ID_2018_2","86",3.41211906695427,0.52988863733197,"Estimable"
"BLUE_ID_2018_2","87",3.64269326714654,0.52988566780204,"Estimable"
"BLUE_ID_2018_2","88",2.97303126835426,0.529885492807053,"Estimable"
"BLUE_ID_2018_2","89",3.39293114852617,0.529884983113794,"Estimable"
"BLUE_ID_2018_2","90",2.75981605152124,0.529886134636058,"Estimable"
"BLUE_ID_2018_2","91",4.30494548273903,0.529888616138402,"Estimable"
"BLUE_ID_2018_2","92",3.78546170808655,0.529885702095701,"Estimable"
"BLUE_ID_2018_2","93",3.34630135631127,0.529885654394589,"Estimable"
"BLUE_ID_2018_2","94",3.10566784132665,0.529891401834808,"Estimable"
"BLUE_ID_2018_2","95",3.28675697524568,0.530030595581546,"Estimable"
"BLUE_ID_2018_2","96",3.29990494252999,0.529888646453779,"Estimable"
"BLUE_ID_2018_2","97",3.20535863235307,0.529889454558641,"Estimable"
"BLUE_ID_2018_2","98",3.97043814095799,0.53002684659292,"Estimable"
"BLUE_ID_2018_2","99",3.42801312242154,0.52988876948287,"Estimable"
"BLUE_ID_2018_2","100",3.0939155661227,0.529888586350606,"Estimable"
"BLUE_ID_2018_2","101",3.29366276062994,0.530024670182271,"Estimable"
"BLUE_ID_2018_2","102",3.30762015996725,0.529884638902274,"Estimable"
"BLUE_ID_2018_2","103",3.18325621089212,0.529888633226399,"Estimable"
"BLUE_ID_2018_2","104",3.51380938026108,0.529884638903153,"Estimable"
"BLUE_ID_2018_2","105",3.50851621274212,0.622863990988252,"Estimable"
"BLUE_ID_2018_2","106",3.49738272649128,0.529888584323685,"Estimable"
"BLUE_ID_2018_2","107",3.74038057585077,0.529887573623298,"Estimable"
"BLUE_ID_2018_2","108",3.32725605087945,0.529884654297859,"Estimable"
"BLUE_ID_2018_2","109",3.15153657470434,0.5298846543363,"Estimable"
"BLUE_ID_2018_2","110",3.60721511377754,0.529888595745095,"Estimable"
"BLUE_ID_2018_2","111",3.91654489864299,0.529886618065144,"Estimable"
"BLUE_ID_2018_2","112",3.21444770219446,0.529885654394752,"Estimable"
"BLUE_ID_2018_2","113",3.46785294315065,0.529884648843598,"Estimable"
"BLUE_ID_2018_2","114",3.67200967249741,0.529887563776503,"Estimable"
"BLUE_ID_2018_2","115",3.94322939749539,0.5298856634073,"Estimable"
"BLUE_ID_2018_2","116",3.67341630265358,0.530021990322216,"Estimable"
"BLUE_ID_2018_2","117",3.32418812141032,0.529884638901676,"Estimable"
"BLUE_ID_2018_2","118",3.56607020204135,0.529884654332825,"Estimable"
"BLUE_ID_2018_2","119",3.56759970841982,0.529887573622244,"Estimable"
"BLUE_ID_2018_2","120",3.27332884983797,0.529885675243604,"Estimable"
"BLUE_ID_2018_2","121",3.45603471815176,0.529884639034134,"Estimable"
"BLUE_ID_2018_2","122",3.36214768867796,0.529884656371125,"Estimable"
"BLUE_ID_2018_2","123",3.54497314264873,0.529913922035541,"Estimable"
"BLUE_ID_2018_2","124",4.17595654479772,0.530027316157326,"Estimable"
"BLUE_ID_2018_2","125",3.74837911749632,0.529884654174383,"Estimable"
"BLUE_ID_2018_2","126",3.77959467418594,0.529887573625979,"Estimable"
"BLUE_ID_2018_2","127",3.03343793042695,0.529887638501848,"Estimable"
"BLUE_ID_2018_2","128",4.07287080293672,0.530021957280128,"Estimable"
"BLUE_ID_2018_2","129",3.11040158573485,0.529885654244622,"Estimable"
"BLUE_ID_2018_2","130",3.4136474346449,0.529889770965707,"Estimable"
"BLUE_ID_2018_2","131",3.83554172379739,0.529884638901701,"Estimable"
"BLUE_ID_2018_2","132",3.37797017710604,0.529887574937463,"Estimable"
"BLUE_ID_2018_2","133",4.0597552940879,0.5298875737893,"Estimable"
"BLUE_ID_2018_2","134",3.81916282326125,0.529885736660615,"Estimable"
"BLUE_ID_2018_2","135",3.08791203141067,0.529884654331446,"Estimable"
"BLUE_ID_2018_2","136",3.39546420383759,0.530022262880957,"Estimable"
"BLUE_ID_2018_2","137",3.43170415359193,0.529884685148597,"Estimable"
"BLUE_ID_2018_2","138",2.83537125150391,0.529887558163861,"Estimable"
"BLUE_ID_2018_2","139",3.42809302731121,0.530023813358468,"Estimable"
"BLUE_ID_2018_2","140",2.99105610530742,0.529888616979673,"Estimable"
"BLUE_ID_2018_2","141",3.47621504640345,0.529884654331747,"Estimable"
"BLUE_ID_2018_2","142",3.35247422729315,0.53004628169463,"Estimable"
"BLUE_ID_2018_2","143",2.74855388871939,0.529888590981377,"Estimable"
"BLUE_ID_2018_2","144",3.5271424734247,0.52991393925667,"Estimable"
"BLUE_ID_2018_2","145",4.17927977118722,0.529884654170694,"Estimable"
"BLUE_ID_2018_2","146",3.94748560702042,0.529885734709768,"Estimable"
"BLUE_ID_2018_2","147",3.78969309853168,0.529884638905964,"Estimable"
"BLUE_ID_2018_2","148",3.82033928240893,0.529884801306849,"Estimable"
"BLUE_ID_2018_2","149",4.05294553454137,0.529888611218991,"Estimable"
"BLUE_ID_2018_2","150",3.66218915234953,0.529885676009114,"Estimable"
"BLUE_ID_2018_2","151",3.23788771451369,0.52988566776002,"Estimable"
"BLUE_ID_2018_2","152",3.47124116765205,0.5298886852576,"Estimable"
"BLUE_ID_2018_2","153",3.08864863765808,0.529888683281496,"Estimable"
"BLUE_ID_2018_2","154",3.90726013231701,0.529887573621638,"Estimable"
"BLUE_ID_2018_2","155",3.36040324956661,0.529887566455523,"Estimable"
"BLUE_ID_2018_2","156",3.83453890209019,0.529887573623298,"Estimable"
"BLUE_ID_2018_2","157",3.6260253633421,0.52988463903383,"Estimable"
