"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","54",2.71013429344089,0.158571247407292,"Estimable"
"BLUE_ID_2018_1","55",3.22315115423377,0.158571247406952,"Estimable"
"BLUE_ID_2018_1","56",3.7805457782291,0.114781563035749,"Estimable"
"BLUE_ID_2018_1","57",2.93890400312586,0.158571247407267,"Estimable"
"BLUE_ID_2018_1","58",3.64517459154998,0.158571247450624,"Estimable"
"BLUE_ID_2018_1","59",3.27997569500067,0.158571247439856,"Estimable"
"BLUE_ID_2018_1","60",3.262300494064,0.11478154451272,"Estimable"
"BLUE_ID_2018_1","61",3.04225324719779,0.114781544447977,"Estimable"
"BLUE_ID_2018_1","62",3.27918927693208,0.114781544454073,"Estimable"
"BLUE_ID_2018_1","63",3.37179724609711,0.114781544455707,"Estimable"
"BLUE_ID_2018_1","64",3.27519714049327,0.114781544442113,"Estimable"
"BLUE_ID_2018_1","65",4.42994585456514,0.114781544874756,"Estimable"
"BLUE_ID_2018_1","66",1.18235630843674,0.114781544512771,"Estimable"
"BLUE_ID_2018_1","67",2.76041044006804,0.114781544448841,"Estimable"
"BLUE_ID_2018_1","68",1.26673820884219,0.158571264393203,"Estimable"
"BLUE_ID_2018_1","69",2.91430101073097,0.158571247206516,"Estimable"
"BLUE_ID_2018_1","70",3.37561360691435,0.158571247437139,"Estimable"
"BLUE_ID_2018_1","71",2.80040168434919,0.114781544524184,"Estimable"
"BLUE_ID_2018_1","72",2.89227177336593,0.15857124740695,"Estimable"
"BLUE_ID_2018_1","73",2.81886595545844,0.114781544518225,"Estimable"
"BLUE_ID_2018_1","74",3.43008590199695,0.114781544447884,"Estimable"
"BLUE_ID_2018_1","75",2.58469936687887,0.114781544552688,"Estimable"
"BLUE_ID_2018_1","76",2.89187693952824,0.158571247206379,"Estimable"
"BLUE_ID_2018_1","77",3.63018774996773,0.158571247442067,"Estimable"
"BLUE_ID_2018_1","78",2.9544679973232,0.114781544436667,"Estimable"
"BLUE_ID_2018_1","79",3.41068849952913,0.114781544512712,"Estimable"
"BLUE_ID_2018_1","80",1.86905587560891,0.158571247266302,"Estimable"
"BLUE_ID_2018_1","81",2.52612960416451,0.158571247406954,"Estimable"
"BLUE_ID_2018_1","82",3.14839375793221,0.131909264413128,"Estimable"
"BLUE_ID_2018_1","83",3.60239575838929,0.158571247206691,"Estimable"
"BLUE_ID_2018_1","84",3.38424031377561,0.158571247406953,"Estimable"
"BLUE_ID_2018_1","85",3.01488507210065,0.158571247406947,"Estimable"
"BLUE_ID_2018_1","86",3.14732492397798,0.158571247452562,"Estimable"
"BLUE_ID_2018_1","87",3.10036617964505,0.158571247238433,"Estimable"
"BLUE_ID_2018_1","88",3.6297364503788,0.15857124731115,"Estimable"
"BLUE_ID_2018_1","89",3.61136673580328,0.158571247247672,"Estimable"
"BLUE_ID_2018_1","90",1.56845497163195,0.114781544448222,"Estimable"
"BLUE_ID_2018_1","91",3.47969399421226,0.114781544524437,"Estimable"
"BLUE_ID_2018_1","92",2.79874085423297,0.158571247237183,"Estimable"
"BLUE_ID_2018_1","93",3.62507595295829,0.114781544447883,"Estimable"
"BLUE_ID_2018_1","94",4.29018269756034,0.114781544692671,"Estimable"
"BLUE_ID_2018_1","95",3.54456362676471,0.158571250607084,"Estimable"
"BLUE_ID_2018_1","96",3.25197929658014,0.158571247454362,"Estimable"
"BLUE_ID_2018_1","97",2.8862252954351,0.114781544564257,"Estimable"
"BLUE_ID_2018_1","98",3.71253351690579,0.114781545211991,"Estimable"
"BLUE_ID_2018_1","99",2.24861774650236,0.158571249079099,"Estimable"
"BLUE_ID_2018_1","100",2.23521784547864,0.114781544524204,"Estimable"
"BLUE_ID_2018_1","101",2.97403160260051,0.114781544566661,"Estimable"
"BLUE_ID_2018_1","102",3.06176685067241,0.114781544436663,"Estimable"
"BLUE_ID_2018_1","103",2.12910650512293,0.1585712474973,"Estimable"
"BLUE_ID_2018_1","104",3.20853314632818,0.114781544436667,"Estimable"
"BLUE_ID_2018_1","105",3.1234835165387,0.682486481299953,"Estimable"
"BLUE_ID_2018_1","106",3.85826356861883,0.114781544525102,"Estimable"
"BLUE_ID_2018_1","107",3.62168819852663,0.158571247406954,"Estimable"
"BLUE_ID_2018_1","108",3.25083180882053,0.158571247206515,"Estimable"
"BLUE_ID_2018_1","109",3.23299593728032,0.158571247206694,"Estimable"
"BLUE_ID_2018_1","110",3.67390367780923,0.114781544524221,"Estimable"
"BLUE_ID_2018_1","111",2.79462534482164,0.158571248968292,"Estimable"
"BLUE_ID_2018_1","112",2.99307109570566,0.114781544447881,"Estimable"
"BLUE_ID_2018_1","113",3.94559864347124,0.114781544437587,"Estimable"
"BLUE_ID_2018_1","114",3.41135899119436,0.114781544518224,"Estimable"
"BLUE_ID_2018_1","115",3.06397626206222,0.11478154444795,"Estimable"
"BLUE_ID_2018_1","116",3.52776327770251,0.114781544462173,"Estimable"
"BLUE_ID_2018_1","117",3.29482324240717,0.114781544436666,"Estimable"
"BLUE_ID_2018_1","118",1.91901436890852,0.158571247206694,"Estimable"
"BLUE_ID_2018_1","119",3.57345161833085,0.158571247406953,"Estimable"
"BLUE_ID_2018_1","120",2.70317830070075,0.158571247250453,"Estimable"
"BLUE_ID_2018_1","121",2.11909754047172,0.114781544436721,"Estimable"
"BLUE_ID_2018_1","122",2.78869725975298,0.158571247207164,"Estimable"
"BLUE_ID_2018_1","123",3.45030227047437,0.114781545008014,"Estimable"
"BLUE_ID_2018_1","124",3.27044223603399,0.158571249240781,"Estimable"
"BLUE_ID_2018_1","125",3.76178696303184,0.158571247206381,"Estimable"
"BLUE_ID_2018_1","126",3.50678844703398,0.158571247406954,"Estimable"
"BLUE_ID_2018_1","127",2.61827226370922,0.158571247502329,"Estimable"
"BLUE_ID_2018_1","128",3.4068591127575,0.216481584567786,"Estimable"
"BLUE_ID_2018_1","129",2.92551048019017,0.114781544447884,"Estimable"
"BLUE_ID_2018_1","130",2.77965928131041,0.11478154515104,"Estimable"
"BLUE_ID_2018_1","131",3.61549898091221,0.114781544436669,"Estimable"
"BLUE_ID_2018_1","132",2.66500999142684,0.114781544524915,"Estimable"
"BLUE_ID_2018_1","133",2.89243334887358,0.158571247407267,"Estimable"
"BLUE_ID_2018_1","134",3.22816081811375,0.114781544448948,"Estimable"
"BLUE_ID_2018_1","135",3.15739023371005,0.15857124720669,"Estimable"
"BLUE_ID_2018_1","136",3.43990509847501,0.158571247312314,"Estimable"
"BLUE_ID_2018_1","137",2.93929518416336,0.1585712472663,"Estimable"
"BLUE_ID_2018_1","138",2.82806114183771,0.114781544512714,"Estimable"
"BLUE_ID_2018_1","139",4.73942764736717,0.114781544525953,"Estimable"
"BLUE_ID_2018_1","140",1.57487536535136,0.114781544524453,"Estimable"
"BLUE_ID_2018_1","141",3.43255511537977,0.158571247206691,"Estimable"
"BLUE_ID_2018_1","142",2.9947795637616,0.158571249659345,"Estimable"
"BLUE_ID_2018_1","143",3.3820738562368,0.114781544524914,"Estimable"
"BLUE_ID_2018_1","144",2.5712480974761,0.158571248713195,"Estimable"
"BLUE_ID_2018_1","145",3.00657114022949,0.158571247206377,"Estimable"
"BLUE_ID_2018_1","146",4.46351132209963,0.114781544448896,"Estimable"
"BLUE_ID_2018_1","147",2.5176829514978,0.114781544436669,"Estimable"
"BLUE_ID_2018_1","148",3.43540181014059,0.11478154444446,"Estimable"
"BLUE_ID_2018_1","149",3.78187316348489,0.158571247437764,"Estimable"
"BLUE_ID_2018_1","150",3.0920319490904,0.158571247238306,"Estimable"
"BLUE_ID_2018_1","151",2.69450774040545,0.158571247238434,"Estimable"
"BLUE_ID_2018_1","152",2.19978900125373,0.158571247440308,"Estimable"
"BLUE_ID_2018_1","153",2.92134297035654,0.158571247440165,"Estimable"
"BLUE_ID_2018_1","154",3.22269005204287,0.158571247406954,"Estimable"
"BLUE_ID_2018_1","155",2.88703852586304,0.114781544513454,"Estimable"
"BLUE_ID_2018_1","156",3.41396752014816,0.158571247406951,"Estimable"
"BLUE_ID_2018_1","157",3.42111923965601,0.114781544436715,"Estimable"
"BLUE_ID_2018_1","158",3.52444739059243,0.114781544512719,"Estimable"
"BLUE_ID_2018_1","159",2.91598505797093,0.114781544436669,"Estimable"
"BLUE_ID_2018_1","160",2.08433817587409,0.158571247428003,"Estimable"
"BLUE_ID_2018_1","161",3.48902521945011,0.114781544448818,"Estimable"
"BLUE_ID_2018_1","162",2.92268833117225,0.158571248362064,"Estimable"
"BLUE_ID_2018_1","163",5.19645262139499,0.11478154451272,"Estimable"
"BLUE_ID_2018_1","164",3.9526127907917,0.158571249222381,"Estimable"
"BLUE_ID_2018_1","165",2.91640542181407,0.114781544436719,"Estimable"
"BLUE_ID_2018_1","166",2.85564280906085,0.158571247227132,"Estimable"
"BLUE_ID_2018_1","167",4.09181684937672,0.114781544525247,"Estimable"
"BLUE_ID_2018_1","168",1.75981366534227,0.114781544436663,"Estimable"
"BLUE_ID_2018_1","169",2.25953731448396,0.158571248968288,"Estimable"
"BLUE_ID_2018_1","170",3.3049620144427,0.114781544529619,"Estimable"
"BLUE_ID_2018_1","171",2.49607349391666,0.114781544530207,"Estimable"
"BLUE_ID_2018_1","172",3.70337053194208,0.114781544436664,"Estimable"
"BLUE_ID_2018_1","173",3.13994920461243,0.114781544437536,"Estimable"
"BLUE_ID_2018_1","174",3.75194384472012,0.114781544447927,"Estimable"
"BLUE_ID_2018_1","175",2.15919991728425,0.114781545021179,"Estimable"
"BLUE_ID_2018_1","176",2.86734366826612,0.114781544512717,"Estimable"
"BLUE_ID_2018_1","177",3.28091054522566,0.158571247438174,"Estimable"
"BLUE_ID_2018_1","178",2.58598755485869,0.114781544512768,"Estimable"
"BLUE_ID_2018_1","179",1.72104743060392,0.114781544524204,"Estimable"
"BLUE_ID_2018_1","180",2.94966871493697,0.15857124720669,"Estimable"
"BLUE_ID_2018_1","181",3.65476589951756,0.114781544512722,"Estimable"
"BLUE_ID_2018_1","182",2.32685449337361,0.158571247236287,"Estimable"
"BLUE_ID_2018_1","183",3.12995703722123,0.158571247407262,"Estimable"
"BLUE_ID_2018_1","184",2.69460300835153,0.158571247407403,"Estimable"
"BLUE_ID_2018_1","185",2.95028100670433,0.158571247407267,"Estimable"
"BLUE_ID_2018_1","186",3.15789168088814,0.158571247407269,"Estimable"
"BLUE_ID_2018_1","187",3.10372424485265,0.114781544530407,"Estimable"
"BLUE_ID_2018_1","188",2.93119598405361,0.158571247514273,"Estimable"
"BLUE_ID_2018_1","189",3.80607831093267,0.158571247206717,"Estimable"
"BLUE_ID_2018_1","190",4.03843929756049,0.114781544436668,"Estimable"
"BLUE_ID_2018_1","191",3.30452316193442,0.114781544436662,"Estimable"
"BLUE_ID_2018_1","192",4.42690626007274,0.158571247407267,"Estimable"
"BLUE_ID_2018_1","193",3.09112654882737,0.114781544512712,"Estimable"
"BLUE_ID_2018_1","194",1.62363740629366,0.158571247451679,"Estimable"
"BLUE_ID_2018_1","195",2.98421230911246,0.114781544436667,"Estimable"
"BLUE_ID_2018_1","196",3.16881787501834,0.114781544518173,"Estimable"
"BLUE_ID_2018_1","197",3.42743621511472,0.114781544436719,"Estimable"
"BLUE_ID_2018_1","198",2.05743178315189,0.158571247239003,"Estimable"
"BLUE_ID_2018_1","201",3.44112652222805,0.0409388890271303,"Estimable"
"BLUE_ID_2018_1","202",2.39957269170181,0.0422377880481395,"Estimable"
"BLUE_ID_2018_2","1",3.39094509758369,0.518366179895472,"Estimable"
"BLUE_ID_2018_2","2",3.50929180374859,0.518369864724676,"Estimable"
"BLUE_ID_2018_2","3",3.29370968987307,0.51836986796246,"Estimable"
"BLUE_ID_2018_2","4",3.17802827814196,0.518369315348367,"Estimable"
"BLUE_ID_2018_2","5",4.27786086609464,0.518366174106794,"Estimable"
"BLUE_ID_2018_2","6",3.26440778179043,0.518370438925995,"Estimable"
"BLUE_ID_2018_2","7",3.31227294708488,0.518369862169806,"Estimable"
"BLUE_ID_2018_2","8",2.78392245827439,0.518369578952825,"Estimable"
"BLUE_ID_2018_2","9",2.65583969299711,0.518369312828396,"Estimable"
"BLUE_ID_2018_2","10",3.43119078576586,0.518369862169151,"Estimable"
"BLUE_ID_2018_2","11",2.98053815240912,0.518366176646331,"Estimable"
"BLUE_ID_2018_2","12",2.73402363172216,0.605140059883679,"Estimable"
"BLUE_ID_2018_2","13",3.77341136830101,0.518527035887071,"Estimable"
"BLUE_ID_2018_2","14",3.35722606693009,0.518366174106897,"Estimable"
"BLUE_ID_2018_2","15",3.05749055218844,0.51836562568047,"Estimable"
"BLUE_ID_2018_2","16",3.02681922836403,0.518366440099078,"Estimable"
"BLUE_ID_2018_2","17",2.64737822035267,0.518365625678035,"Estimable"
"BLUE_ID_2018_2","18",3.10699311496985,0.518370421058557,"Estimable"
"BLUE_ID_2018_2","19",3.25924342673229,0.51836677098286,"Estimable"
"BLUE_ID_2018_2","20",3.31284871712844,0.518366786788232,"Estimable"
"BLUE_ID_2018_2","21",2.59812903611031,0.518365625679998,"Estimable"
"BLUE_ID_2018_2","22",3.29439208648459,0.518379002024024,"Estimable"
"BLUE_ID_2018_2","23",3.77890992120032,0.518370134235425,"Estimable"
"BLUE_ID_2018_2","24",2.66888019399954,0.518369919095641,"Estimable"
"BLUE_ID_2018_2","25",2.96126887857008,0.518369348585344,"Estimable"
"BLUE_ID_2018_2","26",3.37564333007124,0.518369872496608,"Estimable"
"BLUE_ID_2018_2","27",3.76495244478249,0.518369862169076,"Estimable"
"BLUE_ID_2018_2","28",2.87838162523731,0.51839971552831,"Estimable"
"BLUE_ID_2018_2","29",2.95786782989409,0.518420469867474,"Estimable"
"BLUE_ID_2018_2","30",2.660945427109,0.518387124970964,"Estimable"
"BLUE_ID_2018_2","31",2.66962513098978,0.518400279478615,"Estimable"
"BLUE_ID_2018_2","32",3.7174557505354,0.518370975360507,"Estimable"
"BLUE_ID_2018_2","33",3.39581017362662,0.518366988995869,"Estimable"
"BLUE_ID_2018_2","34",3.47684448468477,0.518366182489222,"Estimable"
"BLUE_ID_2018_2","35",3.00860279308693,0.518369921704099,"Estimable"
"BLUE_ID_2018_2","36",3.20474124753427,0.518370422043866,"Estimable"
"BLUE_ID_2018_2","37",2.98348432094814,0.518531387935497,"Estimable"
"BLUE_ID_2018_2","38",3.85394909283624,0.518369872380332,"Estimable"
"BLUE_ID_2018_2","39",3.44110440908358,0.518402540630603,"Estimable"
"BLUE_ID_2018_2","40",3.53647070245477,0.51836673259369,"Estimable"
"BLUE_ID_2018_2","41",3.32595549494218,0.518366223652673,"Estimable"
"BLUE_ID_2018_2","42",2.44208376955398,0.518400740406264,"Estimable"
"BLUE_ID_2018_2","43",3.12994453129934,0.518366220076077,"Estimable"
"BLUE_ID_2018_2","44",3.29901517714031,0.518369868432877,"Estimable"
"BLUE_ID_2018_2","45",3.16564678392799,0.518365625671192,"Estimable"
"BLUE_ID_2018_2","46",2.92018123939392,0.518398779847554,"Estimable"
"BLUE_ID_2018_2","47",3.5876667413151,0.518366003611943,"Estimable"
"BLUE_ID_2018_2","48",3.71088830558232,0.51840873184451,"Estimable"
"BLUE_ID_2018_2","49",2.83229210680942,0.518369882975471,"Estimable"
"BLUE_ID_2018_2","50",3.37114459287715,0.518366219670858,"Estimable"
"BLUE_ID_2018_2","51",3.44279408590525,0.518365628208608,"Estimable"
"BLUE_ID_2018_2","52",2.80732848887399,0.518494627603738,"Estimable"
"BLUE_ID_2018_2","53",2.90862003858589,0.518369862169301,"Estimable"
"BLUE_ID_2018_2","54",3.18884839377687,0.518369868432207,"Estimable"
"BLUE_ID_2018_2","55",3.27070321523193,0.518369862169806,"Estimable"
"BLUE_ID_2018_2","56",3.14226648307798,0.519268378320014,"Estimable"
"BLUE_ID_2018_2","57",3.12114308329647,0.518369867962456,"Estimable"
"BLUE_ID_2018_2","58",3.24952965548443,0.518498204369641,"Estimable"
"BLUE_ID_2018_2","59",3.3631684201561,0.518370468638792,"Estimable"
"BLUE_ID_2018_2","60",3.77943571531237,0.518369312834222,"Estimable"
"BLUE_ID_2018_2","61",3.08830108227392,0.518366175458449,"Estimable"
"BLUE_ID_2018_2","62",3.03244068396981,0.518494005947737,"Estimable"
"BLUE_ID_2018_2","63",3.33496557922723,0.518366550219491,"Estimable"
"BLUE_ID_2018_2","64",3.30040522783447,0.518365891520035,"Estimable"
"BLUE_ID_2018_2","65",3.59043359166902,0.518386857707568,"Estimable"
"BLUE_ID_2018_2","66",3.47490220813298,0.518369315344725,"Estimable"
"BLUE_ID_2018_2","67",3.46443851850346,0.518366219670652,"Estimable"
"BLUE_ID_2018_2","68",2.7862385613462,0.518684134685339,"Estimable"
"BLUE_ID_2018_2","69",3.97471896125924,0.518366176638416,"Estimable"
"BLUE_ID_2018_2","70",3.62596426209613,0.518370418512966,"Estimable"
"BLUE_ID_2018_2","71",3.26126431833444,0.51836986997528,"Estimable"
"BLUE_ID_2018_2","72",3.10500910128524,0.518369862169076,"Estimable"
"BLUE_ID_2018_2","73",3.13487135984411,0.518369581482521,"Estimable"
"BLUE_ID_2018_2","74",2.61247778896125,0.518366170829998,"Estimable"
"BLUE_ID_2018_2","75",2.90935090924016,0.51837125128973,"Estimable"
"BLUE_ID_2018_2","76",3.25753967214392,0.518366174109351,"Estimable"
"BLUE_ID_2018_2","77",3.15902249624602,0.518498045940055,"Estimable"
"BLUE_ID_2018_2","78",3.49789039685038,0.518365625674195,"Estimable"
"BLUE_ID_2018_2","79",3.12359324727851,0.518369312817874,"Estimable"
"BLUE_ID_2018_2","80",3.31808961138008,0.518367282893446,"Estimable"
"BLUE_ID_2018_2","81",2.81357529447082,0.518369862180049,"Estimable"
"BLUE_ID_2018_2","82",2.83355655534231,0.518497850090975,"Estimable"
"BLUE_ID_2018_2","83",3.1120004732609,0.518366179897916,"Estimable"
"BLUE_ID_2018_2","84",3.28809311611316,0.518369862180054,"Estimable"
"BLUE_ID_2018_2","85",3.32231826699397,0.51836986217211,"Estimable"
"BLUE_ID_2018_2","86",3.3325164599979,0.518370703911918,"Estimable"
"BLUE_ID_2018_2","87",3.65853132795376,0.518366765228045,"Estimable"
"BLUE_ID_2018_2","88",2.95984425593159,0.518368101240163,"Estimable"
"BLUE_ID_2018_2","89",3.44382497937945,0.518366933414339,"Estimable"
"BLUE_ID_2018_2","90",2.65801472438986,0.518366187303468,"Estimable"
"BLUE_ID_2018_2","91",4.22931968267543,0.518369882339973,"Estimable"
"BLUE_ID_2018_2","92",3.87734717328111,0.518366741997213,"Estimable"
"BLUE_ID_2018_2","93",3.37238910413241,0.518366170866685,"Estimable"
"BLUE_ID_2018_2","94",3.10274737251336,0.518378039038809,"Estimable"
"BLUE_ID_2018_2","95",3.18942933938964,0.518556604467874,"Estimable"
"BLUE_ID_2018_2","96",3.34311021437476,0.518370737192449,"Estimable"
"BLUE_ID_2018_2","97",3.15896510145543,0.518371813544436,"Estimable"
"BLUE_ID_2018_2","98",4.00443904314476,0.518530979888511,"Estimable"
"BLUE_ID_2018_2","99",3.1685447398955,0.518400804017587,"Estimable"
"BLUE_ID_2018_2","100",3.03048445217544,0.518369871062503,"Estimable"
"BLUE_ID_2018_2","101",3.27415270346489,0.518499468607514,"Estimable"
"BLUE_ID_2018_2","102",3.31140658164158,0.518365625677744,"Estimable"
"BLUE_ID_2018_2","103",3.19939877182909,0.518371531730824,"Estimable"
"BLUE_ID_2018_2","104",3.59165145980184,0.518365625674195,"Estimable"
"BLUE_ID_2018_2","105",3.60354132811711,0.605141323850972,"Estimable"
"BLUE_ID_2018_2","106",3.51447369549354,0.518369914740883,"Estimable"
"BLUE_ID_2018_2","107",3.75855770114624,0.518369862172123,"Estimable"
"BLUE_ID_2018_2","108",3.45211624289012,0.518366176633054,"Estimable"
"BLUE_ID_2018_2","109",3.18923000824803,0.518366179919329,"Estimable"
"BLUE_ID_2018_2","110",3.58834536734399,0.518369871949338,"Estimable"
"BLUE_ID_2018_2","111",3.91039031219863,0.518398770795591,"Estimable"
"BLUE_ID_2018_2","112",3.20151983214565,0.518366170872503,"Estimable"
"BLUE_ID_2018_2","113",3.49596985181855,0.518365670557182,"Estimable"
"BLUE_ID_2018_2","114",3.68253314420686,0.518369581478637,"Estimable"
"BLUE_ID_2018_2","115",4.00836177785231,0.51836617409001,"Estimable"
"BLUE_ID_2018_2","116",3.59823804329091,0.51849439925979,"Estimable"
"BLUE_ID_2018_2","117",3.43842056868156,0.518365625677454,"Estimable"
"BLUE_ID_2018_2","118",3.5855337560586,0.518366179938038,"Estimable"
"BLUE_ID_2018_2","119",3.5649565840692,0.518369862169847,"Estimable"
"BLUE_ID_2018_2","120",3.33669585754893,0.518366987636497,"Estimable"
"BLUE_ID_2018_2","121",3.37635799693604,0.518365628219214,"Estimable"
"BLUE_ID_2018_2","122",3.39029232132436,0.518366188691667,"Estimable"
"BLUE_ID_2018_2","123",3.43316696363135,0.518393317284822,"Estimable"
"BLUE_ID_2018_2","124",4.1002928668978,0.518531345152875,"Estimable"
"BLUE_ID_2018_2","125",3.65961078195616,0.518366174117208,"Estimable"
"BLUE_ID_2018_2","126",3.62110314593527,0.518369862180054,"Estimable"
"BLUE_ID_2018_2","127",3.02126551673963,0.518371627124923,"Estimable"
"BLUE_ID_2018_2","128",4.11384579531243,0.518496188813642,"Estimable"
"BLUE_ID_2018_2","129",3.27120092046617,0.518366170829998,"Estimable"
"BLUE_ID_2018_2","130",3.44198250582253,0.51840045425637,"Estimable"
"BLUE_ID_2018_2","131",3.92871050517094,0.518365625671412,"Estimable"
"BLUE_ID_2018_2","132",3.34539794104766,0.518369907806833,"Estimable"
"BLUE_ID_2018_2","133",4.02441407427753,0.518369867970392,"Estimable"
"BLUE_ID_2018_2","134",3.76701998609881,0.518366222602416,"Estimable"
"BLUE_ID_2018_2","135",3.20344458855828,0.518366179887296,"Estimable"
"BLUE_ID_2018_2","136",3.3039301959774,0.518495659814836,"Estimable"
"BLUE_ID_2018_2","137",3.39351893017647,0.51836728289307,"Estimable"
"BLUE_ID_2018_2","138",2.84680495421857,0.518369312823804,"Estimable"
"BLUE_ID_2018_2","139",3.42370556711622,0.518497492101542,"Estimable"
"BLUE_ID_2018_2","140",2.95784252430704,0.518369883103456,"Estimable"
"BLUE_ID_2018_2","141",3.59222955350914,0.518366179892543,"Estimable"
"BLUE_ID_2018_2","142",3.17880463452725,0.518538858103927,"Estimable"
"BLUE_ID_2018_2","143",2.81382692521949,0.518369905611657,"Estimable"
"BLUE_ID_2018_2","144",3.51313116981633,0.51839387226405,"Estimable"
"BLUE_ID_2018_2","145",4.1968317607633,0.518366174107104,"Estimable"
"BLUE_ID_2018_2","146",3.91202102968068,0.518366220076077,"Estimable"
"BLUE_ID_2018_2","147",3.81496417013465,0.51836562568788,"Estimable"
"BLUE_ID_2018_2","148",3.79511650851274,0.518366003623882,"Estimable"
"BLUE_ID_2018_2","149",4.06303561491337,0.51837043018362,"Estimable"
"BLUE_ID_2018_2","150",3.69666609281597,0.518366762739995,"Estimable"
"BLUE_ID_2018_2","151",3.33353051883031,0.518366765194383,"Estimable"
"BLUE_ID_2018_2","152",3.47448843017023,0.518370477016306,"Estimable"
"BLUE_ID_2018_2","153",3.1663885253045,0.518370474431446,"Estimable"
"BLUE_ID_2018_2","154",3.89685946619683,0.518369862169523,"Estimable"
"BLUE_ID_2018_2","155",3.41121278138084,0.518369348585627,"Estimable"
"BLUE_ID_2018_2","156",3.92100730572392,0.518369862172123,"Estimable"
"BLUE_ID_2018_2","157",3.63548073018843,0.51836562821317,"Estimable"
