"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","50",3.14884692579488,0.114782097599885,"Estimable"
"BLUE_ID_2018_1","51",2.6726801389473,0.114782097599808,"Estimable"
"BLUE_ID_2018_1","52",4.74006401183706,0.114782097605186,"Estimable"
"BLUE_ID_2018_1","53",3.20471884184898,0.158572705742882,"Estimable"
"BLUE_ID_2018_1","54",2.70997477969601,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","55",3.22363088339025,0.158572705742879,"Estimable"
"BLUE_ID_2018_1","56",3.78031823211894,0.114782098548874,"Estimable"
"BLUE_ID_2018_1","57",2.93965619272175,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","58",3.64523813316476,0.158572705743145,"Estimable"
"BLUE_ID_2018_1","59",3.28028973843015,0.158572705757658,"Estimable"
"BLUE_ID_2018_1","60",3.26197484807356,0.114782097615351,"Estimable"
"BLUE_ID_2018_1","61",3.04202303236017,0.11478209760493,"Estimable"
"BLUE_ID_2018_1","62",3.27944361595654,0.114782097599913,"Estimable"
"BLUE_ID_2018_1","63",3.37230299250052,0.114782097605844,"Estimable"
"BLUE_ID_2018_1","64",3.27509807521973,0.114782097599831,"Estimable"
"BLUE_ID_2018_1","65",4.42992381005715,0.114782097726648,"Estimable"
"BLUE_ID_2018_1","66",1.18210051929586,0.114782097615351,"Estimable"
"BLUE_ID_2018_1","67",2.76023397530648,0.114782097599885,"Estimable"
"BLUE_ID_2018_1","68",1.26729688249737,0.15857270581916,"Estimable"
"BLUE_ID_2018_1","69",2.91355272918655,0.158572705701901,"Estimable"
"BLUE_ID_2018_1","70",3.37509913160635,0.158572705756576,"Estimable"
"BLUE_ID_2018_1","71",2.8005576694238,0.114782097620526,"Estimable"
"BLUE_ID_2018_1","72",2.89248898707313,0.158572705742878,"Estimable"
"BLUE_ID_2018_1","73",2.81867508009751,0.114782097615377,"Estimable"
"BLUE_ID_2018_1","74",3.43048979585217,0.114782097604931,"Estimable"
"BLUE_ID_2018_1","75",2.58521627892532,0.114782097619881,"Estimable"
"BLUE_ID_2018_1","76",2.89220977960384,0.158572705701899,"Estimable"
"BLUE_ID_2018_1","77",3.63033262327244,0.158572705743087,"Estimable"
"BLUE_ID_2018_1","78",2.9545859341978,0.114782097599808,"Estimable"
"BLUE_ID_2018_1","79",3.41109905333943,0.114782097615343,"Estimable"
"BLUE_ID_2018_1","80",1.86879065182829,0.158572705702286,"Estimable"
"BLUE_ID_2018_1","81",2.52651599778697,0.158572705742881,"Estimable"
"BLUE_ID_2018_1","82",3.14864189910639,0.131910103874301,"Estimable"
"BLUE_ID_2018_1","83",3.60198405762693,0.1585727057019,"Estimable"
"BLUE_ID_2018_1","84",3.38445655527981,0.15857270574288,"Estimable"
"BLUE_ID_2018_1","85",3.01546261505587,0.158572705742875,"Estimable"
"BLUE_ID_2018_1","86",3.14784047115484,0.158572705757041,"Estimable"
"BLUE_ID_2018_1","87",3.10046424608397,0.158572705715377,"Estimable"
"BLUE_ID_2018_1","88",3.63011359331766,0.15857270571363,"Estimable"
"BLUE_ID_2018_1","89",3.61128638504031,0.15857270570666,"Estimable"
"BLUE_ID_2018_1","90",1.56890163977367,0.114782097607123,"Estimable"
"BLUE_ID_2018_1","91",3.4795163032917,0.114782097620692,"Estimable"
"BLUE_ID_2018_1","92",2.79815544630398,0.158572705715832,"Estimable"
"BLUE_ID_2018_1","93",3.62502389093838,0.11478209760493,"Estimable"
"BLUE_ID_2018_1","94",4.29011340667541,0.114782097636562,"Estimable"
"BLUE_ID_2018_1","95",3.54508571369306,0.158572705825776,"Estimable"
"BLUE_ID_2018_1","96",3.25190932209576,0.158572705757156,"Estimable"
"BLUE_ID_2018_1","97",2.88647983327246,0.114782097625141,"Estimable"
"BLUE_ID_2018_1","98",3.71244041363033,0.114782097629978,"Estimable"
"BLUE_ID_2018_1","99",2.24959489587768,0.158572705757886,"Estimable"
"BLUE_ID_2018_1","100",2.23551420867707,0.114782097620542,"Estimable"
"BLUE_ID_2018_1","101",2.97406849511902,0.114782097619952,"Estimable"
"BLUE_ID_2018_1","102",3.06164130422948,0.114782097599804,"Estimable"
"BLUE_ID_2018_1","103",2.12886903084431,0.158572705756968,"Estimable"
"BLUE_ID_2018_1","104",3.20822541172122,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","105",3.11486964342453,0.682600639332626,"Estimable"
"BLUE_ID_2018_1","106",3.85820138398321,0.114782097620535,"Estimable"
"BLUE_ID_2018_1","107",3.62120815421674,0.158572705742881,"Estimable"
"BLUE_ID_2018_1","108",3.25035257344729,0.158572705701901,"Estimable"
"BLUE_ID_2018_1","109",3.23299581301073,0.158572705701902,"Estimable"
"BLUE_ID_2018_1","110",3.67376676954685,0.114782097620588,"Estimable"
"BLUE_ID_2018_1","111",2.79457434909028,0.158572705726084,"Estimable"
"BLUE_ID_2018_1","112",2.99330378976645,0.114782097604928,"Estimable"
"BLUE_ID_2018_1","113",3.94558105529731,0.114782097599855,"Estimable"
"BLUE_ID_2018_1","114",3.41129235027432,0.114782097615375,"Estimable"
"BLUE_ID_2018_1","115",3.06387086693999,0.114782097604976,"Estimable"
"BLUE_ID_2018_1","116",3.52788344393075,0.114782097605422,"Estimable"
"BLUE_ID_2018_1","117",3.29463291315251,0.114782097599807,"Estimable"
"BLUE_ID_2018_1","118",1.91897620106192,0.158572705701901,"Estimable"
"BLUE_ID_2018_1","119",3.5735012071508,0.158572705742881,"Estimable"
"BLUE_ID_2018_1","120",2.70320082837983,0.158572705715474,"Estimable"
"BLUE_ID_2018_1","121",2.1191608294282,0.11478209759981,"Estimable"
"BLUE_ID_2018_1","122",2.78857751719416,0.158572705701923,"Estimable"
"BLUE_ID_2018_1","123",3.45034117150898,0.114782097754244,"Estimable"
"BLUE_ID_2018_1","124",3.2707769264709,0.158572705786912,"Estimable"
"BLUE_ID_2018_1","125",3.7624151100588,0.1585727057019,"Estimable"
"BLUE_ID_2018_1","126",3.50738123312658,0.158572705742881,"Estimable"
"BLUE_ID_2018_1","127",2.61838324038022,0.158572705743691,"Estimable"
"BLUE_ID_2018_1","128",3.40664741776149,0.216485295347629,"Estimable"
"BLUE_ID_2018_1","129",2.92535567637066,0.11478209760493,"Estimable"
"BLUE_ID_2018_1","130",2.77967611303188,0.114782097626182,"Estimable"
"BLUE_ID_2018_1","131",3.61527081025778,0.114782097599811,"Estimable"
"BLUE_ID_2018_1","132",2.66520327272098,0.11478209761543,"Estimable"
"BLUE_ID_2018_1","133",2.89254641116963,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","134",3.22815491780138,0.114782097605346,"Estimable"
"BLUE_ID_2018_1","135",3.15719962057167,0.1585727057019,"Estimable"
"BLUE_ID_2018_1","136",3.44073145310092,0.158572705720506,"Estimable"
"BLUE_ID_2018_1","137",2.9396768137365,0.158572705702284,"Estimable"
"BLUE_ID_2018_1","138",2.82820906028519,0.114782097615345,"Estimable"
"BLUE_ID_2018_1","139",4.73945087867383,0.114782097615429,"Estimable"
"BLUE_ID_2018_1","140",1.57497573018639,0.114782097620697,"Estimable"
"BLUE_ID_2018_1","141",3.43188676788719,0.1585727057019,"Estimable"
"BLUE_ID_2018_1","142",2.99607301746551,0.158572706048508,"Estimable"
"BLUE_ID_2018_1","143",3.38206093083367,0.114782097620565,"Estimable"
"BLUE_ID_2018_1","144",2.57116311959786,0.158572706109129,"Estimable"
"BLUE_ID_2018_1","145",3.0062197834137,0.158572705701897,"Estimable"
"BLUE_ID_2018_1","146",4.46329768309792,0.114782097605335,"Estimable"
"BLUE_ID_2018_1","147",2.51749523266119,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","148",3.43528269430233,0.114782097600671,"Estimable"
"BLUE_ID_2018_1","149",3.78168112879641,0.158572705756695,"Estimable"
"BLUE_ID_2018_1","150",3.09166670938612,0.158572705715485,"Estimable"
"BLUE_ID_2018_1","151",2.69407132517404,0.158572705715379,"Estimable"
"BLUE_ID_2018_1","152",2.20006411362819,0.158572705757686,"Estimable"
"BLUE_ID_2018_1","153",2.92103028093445,0.158572705757657,"Estimable"
"BLUE_ID_2018_1","154",3.2225031766232,0.158572705742881,"Estimable"
"BLUE_ID_2018_1","155",2.88677570926551,0.11478209761539,"Estimable"
"BLUE_ID_2018_1","156",3.41316318326099,0.158572705742879,"Estimable"
"BLUE_ID_2018_1","157",3.42102774355122,0.114782097599805,"Estimable"
"BLUE_ID_2018_1","158",3.52415773698319,0.11478209761535,"Estimable"
"BLUE_ID_2018_1","159",2.91594117537553,0.11478209759981,"Estimable"
"BLUE_ID_2018_1","160",2.08356556539136,0.158572705743019,"Estimable"
"BLUE_ID_2018_1","161",3.48903942805027,0.114782097604918,"Estimable"
"BLUE_ID_2018_1","162",2.92232984792186,0.158572706036364,"Estimable"
"BLUE_ID_2018_1","163",5.19650451105588,0.114782097615351,"Estimable"
"BLUE_ID_2018_1","164",3.95218667674324,0.158572705782391,"Estimable"
"BLUE_ID_2018_1","165",2.91591891650145,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","166",2.85513265427495,0.158572705704173,"Estimable"
"BLUE_ID_2018_1","167",4.09159026529951,0.114782097620965,"Estimable"
"BLUE_ID_2018_1","168",1.75975579725805,0.114782097599804,"Estimable"
"BLUE_ID_2018_1","169",2.25905241510603,0.15857270572608,"Estimable"
"BLUE_ID_2018_1","170",3.30456051071294,0.114782097620569,"Estimable"
"BLUE_ID_2018_1","171",2.49583407614024,0.114782097620855,"Estimable"
"BLUE_ID_2018_1","172",3.70291476526376,0.114782097599805,"Estimable"
"BLUE_ID_2018_1","173",3.13946477270833,0.114782097599854,"Estimable"
"BLUE_ID_2018_1","174",3.75149271356298,0.11478209760493,"Estimable"
"BLUE_ID_2018_1","175",2.15876939704994,0.114782097637363,"Estimable"
"BLUE_ID_2018_1","176",2.86726124593799,0.114782097615348,"Estimable"
"BLUE_ID_2018_1","177",3.28065464226674,0.15857270575697,"Estimable"
"BLUE_ID_2018_1","178",2.58568980270438,0.114782097615348,"Estimable"
"BLUE_ID_2018_1","179",1.72080649641762,0.114782097620543,"Estimable"
"BLUE_ID_2018_1","180",2.94930018252823,0.158572705701899,"Estimable"
"BLUE_ID_2018_1","181",3.65442291069379,0.114782097615353,"Estimable"
"BLUE_ID_2018_1","182",2.32660603945484,0.158572705715531,"Estimable"
"BLUE_ID_2018_1","183",3.12933828333394,0.158572705742878,"Estimable"
"BLUE_ID_2018_1","184",2.69418718840701,0.158572705742885,"Estimable"
"BLUE_ID_2018_1","185",2.9497524116191,0.158572705742884,"Estimable"
"BLUE_ID_2018_1","186",3.15749848989869,0.158572705742885,"Estimable"
"BLUE_ID_2018_1","187",3.10364004739987,0.114782097621022,"Estimable"
"BLUE_ID_2018_1","188",2.93076447912845,0.158572705757187,"Estimable"
"BLUE_ID_2018_1","189",3.80568810189679,0.158572705701901,"Estimable"
"BLUE_ID_2018_1","190",4.03828349241096,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","191",3.30444303424185,0.114782097599803,"Estimable"
"BLUE_ID_2018_1","192",4.42659782646751,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","193",3.09085782961688,0.114782097615343,"Estimable"
"BLUE_ID_2018_1","194",1.62332095400668,0.158572705756764,"Estimable"
"BLUE_ID_2018_1","195",2.98415706531923,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","196",3.16852860168247,0.114782097615376,"Estimable"
"BLUE_ID_2018_1","197",3.4273421281611,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","198",2.05658530796707,0.158572705715933,"Estimable"
"BLUE_ID_2018_1","201",3.44113263494878,0.0409389156914819,"Estimable"
"BLUE_ID_2018_1","202",2.39954014777986,0.0422378173319035,"Estimable"
"BLUE_ID_2018_2","1",3.22739516189447,0.529269218418525,"Estimable"
"BLUE_ID_2018_2","2",3.44030288141111,0.529272653412181,"Estimable"
"BLUE_ID_2018_2","3",3.14761281869641,0.529272653436608,"Estimable"
"BLUE_ID_2018_2","4",3.18926003433809,0.529272637216713,"Estimable"
"BLUE_ID_2018_2","5",4.20393696454893,0.529269218247808,"Estimable"
"BLUE_ID_2018_2","6",3.24355391228182,0.529273835241154,"Estimable"
"BLUE_ID_2018_2","7",3.32793408324212,0.529272653264388,"Estimable"
"BLUE_ID_2018_2","8",2.87027719239472,0.529272642788577,"Estimable"
"BLUE_ID_2018_2","9",2.79783437417792,0.529272637078163,"Estimable"
"BLUE_ID_2018_2","10",3.42698759696328,0.529272653263909,"Estimable"
"BLUE_ID_2018_2","11",2.96155934853891,0.529269218389428,"Estimable"
"BLUE_ID_2018_2","12",2.95785292823377,0.621864250910254,"Estimable"
"BLUE_ID_2018_2","13",3.769473926016,0.529408244702644,"Estimable"
"BLUE_ID_2018_2","14",3.3198094671775,0.529269218247858,"Estimable"
"BLUE_ID_2018_2","15",3.01631949943758,0.529269202279548,"Estimable"
"BLUE_ID_2018_2","16",3.08326724221877,0.529269223886278,"Estimable"
"BLUE_ID_2018_2","17",2.60897554633787,0.529269202277736,"Estimable"
"BLUE_ID_2018_2","18",3.08385598344839,0.529273801005308,"Estimable"
"BLUE_ID_2018_2","19",3.26334652768047,0.529270348285774,"Estimable"
"BLUE_ID_2018_2","20",3.24438280622488,0.529270396084794,"Estimable"
"BLUE_ID_2018_2","21",2.60605664888931,0.529269202279535,"Estimable"
"BLUE_ID_2018_2","22",3.27815323645994,0.529278717666036,"Estimable"
"BLUE_ID_2018_2","23",3.76155020621611,0.529272659150321,"Estimable"
"BLUE_ID_2018_2","24",2.70995799452284,0.529273875457565,"Estimable"
"BLUE_ID_2018_2","25",2.9737927435278,0.529272645993618,"Estimable"
"BLUE_ID_2018_2","26",3.40834380386964,0.529273795263445,"Estimable"
"BLUE_ID_2018_2","27",3.81450988296004,0.529272653263729,"Estimable"
"BLUE_ID_2018_2","28",3.06596178188364,0.529271987516879,"Estimable"
"BLUE_ID_2018_2","29",3.15529208277876,0.52929951268228,"Estimable"
"BLUE_ID_2018_2","30",2.69713598942847,0.529297239663198,"Estimable"
"BLUE_ID_2018_2","31",2.65445901310812,0.529273142544055,"Estimable"
"BLUE_ID_2018_2","32",3.73129516551883,0.529272686254297,"Estimable"
"BLUE_ID_2018_2","33",3.45960362190163,0.529270366398612,"Estimable"
"BLUE_ID_2018_2","34",3.57074038016399,0.529269667241156,"Estimable"
"BLUE_ID_2018_2","35",3.08222457442671,0.529274332683891,"Estimable"
"BLUE_ID_2018_2","36",3.20230214326884,0.529273811528326,"Estimable"
"BLUE_ID_2018_2","37",3.15919671232399,0.529411743935954,"Estimable"
"BLUE_ID_2018_2","38",3.91626867472277,0.529273780923433,"Estimable"
"BLUE_ID_2018_2","39",3.51179409414637,0.5292747085827,"Estimable"
"BLUE_ID_2018_2","40",3.54060526963308,0.529270383011492,"Estimable"
"BLUE_ID_2018_2","41",3.19997765407118,0.529270343300101,"Estimable"
"BLUE_ID_2018_2","42",2.65334335995262,0.529273376442279,"Estimable"
"BLUE_ID_2018_2","43",3.23480013684347,0.529270423792803,"Estimable"
"BLUE_ID_2018_2","44",3.17185836331272,0.529272653448911,"Estimable"
"BLUE_ID_2018_2","45",3.17781593990472,0.529269202277531,"Estimable"
"BLUE_ID_2018_2","46",2.96401986323723,0.529271247765251,"Estimable"
"BLUE_ID_2018_2","47",3.50100437082128,0.529269392860031,"Estimable"
"BLUE_ID_2018_2","48",3.76979914169218,0.529296805154568,"Estimable"
"BLUE_ID_2018_2","49",2.84630439379979,0.529273818783675,"Estimable"
"BLUE_ID_2018_2","50",3.33711005653911,0.529269219602956,"Estimable"
"BLUE_ID_2018_2","51",3.49863744539329,0.52926920241888,"Estimable"
"BLUE_ID_2018_2","52",2.94078932744199,0.529406153540222,"Estimable"
"BLUE_ID_2018_2","53",2.96050994896504,0.529272653263915,"Estimable"
"BLUE_ID_2018_2","54",3.1620023845783,0.529272653448713,"Estimable"
"BLUE_ID_2018_2","55",3.38473728201386,0.529272653264388,"Estimable"
"BLUE_ID_2018_2","56",2.93652527238863,0.529478927624501,"Estimable"
"BLUE_ID_2018_2","57",3.23376978305517,0.529272653436608,"Estimable"
"BLUE_ID_2018_2","58",3.14819280174988,0.529408439939499,"Estimable"
"BLUE_ID_2018_2","59",3.41576556566414,0.529273891726703,"Estimable"
"BLUE_ID_2018_2","60",3.70431463721578,0.529272637078335,"Estimable"
"BLUE_ID_2018_2","61",2.93683105173196,0.529270334558074,"Estimable"
"BLUE_ID_2018_2","62",3.15930421061724,0.529404987167441,"Estimable"
"BLUE_ID_2018_2","63",3.52755639523786,0.529270535983867,"Estimable"
"BLUE_ID_2018_2","64",3.16985247469442,0.529269207914962,"Estimable"
"BLUE_ID_2018_2","65",3.62281283831344,0.529297233375954,"Estimable"
"BLUE_ID_2018_2","66",3.35757243037261,0.529272637216507,"Estimable"
"BLUE_ID_2018_2","67",3.3425543485948,0.529269219602325,"Estimable"
"BLUE_ID_2018_2","68",2.86449926826017,0.529279047172152,"Estimable"
"BLUE_ID_2018_2","69",3.86187087931382,0.529269218393228,"Estimable"
"BLUE_ID_2018_2","70",3.54094964725854,0.529273800861109,"Estimable"
"BLUE_ID_2018_2","71",3.327909929055,0.529273780738995,"Estimable"
"BLUE_ID_2018_2","72",3.11147105386612,0.529272653263729,"Estimable"
"BLUE_ID_2018_2","73",3.06624194049879,0.529272642931642,"Estimable"
"BLUE_ID_2018_2","74",2.66301727655568,0.529270334170518,"Estimable"
"BLUE_ID_2018_2","75",3.03426300129224,0.529273638746992,"Estimable"
"BLUE_ID_2018_2","76",3.33819397038513,0.529269218249672,"Estimable"
"BLUE_ID_2018_2","77",3.18518415445978,0.529408435198305,"Estimable"
"BLUE_ID_2018_2","78",3.54187766105269,0.529269202279365,"Estimable"
"BLUE_ID_2018_2","79",3.2236008540269,0.529272637073225,"Estimable"
"BLUE_ID_2018_2","80",3.26867790170743,0.529269250643355,"Estimable"
"BLUE_ID_2018_2","81",2.88018799152979,0.529272653268638,"Estimable"
"BLUE_ID_2018_2","82",2.9129247456489,0.529408429431523,"Estimable"
"BLUE_ID_2018_2","83",2.99954446414368,0.529269218421374,"Estimable"
"BLUE_ID_2018_2","84",3.34644219506733,0.529272653268638,"Estimable"
"BLUE_ID_2018_2","85",3.43876197735755,0.529272653265588,"Estimable"
"BLUE_ID_2018_2","86",3.42529981465922,0.529273840021442,"Estimable"
"BLUE_ID_2018_2","87",3.63551874573512,0.529270348162813,"Estimable"
"BLUE_ID_2018_2","88",2.97738373855021,0.529270201609065,"Estimable"
"BLUE_ID_2018_2","89",3.39107020352544,0.5292696178512,"Estimable"
"BLUE_ID_2018_2","90",2.75775038989917,0.529270818786144,"Estimable"
"BLUE_ID_2018_2","91",4.30519924955294,0.529273817846125,"Estimable"
"BLUE_ID_2018_2","92",3.78192314822045,0.529270386130063,"Estimable"
"BLUE_ID_2018_2","93",3.34830185793861,0.529270334337502,"Estimable"
"BLUE_ID_2018_2","94",3.10717598625355,0.529277324853371,"Estimable"
"BLUE_ID_2018_2","95",3.28008697013391,0.529415372175263,"Estimable"
"BLUE_ID_2018_2","96",3.29380531170731,0.529273849883374,"Estimable"
"BLUE_ID_2018_2","97",3.20388912441569,0.529274801389347,"Estimable"
"BLUE_ID_2018_2","98",3.97624476472278,0.529411639952326,"Estimable"
"BLUE_ID_2018_2","99",3.43854427127003,0.529273911088208,"Estimable"
"BLUE_ID_2018_2","100",3.09008250476355,0.529273784846074,"Estimable"
"BLUE_ID_2018_2","101",3.29192656241655,0.529409422396226,"Estimable"
"BLUE_ID_2018_2","102",3.32026239471319,0.529269202278352,"Estimable"
"BLUE_ID_2018_2","103",3.18791943405337,0.529273833937582,"Estimable"
"BLUE_ID_2018_2","104",3.51933974443055,0.529269202279365,"Estimable"
"BLUE_ID_2018_2","105",3.49508835895792,0.62186635683129,"Estimable"
"BLUE_ID_2018_2","106",3.49087689733792,0.529273782518145,"Estimable"
"BLUE_ID_2018_2","107",3.74459428259154,0.529272653265589,"Estimable"
"BLUE_ID_2018_2","108",3.32283134140622,0.529269218388681,"Estimable"
"BLUE_ID_2018_2","109",3.15038246181479,0.529269218421999,"Estimable"
"BLUE_ID_2018_2","110",3.61741077787464,0.529273795242159,"Estimable"
"BLUE_ID_2018_2","111",3.91394618666635,0.529271245557313,"Estimable"
"BLUE_ID_2018_2","112",3.21201482928837,0.529270334337673,"Estimable"
"BLUE_ID_2018_2","113",3.46011506628122,0.529269212962918,"Estimable"
"BLUE_ID_2018_2","114",3.67446444853138,0.529272642931868,"Estimable"
"BLUE_ID_2018_2","115",3.94295859478519,0.529270344288211,"Estimable"
"BLUE_ID_2018_2","116",3.6781707037141,0.529406206007336,"Estimable"
"BLUE_ID_2018_2","117",3.3215466276008,0.529269202277672,"Estimable"
"BLUE_ID_2018_2","118",3.56136844453132,0.529269218417977,"Estimable"
"BLUE_ID_2018_2","119",3.56441790165514,0.52927265326439,"Estimable"
"BLUE_ID_2018_2","120",3.26854792698474,0.529270356122512,"Estimable"
"BLUE_ID_2018_2","121",3.46166358717729,0.529269202423874,"Estimable"
"BLUE_ID_2018_2","122",3.35779619968725,0.529269220608007,"Estimable"
"BLUE_ID_2018_2","123",3.56291132583236,0.529303331894143,"Estimable"
"BLUE_ID_2018_2","124",4.17965776791446,0.529412111505488,"Estimable"
"BLUE_ID_2018_2","125",3.74749263497982,0.52926921825268,"Estimable"
"BLUE_ID_2018_2","126",3.78721388194313,0.529272653268638,"Estimable"
"BLUE_ID_2018_2","127",3.04234570125571,0.529272721380661,"Estimable"
"BLUE_ID_2018_2","128",4.07790440667325,0.529406165811813,"Estimable"
"BLUE_ID_2018_2","129",3.10827254396067,0.529270334170518,"Estimable"
"BLUE_ID_2018_2","130",3.42109833379512,0.529275030955907,"Estimable"
"BLUE_ID_2018_2","131",3.82680164450511,0.529269202277715,"Estimable"
"BLUE_ID_2018_2","132",3.37806745174176,0.529272654637528,"Estimable"
"BLUE_ID_2018_2","133",4.06595613298987,0.529272653439658,"Estimable"
"BLUE_ID_2018_2","134",3.83001996229061,0.529270425983019,"Estimable"
"BLUE_ID_2018_2","135",3.07957506090295,0.529269218416538,"Estimable"
"BLUE_ID_2018_2","136",3.39265535053058,0.529406541930486,"Estimable"
"BLUE_ID_2018_2","137",3.42882342606804,0.529269250643562,"Estimable"
"BLUE_ID_2018_2","138",2.83657050356391,0.529272637073448,"Estimable"
"BLUE_ID_2018_2","139",3.42777356473449,0.529408418952197,"Estimable"
"BLUE_ID_2018_2","140",2.99061257117798,0.52927381878873,"Estimable"
"BLUE_ID_2018_2","141",3.47574933632557,0.529269218416867,"Estimable"
"BLUE_ID_2018_2","142",3.34363468448228,0.529434054521527,"Estimable"
"BLUE_ID_2018_2","143",2.74526377902551,0.529273789725775,"Estimable"
"BLUE_ID_2018_2","144",3.52749426293393,0.529303350118785,"Estimable"
"BLUE_ID_2018_2","145",4.17558399730358,0.529269218248489,"Estimable"
"BLUE_ID_2018_2","146",3.95472954504691,0.529270423792804,"Estimable"
"BLUE_ID_2018_2","147",3.78804721017806,0.529269202282544,"Estimable"
"BLUE_ID_2018_2","148",3.82390564698903,0.5292693928621,"Estimable"
"BLUE_ID_2018_2","149",4.05458211063045,0.529273811434869,"Estimable"
"BLUE_ID_2018_2","150",3.66342101281811,0.529270357025023,"Estimable"
"BLUE_ID_2018_2","151",3.23576844995582,0.529270348116158,"Estimable"
"BLUE_ID_2018_2","152",3.47469729074795,0.52927389412011,"Estimable"
"BLUE_ID_2018_2","153",3.0847651177714,0.529273891898566,"Estimable"
"BLUE_ID_2018_2","154",3.90629666956383,0.5292726532637,"Estimable"
"BLUE_ID_2018_2","155",3.36678711250022,0.529272645994307,"Estimable"
"BLUE_ID_2018_2","156",3.83788209432997,0.529272653265589,"Estimable"
"BLUE_ID_2018_2","157",3.62368361871107,0.529269202423538,"Estimable"
"BLUE_ID_2018_2","158",3.88875175572251,0.529272637075114,"Estimable"
