"gen","predicted.value","std.error"
"58",19.4962607950161,0.226358646104195
"59",18.568592128666,0.226358677170242
"60",19.9593570338068,0.226358646104192
"61",19.4555455970457,0.223971656048585
"62",20.6678801996578,0.22397162507294
"63",19.0243900212828,0.22397165604858
"64",18.9974209971802,0.223971625072919
"65",19.8565112312675,0.241812430158642
"66",19.4089312358755,0.226358646104198
"67",19.3330765089002,0.223971625072969
"68",19.4963456462786,0.223971625072929
"69",17.7915147033375,0.223971625072912
"70",19.3765108935718,0.226358677170093
"71",19.0985082147854,0.22635867717014
"72",18.812518735053,0.226358646104231
"73",20.6755045562763,0.226358646104197
"74",16.9048207431285,0.22397165604858
"75",17.4266116039872,0.226358646104277
"76",19.1694594738218,0.223971625072931
"77",18.0775078411758,0.226358646104208
"78",18.421391749477,0.223971625072936
"79",18.9515589697193,0.2263586461042
"80",20.2160491654762,0.223971625072934
"81",19.5121410492407,0.226358646104197
"82",19.8719620834824,0.226358646104183
"83",20.4302610520522,0.223971625072912
"84",18.1009350299293,0.226358646104215
"85",18.1332323180683,0.226358646104186
"86",18.8763307743569,0.22635867717008
"87",20.3054459613915,0.223971656048629
"88",19.7336435458287,0.223971625072932
"89",20.3911257118884,0.223971625072957
"90",19.328423508289,0.223971656048591
"91",18.7364430558168,0.22635867717009
"92",21.0465915115335,0.223971656048578
"93",18.550592190604,0.223971656048579
"94",20.1469414953633,0.226358646104232
"95",18.4504577462766,0.223971656048602
"96",18.475308308799,0.226358677170113
"97",17.8838225002148,0.226358677170133
"98",17.9739551541398,0.226358677170093
"99",18.7465606453058,0.226358646104358
"100",19.2587668308917,0.226358677170103
"101",18.58678345328,0.226358646104211
"102",18.2962975094729,0.223971625072964
"103",19.604118606255,0.226358677170079
"104",18.8396994414387,0.22397162507296
"105",18.3650847059963,0.223971656048703
"106",20.0527148503257,0.226358677170147
"107",20.0528308104733,0.226358646104202
"108",19.196781704194,0.223971625072905
"109",19.3481297198361,0.223971625072939
"110",19.4775555968784,0.226358677170092
"111",18.9258115143614,0.223971625072968
"112",19.6213200835651,0.22397165604857
"113",18.1120888599773,0.223971625072938
"114",20.4603405867923,0.226358646104186
"115",19.0935343250519,0.223971656048589
"116",18.9999184846398,0.223971656048708
"117",20.3289986304752,0.223971625072934
"118",18.8149246093951,0.223971625072937
"119",19.6482209418724,0.226358646104188
"120",19.3318718289393,0.223971656048587
"121",18.9855399470897,0.223971625072914
"122",20.0081992497231,0.223971625072949
"123",17.8218345173204,0.24611862328577
"124",19.4932558862266,0.226358677170089
"125",17.0731068137692,0.223971625072931
"126",17.8154770964887,0.226358646104217
"127",18.6774497251385,0.226358646104205
"128",19.6374251507236,0.223971656048575
"129",20.1033329460337,0.223971656048587
"130",19.5692354750872,0.226358677170124
"131",20.3980232775339,0.223971625072922
"132",18.0810862069888,0.226358646104207
"133",18.2021649297179,0.22635864610419
"134",19.50058446087,0.223971656048691
"135",18.2695669270804,0.223971625072917
"136",18.8726508978024,0.223971656048597
"137",17.9242788064685,0.223971625072963
"138",19.0404845468054,0.226358646104183
"139",18.2960072597798,0.226358646104181
"140",20.820380363783,0.2263586771701
"141",18.1663108324404,0.223971625072943
"142",18.6415183741165,0.226358646104238
"143",19.0279823154122,0.226358677170085
"144",19.5541546182866,0.246118623285737
"145",19.3527913921144,0.22397162507291
"146",19.136808840631,0.22397165604868
"147",18.9040249583629,0.223971625072942
"148",19.2179378319339,0.223971625072924
"149",18.5126434256451,0.226358677170103
"150",17.6568669098082,0.223971656048593
"151",20.1015919339943,0.223971656048576
"152",18.4865886512676,0.226358677170187
"153",18.7708229050929,0.226358677170178
"154",19.4571020078046,0.226358646104176
"155",18.9601827808093,0.226358646104197
"156",20.0861786788039,0.226358646104211
"157",19.3665707871091,0.223971625072955
"158",18.9394846473675,0.22635864610422
"159",18.222945783836,0.223971625072956
"160",19.844822861725,0.2263586461042
"161",19.6441075334467,0.223971656048581
"162",18.8410808907366,0.241812430158624
"163",18.7701397387567,0.226358646104183
"164",18.9824180723574,0.226358677170196
"165",18.8924906712993,0.223971625072921
"166",18.6773242365321,0.223971625072967
"167",18.5088430224159,0.226358677170219
"168",18.9270583036612,0.223971625072957
"169",18.3496364348638,0.223971625072958
"170",19.3781642350392,0.226358677170081
"171",19.2808395990141,0.226358677170103
"172",18.4881456369017,0.223971625072904
"173",17.4426679297275,0.223971625072923
"174",19.0491211235868,0.223971656048576
"175",17.950415175287,0.223971656048596
"176",19.5729613278416,0.226358646104222
"177",18.4650867677665,0.226358677170095
"178",18.0190826214341,0.226358646104211
"179",19.2713914595968,0.226358677170084
"180",19.5214880518206,0.223971625072944
"181",20.0479911499711,0.22635864610419
"182",19.7851204868769,0.223971656048624
"183",19.5861874608167,0.226358646104189
"184",19.0764866282367,0.226358646104183
"185",19.5397311660897,0.226358646104209
"186",19.4914429962511,0.226358646104193
"187",19.4799441007083,0.2263586771701
"188",20.4406095388094,0.226358677170086
"189",19.0916253814715,0.223971625072946
"190",19.4621065932244,0.223971625072961
"191",20.0860139224942,0.22397162507295
"192",17.4206244043808,0.226358646104192
"193",18.2670880121166,0.226358646104201
"194",18.796040179515,0.226358677170098
"195",19.1946458042869,0.223971625072921
"196",18.9601273677323,0.226358646104201
"197",19.447202102526,0.223971625072928
"198",18.7941814695338,0.223971656048595
"201",19.2350847689991,0.133298068295244
"202",19.1039606040866,0.133013858489053
