"gen","predicted.value","std.error"
"63",19.0265024205694,0.118983529890993
"64",19.2269099577476,0.118983529890785
"65",19.5984739595159,0.131425714569441
"66",19.2679526923117,0.131425714569476
"67",19.4341588694753,0.11898352989106
"68",20.1570349776936,0.118983529890843
"69",19.230868505655,0.118983529890748
"70",18.956041043443,0.131425716462741
"71",17.7304834811464,0.131425716462977
"72",19.1628740880872,0.131425714569642
"73",20.3447586106244,0.131425714569471
"74",17.7613924616826,0.118983529890992
"75",19.0634313969532,0.131425714569871
"76",18.938785101521,0.118983529890806
"77",18.4513776524714,0.131425714569524
"78",19.5125593268286,0.118983529890838
"79",20.6494298838351,0.131425714569488
"80",21.3207898924474,0.118983529890871
"81",20.3490048929124,0.131425714569469
"82",21.0583781262078,0.131425714569363
"83",19.5684265832742,0.118983529890752
"84",18.2559417550763,0.131425714569558
"85",18.3025557124626,0.131425714569415
"86",18.5867745900834,0.13142571646268
"87",19.6871997094406,0.118983529891263
"88",19.4531942567067,0.11898352989086
"89",20.1905370069984,0.118983529890997
"90",20.3092921626036,0.118983529891006
"91",19.4477817831593,0.131425716462729
"92",20.9756682053519,0.118983529890983
"93",19.3031664012457,0.118983529890989
"94",21.071097921989,0.131425714569646
"95",18.6633339930443,0.118983529891114
"96",19.1728851851396,0.131425716462844
"97",18.2671029283186,0.131425716462943
"98",17.691123327753,0.131425716462742
"99",18.9318193232439,0.131425714570275
"100",19.6960535933534,0.131425716462792
"101",18.5911357336752,0.13142571456954
"102",18.1174204318638,0.118983529891034
"103",19.9983851096699,0.131425716462673
"104",19.5993660215586,0.118983529890968
"105",17.89221066434,0.118983529891176
"106",20.7246712589358,0.131425716463013
"107",19.8952426822444,0.131425714569455
"108",19.2730968657647,0.118983529890712
"109",19.2458965025434,0.118983529890896
"110",19.118135377599,0.131425716462739
"111",18.9020361332444,0.118983529891053
"112",20.3941835477073,0.118983529890939
"113",18.123897312675,0.118983529890895
"114",20.415882558241,0.131425714569414
"115",20.0101274628751,0.118983529891041
"116",18.9515740587861,0.118983529891199
"117",20.2773294588001,0.118983529890869
"118",19.1214108419626,0.118983529890886
"119",20.2019013422906,0.131425714569424
"120",19.8171353462646,0.118983529891031
"121",19.2103789821351,0.118983529890762
"122",19.8006282818629,0.118983529890951
"123",17.1407963142006,0.152681421549219
"124",19.730859186591,0.131425716462724
"125",19.6552354109587,0.118983529890852
"126",18.6386469264173,0.13142571456957
"127",19.2731424810378,0.131425714569512
"128",19.5074489651207,0.118983529890968
"129",19.6710657397257,0.118983529891034
"130",19.5298005056576,0.131425716462897
"131",20.4175883816938,0.118983529890804
"132",18.9193881728453,0.131425714569521
"133",18.4651055516428,0.131425714569438
"134",19.6001208530455,0.118983529891105
"135",19.7700739675574,0.118983529890779
"136",19.4617616943231,0.118983529891087
"137",18.4474433292988,0.118983529891025
"138",20.4608431082175,0.131425714569402
"139",18.6099209761297,0.131425714569389
"140",21.181054188226,0.131425716462737
"141",18.8225989088204,0.118983529890919
"142",19.563994308723,0.131425714569676
"143",20.4823782096993,0.131425716462703
"144",20.6429315016121,0.152681421549065
"145",19.0173315335938,0.118983529890739
"146",19.7541516771006,0.118983529891009
"147",19.3060291485895,0.118983529890914
"148",19.0130877017772,0.118983529890814
"149",18.9840876908723,0.131425716462794
"150",18.4405340429008,0.118983529891066
"151",20.3735177904787,0.11898352989097
"152",19.5232260890672,0.131425716462763
"153",18.924057635835,0.131425716462727
"154",19.5749696089092,0.131425714569364
"155",18.6818467349376,0.131425714569469
"156",20.6150401437707,0.131425714569501
"157",19.6054514896822,0.118983529890986
"158",18.4066652205669,0.131425714569546
"159",18.1269446258474,0.118983529890992
"160",19.5055839453472,0.131425714569487
"161",20.1450785987618,0.118983529891
"162",18.9323884440505,0.13142571456935
"163",19.0157005606289,0.131425714569401
"164",18.830027983064,0.13142571646281
"165",19.3054505559117,0.118983529890798
"166",17.7723072264813,0.118983529891047
"167",17.8017628414541,0.131425716462927
"168",18.6531648210949,0.118983529890998
"169",17.9986964483707,0.118983529890998
"170",19.8109842017655,0.131425716462685
"171",20.5883473894944,0.131425716462794
"172",18.7783746742233,0.118983529890706
"173",17.9462448170124,0.11898352989081
"174",20.1347744242756,0.118983529890971
"175",18.142314360172,0.118983529891081
"176",20.8334793909243,0.131425714569595
"177",18.9522194077731,0.131425716462754
"178",18.4075235021428,0.13142571456954
"179",19.7020998023863,0.131425716462699
"180",18.1380975045756,0.118983529890922
"181",20.0387960830956,0.131425714569436
"182",19.8215152150399,0.118983529891235
"183",18.9761511653637,0.131425714569433
"184",18.768362986041,0.131425714569399
"185",19.8499673415197,0.131425714569532
"186",20.0185589788519,0.131425714569452
"187",19.4618926040458,0.131425716462777
"188",20.6182023782827,0.13142571646271
"189",19.1179319109862,0.118983529890938
"190",20.0166770736118,0.118983529891019
"191",20.4191340095332,0.118983529890958
"192",17.5444216550311,0.131425714569446
"193",18.3067726888683,0.13142571456949
"194",19.3610825871681,0.131425716462769
"195",19.9598023702871,0.118983529890754
"196",20.2942914962654,0.131425714569491
"197",19.7000765642223,0.118983529890835
"198",18.7777565755127,0.118983529891076
"201",19.3494141397361,0.0992186549354584
"202",18.8467651338915,0.098981456047394
