"gen","predicted.value","std.error"
"191",20.1679383540706,0.595873565205646
"192",19.5178952349173,0.595873565205646
"193",20.9895116446751,0.595873565205646
"194",19.5863951802551,0.595873565205646
"195",20.023619862645,0.595873565205646
"196",19.7485174925972,0.595873565205646
"197",19.8047447270272,0.595873565205646
"198",19.4441399426366,0.595873565205646
"201",19.9918273504291,0.246304248502249
"202",19.419123618181,0.246304248502249
