"gen","predicted.value","std.error"
"146",19.9077880893593,0.551649503851126
"147",20.0834486365021,0.551649503851126
"148",19.4485508316693,0.551649503851126
"149",19.6625471011931,0.551649503851126
"150",19.7509293050028,0.551649503851126
"151",19.9600649483242,0.551649503851126
"152",19.5520496512942,0.551649503851126
"153",19.8874098612134,0.551649503851126
"154",19.8954038868077,0.551649503851126
"155",20.3526644075711,0.551649503851126
"156",20.0661298975814,0.551649503851126
"157",20.2423946360457,0.551649503851126
"158",19.7322924499312,0.551649503851126
"159",20.1560642178226,0.551649503851126
"160",20.5190188441857,0.551649503851126
"161",21.9949180532898,0.551649503851126
"162",20.8931663520904,0.551649503851126
"163",20.0853445594501,0.551649503851126
"164",19.5847614728847,0.551649503851126
"165",19.624957810017,0.551649503851126
"166",20.1205412159552,0.551649503851126
"167",19.4059108474131,0.551649503851126
"168",19.8977113043829,0.551649503851126
"169",18.9849194877033,0.551649503851126
"170",19.8641781600114,0.551649503851126
"171",19.8086134643978,0.551649503851126
"172",19.8943268562565,0.551649503851126
"173",18.8889457143571,0.551649503851126
"174",19.8536586858906,0.551649503851126
"175",19.5585063073814,0.551649503851126
"176",19.2377888239893,0.551649503851126
"177",21.0627614265993,0.551649503851126
"178",19.8526007609991,0.551649503851126
"179",20.0641387582229,0.551649503851126
"180",20.51933483726,0.551649503851126
"181",20.134019152491,0.551649503851126
"182",20.499045476044,0.551649503851126
"183",20.7953726903299,0.551649503851126
"184",20.7693247972222,0.551649503851126
"185",20.2152503311617,0.551649503851126
"186",20.6025856247869,0.551649503851126
"187",20.710134683433,0.551649503851126
"188",20.1879121053621,0.551649503851126
"189",20.207126357391,0.551649503851126
"190",20.4634479153796,0.551649503851126
"191",20.5324259438376,0.551649503851126
"192",20.3819929322298,0.551649503851126
"193",21.356618016819,0.551649503851126
"194",19.9179490674147,0.551649503851126
"195",20.0691921808964,0.551649503851126
"196",19.6096902486548,0.551649503851126
"197",20.4112984210364,0.551649503851126
"198",19.8072296052912,0.551649503851126
"201",20.6586878490369,0.207227765889785
"202",19.5763810223511,0.207227765889785
