gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
46,1.75933925909027,2.39979036753117,2.41815214101874,2.64966622201743,4.02532284375374,3.83364192207124,3.15646543571351,1.88010660016065,3.70578994568853,2.73048931115021,3.96487566264389,3.31787020656155,1.93494508383354,19.5330213444946,15.3646771779639,18.3276990473862,17.9960974528876,19.2772792063841,20.2411057977423,15.5859645656939,17.738690110482,30.7195132261286,20.9419618864973,1.47850062539672,31.4149749955356,21.5439545362632,20.1226826157216,10.9470546166972,19.2443871356829,30.1051389997338,9.60956890585628,20.1777250150328,19.8145132980823,23.2836820841401,9.21285930574994,11.0963249037899,6.65019488907791,12.3523673338206,21.5891255078924,13.2574789820146,14.7190338871068,17.0813385216984,8.47635305392414,1.32221424444835,2.96382905085733,1.57606830643705,6.62128410575059,5.53169473885368,4.29357402630006,4.0207613529258,4.93885028418884,4.98410755523924,1.66628854160866,6.83807387565554,3.35646439203458,3.39683868768195,2.10500530447599,5.83689917435543,1.45478929131702,3.25449453888329,1.01549622749858,3.79875733843942,2.65080380471118,0.877907234115991,3.3723055959511,1.71011312403764,1.662222594133,1.59980201029169,1.20308822556347,5.50649788004315,0.464956953483388,1.72505776405815,3.66247984660014,0.191431762605312,6.42045822583128,4.57058388125304,6.83669974233517,10.7594958466459,21.864729655276,21.0859976433255,21.1060696436875,11.9220718596573,15.5674327854153,2.07563559953779,5.27467549211342,4.0477972296506,4.06267770580791,2.84143952838202,2.43457440225748,1.9060870191289,2.36858938708166,2.07917014010465,3.02708943090369,3.03133497664017,17.7071503522741,18.7915119911073,18.120459607939,18.6376785804517,14.6297003251879,3.92724772133591,3.51841702984801,2.19437299516624,2.90588115394111,18.0080668378793,16.9926697420838,3.01942444621115,5.94258061647317,-10.5934096171965,20.9800555167426,29.1183139478289
47,2.64363047194556,2.49922356867944,2.3946123785137,2.97069750535606,3.89285305587127,3.88500829446597,2.36210840035213,2.37682513764923,3.70197257311383,3.43844524319086,3.77345494856693,3.80188573979184,1.51278341385913,20.5180010449864,17.7203416813182,19.7230507520301,19.6192696463386,21.4013939601013,19.8066487732639,17.0381456354282,19.4631327346741,26.9157852086205,23.0551255795061,16.3301535954534,32.0696613139941,27.4195470843457,25.9915282872798,20.1153404340102,23.158045498225,29.6977096176363,18.9620014772598,22.4913024048679,13.0492873636171,26.9270764087753,16.7844018701758,16.4837347883512,15.0907602085606,18.3810816269281,24.7872085133727,16.5796195100296,20.8144175548325,21.4319669645209,11.8978122641586,3.51810062672037,3.50095679195569,2.09927371304121,7.38892225647474,6.29098279455304,4.44952019022631,4.83274633417227,4.33408384981607,5.17086655431038,3.27241598972068,6.46554831439788,4.48881928265883,3.752888507549,2.79827172003173,6.30594646145326,2.48661649307277,3.40549512485871,2.38119834097444,4.23226846552379,4.19368294375533,2.36149438652451,6.65553942832038,2.76264272872457,2.80267113984269,2.22388194544479,2.11159819318168,4.59824534712319,2.30514224812751,2.53271482981582,3.97239398808248,0.895208378057678,7.07509526141798,7.47336317313513,8.76995695576167,19.9444557502939,26.0155172075682,24.0430930437164,17.1867616909015,18.8708426157106,19.2126958874326,3.12054564775455,5.84930622098964,4.39473567540806,4.53530923734796,3.70935787490413,3.60966060705082,3.29569653075523,2.81879531262376,2.57166043199031,3.05269875312426,3.10274076447322,19.1839310052484,20.3159006611806,18.6689447791869,24.056939123253,18.7724635745543,4.69629891014964,4.18943665586151,3.18194922696226,3.01950005625815,19.4112480285176,21.292434889751,3.82548830221006,7.77280513010493,-6.43239981342868,22.9618091599826,-22.6987791923614
48,2.71934196045064,2.69512936790824,2.41012777813432,3.1836496169111,3.93298221738568,3.67795816468142,3.17404822905884,2.05332500058687,3.46958234348952,2.8527496158722,3.86591137728316,4.2524742665018,1.92566850492483,20.2275556561043,17.7869082681252,19.8107619553337,20.2612376171255,22.1747077339392,21.1456222942738,17.6124862619582,21.6513317468346,27.2419131389981,22.3227664740742,13.1249933284673,28.454184650768,25.4460263250941,23.9575625419093,18.5677881583641,22.5367048050873,26.119810209705,16.3958236477964,21.6894864403434,11.7381284818889,25.6643852991592,14.7246013426178,14.4803625005524,12.3728045773855,14.5150772500598,23.6788489401227,13.8654758880849,15.854086186522,24.4398666342603,11.0366476554655,2.93000901540333,3.77841416579741,1.59939250040792,7.06785973371005,5.98012335037022,4.55962204469281,4.1280003666175,3.80576792975704,4.96560642179368,1.97488658849938,6.33920903006961,3.22665913886999,3.36420360197047,2.09709518590634,5.80742616017439,1.71414129961922,3.05704195668278,1.74789449599948,2.95427107473249,2.48687007808438,1.34324304342325,2.54379288738658,1.71502844968215,1.68785528088219,1.33566788287287,1.18155354183694,2.87610785611647,0.631437510464824,1.30496184957453,3.00319450703766,0.183401723431542,6.87486150462633,6.87865310427229,8.65113835940118,17.9634569235673,25.0021914591653,22.313162635928,16.4329250626359,16.0510197042808,17.4895230802996,2.94235180331397,5.72005349253104,3.69964578054236,3.7521123330767,3.38746534355552,2.25743025242474,1.71333064825432,1.58599340483907,2.70983367253945,3.1795808115366,3.14071391990235,18.7861370182574,20.5134736807546,20.1866833381495,22.5545802178189,16.582897969866,4.55020673032016,3.60727613267862,1.76488527792424,3.09330372639912,20.0838264417118,19.4648792943966,2.94808834425379,7.46821765609994,-13.9512563191249,12.1451555331882,-15.6554427179098
49,2.2789876610259,2.10176956026482,2.26246420252815,2.99039172621543,3.88724871885415,3.40799246954233,2.58406071418557,2.19495827781821,3.42171010282133,3.29376142249491,3.77609380939074,3.68384847512412,1.30224210659343,20.9914518545901,16.687849390616,20.0009781486563,19.7470876164434,21.561813608691,20.692159813664,17.1524987751056,18.1838759058858,29.8578347153948,22.4915844942842,14.0979153374643,31.2084860156385,25.9116954961864,24.4264173260742,17.3568694337977,21.0546747852522,24.0782099801229,17.7564180400556,22.5674041672994,16.5759265248382,25.9554515420462,17.2943528625048,15.1509863803676,11.4471616414844,15.2450027647387,23.9343398153628,16.5706551602591,16.9286289576975,16.7584418059952,11.2396791708782,3.38209054502911,2.8439253379367,1.909710583122,7.36381102588891,6.3822656899514,4.70905965345753,3.36272819901748,4.45127785250177,5.16286497159906,2.67302232538448,6.52776677096729,4.22790215411595,3.77052906691682,2.82677419173897,6.48776943350374,2.49451131466566,3.59449993979286,2.2949291458376,5.29665795045917,3.64668967646066,1.88885379334131,6.03480411401941,2.80918417161166,3.13547684909541,2.1329339727015,1.8473911602073,6.26747999729716,2.86278717176184,2.91375294813633,4.34487873229451,0.924142958790351,7.38294670577266,7.22498709735016,8.68817139631141,18.5650144318426,24.4788604295815,21.3341029918938,19.8296359863198,16.7358773944584,17.0121940454905,2.69615752777101,5.47576580128506,4.12463407015273,4.19650217193038,3.75360522815525,3.60101686881774,3.18750558213176,3.49375972775016,2.18893468241651,3.06858481218399,2.96590619013964,18.6993082343852,20.6764470264068,18.614729127321,22.087373046383,17.3753730839917,4.27602845156001,4.01504986371256,3.39968949384965,2.86042532668147,19.3772143892065,19.9049152917156,3.82485392572916,7.76536839981141,11.2994761330738,-1.40551723846541,33.8966386540653
50,2.79706909081826,2.49912384416399,2.35118935681921,2.80161876608618,3.9207383219784,3.87622686776534,2.42316045941091,2.43030753350445,3.48056346762184,2.45041913418223,3.90630591058882,4.48079593741276,0.983019521358085,19.8347127990338,17.3055500046824,19.770386914381,19.4237905132367,21.1871495740255,21.6052764264682,16.8632590166431,16.8658744103833,27.6264245850766,22.5138708111396,13.8726987843544,31.8865333688223,26.0664199123862,24.488312651384,17.926511965526,22.3706333506751,25.218188164929,17.3700002792867,22.129745451393,15.7483120307256,25.993876317475,14.5349897852847,15.4819715280266,16.0219417882388,16.1152889942033,23.968068149531,14.981373367337,13.9924998634105,18.0285811513059,10.6951949655871,3.1488551903966,3.33679943116657,1.8651279854221,7.09301108382419,6.42765400981125,4.51713583030409,3.56025758456675,4.22753665205813,5.11013945933756,2.58618588175254,6.54543937270717,3.99411283371335,3.66057339551806,2.62161452575718,6.14516854652121,2.30179054454698,3.5210165670718,1.97492726317685,4.27943278093962,3.67926171187902,2.18576816228147,5.62108423625498,2.51373244270228,2.99901176740949,2.36858422895149,2.26107084603646,4.51320962639611,1.73028035385677,2.05366721522099,3.22461437922886,0.715872989104513,6.75915897641227,6.33676692940222,8.32244710325351,18.4250990264321,25.2665692984737,22.0651603868269,18.9479678427449,18.2934460838122,15.500338456619,2.83958456850342,5.48350201512525,4.04455589674293,4.17860109533594,3.54186856662233,3.39378746580114,3.26862333322521,2.38214237504605,2.64887565511219,2.99892503843364,3.00796959958669,18.5907229850578,20.5114211419508,18.3024411061564,22.6339273716866,17.2298193170793,4.34943733732022,3.89192784080715,2.9411817482106,2.95388755474696,19.1069999573568,19.8650653302772,3.57364312573917,7.13945766968934,1.53198896471735,2.91354328026073,-8.04741491064884
51,2.25573088943576,2.30070378821712,2.45611284696702,3.24366277634988,3.95766726775808,3.8823485165341,2.81418076139244,2.02097177236229,3.6067669735243,2.60465110897443,3.70240019631334,4.0311809913446,1.93990246103656,20.5985065639774,17.6193456451359,21.0478669569232,20.4469973575488,22.4425509395041,22.464297383858,17.778677365804,20.7395982571704,27.4961900397121,22.4943233895083,15.8658937229168,35.6179287865822,25.9658752935794,24.4340240029417,17.3626558271343,22.9596003375912,27.3364393666352,17.6081216533026,21.6462826968313,13.9262329026522,25.9601737863988,13.9918614616902,14.8540538177006,12.9708518145314,12.4503638750438,23.9384848867073,14.3436326576798,15.5688650629166,25.0540830279666,11.3547493248799,2.67270528475065,3.50892642565716,2.08457380932785,7.20647432697893,5.71701431785478,4.49063834537973,3.49507311591658,4.75030262029786,5.059714426167,2.49293192998181,6.33812055491165,3.6405534587626,3.51413874131569,2.35557264345083,6.10070862685711,2.18657480022196,3.15208257136896,2.04686681821129,3.73672790247698,3.23731031139876,1.36337523379052,4.79059677831841,2.08706058161464,1.66686619382256,1.58879841460137,1.10462953851677,4.65171246376251,1.18996143079582,2.07886720593643,3.96570710367795,0.445797804014172,6.85045329166733,6.58548184490967,8.15020818512299,19.6588864912196,26.2637619037613,23.5196004719844,17.4971490552587,15.6441193979344,17.7970674675247,2.93625296520526,5.33768847345102,4.31661435558821,3.96101740099701,3.68126253001581,2.77719676524757,2.15702863225023,2.49806576826558,2.27691553363776,3.22232509676051,3.05683823128144,18.8065346937796,21.2149727230117,20.3344180331807,23.8441835922294,16.6904806966538,4.29343823525956,3.96326353974818,2.42809416919874,2.98586771924692,20.3922300587402,20.1454858061319,3.31356076710127,7.19538110723333,-28.8579485256471,18.3874652651445,11.1901609248486
52,3.02210109039984,2.77861882100014,2.32256853116591,2.3038309428685,3.8267596817764,3.13845238992925,2.77664248235455,1.34359676594778,3.25598433472611,1.90846115172903,3.35742393657748,3.05807594661533,2.09844580509202,19.5496372425245,16.8885252847306,19.1911651790807,18.9973542274767,20.6499471562616,23.4526945624406,16.4817451488434,16.3068890025757,28.0353761991843,20.8174287518638,7.87064986756891,34.8336171093097,20.9206934892033,19.7768193252544,9.63880361386771,14.5708392753315,19.8947109450531,8.8480165286259,19.5793204529899,9.08120283211511,23.0689692734601,9.64980603909132,11.2443425686658,12.283923353732,12.4416676236121,21.4006558200928,10.8749300758651,12.4933564125179,13.3223087904888,8.63454240134386,4.74008353892059,2.93932020795861,1.62253445261112,7.07209520196169,5.45748493679712,4.60773096742763,0.496622778586698,3.80211501709563,5.00430523329445,1.47096476345714,6.55277814452342,3.28947622917181,3.42755074629388,2.20220730869996,6.09973383156383,1.4242078212525,2.27140784422973,1.2495466983408,4.86107365925543,3.36998975931709,1.10880412182063,4.09966934778866,1.85231824802795,2.21116002975698,2.2724384450023,1.73372205135597,4.5152306451316,1.3167074127342,1.86465800591082,3.03464736291457,0.290107388617139,5.36982014885698,5.24901282444268,7.28025263407102,14.7161104589355,21.3194223776428,14.1935840240816,14.5085964280635,14.8155543735113,13.2087191710752,3.27260293954713,4.33160162172901,3.46067176091363,3.7579372922987,2.57381947782247,3.11983652155762,2.50904867697232,2.25098564818037,2.90663181619065,2.87468238815279,2.61097079242035,18.3251788862737,19.8508489988043,18.7954687466265,17.2694779884083,13.9464402640609,3.74678456892788,3.18517879637496,2.53992887740183,2.70699706770633,18.9397447254917,15.8764536704199,3.10518361934903,5.96636186912356,-14.1043654474556,11.431625895281,1.79795283718858
53,2.47793876783963,2.49912507905159,2.70488752759709,3.01538813056926,3.93407286729229,4.10214816198337,2.72064089808974,2.54281205414591,3.72898687505193,2.82542280432131,4.00222495092239,4.36667878735625,1.70320102273419,18.8055852810642,17.7648138321674,20.7377259060859,19.9263750135482,21.6757567858284,21.32277239168,17.3128993568603,20.4630424297034,29.5042024844918,23.2612111569615,15.4046725139726,29.762188551974,28.1745138086474,26.5638854847943,22.6410201070037,22.19868407271,24.3785948181044,19.4619644534764,23.1789927257309,26.710948352359,27.2823972132044,16.2092881661194,16.7424374860249,16.7548763329335,19.6242147884557,25.0991004813803,19.5047070763876,17.5039510149944,24.8570678629429,12.2015538308471,3.20473023080834,2.96573451979057,1.79839391140287,7.23354218173916,5.8649033080859,4.62104704598379,3.31203579183513,3.35114846399441,5.20768564667426,2.81084012846478,6.51001737082446,4.48060295035549,3.84680972874551,2.95505674528401,6.41165452652885,2.95610410915637,3.36882060260999,2.49247429915778,3.70857173823536,4.15749707268174,1.93325113394064,4.17902231636374,2.9893224518371,3.26576728142029,1.64905792670714,2.65689533486632,7.71018121102598,3.68621727224036,3.37870650086733,3.65560952829232,1.05437032785041,6.56397273454358,7.12604234205341,8.73209326247438,19.3703761282303,27.650416395965,21.0664049325466,25.4772367584849,19.3402352757962,19.8113523199911,2.57286285547939,5.14185240250516,3.73363852891169,4.49846284082273,3.89342085891617,3.25091768264299,2.8837040462609,3.94831548095506,2.48754551752506,3.17939176116365,3.2295812276466,18.0936148192756,20.5467492878654,19.8771257090159,23.7315417611884,20.4786264157138,4.01490547473112,4.09245156004923,3.38439485113142,3.12488676361192,19.7511213746172,22.1372942174326,3.78761521476678,7.47403611302379,0.79674024518623,15.125773338365,-0.332471527673877
54,2.94462890045539,2.28576054557869,2.50936574683844,2.77936272296031,3.94754754736937,3.72513380878174,2.56314700631084,2.29514136184756,3.53328369833082,2.61312404804621,3.6213630585662,4.15525513791535,1.49994032238237,21.6038493914369,18.7417677656873,21.4335531712518,21.0839170205295,23.1339179854276,23.8874900848011,18.3485014924457,19.8583769583697,25.2440087342545,24.8054422764917,17.975986313163,30.735434183325,32.7138814571998,30.8526465266977,29.039441551587,31.2582599582071,29.6764757266563,26.7823508159665,25.331739647097,25.2936001105617,29.9448709796407,21.7092918373888,21.1842030344087,19.6266280904079,11.1685588821126,27.4361552567592,19.7971000416809,21.8953323762332,28.641536267954,14.8565823326626,2.70997780629762,3.16743558320042,2.41002885261819,7.21298009640421,6.66665254841017,5.48228470633529,4.10367130478398,3.63383581648145,5.20369763584612,2.37456533837574,6.5683938813066,4.77007097781295,3.92542780312784,3.10610305090141,6.62815625054467,3.46531355633979,3.61092031503675,2.68077984133073,4.09698277172063,3.31101899610485,2.42342934993421,4.88229827130849,3.25300226471433,3.12349115433094,2.76807354031493,2.35141258021177,5.16713274880568,4.14520283198732,2.87402396353194,4.10253979221606,1.20770655669221,12.8462128855756,14.6071216175114,14.0080854607014,20.9576964990038,31.6099004168633,28.9960936917331,25.0438695280207,20.2134355257235,22.180662677832,2.76912911107294,5.91078518998165,3.52044770035547,4.66840483333215,4.29589915569297,3.25006271266101,3.26785246081852,3.46521693079421,2.61438920625092,3.08254127160758,2.99015202211822,19.8782733909594,21.6257905992604,20.4797962769031,28.5697616456261,21.9359020214148,4.58914350810545,4.26639705802047,3.34795217018934,2.95946568502949,21.0114217337437,24.8167966545662,3.91698742538798,13.8204733212628,-40.9043738206588,-44.7824975235633,1.27095715225918
55,2.65981512342304,2.20308260920924,2.46638830602454,3.0185728272196,3.89501398632912,3.86131612716537,2.70640116886097,2.47185370373559,3.71997204689694,3.08481959680183,3.92654062851558,3.87736494148379,2.16695468257977,20.8847239740774,18.2713886883814,20.8457500957902,21.005914775517,23.1315389088503,22.2983292279076,18.2787163001777,20.4637002519659,32.7941484266207,24.9384350982901,20.7056765516298,37.4549240965085,33.0807296409745,31.2220047307696,28.2753696098367,32.1178688802541,31.1987998103735,26.3069074296348,25.4773458635126,17.1251162980371,30.1741694924632,20.5515896595129,21.393417919963,19.1334400274514,17.2311233157268,27.6374279194741,21.1147479864506,23.37527576364,31.5654438866993,15.6672102630625,3.22360973769451,3.37174040274855,1.7524210052032,7.22743888315105,5.48798890195851,4.85829689540355,2.29364023203282,4.28768663491694,5.19519045138165,2.99406412687231,6.32209825716166,3.90689218777038,3.8097600327889,2.87874789385858,6.29336527733427,2.56863561131229,3.16135302999575,2.19474169120252,3.56546650529686,3.86541977701467,2.58123522866728,5.45817934676661,2.91262991179548,3.48472849650177,2.8560302367822,1.90799650655132,5.26397541012741,3.61607730449279,2.80704142627092,3.82833212313954,0.976904603303227,7.13667476825898,10.1320679521331,11.0065098496359,22.6464709126098,32.4295123544671,29.2646355522698,20.3217963294847,21.1646469405618,23.9420956634392,2.73655919875868,4.78222505665193,4.23330623247388,3.90977579682015,3.44938471668167,3.34532255219892,3.43032260335806,3.30689954248246,2.42911510616208,3.09727393393593,3.22469244169298,19.1761141209993,21.4911019784953,20.2309234435884,29.4419095158965,22.3678046462339,3.84525391382242,3.82512140428799,3.36025501330716,3.08139198063426,20.6475077778334,25.8427805759493,3.70811897191927,9.42508419000931,-30.3162291876743,-20.4681281606946,-11.2395658980765
57,1.64323391966185,2.29972649005215,2.24439691227775,3.05295705638572,3.86143602447087,3.23998434367599,2.01218135299813,1.69422552844119,3.30157137648049,2.17683110161591,3.95919166835688,3.5229067918828,1.469061265283,20.2771293399311,16.2079060231935,19.5821531719807,18.8170919634035,20.328073276453,20.0998436413976,16.3204723963093,19.1668594147329,25.5790378868775,21.6956368408325,9.90658187496847,29.8861480195917,23.4830236323301,22.2158484258978,13.5847491019422,17.4542529473627,22.2374970174662,12.958520462422,21.0028778462783,17.5973497013802,24.5831247446065,18.4261073979861,13.1904562533704,11.7760495855011,13.2697883099045,22.7297446994343,16.2500724624015,15.4732528644355,19.7952326655421,9.82984862598322,2.93968516105682,3.23743631319605,1.78443124436474,7.2664622087702,5.78523616016222,4.32082290418695,3.27453294045987,4.01007504594722,5.08793733017948,1.51099198697988,6.56346401886559,3.79578564181342,3.60868682998787,2.51455145160964,6.05022224686793,2.11484018568367,3.02110787786821,1.65919628047791,4.644632009697,3.23050536683369,1.29677427258566,3.67585275886494,2.31817066053411,2.59730579130959,1.94242432695526,1.77745020094452,6.04562860547549,2.17976891199561,2.71415038869081,3.91556672790475,0.607186795351604,7.1606524814544,6.46786243036538,8.432726520229,15.9735956528471,21.6251820950922,17.2929445690176,19.8248019502579,16.7638204274508,17.178977708786,2.70952311844011,5.19166555462341,3.49244173227434,4.10142963571487,3.13979002870744,3.04285726421426,2.43675443425159,3.17706439932892,1.97341565031432,3.11194045978349,2.67503950600693,18.3589197104753,19.8067876637849,18.6127111248892,18.8073992236118,17.386686638136,4.10752408739593,3.53598808007027,2.8584907530105,2.65213106396791,18.8499411534252,18.3147818802961,3.40293169824583,7.35374714401626,1.05585148757265,36.751121108827,10.2928944620829
58,2.72215781002059,2.476042994444,2.40324649934041,2.72508857786634,4.00627249839955,4.32091865920279,2.96378510324038,2.18612346923471,3.62660126408448,3.20157946376365,3.97698092274964,3.98496138739122,2.00176533281361,21.634910524759,17.7278579224827,20.1001845466484,20.141203536976,22.0859010480466,21.7013289007735,17.5050970277048,19.540314829911,28.3364581111721,22.0874484433165,17.3398993557414,35.8523128000182,24.6570492320328,23.3040186584797,15.9803376278945,13.5318783645362,22.6150122295465,15.7007689812452,20.7387597953647,15.7360733137328,25.2586635935559,13.7580970348009,14.0302467064112,12.891783823903,11.8554208306883,23.3227162857813,15.0191938463096,15.7243319370271,23.3739970739295,10.600319815006,3.64528551265864,3.15489765866967,2.08227187460501,6.63451230157998,5.74829825732986,4.62281747416136,3.08237906003549,4.6066963092423,5.0228402460022,2.66262167175113,6.46706720617411,3.91275255365729,3.47707504482786,2.27618562064418,5.76291172766219,1.56052149468032,2.18749321260689,1.60410540838997,4.21314158359023,2.54619582222115,1.6007255097198,3.71727057495886,1.97881416358595,2.12853510539396,1.86603012517613,1.57244885756311,4.32992907226521,1.22553503602246,1.19943818927119,3.1633484808467,0.365207241759802,6.04230540372287,6.43833551767355,8.15358043520235,20.5726707005483,25.2368249091628,16.6649235545471,18.1427878919702,15.5596788483207,17.8343395527944,3.18610194908273,5.09696243073752,4.32380649181095,4.47241668300866,2.65510980913311,2.78828497333676,2.29577772567921,2.01454766825038,2.59773034295846,2.98494126410566,3.27820695339729,19.6100082829369,20.6716531999896,19.4962607950161,21.4482802457459,16.7441851012152,4.22660002023882,3.69295707029576,2.29247806004824,3.12273261404242,20.0545997921628,19.1688539936588,3.17475330313074,6.87807378553292,2.45801695186393,5.10026110544034,10.6031960169324
59,1.37776522082927,2.20205885371479,2.49650668166322,3.39296905717804,3.80429383699131,3.5235070975304,2.53036967412044,2.35340552329757,3.54425603924188,2.59945666403049,3.54813083469342,3.55123229152408,1.73749134423436,20.279858732417,17.2204461037763,19.8080915452982,19.5963647393374,21.4022034489063,20.550414402816,17.0176536183242,18.4215640874339,27.9651030685495,22.6406110667643,11.916455538866,34.2588015187979,26.2761470666532,24.8403057331772,18.194326876779,20.6053449219372,36.80434329122,18.0263435846537,22.2685036856832,23.8890094549922,26.2123945182058,15.1571155002267,15.5938967505171,16.127479017888,13.9358559737382,24.1598781162481,15.6256277740718,16.2029666210761,18.4815539119405,12.1917978935684,3.28028948880774,3.41070270835147,1.77666529589,7.2289351008709,5.96194824370396,4.64105645092471,3.53846193333701,3.93383267817411,5.15964896286874,2.50747662085141,6.63603346412016,3.98726196066009,3.7121664386313,2.75742923879323,6.16234350068545,2.25635314183958,3.3586223910702,1.90919898493385,4.25579968929601,4.36542123942857,2.5470455111531,5.7261714228405,2.71091980792116,3.10701249143936,2.45547796576433,1.9719320540515,5.12714796494818,2.83934553570747,2.66440733735868,3.7709039255577,0.853746708246851,7.12488314230198,8.66631890325661,9.64633877282,17.2138161205134,25.4848271074738,26.4046308280912,23.6523958624093,17.8147058769851,17.0110502730682,2.82475828556416,5.33638601899529,3.88411415066987,4.09109290645672,3.25778836423053,3.75433185677152,3.24722632410116,3.06201676957775,1.78919238659601,3.26057549286172,2.92560520827978,18.7157813043413,20.5235661870857,18.568592128666,23.7339026772091,18.3643137958302,4.24525909298475,3.69688088527066,3.2916404004833,2.82011100915763,19.2870745847887,20.9715391766161,3.69721800832991,8.47918027279286,8.49760862626215,15.1470785590897,-4.95995663368276
60,1.93488049676517,2.57354441421292,2.43240658778678,3.04312977387405,3.93337129126867,3.95230933742407,2.77841330106942,2.44092668707461,3.56090174918937,3.20200168006953,3.84447809441286,4.21244911126336,1.81894081362076,21.1588159115784,18.2150292311247,19.5306016079501,19.9700088931788,21.7360647790476,22.6552529927829,17.3519366778878,19.7422814797137,29.02624148781,23.7518395632226,16.6101586519928,27.0385529875931,29.1548696805018,27.9264975758289,23.1552195905247,24.5669784897066,29.045677690476,21.5641523399623,23.9313146305547,22.2820835916767,28.1283102661262,18.8840240143599,18.6625425792284,18.1263392871305,16.5353569428118,25.8416224039653,19.17669260396,20.9942662354542,22.8067400604154,14.4864214194476,3.26195830118011,3.6990060051179,2.77229616003846,7.63653430861649,6.58261022407436,5.12617539847014,5.11125099955675,3.97974265149374,5.35751391687027,3.4862906689246,6.6434774830252,4.92482725976638,4.08836668941571,3.34955093127391,6.68681575106045,3.20878392431297,3.58456514542681,2.61421159999049,4.48877857990502,4.89233670601875,3.17989074062419,6.1799528720751,3.61445196148592,3.91332310489339,2.67139711865038,2.51104102306987,7.1547650779156,4.17389699429222,3.68201621284532,4.60957216887297,1.45484520562022,11.5360251196242,12.8726316385297,12.4218446059496,20.1156807386532,25.638587040241,24.4521845973833,23.0960975262539,20.417521863758,20.996951469052,3.31420851693981,6.13202552522336,4.30364907289075,4.70060761559781,3.82308905929812,4.20010878106058,3.76671673512113,4.20542025928103,2.25504374369913,3.10798220278777,3.22483504366031,19.7404183752351,19.9257117235447,19.9593570338068,24.1451567124995,21.2596993671937,4.95011583643873,4.26106376289769,4.04351772239017,3.05598102600243,20.044998946658,22.8043591860341,4.34323371564141,12.2768337880345,11.2206367378698,-5.57920332768287,-19.3702101828429
