"gen","predicted.value","std.error"
"88",18.9888115133142,0.36082484613687
"89",20.3909385767626,0.358899439783217
"90",14.51065506747,0.360922823786795
"91",21.4559037125694,0.362766289615936
"92",19.8829528508439,0.360923689408092
"93",18.3104533595097,0.360899942130418
"94",22.7656455145654,0.360824613574701
"95",17.9001400519065,0.360899614655731
"96",18.3201388344398,0.362769678127959
"97",16.7599789120745,0.362749829037161
"98",20.4374064111249,0.362747404772007
"99",18.227743971506,0.360824610216529
"100",16.483160078854,0.362747392090911
"101",18.3819478620828,0.36185346516081
"102",22.7562149457931,0.358899469857149
"103",20.1321015382822,0.362747342159884
"104",21.7632201660578,0.358899646370072
"105",19.3067867175184,0.361066165405022
"106",18.8553130611824,0.362747108885987
"107",23.965286977154,0.360824812379232
"108",18.6063357214771,0.358899436293497
"109",16.5818981563068,0.358900959388266
"110",23.8266241341696,0.362749829037161
"111",19.0161584344934,0.358899464977225
"112",13.4457763912649,0.360899942130419
"113",18.1013423245708,0.358899435886045
"114",19.5320381536003,0.360824637819739
"115",19.5466948950659,0.360901957971926
"116",18.7501109379409,0.361091147133196
"117",18.6177442833137,0.358899435886045
"118",17.5022867895144,0.358899435886046
"119",18.9319070670869,0.360824637819739
"120",18.9167967420828,0.360899925474568
"121",22.1013704393269,0.35890095338611
"122",18.3561099796913,0.358899469857149
"123",21.4885376839585,0.394116909116568
"124",17.5827099762807,0.362747342159885
"125",15.6919963784907,0.358900953386111
"126",16.9506427020317,0.36082606977092
"127",18.0495876984422,0.360824610216529
"128",17.0023549445675,0.360899862044447
"129",17.5288899472626,0.36089986916103
"130",17.6483450071438,0.362747108885987
"131",22.6492336153862,0.358899439783218
"132",15.9587463343456,0.360824642514628
"133",17.3294079024747,0.360826069770921
"134",19.8014625309262,0.386818214855025
"135",17.5867782749634,0.358899436386171
"136",15.2383159729184,0.360901957971925
"137",16.4580247650954,0.358899440461655
"138",18.6245796708259,0.360824610216528
"139",19.0157035946521,0.36082606977092
"140",18.4382452022452,0.362769020662452
"141",22.8856198872854,0.358899440461655
"142",13.1505451662875,0.702338485316607
"143",18.8952666689318,0.388376492579941
"144",18.5011776848842,0.394116993349527
"145",18.6572025827282,0.358899464977225
"146",21.9693133763098,0.361065374767612
"147",19.494664241817,0.358900959388266
"148",20.7625974470177,0.359134650337088
"149",19.6903689829357,0.362749368781524
"150",20.3541331557082,0.360899623487833
"151",19.351033779984,0.360899613982259
"152",15.0069261814549,0.36292917553928
"153",18.0761931880405,0.362909096632173
"154",19.9161063466699,0.360824609824448
"155",20.8223052823932,0.360824642514628
"156",22.814208095729,0.360824812379232
"157",20.1806948971382,0.358900959388266
"158",19.9071013236357,0.360824812379232
"159",22.1202220518149,0.35890095338611
"160",20.7671636515341,0.360826075541295
"161",18.070822699805,0.360899621307087
"162",21.640288636601,0.39161255296589
"163",19.4146825330691,0.360824610305693
"164",19.1013104987609,0.362928938673089
"165",21.5646979886,0.358899439783217
"166",22.7184208152758,0.359134650337088
"167",21.808747599842,0.388562263443396
"168",23.1070763208729,0.384601477624079
"169",17.0647417511396,0.358899440461655
"170",21.648596264713,0.362747404772007
"171",19.3492426816187,0.388376485973295
"172",20.2836381218548,0.358899436293497
"173",22.0866743495324,0.35889946985715
"174",18.6789962061372,0.360899862044447
"175",20.7758762433468,0.360919757627202
"176",19.1296526295512,0.360824609824448
"177",20.674428805202,0.362766289615936
"178",18.4602382275449,0.36082484613687
"179",19.7398896469157,0.362747392090911
"180",18.6237269966304,0.358899440461655
"181",23.3656524349336,0.360824610216528
"182",20.1268681187958,0.360902424408128
"183",20.0248412455415,0.360824609824448
"184",22.0684198294995,0.360824642514628
"185",21.4146871990757,0.360824637819739
"186",20.8749332126275,0.36082463781974
"187",21.4714642028936,0.362766571674759
"188",21.1509710667561,0.362747103138191
"189",21.7695610680847,0.358899464977224
"190",21.3680710324181,0.358899439783217
"191",19.4447419125674,0.35890095338611
"192",21.9761433727337,0.360824610305693
"193",22.354141580504,0.360824614227422
"194",19.8000504910606,0.36274940798169
"195",20.4135781775751,0.358899646370072
"196",22.4993853290723,0.360824613574702
"197",21.8769347363014,0.358899464977224
"198",20.8397244921784,0.360923689408092
"201",18.8140573716047,0.14504252647648
"202",19.411254399136,0.140885654295022
