"gen","predicted.value","std.error"
"129",23.5130511785018,0.453862466076005
"130",22.4935043528693,0.453869321767127
"131",28.6082107783889,0.453862466076008
"132",21.7400721560521,0.453862466076005
"133",21.1565900397635,0.453862466079284
"134",24.1096301232325,0.453862466076005
"135",22.6127940723584,0.453862466076008
"136",18.7093621036245,0.453869321767127
"137",20.9635671567481,0.453862466076006
"138",21.8622071917699,0.453862466076005
"139",23.1866463677325,0.453762601003029
"140",22.2735377890628,0.453862466076005
"141",29.4759273719764,0.453862466076008
"142",18.2586946762038,0.453862466076005
"143",22.023380185209,0.453862466076005
"144",25.0597111526103,0.453862466079284
"145",23.8785639737015,0.453869321767127
"146",25.767027552971,0.453862466076005
"147",24.9619221523254,0.453862470812678
"148",24.3158197788931,0.453762603238547
"149",23.8261233439461,0.453762600765909
"150",23.136025110871,0.453862466076005
"151",25.4268775658282,0.453862466076005
"152",20.7997632214914,0.453862466076005
"153",23.4167265810622,0.453862470812678
"154",23.2789973487845,0.453862466076006
"155",25.1310646545449,0.453862466076005
"156",25.9620769130211,0.453862466076005
"157",26.1592434386255,0.453762603238547
"158",24.9770267111306,0.453862466076008
"159",25.367215317684,0.453869321767127
"160",28.2766889979516,0.453869321767126
"161",23.7678665600946,0.453862466079284
"162",27.8924089670929,0.453862466076008
"163",22.4829303496769,0.453869321767127
"164",22.0808839834876,0.453862466079284
"165",26.8067568494403,0.453762600765909
"166",26.3824811534758,0.453862466076005
"167",24.6740149392172,0.453869321767126
"168",26.9975421734617,0.453862466076005
"169",25.3377575178113,0.453862466076008
"170",26.3528475240863,0.453862466079284
"171",24.2267928418672,0.45376260076591
"172",24.2729548265496,0.453862470812679
"173",24.0751393241292,0.453862470812678
"174",25.3473386507952,0.453862466076005
"175",24.1525721913942,0.453762943500409
"176",22.2722486114667,0.453869321767127
"177",24.781815681985,0.453862466079284
"178",25.0358045702554,0.453762943499849
"179",23.9555859489505,0.453862470812678
"180",26.154641808602,0.453869321767127
"181",26.787951657934,0.453862470812776
"182",25.4884008244026,0.453762600765911
"183",25.2956899375819,0.453862466079284
"184",25.5278676133574,0.453762600766074
"185",24.5181337965887,0.453862466076005
"186",26.2962105916599,0.453862466076005
"187",27.7125160796205,0.453862466079284
"188",25.4478134748236,0.453862466076005
"189",26.3094839113339,0.453862466079284
"190",25.8699791853112,0.453869321767127
"191",24.8180332824011,0.453862466076008
"192",27.0848466808014,0.453869321767127
"193",27.5009088796352,0.453862470812678
"194",27.4813395676061,0.453862466079284
"195",24.6397379801373,0.453862466079285
"196",27.348384372408,0.453862466079284
"197",27.6280020736195,0.453762600766074
"198",25.5432429735045,0.453869321767127
"201",23.2303582678852,0.157528588031036
"202",25.5044354071374,0.157528460327009
