trait,loc,year,cut,geno,min,max,mean,sd,cv
He,OR,2020,4,new,3.6,36,19.3636363636364,5.53903461590866,0.286053430868522
He,OR,2020,4,201,16.8,21.6,19.2,1.51789327688082,0.0790569415042095
He,OR,2020,4,202,18,27.6,23.4545454545455,2.75549038697784,0.117482148282001
He,WA,2018,1,new,17,32,22.8770053475936,2.58840583125658,0.113144434419117
He,WA,2018,1,201,22,25,23.5555555555556,1.13038833052088,0.0479881838428675
He,WA,2018,1,202,20,27,23.3636363636364,2.15743955988237,0.0923417710455491
He,WA,2018,3,new,9,30,18.5203045685279,4.30022471038735,0.232189740426561
He,WA,2018,3,201,12,24,18.9090909090909,4.5924839782964,0.242871748852213
He,WA,2018,3,202,12.5,22.5,18.2727272727273,2.77816158964554,0.152038693960701
He,WA,2019,1,new,16,35.5,26.8685279187817,3.0317241618177,0.112835514136912
He,WA,2019,1,201,21,32,27,3.09838667696593,0.114755062109849
He,WA,2019,1,202,26,32,29.1363636363636,1.87204312304644,0.0642510900265548
He,WA,2019,2,new,7.5,23.2,15.8176767676768,3.2136827801981,0.203170340840775
He,WA,2019,2,201,13,16.7,15.0636363636364,1.05950245612998,0.0703351057177414
He,WA,2019,2,202,14,18.8,16.0363636363636,1.35961224418783,0.0847830764516218
He,WA,2019,3,new,5.3,24.3,16.5888888888889,3.29398433046023,0.198565699759826
He,WA,2019,3,201,13.3,18,15.4454545454545,1.52010765169026,0.098417799697427
He,WA,2019,3,202,14.8,20.8,17.7272727272727,2.00004545402894,0.11282307689394
He,WA,2019,4,new,4.3,23.5,15.4520202020202,3.65171136565679,0.236325821343371
He,WA,2019,4,201,12.3,18,15.3545454545455,1.87795827236051,0.122306341006309
He,WA,2019,4,202,14.8,19.5,16.5272727272727,1.41002901324115,0.0853152868297727
He,WA,2019,5,new,5.9,24.5,16.8333333333333,3.40517671001021,0.202287725347141
He,WA,2019,5,201,12.4,19.5,16.0363636363636,2.69787795397521,0.16823501980571
He,WA,2019,5,202,13.5,19,17.0909090909091,1.48084742323748,0.0866453279553846
He,WA,2020,1,new,18.8,31.4,24.7368686868687,2.77089739590054,0.112014880742422
He,WA,2020,1,201,14.9,27.7,25.3545454545455,3.69306475338942,0.145656910316542
He,WA,2020,1,202,24.9,27.9,26.2090909090909,0.920276638250201,0.0351128790175241
He,WA,2020,2,new,8.1,23.6,17.2737373737374,3.12907069639903,0.18114613118736
He,WA,2020,2,201,14.7,20,16.6545454545455,1.7648589951402,0.105968607786802
He,WA,2020,2,202,14.7,21.6,18.0818181818182,1.92292390999654,0.106345716490507
He,WA,2020,3,new,12.5,25.7,18.4550505050505,2.91992103145335,0.158217991907108
He,WA,2020,3,201,14.7,21.3,17.6909090909091,2.08875778655858,0.11806955628029
He,WA,2020,3,202,16.9,23.5,19.0181818181818,1.90463549364081,0.100148137810941
He,WA,2020,4,new,14.4,32.6,22.5323484848485,3.67460542648846,0.163081332998173
He,WA,2020,4,201,18.7,23.9,21.1,1.85687910214963,0.0880037489170439
He,WA,2020,4,202,17.6,26.2,22.9090909090909,2.77613203772967,0.121180366726295
He,WA,2020,5,new,6.2,22,12.9078313253012,3.14994932068622,0.244033969866949
He,WA,2020,5,201,9.6,18.8,12.5363636363636,2.92378957083875,0.233224693830502
He,WA,2020,5,202,11.1,16.9,14.0090909090909,1.89602454913144,0.135342440236508
MS,ID,2018,1,new,1,3.7,2.20812182741117,0.489204920733748,0.221547975596663
MS,ID,2018,1,201,1.5,3,2.2,0.4,0.181818181818182
MS,ID,2018,1,202,1.8,3.5,2.49090909090909,0.506862003812764,0.203484746056219
MS,ID,2019,1,new,2,3,2.36700507614213,0.242600000367236,0.10249238703055
MS,ID,2019,1,201,2.3,2.7,2.47272727272727,0.14893561757289,0.060231315930213
MS,ID,2019,1,202,2.2,2.8,2.49090909090909,0.157826141399614,0.0633608596859764
MS,OR,2018,1,new,1.9,3.5,2.4510101010101,0.324426850959257,0.13236455077258
MS,OR,2018,1,201,2.2,3.2,2.6,0.33466401061363,0.128716927159089
MS,OR,2018,1,202,2,3.5,2.57272727272727,0.384943915631639,0.149624843531732
MS,OR,2019,1,new,2,3.8,2.96565656565657,0.379596798155452,0.127997557961137
MS,OR,2019,1,201,2.6,3.4,3.02727272727273,0.272363393615622,0.0899698897829382
MS,OR,2019,1,202,2.6,3.5,3.12727272727273,0.319658909123175,0.102216511638224
MS,OR,2020,1,new,2.9,4.6,3.88989898989899,0.188229770753617,0.0483893723827788
MS,OR,2020,1,201,3.5,4.1,3.9,0.178885438199983,0.0458680610769187
MS,OR,2020,1,202,3.8,4.3,3.91818181818182,0.14709304414677,0.0375411481581084
MS,WA,2018,1,new,2.5,5.4,3.70959595959596,0.603255834965681,0.162620361229687
MS,WA,2018,1,201,3.9,5.2,4.34545454545455,0.38043037829184,0.0875467397742729
MS,WA,2018,1,202,3.1,5.2,3.98181818181818,0.638464066049424,0.160344856770403
MS,WA,2019,1,new,2.1,3.3,2.79292929292929,0.198855877332684,0.0711997535476878
MS,WA,2019,1,201,2.5,3,2.80909090909091,0.175809814598306,0.0625860181417919
MS,WA,2019,1,202,2.6,3.4,2.98181818181818,0.248266718744909,0.0832601800668902
MS,WA,2019,2,new,0.9,3,2.18333333333333,0.429348461651888,0.196648150374911
MS,WA,2019,2,201,1.6,2.7,2.18181818181818,0.348764051525331,0.159850190282443
MS,WA,2019,2,202,1.5,2.8,2.30909090909091,0.388470193076755,0.168235122985996
MS,WA,2020,1,new,2.6,4.5,3.49343434343434,0.34696783295746,0.0993199810981307
MS,WA,2020,1,201,2.9,4.1,3.47272727272727,0.360807175901226,0.103897354317107
MS,WA,2020,1,202,3.1,3.9,3.46363636363636,0.233549683248457,0.0674290424076909
MS,WA,2020,2,new,1,3.6,2.80293847566667,0.422730281252713,0.150816824886664
MS,WA,2020,2,201,2.4,3.2,2.83636363636364,0.276668492144398,0.097543378640653
MS,WA,2020,2,202,2.4,3.4,2.96363636363636,0.313919503289386,0.105923758778627
MS,WA,2020,3,new,2.1,4.8,3.75018365472727,0.426527061538491,0.113734979619154
MS,WA,2020,3,201,3.4,4.2,3.75454545454545,0.280583806958407,0.0747317645651932
MS,WA,2020,3,202,2.8,4.2,3.64545454545455,0.395887954764063,0.1085976933268
MS,WA,2020,4,new,2.7,4.7,3.92399755127273,0.34158267018782,0.0870496644619541
MS,WA,2020,4,201,3.5,4.3,3.84545454545455,0.284125452445346,0.0738860514633288
MS,WA,2020,4,202,3.5,4.3,3.95454545454545,0.258316226217543,0.0653213445607579
MS,WA,2020,5,new,0.4,3.3,1.93877699146707,0.592459652326337,0.305584218780121
MS,WA,2020,5,201,1,2.5,1.63,0.51218486246016,0.314223842000098
MS,WA,2020,5,202,1.3,2.7,2.13636363636364,0.458852323242952,0.214781938539254
Yi,ID,2018,1,new,1.22,4.17,3.10841836734694,0.522087573427655,0.167959235768273
Yi,ID,2018,1,201,2.87,4.19,3.40454545454545,0.394673628112232,0.115925498243913
Yi,ID,2018,1,202,0.91,3.84,2.51818181818182,1.08716896738104,0.431727748779476
Yi,ID,2018,2,new,0.98,6.39,3.41183673469388,1.2003143579176,0.351808849969866
Yi,ID,2018,2,201,1.94,5.13,3.44545454545455,1.02271563629744,0.296830395759151
Yi,ID,2018,2,202,2.37,5.31,3.46727272727273,1.03222178730243,0.297704238603217
Yi,ID,2018,3,new,0.33,4.15,2.07408839779006,0.688532959695368,0.331968955821266
Yi,ID,2018,3,201,1.37,2.29,1.77454545454545,0.33143215403348,0.186770168768867
Yi,ID,2018,3,202,0.22,2.42,1.64,0.620966987850401,0.378638407225854
Yi,ID,2019,1,new,4.47,10.73,7.37045918367347,0.984613053433759,0.133589106037627
Yi,ID,2019,1,201,5.86,8.38,7.32090909090909,0.807297399295384,0.110272834872088
Yi,ID,2019,1,202,6.08,9.42,7.85181818181818,0.978036995024403,0.124561849545773
Yi,ID,2019,2,new,3.12,8.23,6.24744897959184,0.831789928144754,0.13314073165894
Yi,ID,2019,2,201,5.15,6.95,6.10818181818182,0.626926122949398,0.102637108981149
Yi,ID,2019,2,202,5.63,7.7,6.61181818181818,0.632405221069817,0.0956477028979511
Yi,ID,2019,3,new,3.2,6.97,4.86030612244898,0.602035784065745,0.123867873524476
Yi,ID,2019,3,201,3.94,5.76,4.65363636363636,0.488861385819595,0.105049330807102
Yi,ID,2019,3,202,4.75,5.96,5.50727272727273,0.363375588312999,0.0659810411264937
Yi,ID,2019,4,new,0.58,6.34,3.43505102040816,0.994418524823313,0.289491631686202
Yi,ID,2019,4,201,1.79,3.43,2.59181818181818,0.54903220637442,0.211832840060281
Yi,ID,2019,4,202,3.22,5.52,3.95090909090909,0.683190376768504,0.172919791634918
Yi,OR,2018,1,new,2.39,7.13,3.91944444444444,0.604789004986644,0.154304778026359
Yi,OR,2018,1,201,2.88,4.85,3.95,0.580964714935425,0.147079674667196
Yi,OR,2018,1,202,2.29,3.66,2.92363636363636,0.449516912413153,0.153752675265693
Yi,OR,2018,2,new,3.21,6.77,5.20121212121212,0.598182140788167,0.115008218632076
Yi,OR,2018,2,201,3.55,6.13,5.26727272727273,0.718750177865591,0.136455850129815
Yi,OR,2018,2,202,4.93,6.01,5.44545454545455,0.335122772618145,0.0615417445542503
Yi,OR,2018,3,new,0.42,4.84,2.78558375634518,0.820379634208818,0.294509053027074
Yi,OR,2018,3,201,1.76,2.76,2.36181818181818,0.375654580214808,0.159053132500496
Yi,OR,2018,3,202,2.32,3.99,2.98545454545455,0.502043098475891,0.168163035421279
Yi,OR,2019,1,new,3.7,8.74,6.58848484848485,0.771461614477289,0.117092416878625
Yi,OR,2019,1,201,6.07,7.82,6.64181818181818,0.473113478603563,0.0712325248376566
Yi,OR,2019,1,202,5.83,8.41,6.91090909090909,0.803846434904759,0.116315585161173
Yi,OR,2019,2,new,2.64,5.96,4.38606060606061,0.684014453763958,0.155951892871429
Yi,OR,2019,2,201,3.77,4.83,4.37636363636364,0.359840873922703,0.0822237144401689
Yi,OR,2019,2,202,4.36,5.44,4.94545454545455,0.3459006688737,0.069943149956079
Yi,OR,2019,3,new,2.81,5.6,3.82176767676768,0.468580756590971,0.122608383403169
Yi,OR,2019,3,201,3.2,4.38,3.83727272727273,0.381132284360454,0.0993237414822316
Yi,OR,2019,3,202,3.81,5.26,4.40727272727273,0.493965401806461,0.11207960849569
Yi,OR,2019,4,new,1.08,4.4,2.92388888888889,0.624098560303069,0.213448111066982
Yi,OR,2019,4,201,2.24,3.52,2.87818181818182,0.364631819286748,0.126688250541827
Yi,OR,2019,4,202,2.3,4.25,3.47909090909091,0.531910792247244,0.152887868166179
Yi,OR,2020,1,new,3.547456916,9.828855256,6.44487496571212,1.0454826874932,0.162219235137277
Yi,OR,2020,1,201,5.824,8.04399219,6.96492414890909,0.748285508624486,0.107436275345754
Yi,OR,2020,1,202,4.735064714,8.616060377,6.82881302645455,1.09208826937375,0.159923586301607
Yi,OR,2020,2,new,0.745504193,5.054053608,2.75416513544444,0.88850107435269,0.322602687441729
Yi,OR,2020,2,201,2.274453241,3.396781696,2.80320267245455,0.396650053246937,0.141498885237442
Yi,OR,2020,2,202,2.194996359,4.729670888,3.73411227581818,0.682340927175719,0.182731765082294
Yi,OR,2020,3,new,1.728126104,4.906400773,3.48524870032323,0.56640215639006,0.162514128859019
Yi,OR,2020,3,201,3.084550973,4.311290016,3.66732793009091,0.371449133484539,0.101286042744296
Yi,OR,2020,3,202,2.755476662,4.746584515,3.87868836372727,0.614479701740006,0.158424612682601
Yi,OR,2020,4,new,0.246381865,3.818918907,2.33918952717677,0.721513792907219,0.308446059853061
Yi,OR,2020,4,201,1.913619496,2.759047464,2.27350586027273,0.306656857157296,0.134882809196062
Yi,OR,2020,4,202,1.948510174,3.502487296,2.82565694027273,0.466144258697885,0.164968454611087
Yi,WA,2018,1,new,1.64,6.06,4.24046153846154,0.838892429059712,0.197830453466173
Yi,WA,2018,1,201,3.58,5.7,4.56636363636364,0.659488782729058,0.144423185546877
Yi,WA,2018,1,202,1.76,5.13,3.53454545454545,0.865463617217542,0.244858533677803
Yi,WA,2018,2,new,1,5.96,3.85944162436548,0.905216849030538,0.234546065761355
Yi,WA,2018,2,201,2.53,4.82,3.79181818181818,0.848243104090074,0.223703527810856
Yi,WA,2018,2,202,2.43,4.86,4.08272727272727,0.660879579183544,0.161872085749699
Yi,WA,2018,3,new,0.31,4.16,2.17169230769231,0.884372168061362,0.407227195551066
Yi,WA,2018,3,201,0.81,3.9,2.12909090909091,1.06443839225626,0.49994971455247
Yi,WA,2018,3,202,1.39,3.36,2.295,0.68103271254438,0.296746279975765
Yi,WA,2019,1,new,2.11,7.38,5.29276923076923,1.05948515170211,0.200175958086902
Yi,WA,2019,1,201,3.94,7.23,5.47727272727273,0.960750653490186,0.175406758313561
Yi,WA,2019,1,202,4.48,6.6,5.99818181818182,0.595698215236846,0.099313130760917
Yi,WA,2019,2,new,0.64,5.04,2.99314720812183,0.867602398623216,0.289862922969174
Yi,WA,2019,2,201,2.22,3.3,2.66818181818182,0.341022526581989,0.127810827679792
Yi,WA,2019,2,202,2.11,4.45,3.45181818181818,0.713327669193032,0.206652735346941
Yi,WA,2019,3,new,0.89,4.93,3.09862944162437,0.788795031539772,0.254562556252699
Yi,WA,2019,3,201,2.11,3.92,3.09454545454545,0.67418637833115,0.217862813209244
Yi,WA,2019,3,202,2.99,4.42,3.43363636363636,0.444370852493111,0.129416981133816
Yi,WA,2019,4,new,1.09,4.06,2.57959390862944,0.688437181314147,0.266878123339932
Yi,WA,2019,4,201,1.72,3.52,2.72,0.608325570726729,0.223649106884827
Yi,WA,2019,4,202,2.32,3.37,2.78272727272727,0.303548708087875,0.109083168538603
Yi,WA,2019,5,new,0.71,3.61,2.23045454545455,0.647584575316117,0.290337490461679
Yi,WA,2019,5,201,1.44,3.53,2.39818181818182,0.667515066224249,0.278342142853174
Yi,WA,2019,5,202,1.44,3.01,2.39454545454545,0.430240947292645,0.179675414586906
Yi,WA,2020,1,new,1.89,9.31,5.9469696969697,1.42982087163581,0.240428477778251
Yi,WA,2020,1,201,5.45,8.17,6.85545454545455,0.905553572532996,0.132092418749012
Yi,WA,2020,1,202,5.72,9.32,7.62181818181818,1.03233539299801,0.135444767688194
Yi,WA,2020,2,new,0.59,6.29,3.01429292929293,1.29073003191206,0.428203251040644
Yi,WA,2020,2,201,1.99,4.15,3.01818181818182,0.725697156971394,0.240441829117028
Yi,WA,2020,2,202,2.76,4.57,3.71454545454545,0.589650127386803,0.158740856614166
Yi,WA,2020,3,new,0.94,5.47,3.09151515151515,0.98984217953086,0.320180277636918
Yi,WA,2020,3,201,2.05,4.47,3.12909090909091,0.732672567323966,0.234148699609635
Yi,WA,2020,3,202,2.73,4.65,3.60181818181818,0.64982794925762,0.180416644165417
Yi,WA,2020,4,new,1.81,6.48,4.06656565656566,0.892097467548485,0.219373678648998
Yi,WA,2020,4,201,2.71,5.35,4.14636363636364,0.765274757551466,0.184565278076433
Yi,WA,2020,4,202,3.43,5.9,4.57454545454545,0.767285652627021,0.167729375574269
Yi,WA,2020,5,new,0.02,3.72,1.04292929292929,0.822839274787302,0.788969377277897
Yi,WA,2020,5,201,0.11,2.51,0.898181818181818,0.803875838445443,0.895003463856262
Yi,WA,2020,5,202,0.58,2.57,1.30090909090909,0.716916376510602,0.551088759022825
