"gen","predicted.value","std.error"
"97",2.44906721316899,0.0668281503044899
"98",3.04176382655089,0.0666260507422861
"99",2.8693862009185,0.066719531808083
"100",2.67642159954405,0.0666260503206233
"101",2.69521968909906,0.0665913960522656
"102",2.87664274283459,0.066796433964955
"103",2.79954048088915,0.0681104697641048
"104",2.61902830410284,0.0665913987823288
"105",2.59437243476926,0.123128475449998
"106",2.74671485893597,0.0666259218005458
"107",2.7057830199806,0.0667195253326579
"108",2.89456459570758,0.0667195265852268
"109",2.57465005191719,0.0669237970110396
"110",2.64231682643824,0.0666263374840412
"111",2.51693286317022,0.0667195256900523
"112",2.54032489865981,0.0668260861652163
"113",2.78165014377772,0.0665913923491068
"114",2.70743166047794,0.0665913929297332
"115",2.87239573449347,0.0666262993754175
"116",2.60290855245809,0.0668368545962581
"117",2.62610661437462,0.0667923048634343
"118",2.43026841732435,0.0669527457361834
"119",2.39606304301712,0.0667195252253643
"120",2.66224387691409,0.0667541339944232
"121",2.71512756820801,0.0665913941536291
"122",2.67821184917356,0.0669195291463594
"123",2.67234150848982,0.0670381311919668
"124",2.83756562245658,0.0669630706792184
"125",2.25903959843224,0.0667195254149419
"126",2.91364714875099,0.0667195285953752
"127",2.77883772266509,0.0667195265852267
"128",2.57095540534485,0.0667541192940465
"129",2.6566358692639,0.0666260306992335
"130",2.79635666582445,0.0668359198001293
"131",2.68979375060866,0.0665913939241652
"132",2.73272486919838,0.0679492976555811
"133",2.55951287427172,0.0669194841420578
"134",2.65746401025618,0.0668299075724379
"135",2.52984524091663,0.0669202939068776
"136",2.56260288310399,0.0667543864837905
"137",2.53743631640567,0.0680766462374948
"138",2.71191083609843,0.0667915395051508
"139",2.67945141866107,0.0665913961720479
"140",2.58015817895337,0.0666268516570116
"141",2.55557099284471,0.0669215258567486
"142",2.70670466144069,0.0667195288973118
"143",2.79841025650924,0.0668279723560431
"144",2.75153082509129,0.0669640831629146
"145",2.49051093769027,0.0667195250970637
"146",2.79655953533855,0.0666276600910022
"147",2.75059430495042,0.0667958104670183
"148",2.61958161506886,0.0667920114165349
"149",2.92590057694673,0.0669591825758722
"150",2.81687792821402,0.0667540072437
"151",2.76530794608945,0.0667540020935313
"152",2.54492732653836,0.0669562166429511
"153",2.81560397376875,0.0669556286066971
"154",2.74966125364118,0.0667195314896592
"155",2.84298648027255,0.0665913937981692
"156",3.02500980037332,0.0667195319377002
"157",2.84824676415308,0.0665913930324863
"158",2.69179954971892,0.0665913929127041
"159",2.70504847584287,0.0667958104670183
"160",2.81928300508897,0.0673488870192486
"161",2.61833993782145,0.066625921635
"162",2.78928191402792,0.0671655295621694
"163",2.76240891531774,0.0665913928699937
"164",2.6210362173798,0.0669606339848411
"165",2.72426656694961,0.0665913923753606
"166",2.73175143680056,0.0669294714108879
"167",2.54619850877003,0.0666277550334679
"168",2.70609806847439,0.0667964341542724
"169",2.56395886334341,0.0667195256504802
"170",2.85010076879485,0.0668261445262366
"171",2.48564430157269,0.0666259156097459
"172",2.75076104823701,0.0665913927829092
"173",2.7597612712116,0.0665913990247903
"174",2.87486045598366,0.066626033415675
"175",2.7482331682657,0.0668600696283722
"176",2.73435984923693,0.0665913928638532
"177",2.68843566154826,0.066955421522778
"178",2.60656998332345,0.0665913987823287
"179",2.56430788166906,0.0666260503206233
"180",2.67746750521988,0.0669201643358021
"181",2.83577559319515,0.0665913939040521
"182",2.81822735639275,0.0667544162375491
"183",2.3963314115548,0.0669195290807449
"184",2.75521432553003,0.0669195719732467
"185",2.62651827360258,0.0669202939663757
"186",2.8313094039856,0.0669237968219782
"187",2.72569486033917,0.0666267929182772
"188",2.51773219597809,0.0667540005464238
"189",2.71508027291041,0.0669296582231868
"190",2.89531161880238,0.0667921234425677
"191",2.51284509424007,0.0667915397540603
"192",2.82605713468851,0.0669201125888855
"193",2.71875125064261,0.0665913923379993
"194",2.78125523841521,0.0667543834349333
"195",2.55871917841746,0.0665913938682245
"196",2.84811420647796,0.0665913923379994
"197",2.68265966668835,0.0668016758491944
"198",2.70778662581934,0.0667549359932702
"201",2.78246373959731,0.0265588009562755
"202",2.83947661273009,0.0265650037680015
