"gen","predicted.value","std.error"
"109",19.4511877747233,0.302059443249656
"110",25.9967383558097,0.30317727948572
"111",21.906096569672,0.302058972418078
"112",17.9773598620143,0.302590735126505
"113",21.3033754840446,0.30203144410413
"114",23.2339402692959,0.302640340749946
"115",22.1064932970153,0.302591250961842
"116",21.0311538372715,0.30263900338338
"117",22.139038499283,0.302058963247364
"118",21.8318526857618,0.302058963247365
"119",21.1764283724429,0.302667805528865
"120",21.7443624955688,0.302590729853732
"121",24.2011821149324,0.302032016641715
"122",21.4596884517487,0.302058973958725
"123",22.8366102399011,0.312694359954965
"124",19.0757367632642,0.304188359174938
"125",18.1392865068568,0.302059442660113
"126",19.5470620449921,0.302668258174668
"127",20.9917852487436,0.302667798101034
"128",20.708925109777,0.30261621965699
"129",20.980133633735,0.302590712489471
"130",20.3572560988469,0.303178439795486
"131",25.852686121069,0.302058964476165
"132",19.2372955972208,0.302667807016134
"133",19.5492819153879,0.302668258175569
"134",22.3006842880512,0.312004589587523
"135",20.6345073812946,0.302058963405111
"136",17.5297185149912,0.302618646493645
"137",19.2851768892854,0.302058964690352
"138",20.7949602589384,0.302667796798182
"139",21.5171620623047,0.302666292779841
"140",20.8632370324796,0.303182300562345
"141",26.2840656359839,0.302058964690353
"142",16.1789719384801,0.434568629183911
"143",20.9392635743515,0.312528566788178
"144",22.0723044477391,0.312692559154963
"145",21.7022392449165,0.302060861864478
"146",24.3060466507433,0.302633089116174
"147",22.5466354697701,0.302059444555087
"148",22.9702778305698,0.302105726567557
"149",22.1082454616688,0.303149716049927
"150",22.1286309169298,0.302590648960662
"151",22.6554386925766,0.302590645999661
"152",18.3822218220369,0.303224025091286
"153",21.1783239492115,0.303217935101603
"154",21.87431847663,0.302667796674133
"155",23.2904598740519,0.302667807016134
"156",24.8817433740453,0.30266786072368
"157",23.5207682317364,0.302031924765431
"158",22.7612275538379,0.30266786072368
"159",24.2158242029551,0.3020613307982
"160",24.5017119356649,0.302670145710117
"161",21.2760113085019,0.302590648271077
"162",25.0390179493791,0.311866599370611
"163",21.3415697597298,0.302669682536726
"164",20.9709294141333,0.303223949832888
"165",24.1181686817809,0.302031445267698
"166",24.5308284778354,0.302133238443035
"167",23.4849423225359,0.312578301033723
"168",25.2564153897867,0.311419767724966
"169",21.1138691853874,0.302058964690353
"170",23.9737029601881,0.303176636281318
"171",22.1318498345427,0.312501897571582
"172",22.6807438375051,0.302058964681279
"173",23.5786564198719,0.302058975264159
"174",22.2811607874319,0.302590710236169
"175",22.7923034439979,0.302568466522231
"176",21.1327409120082,0.302669682384426
"177",23.1814840746455,0.303181466734926
"178",22.0050846524998,0.302640500910224
"179",22.037612256247,0.303176633553065
"180",22.7539212333592,0.3020608541368
"181",25.5613152321128,0.302667798101065
"182",22.9927187953676,0.302563921290463
"183",22.8432127479636,0.302667796675034
"184",24.114770602155,0.302640342236923
"185",23.3520265545802,0.302667805528865
"186",23.8383753781312,0.302667805528865
"187",24.6162887425227,0.30318155633308
"188",23.7713671249234,0.303176555294759
"189",24.4180463171394,0.302058972418981
"190",23.6698749352523,0.302060853922614
"191",22.2280712489427,0.302059441354682
"192",24.8235332173169,0.302669682536726
"193",25.3113948300175,0.30266779937019
"194",23.7836254142751,0.303177149713432
"195",22.8822999831584,0.302059029584156
"196",25.3470202285125,0.302667797861471
"197",25.0105470471435,0.302031453210368
"198",23.4189668800958,0.302598942870207
"201",21.441843023882,0.117170630408313
"202",22.6870507305775,0.115821962845016
