"gen","predicted.value","std.error"
"108",22.2965779302081,0.0975083509081538
"109",19.121540993415,0.0980786743699202
"110",26.5421322691927,0.10502581213394
"111",20.8914017416777,0.097465313351114
"112",18.7611752694438,0.098130600226327
"113",20.6268580604843,0.0978863235881051
"114",22.1617838929981,0.104510867737388
"115",21.6169016782026,0.0983957359296522
"116",19.9543078667115,0.0979623698811423
"117",20.8066277981355,0.0976017785932486
"118",20.7783887191087,0.0979740349092033
"119",20.7730320167903,0.104447952407062
"120",20.9241543536537,0.140187722580745
"121",22.8879023145411,0.0974687859386917
"122",21.7624924142965,0.0975152998151411
"123",21.4430219515014,0.113488455377176
"124",18.4078429592893,0.106200848381907
"125",17.3626828370803,0.097435867311619
"126",18.7233159069021,0.104344320908613
"127",20.6388983607202,0.105111408905267
"128",20.5920185222492,0.0981134000335075
"129",19.9492421962576,0.13999035602476
"130",19.3569002435172,0.145202916996312
"131",25.906620780681,0.0974535432550754
"132",18.655688084441,0.106755432908979
"133",19.1635250855464,0.104350580486379
"134",21.6271000998402,0.140815071457732
"135",18.6398610408742,0.0980544563666229
"136",16.53052312262,0.140391113942261
"137",18.9890702699605,0.141383599746092
"138",20.166635624782,0.144762331151212
"139",21.1670033168414,0.104354234737097
"140",20.2078532041299,0.104573361491556
"141",26.250977161482,0.0978469681140081
"142",14.7034684762951,0.210362340289101
"143",20.6410008709946,0.145449413727789
"144",22.3989942796227,0.114183928747308
"145",21.4270268768387,0.0974673655092502
"146",24.3905613057586,0.097731107722763
"147",23.4503969321746,0.0980651316953605
"148",22.318037964731,0.0982170900590345
"149",21.5891170489176,0.105322466451013
"150",21.3950546406842,0.09852712902326
"151",21.7387575780138,0.0983327402312805
"152",18.6684901733248,0.105454577539981
"153",22.7865133542897,0.105565222888208
"154",21.2217274903323,0.104434075029958
"155",23.5261349773677,0.104499950962071
"156",23.9478170830348,0.104538993784294
"157",24.1544358473476,0.097999000675987
"158",22.09569074304,0.105548324154567
"159",24.1632120206632,0.0974549175733554
"160",25.6262860966672,0.106018963421008
"161",20.685051674263,0.0982633157296405
"162",23.8537648437304,0.105740670693335
"163",21.8526156027659,0.10429352363585
"164",20.828644984129,0.104659287953182
"165",22.7818531394901,0.0975138017864033
"166",23.0438426488646,0.0975842196548832
"167",23.6270830017623,0.145436802873898
"168",24.0407441484199,0.140321583599229
"169",20.3768666065983,0.097430062189752
"170",23.1499927743549,0.104825290469961
"171",21.8534791293928,0.145453641006255
"172",21.9947143785452,0.0975001281539263
"173",23.2918892544626,0.0974079595517908
"174",21.927241029557,0.0980082415696923
"175",22.5593985938181,0.0983098395928663
"176",21.1010134604248,0.104338241530337
"177",22.5796766635071,0.10474185033165
"178",23.3488337729853,0.104577038380175
"179",22.5085321252911,0.104988612665213
"180",22.7219892291555,0.0976893050073783
"181",25.3746657325558,0.104429152559231
"182",22.8666034998015,0.098443549545852
"183",23.195457695351,0.104440868661486
"184",23.9121205228675,0.10494037770235
"185",23.3556653207455,0.104624628246509
"186",22.6077989319687,0.104535500273063
"187",24.8777038822231,0.104847076922961
"188",23.3463251980295,0.104967545149031
"189",24.5077515317547,0.0975791813703367
"190",24.4278697129283,0.0977222679334619
"191",22.4994164064086,0.0973358864946777
"192",24.7334521937053,0.104990659356979
"193",25.4149393358533,0.104814435712911
"194",23.7348051941346,0.106027226944171
"195",23.2495379638838,0.0974986707582952
"196",25.7101845066381,0.104657912330083
"197",24.8552084858501,0.0976359253762229
"198",22.5244603582716,0.0980918759234077
