"gen","predicted.value","std.error"
"121",4.35607048897179,0.144613417214752
"122",4.46129087665826,0.145723656228011
"123",4.46160744300052,0.144613420364471
"124",4.37374500056655,0.157163982808639
"125",3.96195329719947,0.145720549094748
"126",3.95674682154874,0.145720549094765
"127",4.32008672701057,0.14572054909475
"128",4.45023848887277,0.147821960216912
"129",4.59681673275827,0.144613417214773
"130",4.50367047017977,0.14461342061743
"131",4.76901780069334,0.144613417214759
"132",4.06263883902447,0.144934696838674
"133",4.5521796631673,0.145723656228018
"134",4.43597974051792,0.144613420362064
"135",4.17589176513363,0.145723656359203
"136",3.98950466835057,0.145819383932024
"137",4.05091190869305,0.14631611459824
"138",4.28842412236537,0.144613420361532
"139",4.46571121437156,0.144712731805663
"140",3.92965246103389,0.144613417214751
"141",4.9159957192489,0.145723659141866
"142",3.93348605122517,0.145902304379925
"143",4.27516252657874,0.144613420364474
"144",4.72838183223273,0.145720549094766
"145",4.64697725364204,0.145720549094749
"146",4.81198972421855,0.144613417214765
"147",4.59576236853711,0.144613420373141
"148",4.57188237133578,0.144613420361553
"149",4.95188748676233,0.14572366775659
"150",4.75133007720864,0.145720549094749
"151",4.53086107705261,0.145720549094748
"152",4.26364501116167,0.145723656250412
"153",4.55318842675281,0.145723656232726
"154",4.47811035959642,0.145720549094809
"155",4.76952621368998,0.144613417214759
"156",4.61421080975508,0.145720549094895
"157",4.46533639543878,0.144613417214773
"158",4.75007478003029,0.144613417214773
"159",4.95060280417304,0.144613420373141
"160",4.78925526938332,0.145929487147068
"161",4.52127245494038,0.144613417214763
"162",4.5342805019213,0.145723656750189
"163",4.48730413786725,0.144613417214759
"164",5.06248516432284,0.157057717976739
"165",4.74411731434985,0.144613417214751
"166",4.81563190466128,0.145723910250868
"167",4.69649382790499,0.144613417214759
"168",4.31803369606759,0.14461342037317
"169",4.32116899953798,0.157054514050331
"170",4.98522211365754,0.144613420361536
"171",4.57664608620851,0.144613417214759
"172",4.72449648420728,0.144613417214772
"173",4.78484559759887,0.144613417214759
"174",4.95236893283485,0.144613417214772
"175",4.63095947814542,0.144658323534283
"176",4.28277569944479,0.144613417214759
"177",4.55059227869626,0.145723656250464
"178",4.83520300980017,0.144613417214754
"179",4.3327436469055,0.144613417214772
"180",4.40244436435282,0.145723656250464
"181",4.75780810932028,0.144613417214753
"182",4.82180447582692,0.145720549094742
"183",4.83467927997529,0.145723656228011
"184",4.53974082184918,0.145723656232726
"185",4.55658931976145,0.145723656359205
"186",4.71825086470017,0.145723667742078
"187",4.40841701457731,0.144613417214773
"188",4.77085849441352,0.145720549094749
"189",4.5212787963998,0.145723912450498
"190",4.86047828790719,0.144613420361664
"191",4.32742247914847,0.144613420361531
"192",5.04147712822762,0.14572365635903
"193",4.69055972049566,0.144613417214752
"194",4.53423758200901,0.145720549094749
"195",4.72958144754821,0.144613417214759
"196",4.71390954711382,0.144613417214752
"197",4.4424886638092,0.144613420619652
"198",4.8702498500461,0.145720549094742
"201",4.23127830681954,0.0624401032451525
"202",4.50381501270184,0.0624640200678934
