"gen","predicted.value","std.error"
"87",3.72063972148555,0.0981932546864683
"88",3.57537921499458,0.0982011759168067
"89",3.94588094785327,0.098193254686893
"90",3.46750790653818,0.0993249770286434
"91",4.41685895408367,0.0981932546865724
"92",4.4114511033802,0.0981932546868931
"93",4.13441409888781,0.0981932546868932
"94",4.13332820838996,0.098193254686893
"95",3.95777810287455,0.0981932546871414
"96",4.05881533102092,0.0982136755089834
"97",3.44981065152012,0.0981932546871414
"98",3.82396011027795,0.0981932546864683
"99",3.59098943471752,0.0982012113009641
"100",3.81549610638889,0.0981932546865724
"101",4.1923029872317,0.0981932546864683
"102",4.15566479791813,0.0981932546865724
"103",4.3396860978151,0.0981932546868932
"104",4.4365260166488,0.0981932546867048
"105",4.48710859671511,0.0981932546865724
"106",4.46721127304072,0.0981932546868932
"107",4.18736731538117,0.0981932546868931
"108",4.39855033762182,0.0982011914607544
"109",3.97231422785012,0.0981932546864682
"110",4.24370053027421,0.0981932546867048
"111",4.10209779252437,0.0981932546864942
"112",3.87248380613412,0.0981932546865724
"113",4.21672808812051,0.098201207805496
"114",4.13889706811027,0.0982136755089834
"115",3.94551045372571,0.0981932546865724
"116",3.87136597774084,0.0982011759168067
"117",4.29464796622856,0.0981932546864942
"118",4.07523561870061,0.0981932546865724
"119",4.11731055482174,0.098193254686494
"120",3.97038601214015,0.098205737138187
"121",3.84755038964412,0.0982012302781932
"122",4.31822067785599,0.098193254686494
"123",3.9542161160086,0.0981932546871414
"124",3.42736861995771,0.0993249770286434
"125",3.53007704165764,0.0981932546868932
"126",3.67829425192131,0.0981932546865726
"127",4.16513761785108,0.098193254686893
"128",3.71767599974715,0.098205737138187
"129",3.88377970996896,0.0981932546864683
"130",3.8666691395705,0.0981932546871414
"131",4.4811826981487,0.0981932546865726
"132",3.55147497247281,0.0981932546864942
"133",3.75542452645954,0.0981932546867048
"134",3.96169681710785,0.0981932546864942
"135",3.80752014917349,0.0981932546865724
"136",3.41496236360171,0.0981932546871414
"137",3.71608446657381,0.0981932546864942
"138",3.71434788508257,0.0981932546864942
"139",4.09069138535707,0.0982012078054958
"140",4.00646118912406,0.0981932546864683
"141",4.24537166611523,0.0981932546865724
"142",3.07537848873643,0.0981932546864942
"143",4.0488788504945,0.0981932546864943
"144",4.17109839185605,0.0981932546867048
"145",4.60167498873704,0.0981932546871414
"146",4.49880929105218,0.0981932546864683
"147",4.49016056857661,0.098193254686893
"148",4.31101971872218,0.098201211300964
"149",4.15000671423491,0.0982011763961222
"150",4.15166065327576,0.0981932546864683
"151",4.31726564925596,0.0981932546864941
"152",3.42568000074723,0.0981932546864942
"153",4.43860944123351,0.0981932546868931
"154",4.33722010349506,0.098193254686494
"155",4.57386109937164,0.0981932546864683
"156",4.82206512098079,0.0981932546864683
"157",4.33147472744921,0.0982012113009641
"158",4.60152122059591,0.0981932546865724
"159",4.16238671741495,0.0981932546871414
"160",4.60188480697877,0.0981932546871414
"161",4.09278404148894,0.0981932546867048
"162",4.37492089246203,0.0981932546865724
"163",3.96867304078962,0.0981932546871414
"164",4.32577550045929,0.098205737138187
"165",4.76272588159721,0.0982011763961223
"166",4.42546019313628,0.0981932546864942
"167",4.83423490814961,0.0981932546871414
"168",4.1582959820604,0.0981932546864941
"169",4.50056446763512,0.0981932546865724
"170",4.57981056352228,0.098205737138187
"171",4.72805824023512,0.0982011809040326
"172",4.79009010500275,0.098193254686893
"173",4.94582586185076,0.098193254686893
"174",4.77771402297312,0.0981932546864943
"175",4.83462750150051,0.0982012302781932
"176",4.41202750421852,0.0981932546871414
"177",4.32621155275206,0.0981932546867048
"178",4.69025282848985,0.0982012302781932
"179",4.5088306994955,0.098193254686893
"180",4.10199530521922,0.0981932546871416
"181",4.6642150043269,0.098193254686893
"182",4.27579735078136,0.0982011823518663
"183",4.55303585877007,0.0981932546867048
"184",4.31515612434498,0.0982011914607543
"185",4.57000687750559,0.0981932546864683
"186",4.04879496330082,0.0981932546864943
"187",4.41660616081169,0.0981932546867048
"188",4.35709968406512,0.0981932546864683
"189",4.50427182600237,0.0981932546867048
"190",4.48925970480639,0.0981932546871414
"191",4.40648990325143,0.0981932546865724
"192",4.18590421898333,0.0981932546871414
"193",4.70365757241724,0.098193254686893
"194",4.35633212396085,0.098205737138187
"195",4.25178604247585,0.0981932546867048
"196",4.53276418159555,0.098205737138187
"197",4.37284617653046,0.0982011914607543
"198",4.54674463695715,0.0981932546871414
"201",4.04637684547446,0.0366441457894474
"202",4.37646621451678,0.0366441412789163
