"gen","predicted.value","std.error"
"127",4.25874257785972,0.123794807001737
"128",4.18146684161804,0.123825103609307
"129",4.27552597509092,0.123794807000856
"130",4.18444603728602,0.123794807002252
"131",4.52223577260886,0.123794807001072
"132",3.95924769034399,0.12379480700091
"133",4.27689527901857,0.123794807001346
"134",4.17348216760025,0.12379480700091
"135",4.19209218345065,0.123794807001072
"136",3.66821872330912,0.123794807002252
"137",3.95428220428221,0.12379480700091
"138",3.98144166864261,0.12379480700091
"139",4.25376506987823,0.123811288369855
"140",4.19100486376765,0.123794807000856
"141",4.35051716218723,0.123794807001072
"142",3.42588031366415,0.12379480700091
"143",4.23366251835602,0.12379480700091
"144",4.25806700832131,0.123794807001346
"145",4.68014804774801,0.123794807002252
"146",4.51272062534598,0.123794807000856
"147",4.48067541116548,0.123794807001737
"148",4.35636268561937,0.123811295614617
"149",4.39650046229697,0.123811223270296
"150",4.27156937622945,0.123794807000856
"151",4.50442056801299,0.12379480700091
"152",3.92231399300946,0.12379480700091
"153",4.64550985527996,0.123794807001737
"154",4.37731550684534,0.12379480700091
"155",4.79399043224654,0.123794807000856
"156",4.88507139118524,0.123794807000856
"157",4.44114059411651,0.123811295614617
"158",4.38644569723557,0.123794807001072
"159",4.16172380671427,0.123794807002252
"160",4.60162534981251,0.123794807002252
"161",4.07181594766699,0.123794807001346
"162",4.47044216868719,0.123794807001072
"163",3.90174243479681,0.123794807002252
"164",4.34253531519731,0.123825103609307
"165",5.04141006421778,0.123811223270296
"166",4.54454486740157,0.12379480700091
"167",4.78620899893236,0.123794807002252
"168",4.08852050419644,0.12379480700091
"169",4.63476965043805,0.123794807001072
"170",4.65230263795222,0.123825103609307
"171",4.8000314553628,0.123811232613462
"172",5.04707859862699,0.123794807001737
"173",4.85671089062414,0.123794807001737
"174",5.03810846412316,0.12379480700091
"175",4.83267616123796,0.123811334947107
"176",4.37995887808125,0.123794807002252
"177",4.435107531952,0.123794807001346
"178",4.76944961947577,0.123811334947107
"179",4.59821735935356,0.123794807001737
"180",4.37995415000377,0.123794807002252
"181",4.87850543292744,0.123794807001737
"182",4.35119339750557,0.123811235614266
"183",4.63737282455406,0.123794807001346
"184",4.48971962069297,0.12381125449349
"185",4.68888722795371,0.123794807000856
"186",4.35020956664201,0.12379480700091
"187",4.30077191169996,0.123794807001346
"188",4.45160205816878,0.123794807000856
"189",4.61700989972613,0.123794807001346
"190",4.55823379484532,0.123794807002252
"191",4.48565936902276,0.123794807001072
"192",4.32000525615205,0.123794807002252
"193",4.55600670304088,0.123794807001737
"194",4.37004344561536,0.123825103609307
"195",4.19106263202575,0.123794807001346
"196",4.53074540661172,0.123825103609307
"197",4.35897298634743,0.12381125449349
"198",4.56618099816542,0.123794807002252
"201",4.16155147416557,0.0439853116814346
"202",4.41620843856802,0.0439853023318801
