"gen","predicted.value","std.error"
"150",3.89452797201003,0.0596761864347665
"151",3.57321450952541,0.0595600599474601
"152",2.78090769713122,0.0619596151178421
"153",3.13168243835411,0.0619560522984545
"154",3.44901330300669,0.0611016597846746
"155",3.72615917722831,0.061252429209382
"156",4.26980408894093,0.0611016633527327
"157",3.38628197136667,0.0586839741716316
"158",4.43960658895887,0.0611016633527323
"159",3.69400347288787,0.0586839741800373
"160",4.05708997287127,0.0611016746503926
"161",3.88133370406528,0.0595601082174684
"162",3.97451979830234,0.072143920199856
"163",3.59721402670383,0.061101659114323
"164",3.85802023065073,0.0619596527483108
"165",4.06193396946727,0.0586839584377429
"166",4.21491341552958,0.0588777461248185
"167",4.29910745380635,0.0619596151178422
"168",4.15235933992052,0.0586839741716316
"169",3.09052229944968,0.0586839582074118
"170",4.17128857733841,0.0618863144378406
"171",3.44741278269433,0.0630874162362156
"172",4.17271337933511,0.0586839589723479
"173",4.50000372431237,0.0588710700987697
"174",4.12074978918534,0.0594934896958694
"175",4.14501069988492,0.135167514637764
"176",3.76379066331155,0.0611016597846744
"177",3.67643394874973,0.0619042081000812
"178",4.36328605251396,0.0611016633341344
"179",3.76005889480176,0.0618893476231321
"180",3.0323404784553,0.0586839582074118
"181",4.4951661973112,0.0611016599322711
"182",3.63766658834358,0.0594949676284085
"183",4.08401335651946,0.0611016597846747
"184",3.83341677452078,0.0611016600990362
"185",4.16322798604233,0.0611016601602188
"186",3.54822276232266,0.0611016601602187
"187",3.5411944512577,0.0631032130097466
"188",3.86394890057321,0.063954811877016
"189",3.88948286319346,0.0586839591993928
"190",3.58774052875219,0.0586839584377429
"191",3.40474806484084,0.058683974180037
"192",4.0840551016868,0.0611016591143231
"193",3.98811482655611,0.0611016591976145
"194",3.79101531224763,0.0618898415071454
"195",3.50815080247178,0.058683962494363
"196",3.94705605567357,0.0611016594195724
"197",3.45880557029213,0.0586839591993928
"198",4.24552566693883,0.0596938779904829
"201",3.4433620085751,0.0237552218376468
"202",3.43924607416518,0.0234946582429169
