"gen","predicted.value","std.error"
"51",20.8493939879888,0.0367402437689396
"52",18.9648754285095,0.251292421964948
"53",20.2814969374658,0.0414870641948982
"54",21.6387420993607,0.0413872184917292
"55",20.8909376400594,0.0414866065925207
"56",20.1724190923239,0.039493856186909
"57",18.7430280101875,0.0414446605705373
"58",19.8372134692251,0.0413823145672021
"59",19.3694086485567,0.0414785093086132
"60",20.9089219031334,0.0395013801536715
"61",19.2227700065077,0.0368880153181746
"62",20.871770286372,0.0365583413458922
"63",20.12638051644,0.0367829172511703
"64",20.1272653602607,0.0365821258105252
"65",21.2820015857831,0.0431768266536677
"66",20.6953787503633,0.0395703196842236
"67",20.1253229340534,0.037114441355534
"68",19.4219839555033,0.0385832273652775
"69",19.2840769176418,0.0386418018094975
"70",21.225295187673,0.0419258384323768
"71",19.4607098090356,0.0402670864985418
"72",19.7075320190123,0.0414776033135098
"73",20.9644853099109,0.0396020635932438
"74",17.9289368026217,0.0372271343379404
"75",18.0958358365155,0.0395529666297885
"76",18.5075930043692,0.0385614649231827
"77",19.6621671589278,0.0413341460848262
"78",17.7572537055644,0.0367253207334524
"79",17.8987707219963,0.0395128486620207
"80",19.6635709841115,0.0394604278794686
"81",20.217625648952,0.0413757892682948
"82",19.3558340080134,0.0398094618051877
"83",20.517109787711,0.0385538360895729
"84",20.1021076690356,0.0414851662633557
"85",18.639064672282,0.0413605725949067
"86",19.4704355408526,0.0418298659099855
"87",20.7024106684179,0.0390585634897919
"88",20.1580772803143,0.0388261337367443
"89",20.1995193357227,0.0385697090982935
"90",18.16890113243,0.0397394220425806
"91",19.6446988053731,0.0399202322957122
"92",21.2710218806132,0.039298120539181
"93",19.2192656614291,0.0374677946937784
"94",20.7683617096501,0.0396545158949598
"95",19.4605577844107,0.0399491803444517
"96",19.1946434607027,0.0418605400030695
"97",18.9295158753281,0.0396536595372345
"98",19.5694580046345,0.0399655578863501
"99",18.6092228398951,0.041532046019964
"100",18.299703172563,0.0396910292206859
"101",19.2890822899149,0.03947698741399
"102",19.3962245763431,0.0365663632118389
"103",20.3089040913261,0.0423381862282074
"104",20.1018744671168,0.0367260646795726
"105",18.0719330563266,0.247096826081986
"106",20.2698058723662,0.0400227472475861
"107",21.00852262126,0.0415312358615497
"108",20.2750082874027,0.0385794056914778
"109",19.889634525129,0.0385527029354209
"110",20.7202963941424,0.0398064091025206
"111",19.2519342720258,0.0385600656133703
"112",19.6824972278904,0.0372412660032143
"113",20.0096035677077,0.0368511168311075
"114",20.1432687795684,0.0395827176348386
"115",20.2489551034737,0.0371143865562368
"116",19.5894557640446,0.0375282029078414
"117",20.2442019246402,0.0366043888656958
"118",19.6012006167068,0.0386454668897011
"119",19.3823033790314,0.0413616325013102
"120",20.3903619887598,0.0388257709623483
"121",19.5472613043688,0.036744293605698
"122",19.0559485992988,0.0385621896310734
"123",19.3804678071757,0.0471641790169496
"124",18.5446207703865,0.0439638239059537
"125",18.7772150667302,0.0385692428082449
"126",18.4916053521818,0.0413720730736533
"127",19.5002562729646,0.0413667443089816
"128",19.840357296915,0.0387721562142989
"129",20.8688672734226,0.0372146487574977
"130",20.2508368032409,0.0399743343410457
"131",21.0939180193031,0.0367416144457922
"132",18.9436408282999,0.0399960499729614
"133",18.7321576992939,0.0413498568930378
"134",20.9862989631086,0.0367324720846719
"135",18.6485586899313,0.0385921675300666
"136",18.4042443964391,0.038891778874386
"137",17.9277616262498,0.0394705266128561
"138",19.4081850745667,0.0395004516798963
"139",18.4213135440257,0.039525873516676
"140",20.3307592019787,0.0398281851630277
"141",19.9833297213673,0.0385457932309617
"142",18.230411760799,0.0413271567752092
"143",20.1393296604459,0.0400220159719381
"144",19.3911674818521,0.0487067497813042
"145",19.1539716230012,0.0385721622555521
"146",19.8415042217589,0.0376743879070759
"147",19.3168470358537,0.036562131066433
"148",19.6006736271565,0.0366710430572272
"149",20.1483179932779,0.0416403333624949
"150",19.3575082494133,0.0393368549942876
"151",19.8276474243189,0.0390963639047489
"152",18.5707410715478,0.0414613106594844
"153",18.6458898861387,0.0414640982996074
"154",18.9608846020961,0.0414783739227606
"155",18.686891175146,0.0395201138645617
"156",19.4655492697811,0.0414853990845845
"157",19.1690451394919,0.0366693139749021
"158",18.9748434743516,0.0395050876639764
"159",19.3646485257768,0.0365650264962077
"160",20.0026132920876,0.0420344896182043
"161",20.5988620428367,0.0371164600085815
"162",19.4600938171672,0.0447609670327555
"163",19.8622074114727,0.0395270896553865
"164",19.5850773274491,0.0419260978408035
"165",19.3055986921439,0.0368730175097475
"166",20.052340469515,0.0386622635639374
"167",19.7119063207161,0.0396287055637586
"168",20.3087567275407,0.0365643853421814
"169",17.4588964506482,0.0385646239271773
"170",19.7527782072608,0.0400928461472931
"171",19.248048178518,0.0401148693851498
"172",18.6889628826518,0.036571140213181
"173",17.0576608204615,0.0367361459867492
"174",18.8614567817711,0.0368434533636718
"175",18.8097124647406,0.0375802781994451
"176",18.4262069016375,0.0395305753010758
"177",19.1838360124086,0.041445166704901
"178",19.1500249583317,0.0396475962957521
"179",19.3534015514386,0.0396898685741872
"180",20.0605290427458,0.0385580850960821
"181",19.5474043110716,0.0396579614546081
"182",20.1857938326375,0.0391246663919505
"183",19.8776658173982,0.0413511586063835
"184",20.0823734810935,0.0414954966115364
"185",19.6653743459944,0.0413777141362384
"186",20.3594303888839,0.0413426369684457
"187",19.5328900948619,0.0399579139153491
"188",19.7344251111853,0.041725479870637
"189",19.6042007508758,0.0386376948495303
"190",20.3100934430201,0.0367167360663319
"191",20.2868138574999,0.0365718061223925
"192",18.6777287168073,0.0414684570171951
"193",19.3254052488449,0.039512756281089
"194",19.3626584596957,0.0415571485802058
"195",19.8763204235623,0.0365931610890886
"196",18.8078325451043,0.0395118043468212
"197",19.691651609686,0.0366579797636784
"198",19.645486468994,0.0394660575854471
