"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","53",2.47793876783963,0.0949135398408759,"Estimable"
"BLUE_ID_2018_1","54",2.94462890045539,0.100582481515644,"Estimable"
"BLUE_ID_2018_1","55",2.65981512342304,0.0949136808990164,"Estimable"
"BLUE_ID_2018_1","56",1.65058829427242,0.100395823676902,"Estimable"
"BLUE_ID_2018_1","57",1.64323391966185,0.100350227500178,"Estimable"
"BLUE_ID_2018_1","58",2.72215781002059,0.101244644303381,"Estimable"
"BLUE_ID_2018_1","59",1.37776522082927,0.0949134971071912,"Estimable"
"BLUE_ID_2018_1","60",1.93488049676517,0.100404745143075,"Estimable"
"BLUE_ID_2018_1","61",2.16165777369661,0.100365909209326,"Estimable"
"BLUE_ID_2018_1","62",2.55973239672717,0.101244540658621,"Estimable"
"BLUE_ID_2018_1","63",0.458059126770308,0.0949134900372108,"Estimable"
"BLUE_ID_2018_1","64",1.21183772771061,0.0949134853130479,"Estimable"
"BLUE_ID_2018_1","65",2.63652986987327,0.10036460736312,"Estimable"
"BLUE_ID_2018_1","66",2.30508281890907,0.0949135822048772,"Estimable"
"BLUE_ID_2018_1","67",2.31191390105846,0.127586654164472,"Estimable"
"BLUE_ID_2018_1","68",2.06874479169037,0.0949135793364765,"Estimable"
"BLUE_ID_2018_1","69",1.41975382911038,0.094913486900451,"Estimable"
"BLUE_ID_2018_1","70",2.58765815544904,0.0949135418161438,"Estimable"
"BLUE_ID_2018_1","71",2.56389263474897,0.0949135742299291,"Estimable"
"BLUE_ID_2018_1","72",2.84519361080109,0.0949137504781234,"Estimable"
"BLUE_ID_2018_1","73",1.42771285282008,0.0949134934731092,"Estimable"
"BLUE_ID_2018_1","74",1.51614661610503,0.0949135646793114,"Estimable"
"BLUE_ID_2018_1","75",2.13680553228673,0.0949136112677463,"Estimable"
"BLUE_ID_2018_1","76",2.33354879649827,0.0949135034744252,"Estimable"
"BLUE_ID_2018_1","77",1.63297920548732,0.100588440370367,"Estimable"
"BLUE_ID_2018_1","78",2.64771484845927,0.0949136650507815,"Estimable"
"BLUE_ID_2018_1","79",1.41606823765976,0.0949135716485728,"Estimable"
"BLUE_ID_2018_1","80",2.58403191502459,0.127583414021612,"Estimable"
"BLUE_ID_2018_1","81",2.36719313072809,0.09491358920691,"Estimable"
"BLUE_ID_2018_1","82",2.23175406328774,0.0949135939400433,"Estimable"
"BLUE_ID_2018_1","83",1.06486958558353,0.100348676327978,"Estimable"
"BLUE_ID_2018_1","84",1.83973202314036,0.094913680903482,"Estimable"
"BLUE_ID_2018_1","85",1.21068250732282,0.0949134955373778,"Estimable"
"BLUE_ID_2018_1","86",1.73293259707939,0.100411621413238,"Estimable"
"BLUE_ID_2018_1","87",2.8975623786601,0.0949135052218553,"Estimable"
"BLUE_ID_2018_1","88",2.60704687198732,0.0949134915469021,"Estimable"
"BLUE_ID_2018_1","89",2.14722393366497,0.0949134905700319,"Estimable"
"BLUE_ID_2018_1","90",1.7735787460177,0.0949135788467461,"Estimable"
"BLUE_ID_2018_1","91",1.99800679566375,0.0949136716476351,"Estimable"
"BLUE_ID_2018_1","92",3.77753368119074,0.0949135809751035,"Estimable"
"BLUE_ID_2018_1","93",2.97429723467762,0.0949134913032406,"Estimable"
"BLUE_ID_2018_1","94",2.31486872942004,0.0949136788629187,"Estimable"
"BLUE_ID_2018_1","95",2.4485758320249,0.111195237284107,"Estimable"
"BLUE_ID_2018_1","96",1.82762435403418,0.0949134934973183,"Estimable"
"BLUE_ID_2018_1","97",1.4293580162866,0.100395825373863,"Estimable"
"BLUE_ID_2018_1","98",4.19814417901231,0.0949135956634917,"Estimable"
"BLUE_ID_2018_1","99",2.90431236024855,0.0949136809923987,"Estimable"
"BLUE_ID_2018_1","100",2.11327260100756,0.0949136619565055,"Estimable"
"BLUE_ID_2018_1","101",1.84100528801693,0.0949135939400433,"Estimable"
"BLUE_ID_2018_1","102",2.30377410730539,0.100478539551255,"Estimable"
"BLUE_ID_2018_1","103",2.52455853491728,0.127583429848546,"Estimable"
"BLUE_ID_2018_1","104",2.06498475026576,0.0949136650507815,"Estimable"
"BLUE_ID_2018_1","105",2.1447397858797,0.548677458207905,"Estimable"
"BLUE_ID_2018_1","106",2.3194153083392,0.0949135392323038,"Estimable"
"BLUE_ID_2018_1","107",2.33345781797465,0.0949134965793842,"Estimable"
"BLUE_ID_2018_1","108",2.36886519502321,0.0949135301890921,"Estimable"
"BLUE_ID_2018_1","109",1.90283011916718,0.100462054590004,"Estimable"
"BLUE_ID_2018_1","110",2.5418545473589,0.0949136715806862,"Estimable"
"BLUE_ID_2018_1","111",1.59750378556506,0.0949135035048948,"Estimable"
"BLUE_ID_2018_1","112",1.84687680359577,0.100348675998539,"Estimable"
"BLUE_ID_2018_1","113",2.8002238096824,0.0949134895234609,"Estimable"
"BLUE_ID_2018_1","114",2.30688196347869,0.0949135088367484,"Estimable"
"BLUE_ID_2018_1","115",2.97001683791319,0.0949135343677724,"Estimable"
"BLUE_ID_2018_1","116",2.89392255044227,0.100588433976107,"Estimable"
"BLUE_ID_2018_1","117",2.12033264412429,0.100369338814848,"Estimable"
"BLUE_ID_2018_1","118",1.17584501796711,0.101225223901984,"Estimable"
"BLUE_ID_2018_1","119",0.993859253898567,0.094913495567887,"Estimable"
"BLUE_ID_2018_1","120",2.55694821705536,0.0949136100339524,"Estimable"
"BLUE_ID_2018_1","121",2.42805325072796,0.0949135325918448,"Estimable"
"BLUE_ID_2018_1","122",2.33529672835765,0.100349087279976,"Estimable"
"BLUE_ID_2018_1","123",2.04979818134755,0.100411689233784,"Estimable"
"BLUE_ID_2018_1","124",2.57951158758983,0.100588442288974,"Estimable"
"BLUE_ID_2018_1","125",0.996306538775217,0.0949134904813433,"Estimable"
"BLUE_ID_2018_1","126",2.66289549076893,0.0949135842801193,"Estimable"
"BLUE_ID_2018_1","127",2.2871121808968,0.0949135352216489,"Estimable"
"BLUE_ID_2018_1","128",1.69040707280998,0.0949135927859714,"Estimable"
"BLUE_ID_2018_1","129",1.9031513345743,0.094913581229775,"Estimable"
"BLUE_ID_2018_1","130",2.11994975371021,0.100612175690899,"Estimable"
"BLUE_ID_2018_1","131",2.91628392562902,0.0949135326805043,"Estimable"
"BLUE_ID_2018_1","132",2.54283322309532,0.127583420750668,"Estimable"
"BLUE_ID_2018_1","133",2.07340393152994,0.100347896305719,"Estimable"
"BLUE_ID_2018_1","134",2.0452786729228,0.100404741304587,"Estimable"
"BLUE_ID_2018_1","135",1.31034832733135,0.100369341819052,"Estimable"
"BLUE_ID_2018_1","136",1.57629068884517,0.094913670950892,"Estimable"
"BLUE_ID_2018_1","137",2.18168069774895,0.127586849137812,"Estimable"
"BLUE_ID_2018_1","138",1.95398480930584,0.100349183211662,"Estimable"
"BLUE_ID_2018_1","139",2.70464435476024,0.0949135939163346,"Estimable"
"BLUE_ID_2018_1","140",2.62030109145516,0.0949134959902569,"Estimable"
"BLUE_ID_2018_1","141",2.55244078801191,0.100401957237676,"Estimable"
"BLUE_ID_2018_1","142",2.20889478615527,0.0949136743368443,"Estimable"
"BLUE_ID_2018_1","143",2.54762124527955,0.100401962849268,"Estimable"
"BLUE_ID_2018_1","144",2.27074769761433,0.0949136452993918,"Estimable"
"BLUE_ID_2018_1","145",1.58644163250057,0.0949134869544732,"Estimable"
"BLUE_ID_2018_1","146",2.04467695876977,0.0949136755042867,"Estimable"
"BLUE_ID_2018_1","147",2.02841493271449,0.100462052066793,"Estimable"
"BLUE_ID_2018_1","148",1.98752374336816,0.100361570051004,"Estimable"
"BLUE_ID_2018_1","149",2.41868608884606,0.100478549968562,"Estimable"
"BLUE_ID_2018_1","150",2.43248034544615,0.0949135323233849,"Estimable"
"BLUE_ID_2018_1","151",2.66709124989218,0.0949135319105781,"Estimable"
"BLUE_ID_2018_1","152",1.32832868077546,0.100361580459391,"Estimable"
"BLUE_ID_2018_1","153",2.48389504650226,0.100348684089228,"Estimable"
"BLUE_ID_2018_1","154",2.04461013292772,0.0949136723155754,"Estimable"
"BLUE_ID_2018_1","155",2.5279490298404,0.0949135329988221,"Estimable"
"BLUE_ID_2018_1","156",3.18626649298703,0.0949136809271989,"Estimable"
"BLUE_ID_2018_1","157",2.82503313534823,0.0949135013817174,"Estimable"
"BLUE_ID_2018_1","158",1.40879222672086,0.0949135063774573,"Estimable"
"BLUE_ID_2018_1","159",2.14478052229344,0.100462051997273,"Estimable"
"BLUE_ID_2018_1","160",2.90497544188156,0.111176001392221,"Estimable"
"BLUE_ID_2018_1","161",1.93815557905208,0.0949135297430234,"Estimable"
"BLUE_ID_2018_1","162",2.60094471458719,0.100404811673404,"Estimable"
"BLUE_ID_2018_1","163",2.58254321813103,0.094913509323505,"Estimable"
"BLUE_ID_2018_1","164",1.96686732504924,0.100478549959843,"Estimable"
"BLUE_ID_2018_1","165",2.14392631026356,0.0949134894842276,"Estimable"
"BLUE_ID_2018_1","166",2.12935532740264,0.100612077202871,"Estimable"
"BLUE_ID_2018_1","167",2.32246177060093,0.0949134914699079,"Estimable"
"BLUE_ID_2018_1","168",2.3669089250001,0.100478539626294,"Estimable"
"BLUE_ID_2018_1","169",0.939043781862805,0.0949135036750158,"Estimable"
"BLUE_ID_2018_1","170",2.58728282819716,0.100350227020325,"Estimable"
"BLUE_ID_2018_1","171",1.71337940633379,0.0949135104315394,"Estimable"
"BLUE_ID_2018_1","172",2.65552920704638,0.0949135014117447,"Estimable"
"BLUE_ID_2018_1","173",2.2402739285877,0.0949136737387182,"Estimable"
"BLUE_ID_2018_1","174",2.11405159121604,0.0949135788919333,"Estimable"
"BLUE_ID_2018_1","175",2.51381053063281,0.101225223218728,"Estimable"
"BLUE_ID_2018_1","176",2.38231866490775,0.0949135089106976,"Estimable"
"BLUE_ID_2018_1","177",2.19913651193732,0.100365917460438,"Estimable"
"BLUE_ID_2018_1","178",2.06297408423319,0.0949136700816286,"Estimable"
"BLUE_ID_2018_1","179",1.95218680716405,0.0949135837622782,"Estimable"
"BLUE_ID_2018_1","180",1.87184664966185,0.100365909894776,"Estimable"
"BLUE_ID_2018_1","181",2.93464064830718,0.0949135377113941,"Estimable"
"BLUE_ID_2018_1","182",2.7932984817558,0.0949134932662164,"Estimable"
"BLUE_ID_2018_1","183",0.913526604180953,0.100349093384316,"Estimable"
"BLUE_ID_2018_1","184",2.42099541607929,0.100350227466869,"Estimable"
"BLUE_ID_2018_1","185",1.98757195356631,0.10036934719491,"Estimable"
"BLUE_ID_2018_1","186",2.8087739092132,0.100462060552237,"Estimable"
"BLUE_ID_2018_1","187",2.33031731406505,0.094913507884769,"Estimable"
"BLUE_ID_2018_1","188",1.87740752704844,0.0949134935823115,"Estimable"
"BLUE_ID_2018_1","189",1.6838595497592,0.100617014448184,"Estimable"
"BLUE_ID_2018_1","190",3.09256690992778,0.100364537469036,"Estimable"
"BLUE_ID_2018_1","191",1.24798224943701,0.100349084770756,"Estimable"
"BLUE_ID_2018_1","192",3.07571294351698,0.100364546470005,"Estimable"
"BLUE_ID_2018_1","193",1.60264982782495,0.0949134936086243,"Estimable"
"BLUE_ID_2018_1","194",2.01350636434614,0.0949135126633561,"Estimable"
"BLUE_ID_2018_1","195",2.04117892792526,0.0949135279961695,"Estimable"
"BLUE_ID_2018_1","196",2.39533017111256,0.0949134934731097,"Estimable"
"BLUE_ID_2018_1","197",2.437220342945,0.100617011913281,"Estimable"
"BLUE_ID_2018_1","198",2.47927892288738,0.0949134932506611,"Estimable"
"BLUE_ID_2018_1","201",2.13385481144335,0.0297879609275823,"Estimable"
"BLUE_ID_2018_1","202",2.46160958986179,0.0301749248480296,"Estimable"
"BLUE_ID_2019_1","1",2.20330559925851,0.030130025125663,"Estimable"
"BLUE_ID_2019_1","2",2.20231856270868,0.0301300269744041,"Estimable"
"BLUE_ID_2019_1","3",2.30003851173672,0.0301300271242732,"Estimable"
"BLUE_ID_2019_1","4",2.28213754728835,0.0215972094770638,"Estimable"
"BLUE_ID_2019_1","5",2.66843835727671,0.0301300250015426,"Estimable"
"BLUE_ID_2019_1","6",2.97455347511267,0.0301300277440828,"Estimable"
"BLUE_ID_2019_1","7",2.69580596990989,0.0301300269492986,"Estimable"
"BLUE_ID_2019_1","8",2.0021611165328,0.0215972210004428,"Estimable"
"BLUE_ID_2019_1","9",2.1017225786021,0.0215972094863098,"Estimable"
"BLUE_ID_2019_1","10",2.39859838399987,0.0301300270403069,"Estimable"
"BLUE_ID_2019_1","11",1.99300485423581,0.0301300560472899,"Estimable"
"BLUE_ID_2019_1","12",2.29985237472003,0.0215972201936693,"Estimable"
"BLUE_ID_2019_1","13",2.39962412997988,0.021597209065894,"Estimable"
"BLUE_ID_2019_1","14",2.29997880353871,0.0301300249859395,"Estimable"
"BLUE_ID_2019_1","15",2.28431747183115,0.021597208807382,"Estimable"
"BLUE_ID_2019_1","16",2.79328500066503,0.0301300249488532,"Estimable"
"BLUE_ID_2019_1","17",1.89531488577088,0.0215972202577725,"Estimable"
"BLUE_ID_2019_1","18",2.484361793262,0.0301300586848787,"Estimable"
"BLUE_ID_2019_1","19",2.49829175051887,0.030130025835606,"Estimable"
"BLUE_ID_2019_1","20",2.10313427186894,0.0301300256236786,"Estimable"
"BLUE_ID_2019_1","21",2.30038019956704,0.0215972088049494,"Estimable"
"BLUE_ID_2019_1","22",2.00260294406197,0.0215972097748037,"Estimable"
"BLUE_ID_2019_1","23",2.10338010509595,0.030130027151677,"Estimable"
"BLUE_ID_2019_1","24",2.10142589799094,0.0215972097110119,"Estimable"
"BLUE_ID_2019_1","25",2.20162832109561,0.0215972094964877,"Estimable"
"BLUE_ID_2019_1","26",2.40002499034511,0.0215972097696479,"Estimable"
"BLUE_ID_2019_1","27",2.10232748635589,0.0301300580721229,"Estimable"
"BLUE_ID_2019_1","28",2.29991601538807,0.0215972201936619,"Estimable"
"BLUE_ID_2019_1","29",2.89240249875348,0.0301300484681062,"Estimable"
"BLUE_ID_2019_1","30",2.10146011249708,0.0215972174717938,"Estimable"
"BLUE_ID_2019_1","31",2.20144567065768,0.0215972089875569,"Estimable"
"BLUE_ID_2019_1","32",2.39927495473664,0.0301300280730702,"Estimable"
"BLUE_ID_2019_1","33",2.39944521764733,0.0301300567268186,"Estimable"
"BLUE_ID_2019_1","34",2.30034864325952,0.030130025125176,"Estimable"
"BLUE_ID_2019_1","35",2.30138850582742,0.0215972097720682,"Estimable"
"BLUE_ID_2019_1","36",2.10391462118605,0.0301300275799189,"Estimable"
"BLUE_ID_2019_1","37",2.47974206210013,0.0301300275904403,"Estimable"
"BLUE_ID_2019_1","38",2.47908376808325,0.0215972211648379,"Estimable"
"BLUE_ID_2019_1","39",2.18629502022694,0.0301300580739407,"Estimable"
"BLUE_ID_2019_1","40",2.59647248782959,0.0301300256470015,"Estimable"
"BLUE_ID_2019_1","41",2.20163284324855,0.0215972204429343,"Estimable"
"BLUE_ID_2019_1","42",2.49862300510494,0.0215972204437644,"Estimable"
"BLUE_ID_2019_1","43",2.09030819741099,0.0215972089988753,"Estimable"
"BLUE_ID_2019_1","44",2.6950635191956,0.030130027212278,"Estimable"
"BLUE_ID_2019_1","45",2.08874189251957,0.0215972201936604,"Estimable"
"BLUE_ID_2019_1","46",2.39979036753117,0.0301300560472897,"Estimable"
"BLUE_ID_2019_1","47",2.49922356867944,0.0215972088340994,"Estimable"
"BLUE_ID_2019_1","48",2.69512936790824,0.0301300567263865,"Estimable"
"BLUE_ID_2019_1","49",2.10176956026482,0.021597209767715,"Estimable"
"BLUE_ID_2019_1","50",2.49912384416399,0.0215972091618013,"Estimable"
"BLUE_ID_2019_1","51",2.30070378821712,0.0215972202577152,"Estimable"
"BLUE_ID_2019_1","52",2.77861882100014,0.0215972089938668,"Estimable"
"BLUE_ID_2019_1","53",2.49912507905159,0.0301300269864221,"Estimable"
"BLUE_ID_2019_1","54",2.28576054557869,0.0301300273372429,"Estimable"
"BLUE_ID_2019_1","55",2.20308260920924,0.030130026949304,"Estimable"
"BLUE_ID_2019_1","56",2.10192890968138,0.0215972095515992,"Estimable"
"BLUE_ID_2019_1","57",2.29972649005215,0.0301300271243451,"Estimable"
"BLUE_ID_2019_1","58",2.476042994444,0.0301300582661293,"Estimable"
"BLUE_ID_2019_1","59",2.20205885371479,0.0301300275845151,"Estimable"
"BLUE_ID_2019_1","60",2.57354441421292,0.0215972095472753,"Estimable"
"BLUE_ID_2019_1","61",2.89677733770223,0.0215972090610181,"Estimable"
"BLUE_ID_2019_1","62",3.07471683342291,0.0215972088201095,"Estimable"
"BLUE_ID_2019_1","63",2.20074111754018,0.0215972089875547,"Estimable"
"BLUE_ID_2019_1","64",2.30098102764732,0.0215972088201247,"Estimable"
"BLUE_ID_2019_1","65",2.37652675968378,0.0215972174719766,"Estimable"
"BLUE_ID_2019_1","66",1.69801905989711,0.0215972094856572,"Estimable"
"BLUE_ID_2019_1","67",2.99552509419332,0.021597209166878,"Estimable"
"BLUE_ID_2019_1","68",2.00970326176032,0.0301300249859432,"Estimable"
"BLUE_ID_2019_1","69",2.18233178118239,0.030130024950686,"Estimable"
"BLUE_ID_2019_1","70",2.20215912481876,0.0301300277716059,"Estimable"
"BLUE_ID_2019_1","71",2.18712665946999,0.0215972211648262,"Estimable"
"BLUE_ID_2019_1","72",2.39878139525599,0.0301300580721272,"Estimable"
"BLUE_ID_2019_1","73",2.10204496087637,0.0215972094907356,"Estimable"
"BLUE_ID_2019_1","74",2.20086248133085,0.0215972204431726,"Estimable"
"BLUE_ID_2019_1","75",2.1011568833931,0.0215972209393928,"Estimable"
"BLUE_ID_2019_1","76",2.18680474143548,0.0301300249600487,"Estimable"
"BLUE_ID_2019_1","77",2.39994413043676,0.0301300271223044,"Estimable"
"BLUE_ID_2019_1","78",2.40011034838922,0.0215972087444377,"Estimable"
"BLUE_ID_2019_1","79",2.10209884822167,0.0215972209393916,"Estimable"
"BLUE_ID_2019_1","80",2.77679835835058,0.0301300261225563,"Estimable"
"BLUE_ID_2019_1","81",1.99828728973131,0.0301300580739407,"Estimable"
"BLUE_ID_2019_1","82",2.20126831895729,0.0215972094811908,"Estimable"
"BLUE_ID_2019_1","83",2.2028403639686,0.0301300251376671,"Estimable"
"BLUE_ID_2019_1","84",2.1035288363654,0.0301300269510791,"Estimable"
"BLUE_ID_2019_1","85",2.30014154259831,0.0301300269605013,"Estimable"
"BLUE_ID_2019_1","86",2.1044945676104,0.0301300277256532,"Estimable"
"BLUE_ID_2019_1","87",2.59715800647747,0.0301300256546643,"Estimable"
"BLUE_ID_2019_1","88",2.00493221170565,0.0301300249600485,"Estimable"
"BLUE_ID_2019_1","89",2.39955981076623,0.0301300249859406,"Estimable"
"BLUE_ID_2019_1","90",2.39739806492942,0.0215972089938667,"Estimable"
"BLUE_ID_2019_1","91",2.99544790839835,0.0215972097105291,"Estimable"
"BLUE_ID_2019_1","92",2.5960134404288,0.0301300256373091,"Estimable"
"BLUE_ID_2019_1","93",2.39991450732654,0.0215972090203628,"Estimable"
"BLUE_ID_2019_1","94",2.68402536742128,0.0215972094907378,"Estimable"
"BLUE_ID_2019_1","95",2.40035671667418,0.0301300261879085,"Estimable"
"BLUE_ID_2019_1","96",2.30091739434566,0.0301300275729949,"Estimable"
"BLUE_ID_2019_1","97",2.10196871135872,0.0215972097615997,"Estimable"
"BLUE_ID_2019_1","98",2.40010559054454,0.0215972097335833,"Estimable"
"BLUE_ID_2019_1","99",2.59733572724311,0.030130026986424,"Estimable"
"BLUE_ID_2019_1","100",2.69736906288908,0.0215972211651065,"Estimable"
"BLUE_ID_2019_1","101",2.30061111613951,0.0215972094811884,"Estimable"
"BLUE_ID_2019_1","102",2.69795755477114,0.0215972088020673,"Estimable"
"BLUE_ID_2019_1","103",2.8769656287816,0.0301300287139483,"Estimable"
"BLUE_ID_2019_1","104",2.28669128537996,0.0215972087444377,"Estimable"
"BLUE_ID_2019_1","105",2.32953048715577,0.248448946153619,"Estimable"
"BLUE_ID_2019_1","106",2.69724418638964,0.0215972097134693,"Estimable"
"BLUE_ID_2019_1","107",2.1040530843506,0.0301300269605017,"Estimable"
"BLUE_ID_2019_1","108",2.47969509116483,0.0301300249859395,"Estimable"
"BLUE_ID_2019_1","109",2.10329382998749,0.0301300251411762,"Estimable"
"BLUE_ID_2019_1","110",2.10207987741742,0.0215972097007246,"Estimable"
"BLUE_ID_2019_1","111",2.48508726700576,0.0301300249721605,"Estimable"
"BLUE_ID_2019_1","112",2.39959378344069,0.0215972090806579,"Estimable"
"BLUE_ID_2019_1","113",2.39960041674332,0.0215972087597177,"Estimable"
"BLUE_ID_2019_1","114",2.10261762228134,0.0215972094856565,"Estimable"
"BLUE_ID_2019_1","115",2.37668042414704,0.021597209001069,"Estimable"
"BLUE_ID_2019_1","116",2.29983070068229,0.0215972090658939,"Estimable"
"BLUE_ID_2019_1","117",2.00303409387205,0.021597208820232,"Estimable"
"BLUE_ID_2019_1","118",2.09420124649935,0.0301300251924609,"Estimable"
"BLUE_ID_2019_1","119",2.10441350156511,0.0301300269726291,"Estimable"
"BLUE_ID_2019_1","120",2.20331476186527,0.0301300567248942,"Estimable"
"BLUE_ID_2019_1","121",2.20147106837969,0.0215972087409884,"Estimable"
"BLUE_ID_2019_1","122",2.00532230552492,0.0301300251125274,"Estimable"
"BLUE_ID_2019_1","123",2.3003146228001,0.0215972184638366,"Estimable"
"BLUE_ID_2019_1","124",2.39996330871001,0.0301300277630723,"Estimable"
"BLUE_ID_2019_1","125",2.00428838401466,0.0301300249506858,"Estimable"
"BLUE_ID_2019_1","126",2.99075399864458,0.030130026951076,"Estimable"
"BLUE_ID_2019_1","127",2.40025256125749,0.0301300269864196,"Estimable"
"BLUE_ID_2019_1","128",2.39972419568478,0.0301300256552778,"Estimable"
"BLUE_ID_2019_1","129",2.28735133655876,0.0215972204431727,"Estimable"
"BLUE_ID_2019_1","130",2.49937179379864,0.0215972212289582,"Estimable"
"BLUE_ID_2019_1","131",2.2011068132118,0.0215972087539718,"Estimable"
"BLUE_ID_2019_1","132",2.97968628446954,0.0215972098902406,"Estimable"
"BLUE_ID_2019_1","133",2.20300257171852,0.0301300271148449,"Estimable"
"BLUE_ID_2019_1","134",2.47946167619063,0.0215972090723853,"Estimable"
"BLUE_ID_2019_1","135",2.39991420997471,0.030130025329883,"Estimable"
"BLUE_ID_2019_1","136",2.49728040528602,0.0301300567263819,"Estimable"
"BLUE_ID_2019_1","137",2.00528118590488,0.0301300571820735,"Estimable"
"BLUE_ID_2019_1","138",2.10246068396148,0.0215972210004559,"Estimable"
"BLUE_ID_2019_1","139",2.68100216033206,0.0215972094777187,"Estimable"
"BLUE_ID_2019_1","140",2.10126306833017,0.0215972097067676,"Estimable"
"BLUE_ID_2019_1","141",2.20171860698767,0.0301300252051077,"Estimable"
"BLUE_ID_2019_1","142",2.10256683488205,0.0301300580723212,"Estimable"
"BLUE_ID_2019_1","143",2.20174782886978,0.0215972098406426,"Estimable"
"BLUE_ID_2019_1","144",2.59703871139111,0.0301300512066669,"Estimable"
"BLUE_ID_2019_1","145",2.30078149876567,0.0301300249721596,"Estimable"
"BLUE_ID_2019_1","146",2.48621574067599,0.0215972089988755,"Estimable"
"BLUE_ID_2019_1","147",2.39971683577323,0.0215972088111426,"Estimable"
"BLUE_ID_2019_1","148",2.58285357105349,0.0215972088048608,"Estimable"
"BLUE_ID_2019_1","149",2.79456937482645,0.0301300277612189,"Estimable"
"BLUE_ID_2019_1","150",2.48070271753464,0.0301300258343375,"Estimable"
"BLUE_ID_2019_1","151",2.10466876049204,0.0301300256702434,"Estimable"
