"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","39",1.94437310524905,0.0948609607389232,"Estimable"
"BLUE_ID_2018_1","40",2.73534630436623,0.0948611260332887,"Estimable"
"BLUE_ID_2018_1","41",2.03962134695458,0.0948607615784694,"Estimable"
"BLUE_ID_2018_1","42",0.96220210104742,0.0948607184705959,"Estimable"
"BLUE_ID_2018_1","43",2.12633323609904,0.0948608984957901,"Estimable"
"BLUE_ID_2018_1","44",2.77316738360012,0.100549497354328,"Estimable"
"BLUE_ID_2018_1","45",1.31373168502502,0.0948607355881446,"Estimable"
"BLUE_ID_2018_1","46",1.75775862617705,0.0948609631636714,"Estimable"
"BLUE_ID_2018_1","47",2.64232999840491,0.100287859835855,"Estimable"
"BLUE_ID_2018_1","48",2.72014505986972,0.094861126007264,"Estimable"
"BLUE_ID_2018_1","49",2.27304967753832,0.100339501042463,"Estimable"
"BLUE_ID_2018_1","50",2.79640025145755,0.127458564846008,"Estimable"
"BLUE_ID_2018_1","51",2.25527352970747,0.100549226333501,"Estimable"
"BLUE_ID_2018_1","52",3.02473632730824,0.0948608224390877,"Estimable"
"BLUE_ID_2018_1","53",2.47914611872793,0.0948609919557664,"Estimable"
"BLUE_ID_2018_1","54",2.94203908780134,0.100519950248775,"Estimable"
"BLUE_ID_2018_1","55",2.65619763647389,0.0948611328729847,"Estimable"
"BLUE_ID_2018_1","56",1.64596901866118,0.10033337345116,"Estimable"
"BLUE_ID_2018_1","57",1.64141107218966,0.100288128748702,"Estimable"
"BLUE_ID_2018_1","58",2.72239802795348,0.101180776499252,"Estimable"
"BLUE_ID_2018_1","59",1.37916589066137,0.0948609496981395,"Estimable"
"BLUE_ID_2018_1","60",1.93648206495933,0.100342278313383,"Estimable"
"BLUE_ID_2018_1","61",2.1665328284291,0.100303520854832,"Estimable"
"BLUE_ID_2018_1","62",2.56677233014613,0.101180500341682,"Estimable"
"BLUE_ID_2018_1","63",0.457974629800767,0.0948607220472684,"Estimable"
"BLUE_ID_2018_1","64",1.21228703640252,0.0948607166405688,"Estimable"
"BLUE_ID_2018_1","65",2.63748476792447,0.100302166711643,"Estimable"
"BLUE_ID_2018_1","66",2.29646865379283,0.0948608088339627,"Estimable"
"BLUE_ID_2018_1","67",2.31998906137087,0.127458564846,"Estimable"
"BLUE_ID_2018_1","68",2.06538618729681,0.0948610364100149,"Estimable"
"BLUE_ID_2018_1","69",1.41671074327202,0.0948609442159722,"Estimable"
"BLUE_ID_2018_1","70",2.58427793476105,0.0948609937776016,"Estimable"
"BLUE_ID_2018_1","71",2.56199987256858,0.094860723065717,"Estimable"
"BLUE_ID_2018_1","72",2.84322047039791,0.0948611241713438,"Estimable"
"BLUE_ID_2018_1","73",1.42491423503794,0.0948607202154926,"Estimable"
"BLUE_ID_2018_1","74",1.51408639778162,0.0948607184565648,"Estimable"
"BLUE_ID_2018_1","75",2.13783998277522,0.0948607597685124,"Estimable"
"BLUE_ID_2018_1","76",2.33325470890712,0.0948609607389169,"Estimable"
"BLUE_ID_2018_1","77",1.63364737894724,0.100525898638972,"Estimable"
"BLUE_ID_2018_1","78",2.64883959114885,0.0948608965946656,"Estimable"
"BLUE_ID_2018_1","79",1.41647364544357,0.0948607202154912,"Estimable"
"BLUE_ID_2018_1","80",2.59168340708369,0.127455881208584,"Estimable"
"BLUE_ID_2018_1","81",2.36636952429765,0.0948609631636853,"Estimable"
"BLUE_ID_2018_1","82",2.23189559554792,0.0948608205800169,"Estimable"
"BLUE_ID_2018_1","83",1.0652798835162,0.100286586349433,"Estimable"
"BLUE_ID_2018_1","84",1.83532931017522,0.0948611328729947,"Estimable"
"BLUE_ID_2018_1","85",1.21163625088768,0.0948609477909145,"Estimable"
"BLUE_ID_2018_1","86",1.72838820284757,0.10034940910933,"Estimable"
"BLUE_ID_2018_1","87",2.90068931940497,0.0948609625549564,"Estimable"
"BLUE_ID_2018_1","88",2.60471664978265,0.0948609488311915,"Estimable"
"BLUE_ID_2018_1","89",2.14785153752563,0.0948609477909087,"Estimable"
"BLUE_ID_2018_1","90",1.7724859595526,0.0948608106930365,"Estimable"
"BLUE_ID_2018_1","91",2.00457380598711,0.0948608984506371,"Estimable"
"BLUE_ID_2018_1","92",3.77765312788733,0.0948610382750659,"Estimable"
"BLUE_ID_2018_1","93",2.97045079232909,0.0948607230726439,"Estimable"
"BLUE_ID_2018_1","94",2.31796798878212,0.0948609052962349,"Estimable"
"BLUE_ID_2018_1","95",2.44840011234246,0.111110776922754,"Estimable"
"BLUE_ID_2018_1","96",1.83003380541167,0.0948609460810061,"Estimable"
"BLUE_ID_2018_1","97",1.42738967294712,0.100333375618612,"Estimable"
"BLUE_ID_2018_1","98",4.19749848150358,0.0948608223968991,"Estimable"
"BLUE_ID_2018_1","99",2.90447358418022,0.0948611328729816,"Estimable"
"BLUE_ID_2018_1","100",2.1164413434896,0.0948608106508478,"Estimable"
"BLUE_ID_2018_1","101",1.84255846657236,0.0948608205800169,"Estimable"
"BLUE_ID_2018_1","102",2.30733916503554,0.100415941004653,"Estimable"
"BLUE_ID_2018_1","103",2.53051835729399,0.127455885627618,"Estimable"
"BLUE_ID_2018_1","104",2.06431101238649,0.0948608965946656,"Estimable"
"BLUE_ID_2018_1","105",2.06240431429554,0.544342461782848,"Estimable"
"BLUE_ID_2018_1","106",2.32315440519965,0.094860766190261,"Estimable"
"BLUE_ID_2018_1","107",2.33157360763936,0.0948609488311911,"Estimable"
"BLUE_ID_2018_1","108",2.37265949052055,0.0948609873442121,"Estimable"
"BLUE_ID_2018_1","109",1.90028861300267,0.100399754048229,"Estimable"
"BLUE_ID_2018_1","110",2.53767756849255,0.0948608984264454,"Estimable"
"BLUE_ID_2018_1","111",1.59761973699192,0.0948609607389132,"Estimable"
"BLUE_ID_2018_1","112",1.84535435309217,0.100286319595792,"Estimable"
"BLUE_ID_2018_1","113",2.79924306831531,0.0948607212557604,"Estimable"
"BLUE_ID_2018_1","114",2.30468298396889,0.0948607355881473,"Estimable"
"BLUE_ID_2018_1","115",2.96939345622418,0.0948607662100617,"Estimable"
"BLUE_ID_2018_1","116",2.89060867407457,0.100525630077718,"Estimable"
"BLUE_ID_2018_1","117",2.11814249669939,0.100306943861234,"Estimable"
"BLUE_ID_2018_1","118",1.17410220061247,0.101161493549836,"Estimable"
"BLUE_ID_2018_1","119",0.99333094412235,0.0948609477909108,"Estimable"
"BLUE_ID_2018_1","120",2.55270611812854,0.0948609891669375,"Estimable"
"BLUE_ID_2018_1","121",2.42596758135939,0.0948607643800441,"Estimable"
"BLUE_ID_2018_1","122",2.3334211250848,0.100286996613703,"Estimable"
"BLUE_ID_2018_1","123",2.05184051523609,0.10034915272203,"Estimable"
"BLUE_ID_2018_1","124",2.58050994699631,0.100525900807062,"Estimable"
"BLUE_ID_2018_1","125",0.994955683763572,0.0948609477909208,"Estimable"
"BLUE_ID_2018_1","126",2.66958427124788,0.094861036410027,"Estimable"
"BLUE_ID_2018_1","127",2.28916305692852,0.0948609873442117,"Estimable"
"BLUE_ID_2018_1","128",1.6917774130857,0.0948610499779885,"Estimable"
"BLUE_ID_2018_1","129",1.90241124783454,0.0948607349793986,"Estimable"
"BLUE_ID_2018_1","130",2.12223466503619,0.100549228489308,"Estimable"
"BLUE_ID_2018_1","131",2.91260959480201,0.0948607643800321,"Estimable"
"BLUE_ID_2018_1","132",2.55043964659179,0.127455329204226,"Estimable"
"BLUE_ID_2018_1","133",2.06922987819891,0.100285801907225,"Estimable"
"BLUE_ID_2018_1","134",2.04487223785362,0.100342280569785,"Estimable"
"BLUE_ID_2018_1","135",1.31078424495493,0.100307212927621,"Estimable"
"BLUE_ID_2018_1","136",1.57867110669978,0.0948610499920643,"Estimable"
"BLUE_ID_2018_1","137",2.17396311453712,0.127459116892411,"Estimable"
"BLUE_ID_2018_1","138",1.95402475033592,0.100286727709967,"Estimable"
"BLUE_ID_2018_1","139",2.70705232987675,0.0948608205800237,"Estimable"
"BLUE_ID_2018_1","140",2.6171381718105,0.0948607231148325,"Estimable"
"BLUE_ID_2018_1","141",2.54670700713367,0.100339768170764,"Estimable"
"BLUE_ID_2018_1","142",2.2115981130895,0.0948610481561558,"Estimable"
"BLUE_ID_2018_1","143",2.54601899724221,0.100339500984657,"Estimable"
"BLUE_ID_2018_1","144",2.27424214802278,0.0948610493106793,"Estimable"
"BLUE_ID_2018_1","145",1.5869693429251,0.0948609442159627,"Estimable"
"BLUE_ID_2018_1","146",2.04693398856657,0.0948609071973653,"Estimable"
"BLUE_ID_2018_1","147",2.03083658257293,0.100399484236453,"Estimable"
"BLUE_ID_2018_1","148",1.99024958697296,0.100299189698869,"Estimable"
"BLUE_ID_2018_1","149",2.42577594098711,0.100416213126837,"Estimable"
"BLUE_ID_2018_1","150",2.43449616244472,0.09486098916026,"Estimable"
"BLUE_ID_2018_1","151",2.66414472815488,0.0948609891599882,"Estimable"
"BLUE_ID_2018_1","152",1.32972890199795,0.100299460963609,"Estimable"
"BLUE_ID_2018_1","153",2.48377281504463,0.100286588602982,"Estimable"
"BLUE_ID_2018_1","154",2.04768991510924,0.0948611241713439,"Estimable"
"BLUE_ID_2018_1","155",2.52991317959643,0.0948607597685145,"Estimable"
"BLUE_ID_2018_1","156",3.19003243247535,0.0948611328729884,"Estimable"
"BLUE_ID_2018_1","157",2.82534705232178,0.0948607331634139,"Estimable"
"BLUE_ID_2018_1","158",1.4108477857108,0.0948607331634081,"Estimable"
"BLUE_ID_2018_1","159",2.14448568312928,0.100399484236453,"Estimable"
"BLUE_ID_2018_1","160",2.90364578552003,0.111091576645921,"Estimable"
"BLUE_ID_2018_1","161",1.93610899370127,0.0948607615787398,"Estimable"
"BLUE_ID_2018_1","162",2.60219008908429,0.100342562932972,"Estimable"
"BLUE_ID_2018_1","163",2.58171144968855,0.0948607355881446,"Estimable"
"BLUE_ID_2018_1","164",1.9715253056923,0.100416213217785,"Estimable"
"BLUE_ID_2018_1","165",2.1426972354374,0.0948607212557618,"Estimable"
"BLUE_ID_2018_1","166",2.1305478133904,0.100549497354336,"Estimable"
"BLUE_ID_2018_1","167",2.32066367383896,0.0948607185470239,"Estimable"
"BLUE_ID_2018_1","168",2.36726789258798,0.100415941004664,"Estimable"
"BLUE_ID_2018_1","169",0.943757324398499,0.0948609607389111,"Estimable"
"BLUE_ID_2018_1","170",2.59221240335263,0.10028786198276,"Estimable"
"BLUE_ID_2018_1","171",1.71244256133622,0.0948607373981016,"Estimable"
"BLUE_ID_2018_1","172",2.65477766811569,0.0948607331634008,"Estimable"
"BLUE_ID_2018_1","173",2.24132247881463,0.0948609052962362,"Estimable"
"BLUE_ID_2018_1","174",2.11982919727938,0.0948608106499609,"Estimable"
"BLUE_ID_2018_1","175",2.51041499893603,0.101161219800997,"Estimable"
"BLUE_ID_2018_1","176",2.38217613046268,0.0948607355881447,"Estimable"
"BLUE_ID_2018_1","177",2.19994733029749,0.100303789946917,"Estimable"
"BLUE_ID_2018_1","178",2.06455148880863,0.0948608965946651,"Estimable"
"BLUE_ID_2018_1","179",1.95222819190727,0.0948608106508478,"Estimable"
"BLUE_ID_2018_1","180",1.87300179414143,0.100303787745745,"Estimable"
"BLUE_ID_2018_1","181",2.93694388760385,0.0948607643800314,"Estimable"
"BLUE_ID_2018_1","182",2.79233321082605,0.0948609506688499,"Estimable"
"BLUE_ID_2018_1","183",0.911955230393059,0.100286996613699,"Estimable"
"BLUE_ID_2018_1","184",2.42294393314475,0.100288128748697,"Estimable"
"BLUE_ID_2018_1","185",1.98583444226121,0.100307212927624,"Estimable"
"BLUE_ID_2018_1","186",2.80978044740791,0.100399754048217,"Estimable"
"BLUE_ID_2018_1","187",2.33058423448619,0.09486073501937,"Estimable"
"BLUE_ID_2018_1","188",1.87370387058348,0.0948609460317336,"Estimable"
"BLUE_ID_2018_1","189",1.6900016329507,0.100554425355907,"Estimable"
"BLUE_ID_2018_1","190",3.09395951909825,0.100302151510065,"Estimable"
"BLUE_ID_2018_1","191",1.24967103369148,0.100286727709982,"Estimable"
"BLUE_ID_2018_1","192",3.07569977197826,0.100302420537886,"Estimable"
"BLUE_ID_2018_1","193",1.60545173627075,0.0948607202154926,"Estimable"
"BLUE_ID_2018_1","194",2.01638361582672,0.0948609649995825,"Estimable"
"BLUE_ID_2018_1","195",2.04054218732199,0.0948607597685182,"Estimable"
"BLUE_ID_2018_1","196",2.39719176361596,0.0948607202154931,"Estimable"
"BLUE_ID_2018_1","197",2.43534939361387,0.100554154295229,"Estimable"
"BLUE_ID_2018_1","198",2.47615653452227,0.0948609506962316,"Estimable"
"BLUE_ID_2018_1","201",2.13427191846597,0.0297857076608846,"Estimable"
"BLUE_ID_2018_1","202",2.46187171303392,0.0301725826751924,"Estimable"
"BLUE_ID_2019_1","1",2.20313711826727,0.0301210509374629,"Estimable"
"BLUE_ID_2019_1","2",2.20268371483029,0.0301210332361208,"Estimable"
"BLUE_ID_2019_1","3",2.30021577401487,0.0301210507266257,"Estimable"
"BLUE_ID_2019_1","4",2.28181895778029,0.0215938964286884,"Estimable"
"BLUE_ID_2019_1","5",2.66801660239317,0.0301210332362547,"Estimable"
"BLUE_ID_2019_1","6",2.97493795307658,0.0301210521577756,"Estimable"
"BLUE_ID_2019_1","7",2.69521547554341,0.0301210332361206,"Estimable"
"BLUE_ID_2019_1","8",2.00226418801658,0.0215939028731342,"Estimable"
"BLUE_ID_2019_1","9",2.10116747888729,0.0215938964286935,"Estimable"
"BLUE_ID_2019_1","10",2.39832758201237,0.0301210332361054,"Estimable"
"BLUE_ID_2019_1","11",1.9931592091055,0.0301210332361645,"Estimable"
"BLUE_ID_2019_1","12",2.30000854377817,0.0215938964288082,"Estimable"
"BLUE_ID_2019_1","13",2.39977531329658,0.0215939034138722,"Estimable"
"BLUE_ID_2019_1","14",2.29995911239216,0.0301210332362546,"Estimable"
"BLUE_ID_2019_1","15",2.28383580569163,0.021593903159357,"Estimable"
"BLUE_ID_2019_1","16",2.79272498472852,0.0301210332366703,"Estimable"
"BLUE_ID_2019_1","17",1.89528183228806,0.0215939032015547,"Estimable"
"BLUE_ID_2019_1","18",2.48429072642674,0.0301210338753992,"Estimable"
"BLUE_ID_2019_1","19",2.49719215876194,0.0301210515425335,"Estimable"
"BLUE_ID_2019_1","20",2.10335531528748,0.0301210338889258,"Estimable"
"BLUE_ID_2019_1","21",2.3003081140334,0.02159390289928,"Estimable"
"BLUE_ID_2019_1","22",2.00250280925598,0.0215939031324144,"Estimable"
"BLUE_ID_2019_1","23",2.10392140723584,0.0301210508851945,"Estimable"
"BLUE_ID_2019_1","24",2.10192177013453,0.0215938966752694,"Estimable"
"BLUE_ID_2019_1","25",2.20176472291311,0.0215938964289056,"Estimable"
"BLUE_ID_2019_1","26",2.40020583754965,0.0215939031106784,"Estimable"
"BLUE_ID_2019_1","27",2.10312571497436,0.0301210332362544,"Estimable"
"BLUE_ID_2019_1","28",2.29923893577747,0.0215938964287945,"Estimable"
"BLUE_ID_2019_1","29",2.89290044074026,0.0301210377589723,"Estimable"
"BLUE_ID_2019_1","30",2.10110174084971,0.0215939045416799,"Estimable"
"BLUE_ID_2019_1","31",2.20094897240869,0.0215938966662832,"Estimable"
"BLUE_ID_2019_1","32",2.39946403888623,0.0301211529720942,"Estimable"
"BLUE_ID_2019_1","33",2.39996438258864,0.0301210338806467,"Estimable"
"BLUE_ID_2019_1","34",2.30026243414649,0.030121050885197,"Estimable"
"BLUE_ID_2019_1","35",2.30109549727419,0.0215939031973575,"Estimable"
"BLUE_ID_2019_1","36",2.10433180967445,0.0301210338803726,"Estimable"
"BLUE_ID_2019_1","37",2.48037925541867,0.0301210339069489,"Estimable"
"BLUE_ID_2019_1","38",2.4787406569173,0.0215938966633279,"Estimable"
"BLUE_ID_2019_1","39",2.18588484288139,0.0301210332361615,"Estimable"
"BLUE_ID_2019_1","40",2.59731193982435,0.0301210338894303,"Estimable"
"BLUE_ID_2019_1","41",2.20167690031763,0.0215938966632872,"Estimable"
"BLUE_ID_2019_1","42",2.49799071604708,0.0215938966658382,"Estimable"
"BLUE_ID_2019_1","43",2.09067241587193,0.0215938966752594,"Estimable"
"BLUE_ID_2019_1","44",2.69589908207452,0.0301210516015986,"Estimable"
"BLUE_ID_2019_1","45",2.08800386610648,0.0215938964287099,"Estimable"
"BLUE_ID_2019_1","46",2.39856609762465,0.0301210332361644,"Estimable"
"BLUE_ID_2019_1","47",2.49905900544105,0.021593902875975,"Estimable"
"BLUE_ID_2019_1","48",2.69488294983466,0.0301210338803067,"Estimable"
"BLUE_ID_2019_1","49",2.10141815206121,0.0215939031801286,"Estimable"
"BLUE_ID_2019_1","50",2.49920292108178,0.0215939405457463,"Estimable"
"BLUE_ID_2019_1","51",2.30078305176689,0.0215939031955217,"Estimable"
"BLUE_ID_2019_1","52",2.77891265001839,0.0215938966697225,"Estimable"
"BLUE_ID_2019_1","53",2.49934576621091,0.030121033236255,"Estimable"
"BLUE_ID_2019_1","54",2.28623390761112,0.030121051503443,"Estimable"
"BLUE_ID_2019_1","55",2.20302050966477,0.0301210332366974,"Estimable"
"BLUE_ID_2019_1","56",2.10135512375839,0.0215939029315603,"Estimable"
"BLUE_ID_2019_1","57",2.29879000736978,0.0301210507343361,"Estimable"
"BLUE_ID_2019_1","58",2.47632368211749,0.0301210537055975,"Estimable"
"BLUE_ID_2019_1","59",2.20209294462368,0.0301210339047579,"Estimable"
"BLUE_ID_2019_1","60",2.57321645574803,0.0215939029424404,"Estimable"
"BLUE_ID_2019_1","61",2.89647158377413,0.0215939031307097,"Estimable"
"BLUE_ID_2019_1","62",3.07470733394246,0.0215939039707492,"Estimable"
"BLUE_ID_2019_1","63",2.19991819250614,0.0215938966660692,"Estimable"
"BLUE_ID_2019_1","64",2.30050092384805,0.0215938964286876,"Estimable"
"BLUE_ID_2019_1","65",2.37694000256769,0.0215939045610186,"Estimable"
"BLUE_ID_2019_1","66",1.69782109236959,0.0215938964287948,"Estimable"
"BLUE_ID_2019_1","67",2.99518668625862,0.0215939405457461,"Estimable"
"BLUE_ID_2019_1","68",2.00971879939025,0.0301210332363945,"Estimable"
"BLUE_ID_2019_1","69",2.18103744693273,0.0301210332361097,"Estimable"
"BLUE_ID_2019_1","70",2.20214311834111,0.0301210338749569,"Estimable"
"BLUE_ID_2019_1","71",2.18741781470436,0.0215938966632431,"Estimable"
"BLUE_ID_2019_1","72",2.39888351226066,0.0301210332366692,"Estimable"
"BLUE_ID_2019_1","73",2.10154555409001,0.0215938964286921,"Estimable"
"BLUE_ID_2019_1","74",2.20039107428469,0.0215938966640205,"Estimable"
"BLUE_ID_2019_1","75",2.10183966362983,0.0215938964287377,"Estimable"
"BLUE_ID_2019_1","76",2.18754848950425,0.0301210332361593,"Estimable"
"BLUE_ID_2019_1","77",2.39927390766726,0.0301210515232055,"Estimable"
"BLUE_ID_2019_1","78",2.40051732565541,0.0215938964288966,"Estimable"
"BLUE_ID_2019_1","79",2.10213868196989,0.021593896428692,"Estimable"
"BLUE_ID_2019_1","80",2.77722563998635,0.0301211529584624,"Estimable"
"BLUE_ID_2019_1","81",1.99953157656194,0.030121033236169,"Estimable"
"BLUE_ID_2019_1","82",2.20162201157472,0.0215938964288088,"Estimable"
"BLUE_ID_2019_1","83",2.20207814547024,0.0301210507292271,"Estimable"
"BLUE_ID_2019_1","84",2.10257395407135,0.0301210332367009,"Estimable"
"BLUE_ID_2019_1","85",2.2994862013928,0.0301210332361186,"Estimable"
"BLUE_ID_2019_1","86",2.10345411222935,0.0301210515906882,"Estimable"
"BLUE_ID_2019_1","87",2.5982343393535,0.0301210338728284,"Estimable"
"BLUE_ID_2019_1","88",2.00601188014734,0.0301210332361221,"Estimable"
"BLUE_ID_2019_1","89",2.39958451925836,0.0301210332361167,"Estimable"
"BLUE_ID_2019_1","90",2.39693194355546,0.0215938966697089,"Estimable"
"BLUE_ID_2019_1","91",2.99526486080092,0.0215938966694082,"Estimable"
"BLUE_ID_2019_1","92",2.59728840134593,0.0301210338902465,"Estimable"
"BLUE_ID_2019_1","93",2.39969554426708,0.0215938966641407,"Estimable"
"BLUE_ID_2019_1","94",2.68404711602611,0.021593896428906,"Estimable"
"BLUE_ID_2019_1","95",2.40046439242117,0.0301210891720875,"Estimable"
"BLUE_ID_2019_1","96",2.3014888845185,0.0301210338899573,"Estimable"
"BLUE_ID_2019_1","97",2.10165353876923,0.0215939031691058,"Estimable"
"BLUE_ID_2019_1","98",2.40123227824369,0.021593896664253,"Estimable"
"BLUE_ID_2019_1","99",2.59741979622455,0.0301210332366963,"Estimable"
"BLUE_ID_2019_1","100",2.69725208145289,0.0215938966642416,"Estimable"
"BLUE_ID_2019_1","101",2.30075915759016,0.0215938964288065,"Estimable"
"BLUE_ID_2019_1","102",2.6979318061695,0.0215939030324611,"Estimable"
"BLUE_ID_2019_1","103",2.87664406506015,0.030121153600242,"Estimable"
"BLUE_ID_2019_1","104",2.28663866880056,0.0215938964288966,"Estimable"
"BLUE_ID_2019_1","105",2.28471684623405,0.246022864263298,"Estimable"
"BLUE_ID_2019_1","106",2.69736910320352,0.0215938966633278,"Estimable"
"BLUE_ID_2019_1","107",2.10453783261833,0.0301210332361223,"Estimable"
"BLUE_ID_2019_1","108",2.48072020724999,0.0301210332362403,"Estimable"
"BLUE_ID_2019_1","109",2.10314667332252,0.0301210511044514,"Estimable"
"BLUE_ID_2019_1","110",2.10207700931222,0.0215938966662733,"Estimable"
"BLUE_ID_2019_1","111",2.48393849373678,0.0301210332361579,"Estimable"
"BLUE_ID_2019_1","112",2.39907730272048,0.0215939031097042,"Estimable"
"BLUE_ID_2019_1","113",2.39977845093151,0.0215938964286935,"Estimable"
"BLUE_ID_2019_1","114",2.10276561813354,0.0215938964287103,"Estimable"
"BLUE_ID_2019_1","115",2.37705034653544,0.0215938966658938,"Estimable"
"BLUE_ID_2019_1","116",2.299948964595,0.0215939034138722,"Estimable"
"BLUE_ID_2019_1","117",2.00330534674507,0.0215939028992791,"Estimable"
"BLUE_ID_2019_1","118",2.09338023765398,0.0301210536411335,"Estimable"
"BLUE_ID_2019_1","119",2.10360966472479,0.0301210332361174,"Estimable"
"BLUE_ID_2019_1","120",2.20289746136236,0.0301210338752545,"Estimable"
"BLUE_ID_2019_1","121",2.20155906560905,0.0215938964287449,"Estimable"
"BLUE_ID_2019_1","122",2.00624573836751,0.0301210507305826,"Estimable"
"BLUE_ID_2019_1","123",2.30066588643941,0.021593904618421,"Estimable"
"BLUE_ID_2019_1","124",2.40060370771563,0.0301210521623732,"Estimable"
"BLUE_ID_2019_1","125",2.00367080896692,0.0301210332361207,"Estimable"
"BLUE_ID_2019_1","126",2.9913320008967,0.0301210332363983,"Estimable"
"BLUE_ID_2019_1","127",2.4008869309732,0.03012103323624,"Estimable"
"BLUE_ID_2019_1","128",2.39940037535603,0.0301210338751335,"Estimable"
"BLUE_ID_2019_1","129",2.28715880046229,0.0215938966640395,"Estimable"
"BLUE_ID_2019_1","130",2.49940157326885,0.0215939034302796,"Estimable"
"BLUE_ID_2019_1","131",2.20126709605628,0.0215938964287427,"Estimable"
"BLUE_ID_2019_1","132",2.97950891463361,0.0215939405407255,"Estimable"
"BLUE_ID_2019_1","133",2.20215413158485,0.0301210507266279,"Estimable"
"BLUE_ID_2019_1","134",2.47909730839422,0.021593903189669,"Estimable"
"BLUE_ID_2019_1","135",2.39876370836165,0.0301210507975821,"Estimable"
"BLUE_ID_2019_1","136",2.49685506746261,0.0301210338800661,"Estimable"
"BLUE_ID_2019_1","137",2.00514050966763,0.0301211529720901,"Estimable"
"BLUE_ID_2019_1","138",2.1027694139994,0.0215939028745922,"Estimable"
"BLUE_ID_2019_1","139",2.6812313069142,0.0215938964288097,"Estimable"
"BLUE_ID_2019_1","140",2.10153741663429,0.0215938966696081,"Estimable"
"BLUE_ID_2019_1","141",2.20110311706499,0.0301210509055037,"Estimable"
"BLUE_ID_2019_1","142",2.10451809731873,0.0301210332364311,"Estimable"
"BLUE_ID_2019_1","143",2.20200954527411,0.0215939031737942,"Estimable"
"BLUE_ID_2019_1","144",2.59744155973955,0.0301210377591262,"Estimable"
"BLUE_ID_2019_1","145",2.3004246592854,0.0301210332361057,"Estimable"
"BLUE_ID_2019_1","146",2.48625623790152,0.0215938966752695,"Estimable"
"BLUE_ID_2019_1","147",2.3999179866533,0.0215939030123447,"Estimable"
"BLUE_ID_2019_1","148",2.58276251778342,0.0215939028898107,"Estimable"
"BLUE_ID_2019_1","149",2.79536775994448,0.0301210518031488,"Estimable"
"BLUE_ID_2019_1","150",2.48124951254808,0.0301210338729138,"Estimable"
"BLUE_ID_2019_1","151",2.10518728018002,0.0301210338728184,"Estimable"
